CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,Germinating,1,NA,NA,NA,0.009999999776482582,3.369999885559082,2.059999942779541,-1.880000114440918,-5.820000171661377,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-02 12:00:00,2017,2,Germinating,1,NA,NA,NA,0.47999998927116394,1.399999976158142,1.7899999618530273,0.21999996900558472,-1.350000023841858,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-03 12:00:00,2017,3,Germinating,1,NA,NA,NA,0,6.659999847412109,-2.299999952316284,-7.794999957084656,-13.289999961853027,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-04 12:00:00,2017,4,Germinating,1,NA,NA,NA,1.2000000476837158,6.090000152587891,-10.369999885559082,-12.75,-15.130000114440918,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-05 12:00:00,2017,5,Germinating,1,NA,NA,NA,0.07999999821186066,5.679999828338623,-11.319999694824219,-13.954999923706055,-16.59000015258789,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-06 12:00:00,2017,6,Germinating,1,NA,NA,NA,0,8.369999885559082,-7.639999866485596,-13.535000085830688,-19.43000030517578,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-07 12:00:00,2017,7,Germinating,1,NA,NA,NA,0.009999999776482582,8.680000305175781,-6.170000076293945,-10.644999980926514,-15.119999885559082,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-08 12:00:00,2017,8,Germinating,1,NA,NA,NA,0,5.420000076293945,0.49000000953674316,-7.300000071525574,-15.09000015258789,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-09 12:00:00,2017,9,Germinating,1,NA,NA,NA,0,5.110000133514404,3.700000047683716,-3.0550001859664917,-9.8100004196167,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-10 12:00:00,2017,10,Germinating,1,NA,NA,NA,1.2000000476837158,8.880000114440918,1.2100000381469727,-0.9049999713897705,-3.0199999809265137,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-11 12:00:00,2017,11,Germinating,1,NA,NA,NA,0.23999999463558197,7.230000019073486,1.8300000429153442,-4.260000169277191,-10.350000381469727,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-12 12:00:00,2017,12,Germinating,1,NA,NA,NA,0.019999999552965164,5.289999961853027,-4.670000076293945,-9.005000114440918,-13.34000015258789,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-13 12:00:00,2017,13,Germinating,1,NA,NA,NA,0,4.630000114440918,-4.650000095367432,-7.109999895095825,-9.569999694824219,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-14 12:00:00,2017,14,Germinating,1,NA,NA,NA,0,8,0.7699999809265137,-3.629999876022339,-8.029999732971191,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-15 12:00:00,2017,15,Germinating,1,NA,NA,NA,4.739999771118164,3.700000047683716,0.05000000074505806,-2.605000114068389,-5.260000228881836,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-16 12:00:00,2017,16,Germinating,1,NA,NA,NA,13.399999618530273,1.2699999809265137,0.5799999833106995,-1.0550000369548798,-2.690000057220459,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-17 12:00:00,2017,17,Germinating,1,NA,NA,NA,0.36000001430511475,9.220000267028809,-0.5299999713897705,-4.215000033378601,-7.900000095367432,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-18 12:00:00,2017,18,Germinating,1,NA,NA,NA,0.029999999329447746,10.220000267028809,3.2200000286102295,-2.4350000619888306,-8.09000015258789,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-19 12:00:00,2017,19,Germinating,1,NA,NA,NA,0.10000000149011612,3.0199999809265137,4.349999904632568,1.8049999475479126,-0.7400000095367432,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-20 12:00:00,2017,20,Germinating,1,NA,NA,NA,1.340000033378601,3.0399999618530273,4.309999942779541,2.709999978542328,1.1100000143051147,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-21 12:00:00,2017,21,Germinating,1,NA,NA,NA,0.05999999865889549,9.649999618530273,8.960000038146973,3.6800000071525574,-1.600000023841858,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-22 12:00:00,2017,22,Germinating,1,NA,NA,NA,0,6.179999828338623,4.960000038146973,0.9300000667572021,-3.0999999046325684,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-23 12:00:00,2017,23,Germinating,1,NA,NA,NA,0,6.900000095367432,3.430000066757202,-0.125,-3.680000066757202,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-24 12:00:00,2017,24,Germinating,1,NA,NA,NA,1.600000023841858,2.740000009536743,3.9700000286102295,0.2849999666213989,-3.4000000953674316,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-25 12:00:00,2017,25,Germinating,1,NA,NA,NA,1.2000000476837158,4.409999847412109,-0.9700000286102295,-2.7350000143051147,-4.5,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-26 12:00:00,2017,26,Germinating,1,NA,NA,NA,0.029999999329447746,4.690000057220459,0.09000000357627869,-3.0999999791383743,-6.289999961853027,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-27 12:00:00,2017,27,Germinating,1,NA,NA,NA,0,6.650000095367432,3.069999933242798,-3.8050001859664917,-10.680000305175781,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-28 12:00:00,2017,28,Germinating,1,NA,NA,NA,0.009999999776482582,7.309999942779541,4.25,-0.04999995231628418,-4.349999904632568,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-29 12:00:00,2017,29,Germinating,1,NA,NA,NA,0,7.21999979019165,6.590000152587891,2.6700000762939453,-1.25,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-30 12:00:00,2017,30,Germinating,1,NA,NA,NA,0,10.0600004196167,13.319999694824219,5.4599997997283936,-2.4000000953674316,0.5947894268453124,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-01-31 12:00:00,2017,31,Germinating,1,NA,NA,NA,0,5.139999866485596,6.710000038146973,2.8300000429153442,-1.0499999523162842,0,0,0,0,1,0,1,NA,Simulation,38
1,1,Field,2017-02-01 12:00:00,2017,32,Germinating,1,NA,NA,NA,0,5.829999923706055,0.6200000047683716,-2.7450000643730164,-6.110000133514404,0,0,0,0,1,0,1,NA,Simulation,38
