CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.5699999928474426,22.59000015258789,25.309999465942383,17.21999979019165,9.130000114440918,7.232782154732944,0,23.564657837713757,357.341534502343,1.876385425100549,20.71774371046471,0,78942.33518301426,0,1,0.7219999790191651,1,NA,Simulation,58
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,8.770000457763672,11.260000228881836,22.75,16.175000190734863,9.600000381469727,6.175000190734863,0,22.944537915689843,364.0197956805594,1.7516183804251875,20.94502629036085,0,78949.20754798286,0,1,0.6175000190734864,1,NA,Simulation,58
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.9900000095367432,13.65999984741211,15.199999809265137,10.699999809265137,6.199999809265137,1.7508499046325685,0,22.128090377025764,362.7698709353943,1.6527856860764976,21.11460176562046,0,78947.32111154924,0,1,0.06999998092651367,1,NA,Simulation,58
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.679999828338623,11.430000305175781,15.130000114440918,9.180000066757202,3.2300000190734863,1.442235048222542,0,21.12809864583998,368.61438771054145,1.5596280795757727,21.25941154884946,0,78945.71896639,0,1,0,1,NA,Simulation,58
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.450000047683716,7.590000152587891,11.699999809265137,8.77999997138977,5.860000133514404,0.3847374425083401,0,20.072710903503456,369.84749878114445,1.4812985283422684,21.3878070607423,0,78944.41609124259,0,1,0,1,NA,Simulation,58
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.14000000059604645,14.819999694824219,16.1200008392334,10.490000486373901,4.860000133514404,1.9976193530321125,0,19.072425379371438,367.474378499611,1.423779927082713,21.509149212951087,0,78944.31884876799,0,1,0.04900004863739014,1,NA,Simulation,58
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.020000457763672,19.450000762939453,13.335000276565552,7.21999979019165,3.8290612491220237,0,18.363401968411658,362.5697721568995,1.3791851419851244,21.627298743903545,0,78945.06164750307,0,1,0.3335000276565552,1,NA,Simulation,58
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.03999999910593033,21.93000030517578,21.940000534057617,15.37000036239624,8.800000190734863,5.442063711518048,0,18.014723071713366,359.6643221194365,1.3384729553089942,21.7484321493522,0,78944.99690109416,0,1,0.537000036239624,1,NA,Simulation,58
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,7.230000019073486,15.859999656677246,24.739999771118164,17.755000114440918,10.770000457763672,7.755000114440918,0,17.999591385936412,363.54564324673385,1.3403582226114978,21.88187478536729,0,78954.79224703755,0,1,0.7755000114440919,1,NA,Simulation,58
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,2.7300000190734863,16.709999084472656,27.020000457763672,22.485000610351563,17.950000762939453,12.485000610351563,0,18.206429990248616,362.38453866117203,1.3473960967231737,22.035730378329248,0,78966.00110535623,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.029999999329447746,24.979999542236328,28.09000015258789,23.015000343322754,17.940000534057617,13.015000343322754,0,18.661452821352714,356.56807931381934,1.3286038973365617,22.21086582344602,0,78970.68698634712,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,8.520000457763672,11.079999923706055,24.459999084472656,20.239999771118164,16.020000457763672,10.239999771118164,0,19.168360820298243,362.39970801014096,1.3276824064770674,22.395661760706787,0,78979.4130033227,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.14000000059604645,13.289999961853027,16.940000534057617,12.460000276565552,7.980000019073486,2.815700246319175,0,19.342080540280172,359.772431094126,1.2979020690523748,22.55664089189267,0,78978.32711028443,0,1,0.24600002765655518,1,NA,Simulation,58
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0.8299999833106995,8.029999732971191,15.039999961853027,11.089999914169312,7.139999866485596,1.8082343349605798,0,19.01349253415419,358.81120537549975,1.2722124580734486,22.690247553492302,0,78976.83889555931,0,1,0.10899999141693116,1,NA,Simulation,58
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,17.280000686645508,23.979999542236328,25.84000015258789,19.210000038146973,12.579999923706055,9.210000038146973,0,18.469782525604803,369.7146390465726,1.2705045616441712,22.820115172462582,0,78984.22653027532,0,1,0.9210000038146973,1,NA,Simulation,58
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,12.539999961853027,22.170000076293945,26.219999313354492,21.710000038146973,17.200000762939453,11.710000038146973,0,18.397944732046387,376.2960325126534,1.2501749441547283,22.963450509187222,0,78991.59133166123,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.7400000095367432,15.84000015258789,28.25,22.105000019073486,15.960000038146973,12.105000019073486,0,18.663036562469046,374.06089064268997,1.2375014353541511,23.134205362697386,0,78996.0641066409,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,8.770000457763672,20.6200008392334,27.739999771118164,24.22499942779541,20.709999084472656,14.224999427795408,0,19.067297473371802,377.51599109270836,1.2172989203730917,23.318821526437965,0,79000.46756709958,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,2.299999952316284,14.149999618530273,25.049999237060547,21.234999656677246,17.420000076293945,11.234999656677246,0,19.524533259776337,376.21281569354755,1.207884276196658,23.517087647132456,0,79003.09638200008,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,3.2100000381469727,21.8700008392334,26.780000686645508,21.190000534057617,15.600000381469727,11.190000534057617,0,19.80138213451981,373.99759859987626,1.1983711040162581,23.710270957609694,0,79004.37342864602,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,1.1200000047683716,16.700000762939453,27.719999313354492,24.604999542236328,21.489999771118164,14.604999542236328,0,20.038574329799737,371.0061983883594,1.1841239175955687,23.915579090646343,0,79003.84685012724,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,9.739999771118164,18.690000534057617,25.850000381469727,22.800000190734863,19.75,12.800000190734862,0,20.379461220895244,375.711360030314,1.1750870271846685,24.134091006541745,0,79004.56580058616,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,11.710000038146973,21.989999771118164,25.690000534057617,21.574999809265137,17.459999084472656,11.574999809265137,0,20.63102020998611,381.0175273613195,1.1516379846653677,24.33044136289512,0,79005.26758078493,0,1,1,1,NA,Simulation,58
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0.25,25.3799991607666,25.639999389648438,20.264999866485596,14.890000343322754,10.264999866485597,0,20.727997474379347,375.2911274356544,1.146142621160564,24.52476963595667,0,79003.70589639056,0,1,1,1,NA,Simulation,58
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0.8399999737739563,21.420000076293945,26.1299991607666,20.869999408721924,15.609999656677246,10.869999408721926,0,20.741647227706427,371.0766360840465,1.1398975174944759,24.71585380338829,0,79000.93204529517,0,1,1,1,NA,Simulation,58
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0.10000000149011612,29.09000015258789,22.90999984741211,17.72499990463257,12.539999961853027,7.724999904632568,0,20.773414901831185,368.42988656359864,1.1288069926165623,24.913772989197223,0,78996.30713170914,0,1,0.7724999904632569,1,NA,Simulation,58
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,26.729999542236328,24.40999984741211,18.420000076293945,12.430000305175781,8.420000076293947,0,20.88921397432277,366.09856160881304,1.1168615469191276,25.118862010394224,0,78990.78363374152,0,1,0.8420000076293945,1,NA,Simulation,58
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0.11999999731779099,20.469999313354492,25.540000915527344,19.80000066757202,14.0600004196167,9.800000667572021,0,21.058422573068846,363.92523545115307,1.1068227936251893,25.332165473974065,0,78985.19631303006,0,1,0.9800000667572022,1,NA,Simulation,58
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,8.850000381469727,15.479999542236328,27.479999542236328,23.925000190734863,20.3700008392334,13.925000190734862,0,21.24923734915229,367.9621022504606,1.1140665535992613,25.557214515841867,0,78984.12482977565,0,1,1,1,NA,Simulation,58
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0.33000001311302185,26.360000610351563,27.559999465942383,22.679999351501465,17.799999237060547,12.679999351501465,0,21.392164881443573,360.9929910842892,1.1154372296750952,25.78705555112835,0,78981.44583882182,0,1,1,1,NA,Simulation,58
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0.05999999865889549,29.700000762939453,25.979999542236328,21.179999351501465,16.3799991607666,11.179999351501468,0,21.548132349049453,359.03742663563855,1.1090779265732778,26.0364690422535,0,78977.14255618118,0,1,1,1,NA,Simulation,58
1,1,Field,2019-06-08 12:00:00,2019,159,Germinating,1,2019-06-08,NA,NA,0.6499999761581421,16.950000762939453,24.200000762939453,19.74500036239624,15.289999961853027,9.74500036239624,0,21.863143427644864,357.2042731518312,91.06087443435388,41.72323150768526,114.58190832314594,78972.15996383483,0,1,0.9745000362396241,1,NA,Simulation,58
