CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-01 12:00:00,2020,61,,1,NA,NA,NA,0,19.368988037109375,20.389999389648438,10.674999684095383,0.9599999785423279,6.06690137170785,0,9.472695593419902,357.95484135987067,1.9965870873560008,20.539107959503216,0,78937.11475442188,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-02 12:00:00,2020,62,,1,NA,NA,NA,0,18.203981399536133,22.56999969482422,14.06499981880188,5.559999942779541,8.248349158796998,0,9.66689022994618,355.2684190207616,1.9586799566240787,20.628326641860355,0,78943.07194391437,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-03 12:00:00,2020,63,,1,NA,NA,NA,12.4399995803833,10.299681663513184,23.510000228881836,18.115000247955322,12.720000267028809,10.835872856881885,0,10.113092453405965,365.6647230071574,1.9647744643205567,20.721962388357355,0,78960.36946273387,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-04 12:00:00,2020,64,,1,NA,NA,NA,65.08000183105469,6.248075485229492,19.8799991607666,17.009999752044678,14.140000343322754,9.652917800678146,0,10.758576697758459,391.98921579056343,1.9675090768873083,20.78353926692226,0,78974.46859883016,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-05 12:00:00,2020,65,,1,NA,NA,NA,39.45000076293945,6.631267547607422,16.260000228881836,13.400000095367432,10.539999961853027,7.4444444974263515,0,11.297645199630324,411.8612603199719,1.953889293011553,20.81879389165058,0,78981.88086316168,0,0.3,0.9757143088749476,1,NA,Simulation,58
1,1,Field,2020-03-06 12:00:00,2020,66,,1,NA,NA,NA,0,15.34571361541748,18.190000534057617,12.765000343322754,7.340000152587891,7.091666857401531,0,11.579846995949946,408.72787026245703,1.9103377856089887,20.876973219709647,0,78986.57122200666,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-07 12:00:00,2020,67,,1,NA,NA,NA,0,18.011369705200195,16,9.205000042915344,2.4100000858306885,5.113888912730747,0,11.691245173836627,405.8248320000037,1.851838000600441,20.927839313541224,0,78987.04984509118,0,0.3,0.6575000030653817,1,NA,Simulation,58
1,1,Field,2020-03-08 12:00:00,2020,68,,1,NA,NA,NA,0,20.277299880981445,20.68000030517578,11.495000123977661,2.309999942779541,6.561728489263853,0,11.608077820759519,401.1082717843675,1.7973209837970585,20.963881159792585,0,78987.98944260766,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-09 12:00:00,2020,69,,1,NA,NA,NA,0,19.90260887145996,23.489999771118164,14.59499979019165,5.699999809265137,8.6811227626933,0,11.54606062736243,397.26361463077205,1.7441039065028976,20.99145219181862,0,78988.75815606644,0,0.3,1,1,NA,Simulation,58
1,1,Field,2020-03-10 12:00:00,2020,70,,1,NA,NA,NA,0,17.7398624420166,24.84000015258789,17.84500026702881,10.850000381469727,10.84724174741109,0,11.799768441694853,393.7699041616634,1.685963459892037,21.019174684865067,0,78987.9265374671,0,0.3,1,1,NA,Simulation,58
