CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,Germinating,1,NA,NA,NA,0,6.5795979499816895,-17.760000228881836,-22.230000495910645,-26.700000762939453,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-02 12:00:00,2018,2,Germinating,1,NA,NA,NA,0,8.808747291564941,-12.6899995803833,-20.12999963760376,-27.56999969482422,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-03 12:00:00,2018,3,Germinating,1,NA,NA,NA,0,9.210328102111816,-9.1899995803833,-17.605000019073486,-26.020000457763672,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-04 12:00:00,2018,4,Germinating,1,NA,NA,NA,0,7.709753513336182,-11.4399995803833,-16.990000247955322,-22.540000915527344,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-05 12:00:00,2018,5,Germinating,1,NA,NA,NA,0,7.174961090087891,-13.350000381469727,-18.25,-23.149999618530273,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-06 12:00:00,2018,6,Germinating,1,NA,NA,NA,0,9.199748992919922,-9.579999923706055,-17.43000030517578,-25.280000686645508,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-07 12:00:00,2018,7,Germinating,1,NA,NA,NA,2.869999885559082,7.49309778213501,-0.8299999833106995,-12.430000334978104,-24.030000686645508,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-08 12:00:00,2018,8,Germinating,1,NA,NA,NA,0,6.302691459655762,1.1399999856948853,-2.9699999690055847,-7.079999923706055,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-09 12:00:00,2018,9,Germinating,1,NA,NA,NA,0,5.557858943939209,2.9000000953674316,-0.625,-4.150000095367432,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-10 12:00:00,2018,10,Germinating,1,NA,NA,NA,0.5299999713897705,8.499850273132324,9.829999923706055,3.274999976158142,-3.2799999713897705,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-11 12:00:00,2018,11,Germinating,1,NA,NA,NA,1.1299999952316284,8.461809158325195,14.149999618530273,7.5099998116493225,0.8700000047683716,0.9814748736657204,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-12 12:00:00,2018,12,Germinating,1,NA,NA,NA,0,7.828240394592285,0.7900000214576721,-4.514999836683273,-9.819999694824219,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-13 12:00:00,2018,13,Germinating,1,NA,NA,NA,0,6.229990482330322,-6.900000095367432,-10.68500018119812,-14.470000267028809,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-14 12:00:00,2018,14,Germinating,1,NA,NA,NA,4.46999979019165,6.049777507781982,-6.360000133514404,-11.634999990463257,-16.90999984741211,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-15 12:00:00,2018,15,Germinating,1,NA,NA,NA,0.8999999761581421,8.45654296875,-5.329999923706055,-10.9399995803833,-16.549999237060547,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-16 12:00:00,2018,16,Germinating,1,NA,NA,NA,0,8.495410919189453,-8.220000267028809,-13.740000247955322,-19.260000228881836,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-17 12:00:00,2018,17,Germinating,1,NA,NA,NA,0,8.914613723754883,-7.610000133514404,-13.504999876022339,-19.399999618530273,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-18 12:00:00,2018,18,Germinating,1,NA,NA,NA,0,10.315709114074707,-1.7599999904632568,-9.885000109672546,-18.010000228881836,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-19 12:00:00,2018,19,Germinating,1,NA,NA,NA,0,9.479084014892578,3.430000066757202,-3.1399999856948853,-9.710000038146973,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-20 12:00:00,2018,20,Germinating,1,NA,NA,NA,0,8.523238182067871,6.139999866485596,0.7300000190734863,-4.679999828338623,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-21 12:00:00,2018,21,Germinating,1,NA,NA,NA,10.4399995803833,6.145228385925293,9.8100004196167,4.6750002056360245,-0.46000000834465027,0,0,0,0,1,0,1,NA,Simulation,4
