CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,Germinating,1,NA,NA,NA,0,9.470000267028809,-16.079999923706055,-20.704999923706055,-25.329999923706055,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-02 12:00:00,2018,2,Germinating,1,NA,NA,NA,0.009999999776482582,10.3100004196167,-12.859999656677246,-17.94000005722046,-23.020000457763672,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-03 12:00:00,2018,3,Germinating,1,NA,NA,NA,0.11999999731779099,6.849999904632568,-9.109999656677246,-13.78999948501587,-18.469999313354492,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-04 12:00:00,2018,4,Germinating,1,NA,NA,NA,0,10.239999771118164,-11.210000038146973,-15.945000171661377,-20.68000030517578,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-05 12:00:00,2018,5,Germinating,1,NA,NA,NA,0,8.960000038146973,-11.479999542236328,-15.744999885559082,-20.010000228881836,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-06 12:00:00,2018,6,Germinating,1,NA,NA,NA,0,10.4399995803833,-9.90999984741211,-15.295000076293945,-20.68000030517578,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-07 12:00:00,2018,7,Germinating,1,NA,NA,NA,2.369999885559082,7.119999885559082,-1.2999999523162842,-7.354999899864197,-13.40999984741211,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-08 12:00:00,2018,8,Germinating,1,NA,NA,NA,0.3199999928474426,4.539999961853027,2.240000009536743,-1.3600000143051147,-4.960000038146973,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-09 12:00:00,2018,9,Germinating,1,NA,NA,NA,0.019999999552965164,3.75,1.2300000190734863,-1.4900000095367432,-4.210000038146973,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-10 12:00:00,2018,10,Germinating,1,NA,NA,NA,0.550000011920929,5.690000057220459,9.489999771118164,4.299999892711639,-0.8899999856948853,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-11 12:00:00,2018,11,Germinating,1,NA,NA,NA,3.309999942779541,3.5899999141693115,15.15999984741211,4.004999876022339,-7.150000095367432,0.9693952577561142,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-12 12:00:00,2018,12,Germinating,1,NA,NA,NA,0.5,4.130000114440918,-4.190000057220459,-7.629999876022339,-11.069999694824219,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-13 12:00:00,2018,13,Germinating,1,NA,NA,NA,0.009999999776482582,10.670000076293945,-8.029999732971191,-11.554999828338623,-15.079999923706055,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-14 12:00:00,2018,14,Germinating,1,NA,NA,NA,3.5999999046325684,8.390000343322754,-6.150000095367432,-11.785000085830688,-17.420000076293945,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-15 12:00:00,2018,15,Germinating,1,NA,NA,NA,3.450000047683716,5.050000190734863,-6.659999847412109,-10.789999961853027,-14.920000076293945,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-16 12:00:00,2018,16,Germinating,1,NA,NA,NA,0.15000000596046448,5.510000228881836,-7.130000114440918,-11.40999984741211,-15.6899995803833,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-17 12:00:00,2018,17,Germinating,1,NA,NA,NA,0,10.34000015258789,-4.309999942779541,-9.399999856948853,-14.489999771118164,0,0,0,0,1,0,1,NA,Simulation,4
1,1,Field,2018-01-18 12:00:00,2018,18,Germinating,1,NA,NA,NA,0,10.779999732971191,2.069999933242798,-4.360000014305115,-10.789999961853027,0,0,0,0,1,0,1,NA,Simulation,4
