CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-01-01 12:00:00,2018,1,Germinating,1,NA,NA,NA,0,9.470000267028809,-15.25,-19.774999618530273,-24.299999237060547,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-02 12:00:00,2018,2,Germinating,1,NA,NA,NA,0,10.3100004196167,-11.329999923706055,-16.765000343322754,-22.200000762939453,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-03 12:00:00,2018,3,Germinating,1,NA,NA,NA,0.019999999552965164,6.849999904632568,-6.739999771118164,-12.295000076293945,-17.850000381469727,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-04 12:00:00,2018,4,Germinating,1,NA,NA,NA,0,10.239999771118164,-10.699999809265137,-15.12000036239624,-19.540000915527344,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-05 12:00:00,2018,5,Germinating,1,NA,NA,NA,0,8.960000038146973,-10.420000076293945,-14.899999618530273,-19.3799991607666,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-06 12:00:00,2018,6,Germinating,1,NA,NA,NA,0,10.4399995803833,-9.319999694824219,-14.875,-20.43000030517578,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-07 12:00:00,2018,7,Germinating,1,NA,NA,NA,2.2100000381469727,7.119999885559082,-0.23000000417232513,-6.700000040233135,-13.170000076293945,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-08 12:00:00,2018,8,Germinating,1,NA,NA,NA,0.4099999964237213,4.539999961853027,3.559999942779541,-0.5099999904632568,-4.579999923706055,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-09 12:00:00,2018,9,Germinating,1,NA,NA,NA,0.07000000029802322,3.75,1.059999942779541,-1.8399999141693115,-4.739999771118164,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-10 12:00:00,2018,10,Germinating,1,NA,NA,NA,0.25,5.690000057220459,9.199999809265137,5.114999890327454,1.0299999713897705,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-11 12:00:00,2018,11,Germinating,1,NA,NA,NA,4.289999961853027,3.5899999141693115,15.699999809265137,4.5899999141693115,-6.519999980926514,1.175790562555194,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-12 12:00:00,2018,12,Germinating,1,NA,NA,NA,1.3899999856948853,4.130000114440918,-3.299999952316284,-5.429999947547913,-7.559999942779541,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-13 12:00:00,2018,13,Germinating,1,NA,NA,NA,0.009999999776482582,10.670000076293945,-6.25,-9.889999866485596,-13.529999732971191,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-14 12:00:00,2018,14,Germinating,1,NA,NA,NA,1.3200000524520874,8.390000343322754,-5.300000190734863,-10.670000553131104,-16.040000915527344,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-15 12:00:00,2018,15,Germinating,1,NA,NA,NA,1.3600000143051147,5.050000190734863,-4.260000228881836,-9.414999961853027,-14.569999694824219,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-16 12:00:00,2018,16,Germinating,1,NA,NA,NA,0.07000000029802322,5.510000228881836,-10.029999732971191,-13.544999599456787,-17.059999465942383,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-17 12:00:00,2018,17,Germinating,1,NA,NA,NA,0,10.34000015258789,-4.179999828338623,-8.90499997138977,-13.630000114440918,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-18 12:00:00,2018,18,Germinating,1,NA,NA,NA,0,10.779999732971191,2.4100000858306885,-4.430000185966492,-11.270000457763672,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-19 12:00:00,2018,19,Germinating,1,NA,NA,NA,0.029999999329447746,9.710000038146973,5.599999904632568,-0.6100001335144043,-6.820000171661377,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-20 12:00:00,2018,20,Germinating,1,NA,NA,NA,0,7.440000057220459,4.71999979019165,1.8549998998641968,-1.0099999904632568,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-21 12:00:00,2018,21,Germinating,1,NA,NA,NA,1.7000000476837158,3.25,9.6899995803833,6.354999780654907,3.0199999809265137,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-22 12:00:00,2018,22,Germinating,1,NA,NA,NA,8.520000457763672,6.170000076293945,15.020000457763672,8.230000257492065,1.440000057220459,1.2947407793253662,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-23 12:00:00,2018,23,Germinating,1,NA,NA,NA,0.2800000011920929,2.5999999046325684,1.9800000190734863,-1.3849999904632568,-4.75,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-24 12:00:00,2018,24,Germinating,1,NA,NA,NA,0.009999999776482582,4.800000190734863,1.399999976158142,-1.7649999260902405,-4.929999828338623,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-25 12:00:00,2018,25,Germinating,1,NA,NA,NA,0,11.170000076293945,9.789999961853027,3.2350000143051147,-3.319999933242798,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-26 12:00:00,2018,26,Germinating,1,NA,NA,NA,0,9.630000114440918,11.670000076293945,5.745000034570694,-0.18000000715255737,0.24019439282491817,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-27 12:00:00,2018,27,Germinating,1,NA,NA,NA,0.20000000298023224,11.550000190734863,11.1899995803833,6.304999768733978,1.4199999570846558,0.15131627573221929,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-28 12:00:00,2018,28,Germinating,1,NA,NA,NA,0.009999999776482582,11.710000038146973,11.15999984741211,4.424999952316284,-2.309999942779541,0.09457166921198357,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-29 12:00:00,2018,29,Germinating,1,NA,NA,NA,0.009999999776482582,5.590000152587891,-0.800000011920929,-3.57000008225441,-6.340000152587891,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-30 12:00:00,2018,30,Germinating,1,NA,NA,NA,0,12.369999885559082,1.4299999475479126,-2.630000054836273,-6.690000057220459,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-01-31 12:00:00,2018,31,Germinating,1,NA,NA,NA,0,7.130000114440918,6.599999904632568,2.25,-2.0999999046325684,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-01 12:00:00,2018,32,Germinating,1,NA,NA,NA,0,9.15999984741211,0.5600000023841858,-5.64500018954277,-11.850000381469727,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-02 12:00:00,2018,33,Germinating,1,NA,NA,NA,0,12.510000228881836,-4.989999771118164,-9.664999961853027,-14.34000015258789,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-03 12:00:00,2018,34,Germinating,1,NA,NA,NA,0.18000000715255737,7.679999828338623,4.269999980926514,-1.2249999046325684,-6.71999979019165,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-04 12:00:00,2018,35,Germinating,1,NA,NA,NA,0.9100000262260437,2.869999885559082,2.2200000286102295,-5.1250001192092896,-12.470000267028809,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-05 12:00:00,2018,36,Germinating,1,NA,NA,NA,2.309999942779541,6.150000095367432,-5.130000114440918,-10.550000190734863,-15.970000267028809,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-06 12:00:00,2018,37,Germinating,1,NA,NA,NA,0.03999999910593033,5.869999885559082,-5.570000171661377,-8.330000162124634,-11.09000015258789,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-07 12:00:00,2018,38,Germinating,1,NA,NA,NA,0.009999999776482582,11.329999923706055,-1.899999976158142,-6.299999892711639,-10.699999809265137,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-08 12:00:00,2018,39,Germinating,1,NA,NA,NA,0,4.570000171661377,0.41999998688697815,-6.045000120997429,-12.510000228881836,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-09 12:00:00,2018,40,Germinating,1,NA,NA,NA,0.05000000074505806,4.610000133514404,7.949999809265137,2.5399999618530273,-2.869999885559082,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-10 12:00:00,2018,41,Germinating,1,NA,NA,NA,0.6800000071525574,3.5999999046325684,-1.2899999618530273,-2.9200000762939453,-4.550000190734863,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-11 12:00:00,2018,42,Germinating,1,NA,NA,NA,0.7300000190734863,8.180000305175781,-3.3499999046325684,-6.515000104904175,-9.680000305175781,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-12 12:00:00,2018,43,Germinating,1,NA,NA,NA,0.009999999776482582,14.470000267028809,1.309999942779541,-5.730000257492065,-12.770000457763672,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-13 12:00:00,2018,44,Germinating,1,NA,NA,NA,0.009999999776482582,11.449999809265137,5.340000152587891,-2.0949997901916504,-9.529999732971191,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-14 12:00:00,2018,45,Germinating,1,NA,NA,NA,0.44999998807907104,7.190000057220459,11.8100004196167,5.8100002110004425,-0.1899999976158142,0.2729500986613336,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-15 12:00:00,2018,46,Germinating,1,NA,NA,NA,3.359999895095825,5.659999847412109,17.799999237060547,11.079999685287476,4.360000133514404,2.631935703110695,0,0,0,1,0.10799996852874756,1,NA,Simulation,5
1,1,Field,2018-02-16 12:00:00,2018,47,Germinating,1,NA,NA,NA,0.05999999865889549,10.640000343322754,4.650000095367432,-0.8450000286102295,-6.340000152587891,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-17 12:00:00,2018,48,Germinating,1,NA,NA,NA,1.1200000047683716,4.599999904632568,4.869999885559082,-0.46000003814697266,-5.789999961853027,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-18 12:00:00,2018,49,Germinating,1,NA,NA,NA,0.2800000011920929,12.279999732971191,8.180000305175781,2.095000147819519,-3.990000009536743,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-19 12:00:00,2018,50,Germinating,1,NA,NA,NA,31.100000381469727,4.230000019073486,16.520000457763672,9.925000190734863,3.3299999237060547,2.0155236784934996,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-20 12:00:00,2018,51,Germinating,1,NA,NA,NA,88.30000305175781,3.799999952316284,20.8700008392334,11.520000457763672,2.1700000762939453,3.670655347633362,0,0,0,1,0.1520000457763672,1,NA,Simulation,5
1,1,Field,2018-02-21 12:00:00,2018,52,Germinating,1,NA,NA,NA,21.75,7.349999904632568,1.2999999523162842,-0.8050000667572021,-2.9100000858306885,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-22 12:00:00,2018,53,Germinating,1,NA,NA,NA,3.0299999713897705,8.069999694824219,5.400000095367432,1.9500000476837158,-1.5,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-23 12:00:00,2018,54,Germinating,1,NA,NA,NA,1.159999966621399,5.130000114440918,8,4.230000004172325,0.46000000834465027,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-24 12:00:00,2018,55,Germinating,1,NA,NA,NA,12.789999961853027,4.420000076293945,14.350000381469727,7.370000183582306,0.38999998569488525,1.027043875921518,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-25 12:00:00,2018,56,Germinating,1,NA,NA,NA,0,16.809999465942383,7.570000171661377,2.6700000762939453,-2.2300000190734863,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-26 12:00:00,2018,57,Germinating,1,NA,NA,NA,0.03999999910593033,17.1200008392334,12.130000114440918,5.055000066757202,-2.0199999809265137,0.32078065218329455,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-27 12:00:00,2018,58,Germinating,1,NA,NA,NA,0,15.569999694824219,16.030000686645508,8.175000339746475,0.3199999928474426,1.5813017899636181,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-02-28 12:00:00,2018,59,Germinating,1,NA,NA,NA,2.240000009536743,8.420000076293945,15.380000114440918,11.174999952316284,6.96999979019165,1.934114078953862,0,0,0,1,0.11749999523162842,1,NA,Simulation,5
1,1,Field,2018-03-01 12:00:00,2018,60,Germinating,1,NA,NA,NA,10.649999618530273,4.329999923706055,9.260000228881836,4.245000123977661,-0.7699999809265137,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-02 12:00:00,2018,61,Germinating,1,NA,NA,NA,0,17.299999237060547,9.300000190734863,2.7850000858306885,-3.7300000190734863,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-03 12:00:00,2018,62,Germinating,1,NA,NA,NA,0,17.65999984741211,10.220000267028809,3.140000104904175,-3.940000057220459,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-04 12:00:00,2018,63,Germinating,1,NA,NA,NA,0,18.469999313354492,10.640000343322754,3.635000228881836,-3.369999885559082,0.027550104558467847,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-05 12:00:00,2018,64,Germinating,1,NA,NA,NA,4.449999809265137,5.760000228881836,6.360000133514404,2.3750000596046448,-1.6100000143051147,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-06 12:00:00,2018,65,Germinating,1,NA,NA,NA,0.4000000059604645,8.34000015258789,8.170000076293945,2.8000000715255737,-2.569999933242798,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-07 12:00:00,2018,66,Germinating,1,NA,NA,NA,0.03999999910593033,13.279999732971191,3.619999885559082,0.19999992847442627,-3.2200000286102295,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-08 12:00:00,2018,67,Germinating,1,NA,NA,NA,0,14.100000381469727,0.7300000190734863,-2.440000057220459,-5.610000133514404,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-09 12:00:00,2018,68,Germinating,1,NA,NA,NA,0,17.8799991607666,5.150000095367432,0.2650001049041748,-4.619999885559082,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-10 12:00:00,2018,69,Germinating,1,NA,NA,NA,0,18.09000015258789,7.679999828338623,1.9499999284744263,-3.7799999713897705,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-11 12:00:00,2018,70,Germinating,1,NA,NA,NA,0.009999999776482582,9.460000038146973,3.549999952316284,0.04999995231628418,-3.450000047683716,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-12 12:00:00,2018,71,Germinating,1,NA,NA,NA,0,9.760000228881836,6.190000057220459,1.290000081062317,-3.609999895095825,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-13 12:00:00,2018,72,Germinating,1,NA,NA,NA,0,13.960000038146973,4.199999809265137,-0.49000000953674316,-5.179999828338623,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-14 12:00:00,2018,73,Germinating,1,NA,NA,NA,0,20.170000076293945,6.949999809265137,0.6699998378753662,-5.610000133514404,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-15 12:00:00,2018,74,Germinating,1,NA,NA,NA,0,18.5,12.850000381469727,5.160000205039978,-2.5299999713897705,0.4823768400877715,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-16 12:00:00,2018,75,Germinating,1,NA,NA,NA,5.889999866485596,15.050000190734863,6.119999885559082,0.8350000381469727,-4.449999809265137,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-17 12:00:00,2018,76,Germinating,1,NA,NA,NA,0.8600000143051147,4.360000133514404,3.319999933242798,0.014999985694885254,-3.2899999618530273,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-18 12:00:00,2018,77,Germinating,1,NA,NA,NA,0,19.950000762939453,11.779999732971191,3.754999876022339,-4.269999980926514,0.20485181252360363,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-19 12:00:00,2018,78,Germinating,1,NA,NA,NA,1.5800000429153442,16.34000015258789,11.899999618530273,6.169999808073044,0.4399999976158142,0.3035296603046358,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-20 12:00:00,2018,79,Germinating,1,NA,NA,NA,0.07999999821186066,12.789999961853027,4.159999847412109,0.39499998092651367,-3.369999885559082,0,0,0,0,1,0,1,NA,Simulation,5
1,1,Field,2018-03-21 12:00:00,2018,80,Germinating,1,NA,NA,NA,0,21.81999969482422,7.769999980926514,1.9149999618530273,-3.940000057220459,0,0,0,0,1,0,1,NA,Simulation,5
