CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,2.809999942779541,20.43263053894043,25.540000915527344,18.065000534057617,10.59000015258789,11.084763801489936,0,24.688195312557205,360.0045042679745,1.8653370422821403,20.751103852702954,0,78941.00831612397,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,20.602249145507813,16.420000076293945,12.304999828338623,8.1899995803833,6.83611101574368,0,24.030171299595803,357.47321993262517,1.705429276745316,20.98522220191264,0,78937.78392736225,0,0.3,0.908928564616612,1,NA,Simulation,35
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,27.80210304260254,16.979999542236328,10.009999752044678,3.0399999618530273,5.561110973358154,0,23.032716874319295,353.80256203298967,1.5924351274371928,21.158782028447604,0,78932.30196064284,0,0.3,0.7849999495915003,1,NA,Simulation,35
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,2.5199999809265137,16.508447647094727,17.6200008392334,13.080000400543213,8.539999961853027,7.266666889190675,0,21.967693120254328,353.36699277483507,1.505376036486974,21.320434938727747,0,78929.70097973631,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,2.6500000953674316,21.033449172973633,26.049999237060547,17.989999771118164,9.930000305175781,11.107367748090956,0,21.12128770584079,351.74720730975224,1.4432248596431112,21.48201710377522,0,78930.14758093836,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,1.190000057220459,20.59638214111328,17.31999969482422,13.204999923706055,9.09000015258789,7.336111068725587,0,20.70178305039489,350.1706124400457,1.374915067540507,21.640623852341214,0,78925.97171574451,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,9.180000305175781,20.922922134399414,29.020000457763672,20.605000019073486,12.1899995803833,13.237902154856258,0,20.361330492889103,354.8326345507144,1.3847401279607474,21.810586535238702,0,78940.32823912406,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,3.369999885559082,16.166847229003906,21.65999984741211,17.019999980926514,12.380000114440918,9.887044413553346,0,20.311497028518534,354.9575301617898,1.3678217416718534,21.991929597906967,0,78947.30118229993,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,4.949999809265137,20.177993774414063,21.079999923706055,14.365000009536743,7.650000095367432,8.235547912551297,0,20.189880360284988,356.0248705082037,1.3401129803532883,22.165867477836912,0,78950.05674556286,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.7699999809265137,18.881006240844727,24.920000076293945,18.699999809265137,12.479999542236328,11.405015888595582,0,19.956541544984425,354.7972524082022,1.3364624374681746,22.34176838484307,0,78957.71233802558,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,1.190000057220459,14.235835075378418,17.06999969482422,14.324999809265137,11.579999923706055,7.95833322736952,0,19.84849949719656,353.2530467402934,1.3105932017877853,22.51696453862269,0,78958.60170840714,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,1.4600000381469727,19.340497970581055,20.56999969482422,16.545000076293945,12.520000457763672,9.465149311754438,0,19.626982435356375,351.3026399460842,1.2912024983690253,22.69052489325515,0,78960.42497756582,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,25.58032989501953,21.950000762939453,15.890000343322754,9.829999923706055,9.252969746192296,0,19.539311816056596,349.7524149872697,1.26051083580386,22.87529142989292,0,78958.97455519457,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,20.299999237060547,14.415178298950195,22.389999389648438,18.37999963760376,14.369999885559082,10.850361017163594,0,19.659972022175157,366.6858890304986,1.2404060536739527,23.057277594218732,0,78965.25267307925,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,23.75672149658203,19.360000610351563,14.135000228881836,8.90999984741211,7.934396578788757,0,19.66470814070131,363.09949820432075,1.2203806996474809,23.23935716733196,0,78964.6176973897,0,0.3,1,1,NA,Simulation,35
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,24.746646881103516,16.700000762939453,11.225000381469727,5.75,6.236111323038737,0,19.48708718917854,359.3988447144843,1.197789433348275,23.402771019170615,0,78961.69804410331,0,0.3,0.8517857960292271,1,NA,Simulation,35
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0,24.623083114624023,21.030000686645508,15.40500020980835,9.779999732971191,8.846927295989461,0,19.167413225591684,357.34765176713177,1.1795793712165201,23.563717439292915,0,78958.93601437098,0,0.3,1,1,NA,Simulation,35
