CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,21.91075897216797,17.360000610351563,10.015000343322754,2.6700000762939453,2.293998754787445,0,0,0,1,0.0015000343322753907,1,NA,Simulation,35
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,24.9573917388916,19.15999984741211,9.504999920725822,-0.15000000596046448,2.758101437540353,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,26.384159088134766,30.100000381469727,17.355000257492065,4.610000133514404,8.257381094783545,0,0,0,1,0.7355000257492066,1,NA,Simulation,35
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,22.853031158447266,28.020000457763672,19.600000381469727,11.180000305175781,9.600000381469725,0,0,0,1,0.9600000381469727,1,NA,Simulation,35
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,15.248069763183594,16.59000015258789,12.100000143051147,7.610000133514404,2.593553217127919,0,0,0,1,0.21000001430511475,1,NA,Simulation,35
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.437519073486328,19.790000915527344,10.855000436306,1.9199999570846558,3.2089658673346046,0,0,0,1,0.08550004363059999,1,NA,Simulation,35
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,2,26.36629867553711,25.979999542236328,14.50499975681305,3.0299999713897705,6.089585724286735,0,0,0,1,0.45049997568130495,1,NA,Simulation,35
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,22.690507888793945,21.940000534057617,14.000000238418579,6.059999942779541,4.765381483361125,0,0,0,1,0.40000002384185795,1,NA,Simulation,35
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,11.34000015258789,18.702247619628906,21.420000076293945,11.930000066757202,2.440000057220459,3.9192370363473894,0,0,0,1,0.19300000667572023,1,NA,Simulation,35
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,14.487836837768555,12.59000015258789,8.320000171661377,4.050000190734863,0.6016281838715076,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,1.409999966621399,21.02009391784668,16.010000228881836,9.120000123977661,2.2300000190734863,1.7048570946455002,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,15.82825756072998,13.850000381469727,9.045000076293945,4.239999771118164,1.027817304134369,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,2.1500000953674316,7.304405212402344,9.579999923706055,6.875,4.170000076293945,0,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.3499999940395355,7.594837188720703,8.979999542236328,7.004999876022339,5.03000020980835,0,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,25.10601043701172,16.899999618530273,8.374999806284904,-0.15000000596046448,1.8495545607013628,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,3.7100000381469727,17.520841598510742,20.25,12.474999904632568,4.699999809265137,3.7651796551048755,0,0,0,1,0.24749999046325685,1,NA,Simulation,35
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,25.39940643310547,24.299999237060547,15.094999551773071,5.889999866485596,5.810676192566753,0,0,0,1,0.5094999551773072,1,NA,Simulation,35
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,14.149999618530273,18.3323917388916,26,17.255000114440918,8.510000228881836,7.337512524688244,0,0,0,1,0.7255000114440918,1,NA,Simulation,35
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,9.069999694824219,7.319382667541504,12.920000076293945,10.315000057220459,7.710000038146973,0.9684365345478059,0,0,0,1,0.0315000057220459,1,NA,Simulation,35
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,10.729999542236328,7.534987926483154,11.149999618530273,8.539999723434448,5.929999828338623,0.2093956577718259,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,11.829999923706055,9.764274597167969,12,8.634999990463257,5.269999980926514,0.4587171866744759,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,16.972379684448242,11.630000114440918,7.240000009536743,2.8499999046325684,0.2761292754709723,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,24.849088668823242,15.399999618530273,7.864999815821648,0.33000001311302185,1.3727514365268871,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.260000228881836,18.310745239257813,17.639999389648438,10.089999675750732,2.5399999618530273,2.395314748811722,0,0,0,1,0.008999967575073242,1,NA,Simulation,35
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,20.25901222229004,17.450000762939453,11.695000410079956,5.940000057220459,2.701348794475198,0,0,0,1,0.16950004100799562,1,NA,Simulation,35
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,27.517139434814453,24.90999984741211,14.865000009536743,4.820000171661377,5.906589022204281,0,0,0,1,0.48650000095367435,1,NA,Simulation,35
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,26.8364315032959,29.190000534057617,19.34000015258789,9.489999771118164,9.340000152587894,0,0,0,1,0.9340000152587891,1,NA,Simulation,35
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,23.885522842407227,29.649999618530273,21.78499984741211,13.920000076293945,11.784999847412111,0,0,0,1,1,1,NA,Simulation,35
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,24.52589988708496,33.09000015258789,24.609999656677246,16.1299991607666,13.053791586756706,0,0,0,1,1,1,NA,Simulation,35
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.6499999761581421,21.796573638916016,29.15999984741211,22.40000009536743,15.640000343322754,12.400000095367432,0,0,0,1,1,1,NA,Simulation,35
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2019-05-18,NA,NA,0,17.99197006225586,22.479999542236328,17.549999713897705,12.619999885559082,7.549999713897707,0,0,0,1,0.7549999713897706,1,NA,Simulation,35
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0583988277427854,NA,NA,NA,0,15.48351764678955,15.829999923706055,11.980000019073486,8.130000114440918,2.3359531097114083,0,0,0,1,0.19800000190734865,1,NA,Simulation,35
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.0583988277427854,NA,NA,NA,3.700000047683716,5.868276596069336,9.0600004196167,7.395000219345093,5.730000019073486,0,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.0614105277356507,NA,NA,NA,19.170000076293945,7.801321029663086,10.75,8.509999990463257,6.269999980926514,0.12046799971461297,0,0,0,1,0,1,NA,Simulation,35
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.1235077154558897,NA,NA,NA,0,23.262758255004883,17.170000076293945,11.289999961853027,5.409999847412109,2.4838875088095667,0,0,0,1,0.12899999618530275,1,NA,Simulation,35
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.18203161278151,NA,NA,NA,22.3799991607666,17.16944122314453,16.799999237060547,11.179999589920044,5.559999942779541,2.340955893024802,0,0,0,1,0.1179999589920044,1,NA,Simulation,35
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.3555316142120213,NA,NA,NA,0,25.797883987426758,24.020000457763672,16.94000005722046,9.859999656677246,6.940000057220458,0,0,0,1,0.6940000057220459,1,NA,Simulation,35
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.549531608013138,NA,NA,NA,0,23.854711532592773,23.90999984741211,17.759999752044678,11.609999656677246,7.759999752044677,0,0,0,1,0.7759999752044678,1,NA,Simulation,35
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.7784066132583467,NA,NA,NA,69.37000274658203,19.319320678710938,26.260000228881836,19.15500020980835,12.050000190734863,9.15500020980835,0,0,0,1,0.915500020980835,1,NA,Simulation,35
1,1,Field,2019-05-27 12:00:00,2019,147,Vegetative,3.001776418475221,NA,NA,NA,29.1200008392334,16.12782096862793,24.860000610351563,19.55500030517578,14.25,6.13863102856411,6.13863102856411,0,0.9555000305175781,1,0.9555000305175781,1,NA,Simulation,35
1,1,Field,2019-05-28 12:00:00,2019,148,Vegetative,3.0126846615205936,NA,NA,NA,4.090000152587891,8.25041389465332,16.549999237060547,14.28499984741211,12.020000457763672,2.727060761343051,8.865691789907162,0,0.428499984741211,1,0.428499984741211,1,NA,Simulation,35
1,1,Field,2019-05-29 12:00:00,2019,149,Vegetative,3.024111469355147,NA,NA,NA,0,14.564315795898438,17.559999465942383,14.529999732971191,11.5,2.856701958638456,11.722393748545617,0,0.45299997329711916,1,0.45299997329711916,0.9999999999999998,NA,Simulation,35
1,1,Field,2019-05-30 12:00:00,2019,150,Vegetative,3.0460507564824315,NA,NA,NA,0,25.372644424438477,25.469999313354492,18.774999618530273,12.079999923706055,5.48482178182107,17.20721553036669,0,0.8774999618530274,1,0.8774999618530274,1,NA,Simulation,35
1,1,Field,2019-05-31 12:00:00,2019,151,Vegetative,3.0700463576066586,NA,NA,NA,0,26.44357681274414,27.219999313354492,19.679999828338623,12.140000343322754,5.998900281056778,23.206115811423466,0,0.9679999828338623,1,0.9679999828338623,1,NA,Simulation,35
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.0924435725167725,NA,NA,NA,0,23.32480239868164,24.979999542236328,19.109999656677246,13.239999771118164,5.599303727528449,28.805419538951917,0,0.9109999656677247,1,0.9109999656677247,0.9999999999999998,NA,Simulation,35
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.112981273305636,NA,NA,NA,21.229999542236328,20.629051208496094,26.34000015258789,18.420000076293945,10.5,5.134425197215814,33.93984473616773,0,0.8420000076293945,1,0.8420000076293945,1,NA,Simulation,35
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.1388835760680016,NA,NA,NA,7.320000171661377,18.835521697998047,27.389999389648438,20.699999809265137,14.010000228881836,6.475575690591506,40.41542042675923,0,1,1,1,0.9999999999999999,NA,Simulation,35
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.1709796545137077,NA,NA,NA,0,25.645931243896484,30.729999542236328,23.46500015258789,16.200000762939453,8.024019611426436,48.439440038185666,0,1,1,1,1,NA,Simulation,35
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.2042931284072513,NA,NA,NA,0,24.246746063232422,30.84000015258789,24.119999885559082,17.399999618530273,8.328368473385966,56.76780851157163,0,1,1,1,0.9999999999999998,NA,Simulation,35
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.2373786039532164,NA,NA,NA,0,22.567583084106445,29.979999542236328,23.949999809265137,17.920000076293945,8.271368886491228,65.03917739806286,0,1,1,1,1,NA,Simulation,35
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.268708899316186,NA,NA,NA,0,24.268281936645508,30.09000015258789,23.289999961853027,16.489999771118164,7.832573840742396,72.87175123880526,0,1,1,1,0.9999999999999999,NA,Simulation,35
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.3002735616043344,NA,NA,NA,20.579999923706055,17.446001052856445,29.8700008392334,23.46500015258789,17.059999465942383,7.891165572037108,80.76291681084237,0,1,1,1,1,NA,Simulation,35
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.314510599826343,NA,NA,NA,0,18.374483108520508,20.290000915527344,16.105000495910645,11.920000076293945,3.5592595555021513,84.32217636634452,0,0.6105000495910645,1,0.6105000495910645,0.9999999999999999,NA,Simulation,35
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.3302330158627473,NA,NA,NA,0,28.281246185302734,24.920000076293945,16.664999961853027,8.40999984741211,3.930604009101101,88.25278037544562,0,0.6664999961853028,1,0.6664999961853028,1,NA,Simulation,35
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.3485700507013196,NA,NA,NA,3.240000009536743,17.35651969909668,23.709999084472656,17.934999465942383,12.15999984741211,4.584258709643066,92.83703908508869,0,0.7934999465942383,1,0.7934999465942383,1,NA,Simulation,35
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.3642925027990374,NA,NA,NA,0,22.59881019592285,22.209999084472656,16.829999446868896,11.449999809265137,3.9306130244294315,96.76765210951812,0,0.6829999446868897,1,0.6829999446868897,1,NA,Simulation,35
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.3833222856945153,NA,NA,NA,4.730000019073486,21.577247619628906,26.889999389648438,18.294999599456787,9.699999809265137,4.757445723869457,101.52509783338758,0,0.8294999599456787,1,0.8294999599456787,0.9999999999999999,NA,Simulation,35
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.4085978724135755,NA,NA,NA,0,27.344501495361328,28.989999771118164,21.049999713897705,13.109999656677246,6.3188966797650545,107.84399451315264,0,1,1,1,1,NA,Simulation,35
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.4368458657967653,NA,NA,NA,0,22.8856258392334,28.149999618530273,22.380000114440918,16.610000610351563,7.061998345797433,114.90599285895007,0,1,1,1,0.9999999999999999,NA,Simulation,35
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.4632843141348157,NA,NA,NA,0,26.609769821166992,29.06999969482422,21.609999656677246,14.149999618530273,6.609612084512699,121.51560494346278,0,1,1,1,1,NA,Simulation,35
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.490956399178961,NA,NA,NA,7.989999771118164,16.128456115722656,27.440000534057617,22.170000076293945,16.899999618530273,6.918021261036313,128.4336262044991,0,1,1,1,0.9999999999999999,NA,Simulation,35
