CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,21.549999237060547,16.1200008392334,9.105000376701355,2.0899999141693115,1.7362698323369028,0,15.62443561303909,357.6993084943738,1.9795873880069732,20.544866083110527,0,78937.48349768248,0,1,0,1,NA,Simulation,35
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,25.799999237060547,18.309999465942383,10.024999737739563,1.7400000095367432,2.5916202842593195,0,15.030293463473402,353.5338286629938,1.9206499600907336,20.628901581159028,0,78937.5740872563,0,1,0.002499973773956299,1,NA,Simulation,35
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,24.579999923706055,28.3700008392334,16.750000476837158,5.130000114440918,7.5616719355702395,0,14.47576134740273,350.10838896756513,1.8798959804159905,20.71185505840323,0,78940.51288490268,0,1,0.6750000476837159,1,NA,Simulation,35
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.9900000095367432,24.100000381469727,27.459999084472656,19.219999313354492,10.979999542236328,9.219999313354492,0,14.454358788400052,347.58657550226144,1.8334789682257095,20.80114079659927,0,78940.59869109049,0,1,0.9219999313354492,1,NA,Simulation,35
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,2.380000114440918,14.479999542236328,16.290000915527344,10.99500036239624,5.699999809265137,2.145833853387833,0,14.706421999141561,347.5875509145182,1.7795719288003147,20.887388634459796,0,78937.73898107377,0,1,0.09950003623962403,1,NA,Simulation,35
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.799999237060547,19.600000381469727,11.93500018119812,4.269999980926514,3.396295482888818,0,14.593682547503267,346.04850747194615,1.725851160185728,20.966142605330017,0,78933.82167535527,0,1,0.19350001811981202,1,NA,Simulation,35
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,27.860000610351563,24.579999923706055,14.694999933242798,4.809999942779541,5.754689018055796,0,14.543658085524667,344.8323599763024,1.683011705196244,21.040385134157056,0,78929.7563271809,0,1,0.46949999332427983,1,NA,Simulation,35
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.7799999713897705,21.90999984741211,20.989999771118164,14.744999885559082,8.5,4.901893264555931,0,14.760055830225237,343.79403279274464,1.6499331331514269,21.111361056862307,0,78925.50584501865,0,1,0.47449998855590825,1,NA,Simulation,35
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,1,23.399999618530273,20.6200008392334,12.315000534057617,4.010000228881836,3.816395733356476,0,14.901810844282545,342.8727764246386,1.6194809662315546,21.180450221219136,0,78921.42979911993,0,1,0.23150005340576174,1,NA,Simulation,35
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,6.409999847412109,19.209999084472656,11.859999656677246,7.074999809265137,2.2899999618530273,0.3218087937355043,0,14.794575685535078,346.43352655349537,1.601726437368631,21.24350772793556,0,78920.8262023734,0,1,0,1,NA,Simulation,35
