CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-02 12:00:00,2020,93,,1,NA,NA,NA,0,19.354007720947266,15.680000305175781,10.370000123977661,5.059999942779541,5.761111179987591,0,12.591058997138166,358.0510865844167,1.9992592600727694,20.532035550502595,0,78935.72425764913,0,0.3,0.7178571735109601,1,NA,Simulation,15
1,1,Field,2020-04-03 12:00:00,2020,94,,1,NA,NA,NA,0,14.316590309143066,15.329999923706055,11.904999732971191,8.479999542236328,6.613888740539552,0,12.446636266418029,355.86581637687914,1.9587554652384747,20.611710471860548,0,78939.00608709028,0,0.3,0.8024999754769461,1,NA,Simulation,15
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,14.9082670211792,12.6899995803833,9.209999799728394,5.730000019073486,5.116666555404664,0,12.337481933195075,353.48222598121674,1.9080411920892884,20.689080918591333,0,78939.10679751525,0,0.3,0.4214285271508353,1,NA,Simulation,15
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0.36000001430511475,21.701311111450195,18.149999618530273,11.599999904632568,5.050000190734863,6.444444391462539,0,12.156739559690262,350.532698043863,1.8622547607311777,20.763916102289087,0,78939.7152706919,0,0.3,0.9821428230830601,1,NA,Simulation,15
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,20.787403106689453,19.149999618530273,13.129999876022339,7.110000133514404,7.3421561143848635,0,12.120730546126072,348.6536375407977,1.8151986939313633,20.83981819336988,0,78939.18185302857,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,3.119999885559082,16.442319869995117,20.270000457763672,13.620000123977661,6.96999979019165,7.730444004188644,0,12.291520075711412,348.7890911906916,1.7712827621490363,20.9169860540476,0,78938.73029097288,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0.9300000071525574,21.509151458740234,24.469999313354492,17.824999809265137,11.180000305175781,10.783261338594226,0,12.52932258084724,347.15503298993076,1.724495574939921,20.997398100004645,0,78936.79487755895,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,1.659999966621399,22.379114151000977,24.350000381469727,17.130000114440918,9.90999984741211,10.322260570398965,0,13.021197485303308,345.87068556291945,1.673807857694655,21.082325891453884,0,78932.94220576576,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,14.63571834564209,12.670000076293945,9.380000114440918,6.090000152587891,5.211111174689399,0,13.44757047328069,344.728688881592,1.626701909289559,21.16218035628231,0,78929.2896568985,0,0.3,0.43214287076677593,1,NA,Simulation,15
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,0,23.163835525512695,15.720000267028809,8.940000176429749,2.1600000858306885,4.966666764683194,0,13.389914396924718,343.6901391036074,1.589254456788026,21.228171420469174,0,78926.05228532801,0,0.3,0.6185714602470398,1,NA,Simulation,15
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,13.449999809265137,18.094934463500977,21.190000534057617,13.135000228881836,5.079999923706055,7.54453534910414,0,13.224123359413099,353.8631788260676,1.5955017747262907,21.293203981213043,0,78932.89731553744,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,19.010000228881836,14.287782669067383,23.219999313354492,18.15499973297119,13.09000015258789,10.821326178699069,0,13.184321902744262,369.5916001257895,1.6201782192271754,21.359262820901026,0,78948.43512953517,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-14 12:00:00,2020,105,,1,NA,NA,NA,5.210000038146973,14.49218463897705,17.479999542236328,12.654999732971191,7.829999923706055,7.030555407206218,0,13.384611250394487,372.1998061101488,1.6019756122055067,21.42923432917449,0,78953.8429869485,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-15 12:00:00,2020,106,,1,NA,NA,NA,0,19.966882705688477,12.520000457763672,7.71500027179718,2.9100000858306885,4.286111262109545,0,13.413972806077805,369.31451785093304,1.574335211904712,21.49491729202119,0,78953.46490193774,0,0.3,0.3025000521114894,1,NA,Simulation,15
1,1,Field,2020-04-16 12:00:00,2020,107,,1,NA,NA,NA,0,19.979393005371094,12.109999656677246,7.369999885559082,2.630000114440918,4.0944443808661575,0,13.11274965482746,366.1185350645194,1.5498739513820161,21.55295013578986,0,78952.66776339957,0,0.3,0.24857139587402344,1,NA,Simulation,15
1,1,Field,2020-04-17 12:00:00,2020,108,,1,NA,NA,NA,1.649999976158142,24.911300659179688,14.699999809265137,7.21999990940094,-0.25999999046325684,4.0111110607783,0,12.641853541726997,363.7099698964891,1.5251797640491291,21.605447589054524,0,78951.73127064283,0,0.3,0.4228571227618626,1,NA,Simulation,15
1,1,Field,2020-04-18 12:00:00,2020,109,,1,NA,NA,NA,3.119999885559082,17.444625854492188,14.920000076293945,8.605000019073486,2.2899999618530273,4.780555566151937,0,12.197465918185674,363.82672257570647,1.5038637208840946,21.655828836432782,0,78951.52235903864,0,0.3,0.5375000068119594,1,NA,Simulation,15
1,1,Field,2020-04-19 12:00:00,2020,110,,1,NA,NA,NA,0.7400000095367432,25.46746826171875,16.520000457763672,8.630000233650208,0.7400000095367432,4.794444574250115,0,11.88911815388528,361.56887817588915,1.481300635799043,21.706385546643332,0,78950.67234444829,0,0.3,0.6535714779581342,1,NA,Simulation,15
1,1,Field,2020-04-20 12:00:00,2020,111,,1,NA,NA,NA,1.7200000286102295,17.39433479309082,14.25,10.380000114440918,6.510000228881836,5.766666730244955,0,11.786411052209543,360.0811081091313,1.4613639280778545,21.75737737228816,0,78950.07136839576,0,0.3,0.6164285796029226,1,NA,Simulation,15
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,3.5199999809265137,17.531227111816406,19.6299991607666,13.234999656677246,6.840000152587891,7.448835111501483,0,11.786838168427854,360.06494218212003,1.446969217490294,21.811162549537745,0,78950.51334451768,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,24.29621696472168,14.75,8.105000019073486,1.4600000381469727,4.502777788374161,0,11.93605849185935,358.153021645423,1.4239392292081843,21.86614952952862,0,78948.473128047,0,0.3,0.489642858505249,1,NA,Simulation,15
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,18.1200008392334,16.583471298217773,16,10.384999990463257,4.769999980926514,5.769444439146254,0,12.027356992414532,372.83292725859803,1.410923076935246,21.91234707187837,0,78951.24077761067,0,0.3,0.7417857136045183,1,NA,Simulation,15
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,9.609999656677246,10.781392097473145,16.25,13.03000020980835,9.8100004196167,7.238889005449083,0,12.053043087456198,380.08047439818944,1.4019360076970513,21.953134973720587,0,78956.86200255455,0,0.3,0.9485714435577393,1,NA,Simulation,15
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,5.699999809265137,14.624589920043945,16.809999465942383,12.199999809265137,7.590000152587891,6.777777671813966,0,12.139522052099995,382.71188986213195,1.3891369341771207,21.993833710095394,0,78961.24955780573,0,0.3,0.9292856625148228,1,NA,Simulation,15
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,2.0199999809265137,12.075624465942383,16.719999313354492,13.144999504089355,9.569999694824219,7.302777502271863,0,12.277982199341734,382.0365476597382,1.385283334131632,22.037478558383278,0,78966.08121420011,0,0.3,0.9903570583888462,1,NA,Simulation,15
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,0.8600000143051147,15.933439254760742,13.739999771118164,10.27999997138977,6.820000171661377,5.711111095216539,0,12.39785919946996,379.61974322215633,1.376379522980482,22.082299514117373,0,78967.43797198274,0,0.3,0.5728571244648525,1,NA,Simulation,15
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,0,22.503591537475586,16.399999618530273,10.81499981880188,5.230000019073486,6.00833323266771,0,12.420740947015112,376.51923374163374,1.368190490371839,22.125692661455986,0,78968.14801807643,0,0.3,0.801071388380868,1,NA,Simulation,15
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,0,22.371496200561523,21.799999237060547,15.979999542236328,10.15999984741211,9.28720240804884,0,12.531436959677702,372.5815109948819,1.365189408821577,22.176235986565434,0,78970.01024146442,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,13.979999542236328,11.7598237991333,20.979999542236328,17.375,13.770000457763672,10.01266060333252,0,12.896121968025609,383.2754874458483,1.3725762167431979,22.232172566895393,0,78978.34559734722,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,1.0299999713897705,14.27007007598877,18.530000686645508,15.390000343322754,12.25,8.568995449961555,0,13.283262294264576,380.6114804287979,1.3747450221918536,22.294825094249635,0,78982.6149635913,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-05-02 12:00:00,2020,123,Germinating,1,2020-05-02,NA,NA,0,21.70131492614746,21.829999923706055,16.40999984741211,10.989999771118164,9.546480455133649,0,13.595803511061463,376.6477510581501,74.40298991293479,28.12431864889025,141.1972968729563,78985.35602411492,0,0.3,1,1,NA,Simulation,15
1,1,Field,2020-05-03 12:00:00,2020,124,Emerging,2.145292603396123,NA,NA,NA,37.720001220703125,17.157032012939453,26.139999389648438,19.864999771118164,13.59000015258789,12.349871288670435,0,13.971548429799691,399.75952855569085,117.36767680782938,36.219681662931464,90.14255161539498,78994.8741190504,0,1,1,1,NA,Simulation,15
1,1,Field,2020-05-04 12:00:00,2020,125,Emerging,2.2801740084892472,NA,NA,NA,0,20.965543746948242,24.290000915527344,18.93000030517578,13.569999694824219,11.46491943291558,0,14.403339030734772,395.34446326082104,140.55781429665205,46.60315087801588,56.59811084915355,78999.244849879,0,1,1,1,NA,Simulation,15
