CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,1.9500000476837158,27.275827407836914,25.5,18.045000076293945,10.59000015258789,8.045000076293947,0,0,0,1,0.8045000076293946,1,NA,Simulation,15
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,20.955888748168945,16.899999618530273,12.699999809265137,8.5,2.9283148159265515,0,0,0,1,0.26999998092651367,1,NA,Simulation,15
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,27.92351722717285,17.229999542236328,10.179999828338623,3.130000114440918,2.2846648251056667,0,0,0,1,0.017999982833862307,1,NA,Simulation,15
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.3499999046325684,16.424524307250977,17.670000076293945,13.175000190734863,8.680000305175781,3.348012243437767,0,0,0,1,0.31750001907348635,1,NA,Simulation,15
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,4.480000019073486,21.148193359375,26.200000762939453,17.990000247955322,9.779999732971191,7.990000247955323,0,0,0,1,0.7990000247955322,1,NA,Simulation,15
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,3.0299999713897705,15.567174911499023,17.229999542236328,13.089999675750732,8.949999809265137,3.2079102280974388,0,0,0,1,0.30899996757507325,1,NA,Simulation,15
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,11.609999656677246,20.87430763244629,28.6200008392334,20.360000610351563,12.100000381469727,10.360000610351563,0,0,0,1,1,1,NA,Simulation,15
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,4.059999942779541,16.281572341918945,22.209999084472656,17.509999752044678,12.8100004196167,7.509999752044678,0,0,0,1,0.7509999752044678,1,NA,Simulation,15
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,5.710000038146973,20.12211036682129,21.1299991607666,14.464999675750732,7.800000190734863,4.782224521052838,0,0,0,1,0.44649996757507326,1,NA,Simulation,15
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,3.240000009536743,18.47908592224121,24.700000762939453,18.755000591278076,12.8100004196167,8.755000591278076,0,0,0,1,0.8755000591278077,1,NA,Simulation,15
