CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,28.27965545654297,10.029999732971191,2.8849997520446777,-4.260000228881836,0,0,12.641094627469858,357.320187280429,2.0068105212929725,20.493420530424924,0,78935.29645043728,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,28.463905334472656,10.430000305175781,3.18500018119812,-4.059999942779541,0,0,11.84432424430012,353.5291098722361,1.972271862569713,20.52860938815095,0,78933.63524265034,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,29.221757888793945,14.3100004196167,6.115000247955322,-2.0799999237060547,0.9068704549968243,0,10.995580932468771,350.36506764382887,1.944287795525754,20.560839263441977,0,78932.77191461994,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,29.592266082763672,16.979999542236328,8.094999760389328,-0.7900000214576721,1.8483920347224922,0,10.500603517635438,347.67877288154676,1.9187619817869885,20.59295001607392,0,78931.62062765652,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,29.957624435424805,20.280000686645508,10.610000342130661,0.9399999976158142,3.315271278312802,0,10.406154082824642,346.1116212919637,1.8926207620386741,20.626828511282216,0,78929.44937971441,0,0,1,0.0610000342130661,1,NA,Simulation,75
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,28.284696578979492,18.420000076293945,10.815000057220459,3.2100000381469727,2.7749365345478054,0,10.673496979246725,344.8815027000598,1.8681285899765563,20.66329962201869,0,78926.96523138847,0,0,1,0.08150000572204591,1,NA,Simulation,75
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,27.462125778198242,14.869999885559082,7.924999952316284,0.9800000190734863,1.2250734003633261,0,10.991854382991939,343.83464613080014,1.8446030648957377,20.699547139357914,0,78924.45101404254,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,28.670249938964844,17.889999389648438,9.909999668598175,1.9299999475479126,2.4391737474620347,0,11.14214227218633,342.9075303789753,1.8222563888978396,20.735240821891708,0,78921.95205653211,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,27.498416900634766,16.90999984741211,9.81499993801117,2.7200000286102295,2.116173440802098,0,11.33399524839464,342.0665713970826,1.8011924064734004,20.77184479905483,0,78919.34587270225,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.501264572143555,13.649999618530273,7.1849998235702515,0.7200000286102295,0.8091233121976258,0,11.476611555709098,341.291451834667,1.781067246623741,20.807062305411876,0,78916.83380883276,0,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,30.063692092895508,19.790000915527344,10.385000467300415,0.9800000190734863,3.1202768731832506,0,11.47176480298494,340.56877067812667,1.7624615243700847,20.842271736398686,0,78914.32559714557,0,0,1,0.03850004673004151,1,NA,Simulation,75
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,2.940000057220459,22.771747589111328,28.1299991607666,16.584999561309814,5.039999961853027,7.421790459835529,0,11.661961594178594,339.8891369502724,1.7455860499602815,20.88045372983727,0,78911.59062654263,0,0,1,0.6584999561309814,1,NA,Simulation,75
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,13.760000228881836,16.42486000061035,22.389999389648438,16.96999979019165,11.550000190734863,6.96999979019165,0,12.020326169129135,350.58504997069707,1.807070484000178,20.923427337383707,0,78926.85767397558,0,0,1,0.6969999790191651,1,NA,Simulation,75
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0,20.780563354492188,19.190000534057617,14.305000305175781,9.420000076293945,4.3195519804239275,0,12.33988250870649,346.89998240318266,1.8332148316924848,20.969650995809946,0,78933.66450501206,0,0,1,0.4305000305175781,1,NA,Simulation,75
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,0.36000001430511475,22.77140998840332,22.959999084472656,16.19999933242798,9.4399995803833,6.1999993324279785,0,12.516727758891594,343.58734462295183,1.8549847644215132,21.019993857422257,0,78939.85146643517,0,0,1,0.6199999332427979,1,NA,Simulation,75
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,23.516094207763672,24.59000015258789,17.34500026702881,10.100000381469727,7.345000267028809,0,12.794114194418068,342.68480969099517,1.8635398328644073,21.08168380734612,0,78942.91912599598,0,0,1,0.734500026702881,1,NA,Simulation,75
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,2.2799999713897705,18.7115535736084,27.81999969482422,19.27999973297119,10.739999771118164,9.279999732971195,0,13.306745692000579,341.86230941027605,1.8700073388167013,21.154433526823752,0,78945.45081473891,0,0,1,0.9279999732971191,1,NA,Simulation,75
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,22.7558650970459,23.850000381469727,17.09000015258789,10.329999923706055,7.090000152587889,0,13.814615013250835,341.1017079093567,1.8577329899252788,21.233226191652285,0,78943.0464553124,0,0,1,0.7090000152587891,1,NA,Simulation,75
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,25.74435043334961,29.389999389648438,20.28499984741211,11.180000305175781,10.284999847412108,0,14.346328580499803,340.3908324806221,1.8403409993289164,21.32242492684822,0,78938.85489777205,0,0,1,1,1,NA,Simulation,75
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,23.280000686645508,10.448938369750977,21.479999542236328,17.834999561309814,14.1899995803833,7.8349995613098145,0,14.969380397148068,361.1802164475886,1.877704402844262,21.41790082839615,0,78950.98160402363,0,0,1,0.7834999561309814,1,NA,Simulation,75
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,1.4600000381469727,11.504919052124023,17.690000534057617,14.865000247955322,12.039999961853027,4.865000247955322,0,15.120465789114656,360.5371968681798,1.8982375366130948,21.507672112536973,0,78957.17106667685,0,0,1,0.4865000247955322,1,NA,Simulation,75
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,14.63098430633545,14.920000076293945,11.370000123977661,7.820000171661377,1.8691094388812781,0,14.913164713371575,358.05083660722244,1.8999350960792971,21.585966394260836,0,78958.66309417982,0,0,1,0.13700001239776613,1,NA,Simulation,75
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0,6.568637371063232,9.920000076293945,8.535000085830688,7.150000095367432,0,0,14.4504354340249,357.0206590967183,1.8939649934733702,21.650215601580932,0,78958.33992244051,0,0,1,0,1,NA,Simulation,75
