CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,26.450000762939453,10.84000015258789,2.8400001525878906,-5.159999847412109,0.045100019073486264,0,12.801552811726934,357.5483067965402,2.005287776413875,20.494788607541913,0,78935.23783955415,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,22.940000534057617,12.319999694824219,4.43999981880188,-3.440000057220459,0.34419092741608637,0,11.97675272684961,354.3674230242193,1.9712667970169466,20.531203497174612,0,78933.97329764132,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,20.540000915527344,15.119999885559082,8.099999964237213,1.0800000429153442,1.3123312138952317,0,11.139738097757695,351.5405062357345,1.9468200710183252,20.56506794713015,0,78934.1860629999,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,24.260000228881836,16.950000762939453,8.715000376105309,0.47999998927116394,1.9210558084741236,0,10.635520440715412,347.9736946812991,1.9231267141587272,20.598329327674683,0,78933.79821545666,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0.23000000417232513,25.670000076293945,20.110000610351563,11.15500032901764,2.200000047683716,3.36519175208807,0,10.41757796935531,346.3245146005474,1.8993795833419578,20.632456759383803,0,78932.65234734608,0,1,0.11550003290176392,1,NA,Simulation,75
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,19.93000030517578,18.510000228881836,11.055000066757202,3.5999999046325684,2.8482415838479995,0,10.561168496458714,345.05657616737966,1.8736245249564174,20.668642723658085,0,78930.32963618737,0,1,0.10550000667572022,1,NA,Simulation,75
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,27.639999389648438,15.09000015258789,6.370000123977661,-2.3499999046325684,1.1539250547438862,0,10.753039761430404,343.986814957871,1.8490957437789948,20.70410442981006,0,78928.01455358836,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,25.790000915527344,17.049999237060547,9.794999599456787,2.5399999618530273,2.1559811869144436,0,10.818815673580584,343.0439330887158,1.8259080439347581,20.73871477538825,0,78925.73185876787,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,22.270000457763672,16.389999389648438,8.81499969959259,1.2400000095367432,1.7655972533106807,0,10.932768079846186,342.19127253312644,1.8040480758114426,20.773629145928336,0,78923.3862143319,0,1,0,1,NA,Simulation,75
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,27.06999969482422,13.850000381469727,5.805000185966492,-2.240000009536743,0.7473548136278987,0,10.971558500436291,341.4070242840172,1.7832560527775934,20.806846494960393,0,78921.15428814392,0,1,0,1,NA,Simulation,75
