CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-03-23 12:00:00,2020,83,,1,NA,NA,NA,0,20.404651641845703,15.25,8.144999980926514,1.0399999618530273,4.524999989403619,0,6.190531804568185,358.03310669799237,2.0491644318915285,20.464664395105483,0,78935.85331468673,0,0.3,0.5282142843518938,1,NA,Simulation,75
1,1,Field,2020-03-24 12:00:00,2020,84,,1,NA,NA,NA,0,15.162749290466309,14.270000457763672,9.06000018119812,3.8499999046325684,5.033333433998957,0,6.323957533404396,355.86302965316384,2.0534400978283545,20.479806911067563,0,78938.64160638645,0,0.3,0.5235714742115566,1,NA,Simulation,75
1,1,Field,2020-03-25 12:00:00,2020,85,,1,NA,NA,NA,0,20.18637466430664,24.34000015258789,15.300000190734863,6.260000228881836,9.208877910640506,0,6.57465049793949,352.0483355638828,2.0731090411975486,20.498655899307575,0,78945.14958594173,0,0.3,1,1,NA,Simulation,75
1,1,Field,2020-03-26 12:00:00,2020,86,,1,NA,NA,NA,0,7.960395812988281,13.600000381469727,11.065000057220459,8.529999732971191,6.147222254011367,0,7.114848657835893,350.7190453247762,2.0735231922603434,20.52103302334824,0,78947.14548225686,0,0.3,0.6189286027635846,1,NA,Simulation,75
1,1,Field,2020-03-27 12:00:00,2020,87,,1,NA,NA,NA,0,6.739560604095459,13.569999694824219,11.489999771118164,9.40999984741211,6.383333206176759,0,7.500139341888336,349.58223075638205,2.0718747786288567,20.544198012914755,0,78948.90134293567,0,0.3,0.6471428189958844,1,NA,Simulation,75
1,1,Field,2020-03-28 12:00:00,2020,88,,1,NA,NA,NA,0,14.855050086975098,17.860000610351563,12.90500020980835,7.949999809265137,7.169444561004639,0,7.787705174763334,346.950030003445,2.067209805124522,20.569433631014707,0,78950.03661647382,0,0.3,1,1,NA,Simulation,75
1,1,Field,2020-03-29 12:00:00,2020,89,,1,NA,NA,NA,0,20.330900192260742,20.020000457763672,12.09000015258789,4.159999847412109,6.835642242685954,0,8.145013826202879,345.05855078883405,2.05400166668647,20.5972248088501,0,78949.12914915461,0,0.3,1,1,NA,Simulation,75
1,1,Field,2020-03-30 12:00:00,2020,90,,1,NA,NA,NA,0,22.401721954345703,21.8799991607666,12.024999618530273,2.1700000762939453,6.980594867579144,0,8.538582352122223,343.9920112899306,2.036938212316962,20.627248456422592,0,78947.27475107418,0,0.3,1,1,NA,Simulation,75
1,1,Field,2020-03-31 12:00:00,2020,91,,1,NA,NA,NA,0,21.280492782592773,20.729999542236328,12.43999981880188,4.150000095367432,7.104187296594515,0,8.968174152506776,343.0111459848282,2.0193172652190796,20.65974199627348,0,78945.2461674366,0,0.3,1,1,NA,Simulation,75
1,1,Field,2020-04-01 12:00:00,2020,92,,1,NA,NA,NA,0,21.13747215270996,23.280000686645508,15.015000343322754,6.75,8.903694041967391,0,9.42238427891506,342.0981236671589,2.0012037625208285,20.696044787660004,0,78942.96094038512,0,0.3,1,1,NA,Simulation,75
