CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-02-07 12:00:00,2020,38,,1,NA,NA,NA,0,16.420310974121094,21.110000610351563,9.945000290870667,-1.2200000286102295,5.733203051432802,0,5.095187460367259,358.48528349338335,2.018884018642551,20.51073259965976,0,78937.72781028962,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-08 12:00:00,2020,39,,1,NA,NA,NA,0,15.173742294311523,21.8799991607666,12.984999656677246,4.090000152587891,7.5266962226125935,0,5.599949402357753,355.95798263932363,2.002522472484445,20.572237957710097,0,78944.27239178577,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-09 12:00:00,2020,40,,1,NA,NA,NA,6.519999980926514,8.103102684020996,22.760000228881836,17.450000286102295,12.140000343322754,10.306890436829462,0,6.365720316168716,360.8947835566481,2.029074347888841,20.640331397358846,0,78961.19626393594,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-10 12:00:00,2020,41,,1,NA,NA,NA,3.8399999141693115,10.4049072265625,21.760000228881836,14.40500020980835,7.050000190734863,8.346481403973367,0,7.324603002948974,362.7936606096859,2.0237483169423642,20.714871858080294,0,78970.88349103053,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-11 12:00:00,2020,42,,1,NA,NA,NA,11.630000114440918,4.450428485870361,11.199999809265137,8.754999876022339,6.309999942779541,4.86388882001241,0,8.107282786731911,373.67482503711886,1.9814441182514555,20.778037205317734,0,78973.53278352102,0,0.3,0.28249997752053396,1,NA,Simulation,77
1,1,Field,2020-02-12 12:00:00,2020,43,,1,NA,NA,NA,7.510000228881836,5.83312463760376,12.710000038146973,9.525000095367432,6.340000152587891,5.291666719648574,0,8.399756107424377,380.2029727812833,1.9456056930484,20.831124639170497,0,78977.0623795531,0,0.3,0.445357152393886,1,NA,Simulation,77
1,1,Field,2020-02-13 12:00:00,2020,44,,1,NA,NA,NA,0,12.740967750549316,13,7.464999973773956,1.9299999475479126,4.147222207652199,0,8.478184784472585,378.1303223383443,1.9043568241786424,20.884175046638546,0,78978.279260322,0,0.3,0.3189285695552826,1,NA,Simulation,77
1,1,Field,2020-02-14 12:00:00,2020,45,,1,NA,NA,NA,0,16.4063663482666,16.139999389648438,7.494999706745148,-1.149999976158142,4.18677688612582,0,8.425537134134352,375.6109649710481,1.8651553701014179,20.934797405334873,0,78979.06461936136,0,0.3,0.5453570783138275,1,NA,Simulation,77
1,1,Field,2020-02-15 12:00:00,2020,46,,1,NA,NA,NA,0,16.32935333251953,20.25,11.414999961853027,2.5799999237060547,6.47416114496655,0,8.345342982516838,372.4994169065768,1.8346085284220461,20.983755441600472,0,78981.64811601637,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-16 12:00:00,2020,47,,1,NA,NA,NA,0.10999999940395355,14.831009864807129,23.280000686645508,15.720000267028809,8.15999984741211,9.322483579980002,0,8.493491766740904,369.4760374582733,1.810455035913573,21.03572721893243,0,78985.71233380673,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-17 12:00:00,2020,48,,1,NA,NA,NA,0,13.387166023254395,26.079999923706055,19.43499994277954,12.789999961853027,12.03845619989766,0,9.02926591811581,367.22686097307405,1.7840448615892261,21.097267121420042,0,78989.47595032642,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-18 12:00:00,2020,49,,1,NA,NA,NA,6.400000095367432,10.591567993164063,24.81999969482422,17.80999994277954,10.800000190734863,10.822094587855869,0,9.881947392613181,370.91052697058547,1.7864025232950693,21.170652726686953,0,79001.12058142989,0,0.3,1,1,NA,Simulation,77
1,1,Field,2020-02-19 12:00:00,2020,50,,1,NA,NA,NA,13.180000305175781,4.171247959136963,12.569999694824219,10.434999942779541,8.300000190734863,5.797222190433079,0,10.588495970849083,382.6216234431034,1.738996695009825,21.22616250562476,0,79003.62494199818,0,0.3,0.500357116971697,1,NA,Simulation,77
1,1,Field,2020-02-20 12:00:00,2020,51,,1,NA,NA,NA,6.570000171661377,7.122161388397217,12.279999732971191,8.619999885559082,4.960000038146973,4.788888825310601,0,10.729660570165123,387.2725093319959,1.6978469033416035,21.25681955986805,0,79005.01496509563,0,0.3,0.3499999727521624,1,NA,Simulation,77
1,1,Field,2020-02-21 12:00:00,2020,52,,1,NA,NA,NA,0,15.502423286437988,13.90999984741211,7.124999925494194,0.3400000035762787,3.958333291941219,0,10.535859954900648,383.94193574985974,1.656086954771436,21.287032432212843,0,79005.0792803306,0,0.3,0.3596428409218788,1,NA,Simulation,77
1,1,Field,2020-02-22 12:00:00,2020,53,,1,NA,NA,NA,0,16.66982650756836,18.510000228881836,10.565000057220459,2.619999885559082,5.871338627266884,0,10.242494277074227,380.7277281760693,1.625504622400988,21.31531180707219,0,79006.49944572114,0,0.3,0.9339285918644495,1,NA,Simulation,77
