CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.840133666992188,18.760000228881836,9.025000125169754,-0.7099999785423279,2.543005594870448,0,17.992185468170554,356.64431614125266,1.9454541872584108,20.580324823115696,0,78935.72277287726,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.484710693359375,24.93000030517578,16.290000200271606,7.650000095367432,6.5757481727659695,0,17.303941313656395,351.82197924605924,1.8798143674184702,20.698177278203765,0,78939.39829174631,0,0,1,0.6290000200271607,1,NA,Simulation,77
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,10.779999732971191,17.926176071166992,26.010000228881836,19.43499994277954,12.859999656677246,9.434999942779541,0,16.900773465748074,359.0458004588726,1.8764458231575931,20.824790140862,0,78956.94338509998,0,0,1,0.9434999942779542,1,NA,Simulation,77
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,10.09000015258789,15.484247207641602,21.549999237060547,16.834999561309814,12.119999885559082,6.8349995613098145,0,16.859497898567266,366.19551054103533,1.8427322283937175,20.951627406229907,0,78967.46362138064,0,0,1,0.6834999561309815,1,NA,Simulation,77
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,2.3399999141693115,18.37871742248535,23.829999923706055,17.199999809265137,10.569999694824219,7.199999809265136,0,16.85138070697522,364.96816338965124,1.8190434410195877,21.077225801432625,0,78976.4015082162,0,0,1,0.7199999809265137,1,NA,Simulation,77
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,25.480920791625977,23.219999313354492,16.014999866485596,8.8100004196167,6.078280508095026,0,16.814465109186184,360.08401778463434,1.7899431815441311,21.188530778734616,0,78979.76813798943,0,0,1,0.6014999866485596,1,NA,Simulation,77
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.2840576171875,21.3700008392334,15.0600004196167,8.75,5.152123654961586,0,16.727473113879253,357.29251497345126,1.750940798714281,21.29794321889306,0,78979.60844945033,0,0,1,0.5060000419616699,1,NA,Simulation,77
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,23.798978805541992,17.299999237060547,11.47499966621399,5.650000095367432,2.583819981440903,0,16.63851997160254,355.0854831240989,1.70444087677481,21.402465118107756,0,78976.34048368988,0,0,1,0.14749996662139894,1,NA,Simulation,77
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,26.97688865661621,20.75,12.650000095367432,4.550000190734863,3.9672812823951236,0,16.441412179609657,353.53153899281915,1.6571960700614778,21.502609995427793,0,78971.92034106741,0,0,1,0.2650000095367432,1,NA,Simulation,77
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,7.570000171661377,19.434093475341797,23.280000686645508,15.680000305175781,8.079999923706055,5.894570310926438,0,16.332211308992857,357.24295882108726,1.65489652224687,21.607207036146683,0,78978.17672014634,0,0,1,0.5680000305175782,1,NA,Simulation,77
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0,23.048009872436523,20.989999771118164,15.119999885559082,9.25,5.144117011916637,0,16.241176477805727,352.7267388620429,1.6404483063748918,21.713338298180933,0,78981.11785174934,0,0,1,0.5119999885559082,1,NA,Simulation,77
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,21.5,10.12092113494873,8.770000457763672,6.055000185966492,3.3399999141693115,0,0,16.075389241077087,371.4153500037392,1.5919011646339296,21.795312479416925,0,78979.2356787629,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,23.25,12.141510009765625,12.449999809265137,9.184999942779541,5.920000076293945,0.636123377531767,0,15.496470497738345,387.969004553633,1.5543986223831667,21.84726534733112,0,78980.2859112942,0,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,0,22.18304443359375,16.709999084472656,11.684999465942383,6.659999847412109,2.486819869875908,0,14.957195498444896,383.81541766186984,1.5339944847857399,21.904901706302276,0,78981.86790911495,0,0,1,0.16849994659423828,1,NA,Simulation,77
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,19.93000030517578,17.459529876708984,19.579999923706055,13.96999979019165,8.359999656677246,4.184070621359348,0,14.690417481481296,397.1156628335635,1.5155829123021487,21.951893108442075,0,78986.8738245827,0,0,1,0.39699997901916506,1,NA,Simulation,77
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,6.739999771118164,17.09654998779297,22.31999969482422,16.679999828338623,11.039999961853027,6.679999828338623,0,14.665817962425587,399.95524206239116,1.5049215299707392,22.00254446722423,0,78994.30962700643,0,0,1,0.6679999828338623,1,NA,Simulation,77
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0,23.882949829101563,21.15999984741211,15.074999809265137,8.989999771118164,5.129066524922848,0,14.826509370324803,394.64334573072006,1.4946681672827042,22.063994457308272,0,78996.91123720774,0,0,1,0.5074999809265137,1,NA,Simulation,77
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0,26.150169372558594,25.219999313354492,17.484999656677246,9.75,7.484999656677246,0,15.018157479824643,390.0415951213842,1.483577618955012,22.126788612306225,0,78998.29295419912,0,0,1,0.7484999656677247,1,NA,Simulation,77
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0,19.780733108520508,20.540000915527344,15.785000324249268,11.029999732971191,5.785000324249268,0,15.353837889464304,386.6367803430093,1.4651384181434046,22.1923327394318,0,78996.8495194923,0,0,1,0.5785000324249268,1,NA,Simulation,77
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,2.619999885559082,13.38676929473877,20.950000762939453,16.740000247955322,12.529999732971191,6.740000247955322,0,15.655133544331417,385.13581211953937,1.4488069424063972,22.254788063073526,0,78995.56338743833,0,0,1,0.6740000247955322,1,NA,Simulation,77
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,0,16.498804092407227,17.559999465942383,13.874999523162842,10.1899995803833,3.874999523162842,0,15.829561915291423,382.0084891128765,1.4275671131349608,22.31235564857965,0,78992.58644353127,0,0,1,0.3874999523162842,1,NA,Simulation,77
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,5.590000152587891,18.348188400268555,18.360000610351563,12.205000400543213,6.050000190734863,3.134223747700453,0,15.871927980203125,382.4151622369944,1.4217192006041395,22.361145139147588,0,78993.223063444515,0,0,1,0.2205000400543213,1,NA,Simulation,77
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,1.159999966621399,22.515832901000977,21.690000534057617,16.205000400543213,10.720000267028809,6.205000400543213,0,15.740786328132566,377.12959769865313,1.4236481401115268,22.407836763737517,0,78995.7385733101,0,0,1,0.6205000400543214,1,NA,Simulation,77
