CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.75,27.989999771118164,17.65999984741211,9.444999933242798,1.2300000190734863,2.279829439902306,0,19.010481694210238,357.35758166568286,1.9327318863347014,20.597273420825715,0,78935.64492365687,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,2.5799999237060547,27.15999984741211,21.56999969482422,14.329999923706055,7.090000152587891,4.8046428935527805,0,18.246907576121234,355.1097245770558,1.8563739426472663,20.727541625972645,0,78939.04056584786,0,1,0.4329999923706055,1,NA,Simulation,77
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.12999999523162842,19.8799991607666,22.959999084472656,17.299999713897705,11.640000343322754,7.299999713897707,0,17.64802934476335,351.98503550392235,1.7942346264396734,20.854780734114694,0,78942.88238232372,0,1,0.7299999713897706,1,NA,Simulation,77
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,2,9.539999961853027,19.850000381469727,16.380000114440918,12.90999984741211,6.380000114440917,0,17.416551679706625,352.21974197009945,1.73813460491794,20.979988251892657,0,78945.5791088228,0,1,0.6380000114440918,1,NA,Simulation,77
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,8.84000015258789,21.3799991607666,22.059999465942383,16.209999561309814,10.359999656677246,6.2099995613098145,0,17.233115134520553,357.0612333123689,1.7301135561822736,21.09115277314445,0,78954.8785167817,0,1,0.6209999561309815,1,NA,Simulation,77
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.3799999952316284,23.559999465942383,20.600000381469727,14.845000267028809,9.09000015258789,4.8904815590977675,0,17.086130210899906,353.13074862249164,1.7040100655021522,21.202766437657644,0,78958.94844549744,0,1,0.4845000267028809,1,NA,Simulation,77
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.7900000214576721,17.790000915527344,21.959999084472656,15.91499948501587,9.869999885559082,5.914999485015869,0,16.911401174204336,350.56498071351973,1.6790283575180254,21.315021768022927,0,78962.51310788852,0,1,0.5914999485015869,1,NA,Simulation,77
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.8399999737739563,26.719999313354492,17.329999923706055,11.894999980926514,6.460000038146973,2.7350484092533582,0,16.757338109503372,348.1737841742563,1.6377620741275438,21.42479714855117,0,78961.01038347799,0,1,0.1894999980926514,1,NA,Simulation,77
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,1.2100000381469727,27.030000686645508,20.760000228881836,14.230000019073486,7.699999809265137,4.576939809429646,0,16.558674770171304,346.6572081439908,1.599451212323795,21.53280149893127,0,78959.25356394993,0,1,0.42300000190734866,1,NA,Simulation,77
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0.03999999910593033,23.68000030517578,22.690000534057617,15.65500020980835,8.619999885559082,5.754302852094173,0,16.53073680137095,345.4475746201735,1.5568828894434579,21.646787461449424,0,78955.35510770495,0,1,0.565500020980835,1,NA,Simulation,77
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,1.340000033378601,15.279999732971191,19.530000686645508,12.890000343322754,6.25,3.7007253125309942,0,16.652430979916392,344.41044849966374,1.5163924564194997,21.757846055737822,0,78950.75037290028,0,1,0.2890000343322754,1,NA,Simulation,77
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0.23000000417232513,7.320000171661377,11.100000381469727,7.485000133514404,3.869999885559082,0.16682121294736874,0,16.44786588655949,343.5114405981924,1.4804612343929007,21.851838622897482,0,78946.75992359345,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,7.760000228881836,8.619999885559082,15.369999885559082,10.710000038146973,6.050000190734863,1.805657971572876,0,15.791021400022103,349.8218656975724,1.4674395133911768,21.937915319912612,0,78948.58534130496,0,1,0.07100000381469727,1,NA,Simulation,77
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,7.230000019073486,21.1200008392334,18.90999984741211,13.210000038146973,7.510000228881836,3.633427487587929,0,15.262713653326292,353.2647161946177,1.4658188849337372,22.02892110937195,0,78952.96476803161,0,1,0.3210000038146973,1,NA,Simulation,77
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,1.7599999904632568,14.220000267028809,18.700000762939453,13.940000534057617,9.180000305175781,3.9860349931955334,0,15.087766253178906,352.4304085356214,1.4656904889115023,22.127156626397923,0,78957.41025884029,0,1,0.3940000534057617,1,NA,Simulation,77
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,4.619999885559082,17.059999465942383,21.079999923706055,15.739999771118164,10.399999618530273,5.739999771118164,0,15.090860126231275,353.7899991002673,1.47374280889567,22.234761221671818,0,78963.87768230095,0,1,0.5739999771118164,1,NA,Simulation,77
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.6700000166893005,26.399999618530273,22.75,16.364999771118164,9.979999542236328,6.364999771118164,0,15.234587582801783,349.2977429496753,1.4723920252160219,22.35126335328073,0,78968.05363521357,0,1,0.6364999771118165,1,NA,Simulation,77
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0.25999999046325684,26.889999389648438,24.850000381469727,17.69000005722046,10.529999732971191,7.69000005722046,0,15.478567968219666,346.50786295781813,1.4617230230650364,22.47980878573115,0,78969.92205642199,0,1,0.769000005722046,1,NA,Simulation,77
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0.3199999928474426,25.149999618530273,17.479999542236328,13.704999923706055,9.930000305175781,3.704999923706055,0,15.886918960322967,345.3180056666809,1.4363952814852898,22.616693950558094,0,78967.70211639076,0,1,0.3704999923706055,1,NA,Simulation,77
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,9,15.630000114440918,21.520000457763672,15.720000267028809,9.920000076293945,5.7200002670288095,0,16.146515481359533,351.2852456105041,1.4394589773817303,22.751260920298964,0,78972.16289795465,0,1,0.5720000267028809,1,NA,Simulation,77
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,6.630000114440918,18.110000610351563,15.569999694824219,11.704999923706055,7.840000152587891,2.168357699513436,0,16.177863311481648,354.72415429673504,1.428524509481786,22.877367552897034,0,78972.8010814579,0,1,0.17049999237060548,1,NA,Simulation,77
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0.5400000214576721,22.170000076293945,17.700000762939453,11.915000438690186,6.130000114440918,2.847408179193735,0,15.947257944372453,351.2930474932233,1.4184572221461271,22.991340396339808,0,78973.00970203272,0,1,0.19150004386901856,1,NA,Simulation,77
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,2.819999933242798,13.9399995803833,21.940000534057617,15.445000171661377,8.949999809265137,5.4992032537043105,0,15.691082137145637,351.3924376488788,1.4189175801391025,23.106635132383744,0,78975.64054613105,0,1,0.5445000171661377,1,NA,Simulation,77
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,2.930000066757202,27.59000015258789,23.329999923706055,15.634999990463257,7.940000057220459,5.881252103489636,0,15.596259598787013,348.87104863503424,1.414799442686539,23.230016530665864,0,78977.14475222194,0,1,0.5634999990463258,1,NA,Simulation,77
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,0.15000000596046448,27.729999542236328,25.3700008392334,18.96500062942505,12.5600004196167,8.96500062942505,0,15.732310723774184,347.13539825837944,1.4048884229679983,23.374336508827806,0,78977.51595904405,0,1,0.896500062942505,1,NA,Simulation,77
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,1.75,28.950000762939453,25.479999542236328,19.079999923706055,12.680000305175781,9.079999923706055,0,16.27110530784413,345.8352411194729,1.3825431862070552,23.546544838419337,0,78975.16759059708,0,1,0.9079999923706055,1,NA,Simulation,77
