CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0.75,27.989999771118164,17.65999984741211,9.444999933242798,1.2300000190734863,2.279829439902306,0,19.05604059717648,357.35758166568286,1.9318513865893663,20.598248071783814,0,78935.61367817734,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,2.5799999237060547,27.15999984741211,21.56999969482422,14.329999923706055,7.090000152587891,4.8046428935527805,0,18.28919939706599,355.1097245770558,1.8548209223083179,20.72929752454815,0,78938.9850446975,0,1,0.4329999923706055,1,NA,Simulation,77
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,0.12999999523162842,19.8799991607666,22.959999084472656,17.299999713897705,11.640000343322754,7.299999713897707,0,17.686597725392758,351.98503550392235,1.7921566851299815,20.85720508583544,0,78942.8060140275,0,1,0.7299999713897706,1,NA,Simulation,77
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,2,9.539999961853027,19.850000381469727,16.380000114440918,12.90999984741211,6.380000114440917,0,17.451788248098712,352.21974197009945,1.7361094495551275,20.982534118414613,0,78945.48429634016,0,1,0.6380000114440918,1,NA,Simulation,77
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,8.84000015258789,21.3799991607666,22.059999465942383,16.209999561309814,10.359999656677246,6.2099995613098145,0,17.265569570631822,357.0612333123689,1.727736559610847,21.094258217919464,0,78954.76748389778,0,1,0.6209999561309815,1,NA,Simulation,77
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.3799999952316284,23.559999465942383,20.600000381469727,14.845000267028809,9.09000015258789,4.8904815590977675,0,17.116290120685456,353.13074862249164,1.7013374298129147,21.20639391356918,0,78958.8228919468,0,1,0.4845000267028809,1,NA,Simulation,77
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.7900000214576721,17.790000915527344,21.959999084472656,15.91499948501587,9.869999885559082,5.914999485015869,0,16.93964623150045,350.56498071351973,1.676106905211312,21.319138646136736,0,78962.37444977884,0,1,0.5914999485015869,1,NA,Simulation,77
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0.8399999737739563,26.719999313354492,17.329999923706055,11.894999980926514,6.460000038146973,2.7350484092533582,0,16.783966180863214,348.1737841742563,1.6346335749181318,21.429370894124066,0,78960.85982683285,0,1,0.1894999980926514,1,NA,Simulation,77
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,1.2100000381469727,27.030000686645508,20.760000228881836,14.230000019073486,7.699999809265137,4.576939809429646,0,16.58392103311169,346.6572081439908,1.5961499416140938,21.53780438907188,0,78959.09214331984,0,1,0.42300000190734866,1,NA,Simulation,77
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0.03999999910593033,23.68000030517578,22.690000534057617,15.65500020980835,8.619999885559082,5.754302852094173,0,16.554787971899067,345.4475746201735,1.553438190751983,21.652204172411327,0,78955.18363441159,0,1,0.565500020980835,1,NA,Simulation,77
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,1.340000033378601,15.279999732971191,19.530000686645508,12.890000343322754,6.25,3.7007253125309942,0,16.67543675894619,344.41044849966374,1.512829791178341,21.763655588546868,0,78950.56962568525,0,1,0.2890000343322754,1,NA,Simulation,77
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,0.23000000417232513,7.320000171661377,11.100000381469727,7.485000133514404,3.869999885559082,0.16682121294736874,0,16.46994970414191,343.5114405981924,1.4768009192136626,21.85800533650363,0,78946.5707042764,0,1,0,1,NA,Simulation,77
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,7.760000228881836,8.619999885559082,15.369999885559082,10.710000038146973,6.050000190734863,1.805657971572876,0,15.812290513034364,349.8218656975724,1.4636950958682413,21.944412701965817,0,78948.38833899458,0,1,0.07100000381469727,1,NA,Simulation,77
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,7.230000019073486,21.1200008392334,18.90999984741211,13.210000038146973,7.510000228881836,3.633427487587929,0,15.283258586399944,353.2647161946177,1.4620024417932904,22.03573942677678,0,78952.7604782123,0,1,0.3210000038146973,1,NA,Simulation,77
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,1.7599999904632568,14.220000267028809,18.700000762939453,13.940000534057617,9.180000305175781,3.9860349931955334,0,15.10765682055573,352.4304085356214,1.461812680026138,22.134290964379357,0,78957.19910923945,0,1,0.3940000534057617,1,NA,Simulation,77
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,4.619999885559082,17.059999465942383,21.079999923706055,15.739999771118164,10.399999618530273,5.739999771118164,0,15.110153760854667,353.7899991002673,1.4698118503586568,22.24220966497916,0,78963.66006463287,0,1,0.5739999771118164,1,NA,Simulation,77
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.6700000166893005,26.399999618530273,22.75,16.364999771118164,9.979999542236328,6.364999771118164,0,15.253331286619183,349.2977429496753,1.4684160123258203,22.359023858928285,0,78967.82991781688,0,1,0.6364999771118165,1,NA,Simulation,77
1,1,Field,2018-05-17 12:00:00,2018,137,,1,NA,NA,NA,0.25999999046325684,26.889999389648438,24.850000381469727,17.69000005722046,10.529999732971191,7.69000005722046,0,15.496800248532542,346.50786295781813,1.4577094986012664,22.487882325543058,0,78969.69258656293,0,1,0.769000005722046,1,NA,Simulation,77
1,1,Field,2018-05-18 12:00:00,2018,138,,1,NA,NA,NA,0.3199999928474426,25.149999618530273,17.479999542236328,13.704999923706055,9.930000305175781,3.704999923706055,0,15.904675380804706,345.3180056666809,1.4323529529943348,22.62507918550955,0,78967.46723156775,0,1,0.3704999923706055,1,NA,Simulation,77
1,1,Field,2018-05-19 12:00:00,2018,139,,1,NA,NA,NA,9,15.630000114440918,21.520000457763672,15.720000267028809,9.920000076293945,5.7200002670288095,0,16.163833215946752,351.2852456105041,1.4353951636044548,22.75994745755618,0,78971.92290018103,0,1,0.5720000267028809,1,NA,Simulation,77
1,1,Field,2018-05-20 12:00:00,2018,140,,1,NA,NA,NA,6.630000114440918,18.110000610351563,15.569999694824219,11.704999923706055,7.840000152587891,2.168357699513436,0,16.19477828260644,354.72415429673504,1.4244474726232204,22.886339304280117,0,78972.55624869063,0,1,0.17049999237060548,1,NA,Simulation,77
1,1,Field,2018-05-21 12:00:00,2018,141,,1,NA,NA,NA,0.5400000214576721,22.170000076293945,17.700000762939453,11.915000438690186,6.130000114440918,2.847408179193735,0,15.963797357896715,351.2930474932233,1.4144133349481887,23.00053940779957,0,78972.76028942523,0,1,0.19150004386901856,1,NA,Simulation,77
1,1,Field,2018-05-22 12:00:00,2018,142,,1,NA,NA,NA,2.819999933242798,13.9399995803833,21.940000534057617,15.445000171661377,8.949999809265137,5.4992032537043105,0,15.707268017610229,351.3924376488788,1.4149065249433206,23.116058252526418,0,78975.38678243339,0,1,0.5445000171661377,1,NA,Simulation,77
1,1,Field,2018-05-23 12:00:00,2018,143,,1,NA,NA,NA,2.930000066757202,27.59000015258789,23.329999923706055,15.634999990463257,7.940000057220459,5.881252103489636,0,15.61211164435459,348.87104863503424,1.4108209193610006,23.239665804813573,0,78976.88685310681,0,1,0.5634999990463258,1,NA,Simulation,77
1,1,Field,2018-05-24 12:00:00,2018,144,,1,NA,NA,NA,0.15000000596046448,27.729999542236328,25.3700008392334,18.96500062942505,12.5600004196167,8.96500062942505,0,15.74784584036388,347.13539825837944,1.4009410279435182,23.384223514372685,0,78977.25414365761,0,1,0.896500062942505,1,NA,Simulation,77
1,1,Field,2018-05-25 12:00:00,2018,145,,1,NA,NA,NA,1.75,28.950000762939453,25.479999542236328,19.079999923706055,12.680000305175781,9.079999923706055,0,16.286339007944854,345.8352411194729,1.3786254565904907,23.55668642857326,0,78974.90210291339,0,1,0.9079999923706055,1,NA,Simulation,77
1,1,Field,2018-05-26 12:00:00,2018,146,,1,NA,NA,NA,0.6000000238418579,10.510000228881836,22.399999618530273,18.924999713897705,15.449999809265137,8.924999713897705,0,16.866758071064474,344.74627215735455,1.3571038500008006,23.728733465501655,0,78971.71576851352,0,1,0.8924999713897706,1,NA,Simulation,77
1,1,Field,2018-05-27 12:00:00,2018,147,,1,NA,NA,NA,0.3400000035762787,25.229999542236328,27.540000915527344,21.350000381469727,15.15999984741211,11.350000381469725,0,17.23461655621365,343.7902688455979,1.3319638630729007,23.914411754049397,0,78967.15706453312,0,1,1,1,NA,Simulation,77
1,1,Field,2018-05-28 12:00:00,2018,148,,1,NA,NA,NA,0.41999998688697815,26.81999969482422,30.510000228881836,23.859999656677246,17.209999084472656,13.818125208699705,0,17.926835238005534,342.9279230375152,1.3021192956094172,24.13977032561646,0,78961.950578627,0,1,1,1,NA,Simulation,77
1,1,Field,2018-05-29 12:00:00,2018,149,,1,NA,NA,NA,1.0700000524520874,27.479999542236328,26.639999389648438,22.524999618530273,18.40999984741211,12.524999618530275,0,18.808897606143134,342.13615834403873,1.2726760824716785,24.38893250423972,0,78956.3374714051,0,1,1,1,NA,Simulation,77
1,1,Field,2018-05-30 12:00:00,2018,150,,1,NA,NA,NA,1.059999942779541,21.84000015258789,25.59000015258789,21.244999885559082,16.899999618530273,11.244999885559082,0,19.508967459704422,341.40005572448393,1.2519219561004857,24.630868563593367,0,78950.78876711424,0,1,1,1,NA,Simulation,77
