CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,21.549999237060547,16.1200008392334,9.105000376701355,2.0899999141693115,1.7362698323369028,0,15.62443561303909,357.6993084943738,1.9795873880069732,20.544866083110527,0,78937.48349768248,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,25.799999237060547,18.309999465942383,10.024999737739563,1.7400000095367432,2.5916202842593195,0,15.030293463473402,353.5338286629938,1.9206499600907336,20.628901581159028,0,78937.5740872563,0,1,0.002499973773956299,1,NA,Simulation,14
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,24.579999923706055,28.3700008392334,16.750000476837158,5.130000114440918,7.5616719355702395,0,14.47576134740273,350.10838896756513,1.8798959804159905,20.71185505840323,0,78940.51288490268,0,1,0.6750000476837159,1,NA,Simulation,14
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.9900000095367432,24.100000381469727,27.459999084472656,19.219999313354492,10.979999542236328,9.219999313354492,0,14.454358788400052,347.58657550226144,1.8334789682257095,20.80114079659927,0,78940.59869109049,0,1,0.9219999313354492,1,NA,Simulation,14
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,2.380000114440918,14.479999542236328,16.290000915527344,10.99500036239624,5.699999809265137,2.145833853387833,0,14.706421999141561,347.5875509145182,1.7795719288003147,20.887388634459796,0,78937.73898107377,0,1,0.09950003623962403,1,NA,Simulation,14
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.799999237060547,19.600000381469727,11.93500018119812,4.269999980926514,3.396295482888818,0,14.593682547503267,346.04850747194615,1.725851160185728,20.966142605330017,0,78933.82167535527,0,1,0.19350001811981202,1,NA,Simulation,14
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,27.860000610351563,24.579999923706055,14.694999933242798,4.809999942779541,5.754689018055796,0,14.543658085524667,344.8323599763024,1.683011705196244,21.040385134157056,0,78929.7563271809,0,1,0.46949999332427983,1,NA,Simulation,14
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.7799999713897705,21.90999984741211,20.989999771118164,14.744999885559082,8.5,4.901893264555931,0,14.760055830225237,343.79403279274464,1.6499331331514269,21.111361056862307,0,78925.50584501865,0,1,0.47449998855590825,1,NA,Simulation,14
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,1,23.399999618530273,20.6200008392334,12.315000534057617,4.010000228881836,3.816395733356476,0,14.901810844282545,342.8727764246386,1.6194809662315546,21.180450221219136,0,78921.42979911993,0,1,0.23150005340576174,1,NA,Simulation,14
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,6.409999847412109,19.209999084472656,11.859999656677246,7.074999809265137,2.2899999618530273,0.3218087937355043,0,14.794575685535078,346.43352655349537,1.601726437368631,21.24350772793556,0,78920.8262023734,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.41999998688697815,20.200000762939453,15.770000457763672,8.32500022649765,0.8799999952316284,1.519292339142412,0,14.236890624928488,343.70820777174805,1.5855649012454953,21.301609614951833,0,78921.29356476032,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0.03999999910593033,24.010000228881836,15.5,9.910000085830688,4.320000171661377,1.6951670161962509,0,13.707323860719287,342.0357433349999,1.5718077386088058,21.36157587114233,0,78922.14376718178,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,1.9800000190734863,6.699999809265137,11.729999542236328,7.104999780654907,2.4800000190734863,0.29409676769375803,0,13.411892271464406,343.01635581558986,1.552679639950242,21.41912051276588,0,78921.45149539104,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.23000000417232513,7.789999961853027,12.140000343322754,8.360000133514404,4.579999923706055,0.4752938605844974,0,12.92256273471077,342.04900815269804,1.5363606700148005,21.47349046946477,0,78921.6214392009,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,28.15999984741211,17.610000610351563,9.010000303387642,0.4099999964237213,2.182180247251689,0,12.527450928514265,341.2636938302696,1.5190206595453701,21.53126317600944,0,78921.10121313459,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.940000057220459,24.969999313354492,19.06999969482422,12.899999856948853,6.730000019073486,3.572877989336848,0,12.595643365304811,340.5437676501881,1.5077384675887118,21.595214659256463,0,78921.29515682091,0,1,0.2899999856948853,1,NA,Simulation,14
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.6000000238418579,26.6200008392334,24.860000610351563,16.34000039100647,7.820000171661377,6.587439340430498,0,12.91635000406095,339.86642315029593,1.4916491695404381,21.669145764753992,0,78919.61557170875,0,1,0.6340000391006471,1,NA,Simulation,14
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,5.800000190734863,25.309999465942383,24.979999542236328,17.929999828338623,10.880000114440918,7.929999828338623,0,13.525429583376885,340.7086099298895,1.5366387353357442,21.759530566457958,0,78933.28537390126,0,1,0.7929999828338623,1,NA,Simulation,14
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,11.819999694824219,5.019999980926514,19.510000228881836,13.615000009536743,7.71999979019165,3.9791171793282025,0,13.971671524656063,351.6292336781624,1.5479770459531732,21.847588456648875,0,78939.05975115055,0,1,0.36150000095367435,1,NA,Simulation,14
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,6.050000190734863,6.570000171661377,12.569999694824219,8.964999914169312,5.360000133514404,0.6516920920461415,0,13.951253079620425,356.63425518778,1.5387126451467288,21.92480102315558,0,78939.90016658792,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,13.010000228881836,8.680000305175781,12.449999809265137,8.154999852180481,3.859999895095825,0.5469639946892859,0,13.569582848544986,367.8685634287782,1.5152464891554587,21.981507826495086,0,78940.8195406415,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.23999999463558197,15.029999732971191,10.229999542236328,6.589999794960022,2.950000047683716,0.0014954446718096204,0,13.08349194160573,365.85592884810745,1.4951139310875257,22.03892056889301,0,78940.46173262464,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,25.100000381469727,16.020000457763672,8.610000252723694,1.2000000476837158,1.616072028912604,0,12.615218882590508,361.80088222628433,1.4833715036888058,22.09730041234639,0,78940.64294268117,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,6.360000133514404,20.780000686645508,18.860000610351563,12.085000276565552,5.309999942779541,3.236117455586791,0,12.33496123646766,364.50429466163973,1.488829162368138,22.158518589237044,0,78944.93690152027,0,1,0.20850002765655518,1,NA,Simulation,14
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.8100000023841858,24.110000610351563,17.1200008392334,11.49500036239624,5.869999885559082,2.5392581750452523,0,12.296898719349509,361.12548245167335,1.4871229686928409,22.22511560566733,0,78947.32958906471,0,1,0.14950003623962402,1,NA,Simulation,14
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.009999999776482582,26.229999542236328,24.959999084472656,14.834999561309814,4.710000038146973,5.910663652271033,0,12.384212632405943,357.6881447838138,1.488229329327443,22.298319688076994,0,78950.1763760891,0,1,0.48349995613098146,1,NA,Simulation,14
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.07000000029802322,29.209999084472656,28.790000915527344,20.480000495910645,12.170000076293945,10.480000495910645,0,12.821582332970813,355.35079628271137,1.4824184960436686,22.396446461357648,0,78951.50830020923,0,1,1,1,NA,Simulation,14
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.10000000149011612,28.020000457763672,27.190000534057617,20.980000495910645,14.770000457763672,10.980000495910643,0,13.766718756612699,353.7626830557121,1.4547176089997258,22.526302221076183,0,78947.65625639516,0,1,1,1,NA,Simulation,14
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.03999999910593033,27.889999389648438,32.27000045776367,23.695000171661377,15.119999885559082,12.762320479023455,0,14.884505817155128,352.43506301339244,1.4248669298524133,22.68275006899551,0,78943.1537717669,0,1,1,1,NA,Simulation,14
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,1.25,19.309999465942383,28.56999969482422,23.369999885559082,18.170000076293945,13.369999885559082,0,16.047401569733427,351.2462976375762,1.3966952177600203,22.854253159584562,0,78938.24600756496,0,1,1,1,NA,Simulation,14
1,1,Field,2019-05-18 12:00:00,2019,138,Germinating,1,2019-05-18,NA,NA,2.5199999809265137,17.899999618530273,23.59000015258789,17.77500009536743,11.960000038146973,7.775000095367431,0,16.823131169618577,350.1473432915623,85.63880343130519,34.18981587168803,124.53250625339753,78933.65861323953,0,1,0.7775000095367433,1,NA,Simulation,14
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0656862039696424,NA,NA,NA,0.05999999865889549,27.479999542236328,16.809999465942383,12.014999628067017,7.21999979019165,2.627448158785701,0,16.9851670662517,349.1154250212635,124.93423866593129,45.5505871897429,73.96800737987974,78929.6178033195,0,1,0.20149996280670168,1,NA,Simulation,14
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.0656862039696424,NA,NA,NA,3.4100000858306885,5.96999979019165,9.1899995803833,7.369999885559082,5.550000190734863,0,0,16.72908336774457,351.39602431522684,143.17349532553249,54.117783092238945,47.230621099386724,78926.31867438977,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.1089622580181806,NA,NA,NA,14.899999618530273,5.070000171661377,15.100000381469727,10.760000228881836,6.420000076293945,1.7310421619415286,0,15.865142232984027,365.13307971326884,152.26812886144074,60.31490298244468,31.950756935149407,78928.26834398614,0,1,0.0760000228881836,1,NA,Simulation,14
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.196296625123918,NA,NA,NA,0.009999999776482582,28.690000534057617,19.719999313354492,12.119999647140503,4.519999980926514,3.4933746842294933,0,15.069470223356966,359.8062853115934,156.35896342495695,66.58663266595667,21.657734538028375,78929.84381610056,0,1,0.2119999647140503,1,NA,Simulation,14
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.302469275841117,NA,NA,NA,21.25,9.569999694824219,20.979999542236328,13.279999732971191,5.579999923706055,4.246906028687953,0,14.645527750486261,376.52118004589147,157.66013280310352,72.12733961026923,14.614002948077383,78934.42068578891,0,1,0.32799997329711916,1,NA,Simulation,14
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.462322058057785,NA,NA,NA,1.3899999856948853,30.5,23.520000457763672,16.385000228881836,9.25,6.394111288666725,0,14.403210359210556,371.6842864894097,155.30207325948172,79.43354909772371,9.704121575705663,78939.2474445418,0,1,0.6385000228881836,1,NA,Simulation,14
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.646572067117691,NA,NA,NA,1.350000023841858,20.829999923706055,24.350000381469727,17.37000036239624,10.390000343322754,7.370000362396241,0,14.486000591726967,368.6819441805326,150.39345927673702,87.82094336507545,6.303688211804436,78942.81897874198,0,1,0.7370000362396241,1,NA,Simulation,14
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.850697078084946,NA,NA,NA,45.2400016784668,20.700000762939453,23.860000610351563,18.165000438690186,12.470000267028809,8.165000438690186,0,14.728191257905648,391.36152510862496,143.7388644019756,96.46098503112307,4.06090371558304,78951.19652550285,0,1,0.8165000438690186,1,NA,Simulation,14
1,1,Field,2019-05-27 12:00:00,2019,147,Vegetative,3.0100425255887115,NA,NA,NA,32.72999954223633,27.15999984741211,26.299999237060547,20.06999969482422,13.84000015258789,8.390576205773186,8.390576205773186,15.016964329751517,407.40008569257554,135.7243688317111,105.66567012323665,2.6177055827384472,78960.60338561298,1,1,1,1,NA,Simulation,14
1,1,Field,2019-05-28 12:00:00,2019,148,Vegetative,3.0230219751814302,NA,NA,NA,10.460000038146973,10.890000343322754,18.940000534057617,15.325000286102295,11.710000038146973,4.413012861524346,12.803589067297533,15.33954524127451,414.935346363609,130.66267918015637,111.09897729340676,1.6937917801887836,78964.85405086268,0.5325000286102295,1,0.5325000286102295,1,NA,Simulation,14
1,1,Field,2019-05-29 12:00:00,2019,149,Vegetative,3.033157441409798,NA,NA,NA,0.3199999928474426,14.8100004196167,17.040000915527344,14.180000305175781,11.319999694824219,3.4460585176451417,16.249647584942675,15.42518850732587,411.564725455521,123.04332037450672,118.97902995454044,1.1115123418169488,78966.96339534572,0.41800003051757817,1,0.41800003051757817,1,NA,Simulation,14
1,1,Field,2019-05-30 12:00:00,2019,150,Vegetative,3.0520598661198264,NA,NA,NA,0.05000000074505806,25.239999771118164,25.299999237060547,17.834999561309814,10.369999885559082,6.426824401409539,22.676471986352215,15.384738301258633,405.3637298335415,115.28864686854818,126.92345701528232,0.732003833704129,78969.02381069618,0.7834999561309814,1,0.7834999561309814,0.9999999999999998,NA,Simulation,14
1,1,Field,2019-05-31 12:00:00,2019,151,Vegetative,3.075204473412492,NA,NA,NA,0,22.579999923706055,26.68000030517578,19.640000343322754,12.600000381469727,7.869166479506362,30.545638465858577,15.514776035310545,399.895180398071,106.65744480657699,135.6302589461984,0.47703899944253,78969.39172486692,0.9640000343322754,1,0.9640000343322754,0.9999999999999999,NA,Simulation,14
1,1,Field,2019-06-01 12:00:00,2019,152,Vegetative,3.0946451051367507,NA,NA,NA,0.07999999821186066,28.829999923706055,24.09000015258789,18.135000228881836,12.180000305175781,6.609814786247909,37.15545325210648,15.867971112017093,396.0219372186804,96.94558947888235,145.36834428459272,0.30659202572480637,78966.69452025997,0.8135000228881837,1,0.8135000228881837,1,NA,Simulation,14
1,1,Field,2019-06-02 12:00:00,2019,153,Vegetative,3.1130121204004966,NA,NA,NA,0.20000000298023224,28.809999465942383,24.979999542236328,17.71999979019165,10.460000038146973,6.244785189673638,43.40023844178012,16.362735321650703,392.15987824177796,86.85897981863816,155.43817194688486,0.19570742583431427,78963.0215088942,0.7719999790191651,1,0.7719999790191651,0.9999999999999998,NA,Simulation,14
1,1,Field,2019-06-03 12:00:00,2019,154,Vegetative,3.1385745573062698,NA,NA,NA,23.59000015258789,24.760000228881836,26.799999237060547,20.78999948501587,14.779999732971191,8.691228547962842,52.09146698974296,16.817142584946257,404.7622116734194,77.35862205052804,164.3461864565773,0.12555149554170147,78968.5256337171,1,1,1,0.9999999999999998,NA,Simulation,14
1,1,Field,2019-06-04 12:00:00,2019,155,Vegetative,3.1732131279190656,NA,NA,NA,5.480000019073486,29.8799991607666,30.200000762939453,24.68000030517578,19.15999984741211,11.777114008350622,63.868580998093584,17.131876514960013,400.28734465106595,68.17310997825022,173.27091569364808,0.08077377854239101,78972.03655884253,1,1,1,0.9999999999999999,NA,Simulation,14
1,1,Field,2019-06-05 12:00:00,2019,156,Vegetative,3.204065050169581,NA,NA,NA,0.15000000596046448,26.34000015258789,29.040000915527344,23.125,17.209999084472656,10.489653565175113,74.3582345632687,17.550443812546273,392.66277092991623,58.92669638832652,182.3347142378963,0.05185631422922854,78972.49762340385,1,1,1,1,NA,Simulation,14
1,1,Field,2019-06-06 12:00:00,2019,157,Vegetative,3.233577194090065,NA,NA,NA,0.20999999344348907,20.979999542236328,27.350000381469727,22.600000381469727,17.850000381469727,10.034128932964586,84.39236349623329,18.020001040877997,386.8829539187187,50.083219137471545,191.03122100742735,0.03334403655108732,78970.99036388836,1,1,1,1,NA,Simulation,14
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.2662006349242563,NA,NA,NA,0,30.959999084472656,29.559999465942383,23.97499942779541,18.389999389648438,11.091969883625067,95.48433337985836,18.520957897700615,382.0574186919997,41.27935425106779,199.65895795379552,0.021418401014515632,78966.77185925195,1,1,1,0.9999999999999999,NA,Simulation,14
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.296128053786147,NA,NA,NA,0.3700000047683716,25.200000762939453,27.59000015258789,22.859999656677246,18.1299991607666,10.175322413042913,105.65965579290128,19.21558578689032,377.5047435000237,33.02036096269717,207.7907088704902,0.013782748628876573,78961.71041846601,1,1,1,0.9999999999999998,NA,Simulation,14
