CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0.019999999552965164,21.549999237060547,16.1200008392334,9.105000376701355,2.0899999141693115,1.7362698323369028,0,15.569288363934845,357.6993084943738,1.9804285387016478,20.543938184556627,0,78937.51453209158,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,25.799999237060547,18.309999465942383,10.024999737739563,1.7400000095367432,2.5916202842593195,0,14.979101289892204,353.5338286629938,1.9221894216354587,20.627192568270388,0,78937.62940901269,0,1,0.002499973773956299,1,NA,Simulation,14
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,24.579999923706055,28.3700008392334,16.750000476837158,5.130000114440918,7.5616719355702395,0,14.42908752882887,350.10838896756513,1.8820255376537978,20.709448241904113,0,78940.58935094607,0,1,0.6750000476837159,1,NA,Simulation,14
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0.9900000095367432,24.100000381469727,27.459999084472656,19.219999313354492,10.979999542236328,9.219999313354492,0,14.411734737449882,347.58657550226144,1.8361101520338003,20.798090885107626,0,78940.69472788031,0,1,0.9219999313354492,1,NA,Simulation,14
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,2.380000114440918,14.479999542236328,16.290000915527344,10.99500036239624,5.699999809265137,2.145833853387833,0,14.66719627288023,347.5875509145182,1.7826231919335016,20.883759437095122,0,78937.85278502555,0,1,0.09950003623962403,1,NA,Simulation,14
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.799999237060547,19.600000381469727,11.93500018119812,4.269999980926514,3.396295482888818,0,14.557262325027803,346.04850747194615,1.729248748872068,20.96199114579063,0,78933.95127389321,0,1,0.19350001811981202,1,NA,Simulation,14
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,27.860000610351563,24.579999923706055,14.694999933242798,4.809999942779541,5.754689018055796,0,14.509568742504998,344.8323599763024,1.6861382798696432,21.036307364729897,0,78929.90055430192,0,1,0.46949999332427983,1,NA,Simulation,14
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0.7799999713897705,21.90999984741211,20.989999771118164,14.744999885559082,8.5,4.901893264555931,0,14.727927193819772,343.79403279274464,1.653346262811463,21.106779120153124,0,78925.66371410176,0,1,0.47449998855590825,1,NA,Simulation,14
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,1,23.399999618530273,20.6200008392334,12.315000534057617,4.010000228881836,3.816395733356476,0,14.871351887979666,342.8727764246386,1.6231497597474012,21.17538653020608,0,78921.6002717615,0,1,0.23150005340576174,1,NA,Simulation,14
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,6.409999847412109,19.209999084472656,11.859999656677246,7.074999809265137,2.2899999618530273,0.3218087937355043,0,14.765551761797479,346.43352655349537,1.6056265549789646,21.23799129999738,0,78921.00821619123,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,0.41999998688697815,20.200000762939453,15.770000457763672,8.32500022649765,0.8799999952316284,1.519292339142412,0,14.209114153968402,343.70820777174805,1.5896763791714181,21.295669231845046,0,78921.48612961554,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0.03999999910593033,24.010000228881836,15.5,9.910000085830688,4.320000171661377,1.6951670161962509,0,13.680650568735896,342.0357433349999,1.5761107571033777,21.355226569952126,0,78922.34620098415,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,1.9800000190734863,6.699999809265137,11.729999542236328,7.104999780654907,2.4800000190734863,0.29409676769375803,0,13.386203153846997,343.01635581558986,1.5571558114842872,21.412381854866055,0,78921.66315380248,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.23000000417232513,7.789999961853027,12.140000343322754,8.360000133514404,4.579999923706055,0.4752938605844974,0,12.897756421605033,342.04900815269804,1.5409957359704385,21.466383530725924,0,78921.84168883947,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,28.15999984741211,17.610000610351563,9.010000303387642,0.4099999964237213,2.182180247251689,0,12.503444303126129,341.2636938302696,1.5238001224139106,21.523796434469517,0,78921.32962585476,0,1,0,1,NA,Simulation,14
