CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,21.91075897216797,17.360000610351563,10.015000343322754,2.6700000762939453,2.293998754787445,0,14.807877513742518,357.53822263333655,1.994163631631905,20.533497387844175,0,78938.7516091,0,0,1,0.0015000343322753907,1,NA,Simulation,14
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,24.9573917388916,19.15999984741211,9.504999920725822,-0.15000000596046448,2.758101437540353,0,14.312837660079959,353.5312387918806,1.9425924079716452,20.607683895269574,0,78938.74824419277,0,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,0,26.384159088134766,30.100000381469727,17.355000257492065,4.610000133514404,8.257381094783545,0,13.811602089237592,349.8388675869682,1.9098254676079351,20.681833725581924,0,78942.04790149184,0,0,1,0.7355000257492066,1,NA,Simulation,14
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,22.853031158447266,28.020000457763672,19.600000381469727,11.180000305175781,9.600000381469725,0,13.905428999852912,347.45351857953244,1.864836211671806,20.76433440270445,0,78941.03010364494,0,0,1,0.9600000381469727,1,NA,Simulation,14
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,15.248069763183594,16.59000015258789,12.100000143051147,7.610000133514404,2.593553217127919,0,14.330250813745959,345.94438332565073,1.8110138560089153,20.846153135815303,0,78936.79951870222,0,0,1,0.21000001430511475,1,NA,Simulation,14
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,24.437519073486328,19.790000915527344,10.855000436306,1.9199999570846558,3.2089658673346046,0,14.376177334540289,344.74255600733585,1.7620062347747691,20.91997405922656,0,78932.89946524189,0,0,1,0.08550004363059999,1,NA,Simulation,14
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,2,26.36629867553711,25.979999542236328,14.50499975681305,3.0299999713897705,6.089585724286735,0,14.278117429260702,343.7132338450601,1.7178253660378078,20.9908959366899,0,78929.13431971095,0,0,1,0.45049997568130495,1,NA,Simulation,14
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,22.690507888793945,21.940000534057617,14.000000238418579,6.059999942779541,4.765381483361125,0,14.307700807316944,342.79834290431023,1.6878237301559469,21.053160704257277,0,78925.24769155699,0,0,1,0.40000002384185795,1,NA,Simulation,14
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,11.34000015258789,18.702247619628906,21.420000076293945,11.930000066757202,2.440000057220459,3.9192370363473894,0,14.384898761381026,350.9340635133347,1.6932753179952442,21.1166770560499,0,78929.96017949532,0,0,1,0.19300000667572023,1,NA,Simulation,14
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,14.487836837768555,12.59000015258789,8.320000171661377,4.050000190734863,0.6016281838715076,0,14.193609023918578,348.71129191221223,1.6787409737727743,21.17542432318687,0,78930.20177005504,0,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,1.409999966621399,21.02009391784668,16.010000228881836,9.120000123977661,2.2300000190734863,1.7048570946455002,0,13.722680428903955,346.77800667965505,1.665172514658461,21.231072012591426,0,78931.00982000548,0,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,15.82825756072998,13.850000381469727,9.045000076293945,4.239999771118164,1.027817304134369,0,13.276497260125923,344.2867759918876,1.6498420356248904,21.285931324814413,0,78931.31183569602,0,0,1,0,1,NA,Simulation,14
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,2.1500000953674316,7.304405212402344,9.579999923706055,6.875,4.170000076293945,0,0,12.874819952552553,345.3616765510964,1.6309517629555024,21.337850271430163,0,78930.68746185416,0,0,1,0,1,NA,Simulation,14
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.3499999940395355,7.594837188720703,8.979999542236328,7.004999876022339,5.03000020980835,0,0,12.356851565724803,344.59317632955083,1.612620124869582,21.386664145142003,0,78930.27633898419,0,0,1,0,1,NA,Simulation,14
