CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,22.579999923706055,14.619999885559082,5.774999976158142,-3.069999933242798,0.9668546524271371,0,15.464555671381845,357.78317288632996,1.9723569629493272,20.538424859003285,0,78935.13256576972,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.9200000166893005,10.720000267028809,6.039999961853027,2.659999966621399,-0.7200000286102295,0,0,14.642472719694522,357.32946693631214,1.9026553360063938,20.612618416821,0,78932.21471933092,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0.009999999776482582,27.049999237060547,14.640000343322754,6.305000185966492,-2.0299999713897705,1.0185016776248812,0,13.543731413678998,353.3754059552755,1.8461872967357578,20.67908768464597,0,78930.99875200467,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0.009999999776482582,17.1299991607666,17.110000610351563,8.480000302195549,-0.15000000596046448,1.9265192470267418,0,12.765474096880348,351.23267003105843,1.7990158308427084,20.742523107560825,0,78930.51857840923,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0.4699999988079071,6.019999980926514,13.039999961853027,9.144999980926514,5.25,0.8028390498459339,0,12.35223086065322,350.7719708699013,1.7576088610804446,20.804171645115368,0,78930.2689814425,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,18.920000076293945,20.049999237060547,11.084999561309814,2.119999885559082,3.3333041797161105,0,12.052727879531297,347.81573715639524,1.719781439296735,20.86460871378548,0,78929.91394495332,0,1,0.10849995613098146,1,NA,Simulation,88
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,26.90999984741211,22.809999465942383,13.774999618530273,4.739999771118164,4.937173155546187,0,12.080408235134867,346.2113856973908,1.678960069814718,20.927773396338605,0,78927.66220890562,0,1,0.37749996185302737,1,NA,Simulation,88
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,2.0999999046325684,14.5,21.690000534057617,13.830000162124634,5.96999979019165,4.636306457445025,0,12.468235543744047,345.74648861353023,1.6396222188926388,20.99299339970839,0,78924.86286445292,0,1,0.3830000162124634,1,NA,Simulation,88
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,2.0399999618530273,21.850000381469727,16.1200008392334,10.84000039100647,5.559999942779541,2.063664335036278,0,12.735730292274107,344.5766311784536,1.6036750670022242,21.05259664047597,0,78921.6835336895,0,1,0.08400003910064698,1,NA,Simulation,88
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.280000686645508,19.700000762939453,11.325000405311584,2.950000047683716,3.269637813985348,0,12.795874908090047,343.5675386356825,1.5757860785418325,21.105163038976833,0,78918.57707580735,0,1,0.13250004053115846,1,NA,Simulation,88
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0.009999999776482582,27.959999084472656,25.260000228881836,14.710000038146973,4.159999847412109,5.953796953260899,0,12.986232129012414,342.6669188013439,1.5503538955885807,21.162131879665615,0,78915.15817292548,0,1,0.4710000038146973,1,NA,Simulation,88
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.34000015258789,19.399999618530273,10.704999804496765,2.009999990463257,3.059253344357013,0,13.403546126876313,341.8458676066979,1.5274479473770968,21.220805718983037,0,78911.5817779864,0,1,0.07049998044967652,1,NA,Simulation,88
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.009999999776482582,25.260000228881836,23.399999618530273,14.029999732971191,4.659999847412109,5.192127925455571,0,13.651189509297938,341.08641192546156,1.5058307869218563,21.280164342164632,0,78908.02361968259,0,1,0.4029999732971192,1,NA,Simulation,88
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,23.610000610351563,28.520000457763672,21.355000019073486,14.1899995803833,11.355000019073486,0,14.072914552514945,340.3764719357371,1.486622737921698,21.3505247464996,0,78903.86899571904,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,3.890000104904175,11.890000343322754,24.440000534057617,20.3100004196167,16.18000030517578,10.310000419616701,0,14.869758861488341,341.89102654513846,1.4701325645057606,21.429022761587152,0,78899.27568823518,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,5.420000076293945,8.0600004196167,19.889999389648438,15.984999656677246,12.079999923706055,5.984999656677246,0,15.351999536948842,345.8411139484482,1.5127433899117428,21.512522612728294,0,78910.60169891956,0,1,0.5984999656677247,1,NA,Simulation,88
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,11.65999984741211,9.579999923706055,24.850000381469727,17.920000076293945,10.989999771118164,7.920000076293945,0,15.406726516583952,355.6411449597818,1.5610569813681665,21.602009305560408,0,78924.96083357961,0,1,0.7920000076293946,1,NA,Simulation,88
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.49000000953674316,28.440000534057617,25.850000381469727,17.360000133514404,8.869999885559082,7.400537519878149,0,15.396774952154534,350.58211066138176,1.5798806997014387,21.698886520887537,0,78932.83418109943,0,1,0.7360000133514405,1,NA,Simulation,88
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.009999999776482582,18.709999084472656,28.860000610351563,19.46500015258789,10.069999694824219,9.465000152587892,0,15.450167997315905,346.7429167217937,1.5913810327255804,21.80339838113207,0,78939.28384068448,0,1,0.9465000152587891,1,NA,Simulation,88
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.6000000238418579,28.079999923706055,28.260000228881836,21.039999961853027,13.819999694824219,11.039999961853027,0,15.696591933634757,345.3941749497889,1.5794085063094296,21.9288426287195,0,78940.26288246117,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,27.290000915527344,28.079999923706055,19.239999771118164,10.399999618530273,9.239999771118164,0,16.28100389444458,344.27750528689097,1.5468485290459402,22.06970447986513,0,78935.51901852603,0,1,0.9239999771118165,1,NA,Simulation,88
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,20.75,27.190000534057617,20.830000400543213,14.470000267028809,10.830000400543213,0,16.879776355960338,343.30305084561274,1.5174350646257433,22.21687822134244,0,78930.48904609347,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,26.75,27.799999237060547,21.00499963760376,14.210000038146973,11.004999637603762,0,17.430669234187967,342.4272822775349,1.4903471577246226,22.37489506715892,0,78925.22410860079,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0.009999999776482582,24.700000762939453,28.149999618530273,20.669999599456787,13.1899995803833,10.669999599456789,0,17.992023279727565,341.6251783343521,1.4664947499176262,22.54012681334521,0,78919.8218197804,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,10.529999732971191,14.100000381469727,25.719999313354492,19.15999984741211,12.600000381469727,9.159999847412111,0,18.38413385317972,349.27951145144004,1.5076340775916628,22.708667320416293,0,78931.43823155499,0,1,0.915999984741211,1,NA,Simulation,88
1,1,Field,2018-05-12 12:00:00,2018,132,,1,NA,NA,NA,0.17000000178813934,7.019999980926514,21.639999389648438,16.294999599456787,10.949999809265137,6.294999599456788,0,18.31219930813383,348.0953292795938,1.5248977808305635,22.85802626618344,0,78937.26054538855,0,1,0.6294999599456788,1,NA,Simulation,88
1,1,Field,2018-05-13 12:00:00,2018,133,,1,NA,NA,NA,2.390000104904175,12.420000076293945,27.260000228881836,19.289999961853027,11.319999694824219,9.289999961853027,0,17.927976046361835,347.8928607299623,1.5534756675345007,23.004968752423675,0,78946.4908800844,0,1,0.9289999961853028,1,NA,Simulation,88
1,1,Field,2018-05-14 12:00:00,2018,134,,1,NA,NA,NA,5.829999923706055,15.489999771118164,24.200000762939453,19.520000457763672,14.84000015258789,9.520000457763672,0,17.72906282469512,350.49352350556063,1.578246074998197,23.166809321788094,0,78955.73242883413,0,1,0.9520000457763672,1,NA,Simulation,88
1,1,Field,2018-05-15 12:00:00,2018,135,,1,NA,NA,NA,0.12999999523162842,23.600000381469727,25.440000534057617,19.84000015258789,14.239999771118164,9.84000015258789,0,17.667378103738738,345.6161973575924,1.5855534731044574,23.337021776259395,0,78961.00098244719,0,1,0.9840000152587891,1,NA,Simulation,88
1,1,Field,2018-05-16 12:00:00,2018,136,,1,NA,NA,NA,0.36000001430511475,28.719999313354492,28.399999618530273,21.65999984741211,14.920000076293945,11.65999984741211,0,17.75690771639386,343.65212775609496,1.5729586439381062,23.528806699195428,0,78961.86659528967,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-17 12:00:00,2018,137,Germinating,1,2018-05-17,NA,NA,0,28.420000076293945,29.969999313354492,22.41499948501587,14.859999656677246,12.41499948501587,0,18.22537550184339,342.7432742829572,88.82253339601385,37.0023863513863,119.44492539676153,78958.29861997812,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-18 12:00:00,2018,138,Emerging,2.2861249923706053,NA,NA,NA,2.25,14.25,29.40999984741211,21.44499969482422,13.479999542236328,11.444999694824219,0,18.815666666850838,341.9160042145704,127.42747469156991,53.133988390979304,64.87281679192756,78954.21543397571,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-19 12:00:00,2018,139,Emerging,2.4625,NA,NA,NA,4.190000057220459,9.09000015258789,20.34000015258789,17.05500030517578,13.770000457763672,7.05500030517578,0,18.97058540712068,344.2853364282614,141.3019722757894,67.28340482165774,37.02551343857579,78957.73923015087,0,1,0.7055000305175781,1,NA,Simulation,88
1,1,Field,2018-05-20 12:00:00,2018,140,Emerging,2.606375002861023,NA,NA,NA,2.7300000190734863,6.340000152587891,18.420000076293945,15.755000114440918,13.09000015258789,5.755000114440919,0,18.64653862334363,345.7787127858721,144.6106976770828,78.93672062923909,22.215071175118112,78960.12167695459,0,1,0.5755000114440918,1,NA,Simulation,88
1,1,Field,2018-05-21 12:00:00,2018,141,Emerging,2.7975000023841856,NA,NA,NA,0.15000000596046448,20.93000030517578,24.979999542236328,17.644999980926514,10.3100004196167,7.6449999809265154,0,18.132838674852707,341.5764766069154,142.61119578728835,89.76854459690331,13.528794868536625,78962.27891151032,0,1,0.7644999980926515,1,NA,Simulation,88
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.0082401636601035,NA,NA,NA,4.179999828338623,20.719999313354492,28.200000762939453,21.890000343322754,15.579999923706055,8.996170717059472,8.996170717059472,17.901528048078806,341.0708530969291,136.47027926099693,101.56483804757771,8.045471514765527,78967.17292763783,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.0392635111471606,NA,NA,NA,0.07999999821186066,26.850000381469727,32.08000183105469,25.350001335144043,18.6200008392334,10.79612492549599,19.792295642555462,18.14073702085811,340.36186217520583,125.08184413708486,116.58281686855008,4.435378287793076,78967.94675807438,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.071039361810961,NA,NA,NA,0.009999999776482582,23.559999465942383,29.489999771118164,24.869999885559082,20.25,11.057996031002425,30.850291673557887,19.01329264299552,339.51988612738313,109.24212829989361,134.6639008639159,2.2647541084273017,78965.47829278311,1,1,1,0.9999999999999999,NA,Simulation,88
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.0993950138510966,NA,NA,NA,0,26.510000228881836,35.040000915527344,26.950000762939453,18.860000610351563,9.867766909967283,40.71805858352517,19.957884755403935,338.7705601601823,91.69923041937464,153.42411399956998,1.1067346805591374,78960.04596717856,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.125572223868329,NA,NA,NA,0,30.1200008392334,37.4900016784668,28.730000495910645,19.969999313354492,9.109669085996723,49.82772766952189,20.96961238914448,337.89538200707676,73.04269224908435,172.7641431168683,0.510619369672301,78953.56398054183,1,1,1,0.9999999999999999,NA,Simulation,88
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.1517077962413795,NA,NA,NA,0,28.09000015258789,37.79999923706055,29.579999923706055,21.360000610351563,9.095179185821657,58.92290685534355,22.048814553243595,336.9386636563045,54.91115415077156,191.2897853905837,0.22427658310115028,78946.57090667341,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.181433466774561,NA,NA,NA,3.299999952316284,26.190000534057617,34.36000061035156,27.485000610351563,20.610000610351563,10.344533345547134,69.26744020089069,22.946010720959706,335.9664281888332,40.366056472352746,206.0484204611349,0.09978691173377634,78939.68963723021,1,1,1,0.9999999999999999,NA,Simulation,88
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.210156571121633,NA,NA,NA,15.09000015258789,15.170000076293945,28.079999923706055,23.984999656677246,19.889999389648438,9.995640312781076,79.26308051367177,23.27767425570691,347.30652886029725,30.56024285655217,216.02855448478718,0.04769936802407884,78940.78541627176,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.239295874602655,NA,NA,NA,3.0399999618530273,26.579999923706055,30.389999389648438,24.299999237060547,18.209999084472656,10.140477611395657,89.40355812506742,23.032385325433616,344.15781427085824,23.78174535002139,222.8807327826529,0.024078374635372133,78940.75674866547,1,1,1,1,NA,Simulation,88
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.266743433291776,NA,NA,NA,0,28.010000228881836,33.41999816894531,25.399998664855957,17.3799991607666,9.551750423814232,98.95530854888165,22.738059295094775,340.241752748614,18.35093080190827,228.3331936262071,0.012159000238882264,78938.39457803238,1,1,1,1,NA,Simulation,88
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.293863393228113,NA,NA,NA,0.75,30.079999923706055,35.08000183105469,27.135001182556152,19.190000534057617,9.43774605784532,108.39305460672696,22.78559370495767,338.9147573369221,13.510556363999305,233.19186770502395,0.005847316173507271,78933.65286139195,1,1,1,0.9999999999999998,NA,Simulation,88
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.3161668738156287,NA,NA,NA,29.8700008392334,29.15999984741211,26.100000381469727,21.15999984741211,16.219999313354492,7.761611244455389,116.15466585118236,23.08261525625947,359.32284635754206,10.055849493872454,235.95379222156615,0.0028748070538105416,78933.95616044787,1,1,1,1,NA,Simulation,88
