CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2014-04-29 12:00:00,2014,119,,1,NA,NA,NA,3.7799999713897705,6.130000114440918,9.779999732971191,6.414999842643738,3.049999952316284,0,0,18.86463533501372,363.95336423625633,1.9335195952567434,20.578108730783445,0,78934.37667852614,0,0,1,0,1,NA,Simulation,88
1,1,Field,2014-04-30 12:00:00,2014,120,,1,NA,NA,NA,8.5,7.909999847412109,6.739999771118164,4.634999871253967,2.5299999713897705,0,0,17.769532490082714,371.3796267596706,1.8345258745460455,20.67461977995977,0,78931.73655297677,0,0,1,0,1,NA,Simulation,88
1,1,Field,2014-05-01 12:00:00,2014,121,,1,NA,NA,NA,0.4099999964237213,10.979999542236328,11.039999961853027,7.0299999713897705,3.0199999809265137,0.14000074074864388,0,16.515850658572926,370.1657139951788,1.7602759210020869,20.759879952554662,0,78931.0706480327,0,0,1,0,1,NA,Simulation,88
1,1,Field,2014-05-02 12:00:00,2014,122,,1,NA,NA,NA,0,19.649999618530273,20.420000076293945,10.93500006198883,1.4500000476837158,3.4201805354475976,0,15.523866933150885,366.853498920363,1.7103913963872357,20.84152437585781,0,78933.24151662979,0,0,1,0.09350000619888306,1,NA,Simulation,88
1,1,Field,2014-05-03 12:00:00,2014,123,,1,NA,NA,NA,0.5,23.479999542236328,20.600000381469727,12.255000233650208,3.9100000858306885,3.790308000706136,0,14.983030022550116,363.25007094406567,1.6661334715452,20.921275836282856,0,78935.00861945638,0,0,1,0.22550002336502076,1,NA,Simulation,88
1,1,Field,2014-05-04 12:00:00,2014,124,,1,NA,NA,NA,0.2199999988079071,21.25,17.84000015258789,11.480000019073486,5.119999885559082,2.7395875500142575,0,14.74048948157526,361.11577577248653,1.6243732617499986,20.99363178125226,0,78934.59483674032,0,0,1,0.14800000190734863,1,NA,Simulation,88
1,1,Field,2014-05-05 12:00:00,2014,125,,1,NA,NA,NA,0,25.959999084472656,21.040000915527344,12.955000400543213,4.869999885559082,4.153626959770918,0,14.666288122308455,358.44667701093863,1.5876431562349647,21.05915904816866,0,78932.69042681775,0,0,1,0.2955000400543213,1,NA,Simulation,88
1,1,Field,2014-05-06 12:00:00,2014,126,,1,NA,NA,NA,0.019999999552965164,23.799999237060547,22.969999313354492,14.22499966621399,5.480000019073486,5.135682503208518,0,14.77586845368462,356.66570545096727,1.5462227295819715,21.125747584787025,0,78928.52324050035,0,0,1,0.42249996662139894,1,NA,Simulation,88
1,1,Field,2014-05-07 12:00:00,2014,127,,1,NA,NA,NA,0.9100000262260437,22.8799991607666,29.440000534057617,21.425000190734863,13.40999984741211,11.425000190734865,0,15.118559967264908,355.14891684211864,1.508087718907656,21.199542797867558,0,78923.80586438753,0,0,1,1,1,NA,Simulation,88
1,1,Field,2014-05-08 12:00:00,2014,128,,1,NA,NA,NA,4.710000038146973,13.220000267028809,26.260000228881836,19.135000228881836,12.010000228881836,9.135000228881838,0,15.780325277328595,356.8827872606225,1.5528355965313598,21.29304988942961,0,78939.92270902453,0,0,1,0.9135000228881837,1,NA,Simulation,88
1,1,Field,2014-05-09 12:00:00,2014,129,,1,NA,NA,NA,0.019999999552965164,17.479999542236328,19.530000686645508,13.860000133514404,8.1899995803833,4.114475469100475,0,16.181004852547026,353.4036356853694,1.547469811939289,21.382497055340224,0,78943.67755569579,0,0,1,0.38600001335144046,1,NA,Simulation,88
1,1,Field,2014-05-10 12:00:00,2014,130,,1,NA,NA,NA,1.1399999856948853,12.149999618530273,24.719999313354492,16.514999866485596,8.3100004196167,6.6509401558995265,0,16.193119157853943,352.08788312013377,1.552280025960924,21.47060420918841,0,78950.04880408547,0,0,1,0.6514999866485596,1,NA,Simulation,88
1,1,Field,2014-05-11 12:00:00,2014,131,,1,NA,NA,NA,35.52000045776367,12.09000015258789,22.850000381469727,18.02500009536743,13.199999809265137,8.025000095367432,0,16.20189839237004,379.63350312662254,1.5630451163888324,21.540231112118562,0,78962.34300030408,0,0,1,0.8025000095367432,1,NA,Simulation,88
1,1,Field,2014-05-12 12:00:00,2014,132,,1,NA,NA,NA,9.109999656677246,7.980000019073486,22.639999389648438,16.024999618530273,9.40999984741211,6.0249996185302725,0,16.247074450654836,386.75828481105776,1.576555086867619,21.582470210859494,0,78970.74048839405,0,0,1,0.6024999618530273,1,NA,Simulation,88
