CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,22.579999923706055,14.619999885559082,5.774999976158142,-3.069999933242798,0.9668546524271371,0,15.51982984892726,357.78317288632996,1.9713184460716522,20.53957720431864,0,78935.10095876887,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.9200000166893005,10.720000267028809,6.039999961853027,2.659999966621399,-0.7200000286102295,0,0,14.69465621709477,357.32946693631214,1.9007309254866906,20.614765703472443,0,78932.15794292121,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0.009999999776482582,27.049999237060547,14.640000343322754,6.305000185966492,-2.0299999713897705,1.0185016776248812,0,13.592318570624023,353.3754059552755,1.843495416197263,20.682127366955783,0,78930.92035962589,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0.009999999776482582,17.1299991607666,17.110000610351563,8.480000302195549,-0.15000000596046448,1.9265192470267418,0,12.810789130932665,351.23267003105843,1.7956498213940018,20.746383782260068,0,78930.42049231817,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0.4699999988079071,6.019999980926514,13.039999961853027,9.144999980926514,5.25,0.8028390498459339,0,12.394759294303256,350.7719708699013,1.753644975797589,20.808794941812067,0,78930.15259406694,0,1,0,1,NA,Simulation,88
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,18.920000076293945,20.049999237060547,11.084999561309814,2.119999885559082,3.3333041797161105,0,12.0929172233738,347.81573715639524,1.715283753990605,20.869945272142697,0,78929.78040524058,0,1,0.10849995613098146,1,NA,Simulation,88
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,0,26.90999984741211,22.809999465942383,13.774999618530273,4.739999771118164,4.937173155546187,0,12.11862158135371,346.2113856973908,1.6739855324579116,20.933785987295117,0,78927.51209742071,0,1,0.37749996185302737,1,NA,Simulation,88
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,2.0999999046325684,14.5,21.690000534057617,13.830000162124634,5.96999979019165,4.636306457445025,0,12.504763007725378,345.74648861353023,1.634223426502512,20.999645409481765,0,78924.69675878,0,1,0.3830000162124634,1,NA,Simulation,88
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,2.0399999618530273,21.850000381469727,16.1200008392334,10.84000039100647,5.559999942779541,2.063664335036278,0,12.770804825892581,344.5766311784536,1.5985143866637672,21.059232118226795,0,78921.50230239925,0,1,0.08400003910064698,1,NA,Simulation,88
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,24.280000686645508,19.700000762939453,11.325000405311584,2.950000047683716,3.269637813985348,0,12.829682446293385,343.5675386356825,1.5702620258404258,21.112397423765046,0,78918.38169211296,0,1,0.13250004053115846,1,NA,Simulation,88
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0.009999999776482582,27.959999084472656,25.260000228881836,14.710000038146973,4.159999847412109,5.953796953260899,0,13.018920893507314,342.6669188013439,1.5444981694803692,21.16995186570273,0,78914.94913680691,0,1,0.4710000038146973,1,NA,Simulation,88
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,26.34000015258789,19.399999618530273,10.704999804496765,2.009999990463257,3.059253344357013,0,13.435235887282522,341.8458676066979,1.5212895599496146,21.229195944955006,0,78911.35963653226,0,1,0.07049998044967652,1,NA,Simulation,88
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0.009999999776482582,25.260000228881836,23.399999618530273,14.029999732971191,4.659999847412109,5.192127925455571,0,13.681981281285744,341.08641192546156,1.4993947364610698,21.289107980192107,0,78907.7889798119,0,1,0.4029999732971192,1,NA,Simulation,88
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,23.610000610351563,28.520000457763672,21.355000019073486,14.1899995803833,11.355000019073486,0,14.102891744927168,340.3764719357371,1.479931992217944,21.360026887557428,0,78903.6222376565,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,3.890000104904175,11.890000343322754,24.440000534057617,20.3100004196167,16.18000030517578,10.310000419616701,0,14.8989922087763,341.89102654513846,1.46320840162957,21.439086751180664,0,78899.01725049411,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,5.420000076293945,8.0600004196167,19.889999389648438,15.984999656677246,12.079999923706055,5.984999656677246,0,15.38055633260675,345.8411139484482,1.505598820015162,21.523138765582175,0,78910.3321243103,0,1,0.5984999656677247,1,NA,Simulation,88
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,11.65999984741211,9.579999923706055,24.850000381469727,17.920000076293945,10.989999771118164,7.920000076293945,0,15.434672887243524,355.6411449597818,1.553704681569581,21.613167232194865,0,78924.6806366006,0,1,0.7920000076293946,1,NA,Simulation,88
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0.49000000953674316,28.440000534057617,25.850000381469727,17.360000133514404,8.869999885559082,7.400537519878149,0,15.424158603004834,350.58211066138176,1.5723361311055917,21.710579079618363,0,78932.543815106,0,1,0.7360000133514405,1,NA,Simulation,88
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0.009999999776482582,18.709999084472656,28.860000610351563,19.46500015258789,10.069999694824219,9.465000152587892,0,15.477018628865848,346.7429167217937,1.583659518922468,21.8156195921238,0,78938.98372868619,0,1,0.9465000152587891,1,NA,Simulation,88
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0.6000000238418579,28.079999923706055,28.260000228881836,21.039999961853027,13.819999694824219,11.039999961853027,0,15.72293856065305,345.3941749497889,1.5715221155595174,21.9416054242684,0,78939.9533996647,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,27.290000915527344,28.079999923706055,19.239999771118164,10.399999618530273,9.239999771118164,0,16.306874118261792,344.27750528689097,1.5388134619766767,22.083016518986167,0,78935.20056248468,0,1,0.9239999771118165,1,NA,Simulation,88
1,1,Field,2018-05-08 12:00:00,2018,128,,1,NA,NA,NA,0,20.75,27.190000534057617,20.830000400543213,14.470000267028809,10.830000400543213,0,16.90519703185549,343.30305084561274,1.5092697423039327,22.230735925000815,0,78930.16201289836,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-09 12:00:00,2018,129,,1,NA,NA,NA,0,26.75,27.799999237060547,21.00499963760376,14.210000038146973,11.004999637603762,0,17.45566566435105,342.4272822775349,1.4820663994087864,22.389300573177252,0,78924.88888738723,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-10 12:00:00,2018,130,,1,NA,NA,NA,0.009999999776482582,24.700000762939453,28.149999618530273,20.669999599456787,13.1899995803833,10.669999599456789,0,18.016618353834517,341.6251783343521,1.4581134582530964,22.55507850409041,0,78919.47878276056,0,1,1,1,NA,Simulation,88
1,1,Field,2018-05-11 12:00:00,2018,131,,1,NA,NA,NA,10.529999732971191,14.100000381469727,25.719999313354492,19.15999984741211,12.600000381469727,9.159999847412111,0,18.40835475066379,349.27951145144004,1.499161655211212,22.72415571742959,0,78931.08766326566,0,1,0.915999984741211,1,NA,Simulation,88
