CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,,1,NA,NA,NA,0,9.609999656677246,4.920000076293945,0.23000001907348633,-4.460000038146973,0.8749983485274846,0,-13.167999389912504,360.2908011679648,2.044913388655636,20.45103193423424,0,78933.14276495238,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-02 12:00:00,2017,2,,1,NA,NA,NA,7.639999866485596,3.9100000858306885,6.739999771118164,3.0599998831748962,-0.6200000047683716,1.7188032695001196,0,-11.918240236566058,367.4058787619035,2.0472313824266166,20.449009578865212,0,78933.74151540974,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-03 12:00:00,2017,3,,1,NA,NA,NA,10.140000343322754,3.0999999046325684,6.239999771118164,0.8299999237060547,-4.579999923706055,1.1661849524180095,0,-10.430035645367504,377.14540706482614,2.0472396229460026,20.443065907022035,0,78933.78500010668,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-04 12:00:00,2017,4,,1,NA,NA,NA,0.009999999776482582,9.779999732971191,-5.460000038146973,-7.545000076293945,-9.630000114440918,0,0,-9.215830586903094,377.0167552697736,2.047068491244472,20.436982195920585,0,78933.78451059788,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-05 12:00:00,2017,5,,1,NA,NA,NA,0.5699999928474426,2.630000114440918,-9.670000076293945,-10.724999904632568,-11.779999732971191,0,0,-8.647573329128088,377.5054003317631,2.046901247458923,20.43003002033587,0,78933.78403322978,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-06 12:00:00,2017,6,,1,NA,NA,NA,0.009999999776482582,7.46999979019165,-11.380000114440918,-13.985000133514404,-16.59000015258789,0,0,-8.613838091533056,377.3629527572109,2.0467378656414312,20.421688422139706,0,78933.78356854261,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-07 12:00:00,2017,7,,1,NA,NA,NA,0.009999999776482582,8.170000076293945,-8.260000228881836,-13.494999885559082,-18.729999542236328,0,0,-8.882875799085811,377.11508152441934,2.0465783120103374,20.41132037396807,0,78933.78311699025,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-08 12:00:00,2017,8,,1,NA,NA,NA,0,8.329999923706055,-7.900000095367432,-13.035000085830688,-18.170000076293945,0,0,-9.218144092506929,376.7505629167284,2.046422548244262,20.398435252602994,0,78933.78267884924,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-09 12:00:00,2017,9,,1,NA,NA,NA,0,5.599999904632568,-0.2199999988079071,-4.71500001847744,-9.210000038146973,0,0,-9.392629226905148,376.1358142969911,2.04627053358988,20.382779458689505,0,78933.7822541656,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-10 12:00:00,2017,10,,1,NA,NA,NA,7.75,1.2999999523162842,10.020000457763672,3.4150002002716064,-3.190000057220459,2.2327023672974775,0,-9.006037368715324,383.1595761606639,2.049224297633089,20.36172615910455,0,78934.52634044322,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-11 12:00:00,2017,11,,1,NA,NA,NA,6.079999923706055,3.8399999141693115,13.079999923706055,4.579999923706055,-3.9200000762939453,2.937586779064602,0,-8.088659713081702,388.0223752415137,2.0546429567671765,20.335669798155855,0,78935.86113724732,0.3,0.11857141767229352,1,NA,Simulation,1
1,1,Field,2017-01-12 12:00:00,2017,12,,1,NA,NA,NA,10.25,2.940000057220459,7.800000190734863,1.2450001239776611,-5.309999942779541,1.4794842126501933,0,-7.004648968974543,397.1121060076933,2.0549108372208886,20.303291566397725,0,78935.95889682307,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-13 12:00:00,2017,13,,1,NA,NA,NA,0.029999999329447746,7.940000057220459,0.009999999776482582,-3.030000085942447,-6.070000171661377,0,0,-6.17699868392516,395.9526615579365,2.0547733048211345,20.26828498358194,0,78935.95852366563,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-14 12:00:00,2017,14,,1,NA,NA,NA,1.440000057220459,2.640000104904175,0.9800000190734863,-1.1050000190734863,-3.190000057220459,0.10389843963914451,0,-5.695295851872319,396.24192788116886,2.054639216809495,20.229996857659433,0,78935.95816278328,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-15 12:00:00,2017,15,,1,NA,NA,NA,0.019999999552965164,5.769999980926514,1.8300000429153442,-0.7800000309944153,-3.390000104904175,0.25573438038635593,0,-5.339068709145069,394.7829788908798,2.054508483228835,20.18873054598967,0,78935.95781397742,0.3,0,1,NA,Simulation,1
1,1,Field,2017-01-16 12:00:00,2017,16,,1,NA,NA,NA,8.130000114440918,4.050000190734863,5.760000228881836,2.3500001430511475,-1.059999942779541,1.3866143754157756,0,-4.940888031175649,401.0732217789783,2.055837426858718,20.141695716440857,0,78936.30701774554,0.3,0,1,NA,Simulation,1
