CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-01-01 12:00:00,2017,1,,1,NA,NA,NA,0,9.609999656677246,4.920000076293945,0.23000001907348633,-4.460000038146973,0,0,-13.171257627277544,360.124162698254,2.04493138093828,20.45120339069912,0,78937.6023074587,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-02 12:00:00,2017,2,,1,NA,NA,NA,7.639999866485596,3.9100000858306885,6.739999771118164,3.0599998831748962,-0.6200000047683716,0,0,-11.926911047247087,367.25502061499765,2.047250112413222,20.44917496726293,0,78938.20105978477,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-03 12:00:00,2017,3,,1,NA,NA,NA,10.140000343322754,3.0999999046325684,6.239999771118164,0.8299999237060547,-4.579999923706055,0,0,-10.441361799898816,376.95296284268125,2.047259084195877,20.443249195218392,0,78938.2445463456,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-04 12:00:00,2017,4,,1,NA,NA,NA,0.009999999776482582,9.779999732971191,-5.460000038146973,-7.545000076293945,-9.630000114440918,0,0,-9.22880711527587,376.8277247867354,2.0470886773659824,20.43718434660842,0,78938.24405868,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-05 12:00:00,2017,5,,1,NA,NA,NA,0.5699999928474426,2.630000114440918,-9.670000076293945,-10.724999904632568,-11.779999732971191,0,0,-8.665780858445764,377.31704917944785,2.0469221522311356,20.430255257336952,0,78938.24358312598,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-06 12:00:00,2017,6,,1,NA,NA,NA,0.009999999776482582,7.46999979019165,-11.380000114440918,-13.985000133514404,-16.59000015258789,0,0,-8.635205825529006,377.17579993635826,2.046759483029058,20.421940029065006,0,78938.24312021649,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-07 12:00:00,2017,7,,1,NA,NA,NA,0.009999999776482582,8.170000076293945,-8.260000228881836,-13.494999885559082,-18.729999542236328,0,0,-8.909391818948356,376.9300315883003,2.0466006361148916,20.411602102862503,0,78938.24267040007,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-08 12:00:00,2017,8,,1,NA,NA,NA,0,8.329999923706055,-7.900000095367432,-13.035000085830688,-18.170000076293945,0,0,-9.2509213357803,376.56798484413406,2.046445573223427,20.39874921444302,0,78938.24223395063,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-09 12:00:00,2017,9,,1,NA,NA,NA,0,5.599999904632568,-0.2199999988079071,-4.71500001847744,-9.210000038146973,0,0,-9.430913380622668,375.9600029524894,2.0462942535745707,20.383123719480665,0,78938.24181091461,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-10 12:00:00,2017,10,,1,NA,NA,NA,7.75,1.2999999523162842,10.020000457763672,3.4150002002716064,-3.190000057220459,0,0,-9.045721015948788,382.99041082173994,2.0492487066224943,20.36211051461202,0,78938.98589878438,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-11 12:00:00,2017,11,,1,NA,NA,NA,6.079999923706055,3.8399999141693115,13.079999923706055,4.579999923706055,-3.9200000762939453,0.5156374809265136,0,-8.125501716636736,387.8710557748494,2.054668048702389,20.336092334075623,0,78940.32069713212,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-12 12:00:00,2017,12,,1,NA,NA,NA,10.25,2.940000057220459,7.800000190734863,1.2450001239776611,-5.309999942779541,0,0,-7.0382551517165535,396.910491150195,2.0549366062001395,20.30377256037972,0,78940.41845824134,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-13 12:00:00,2017,13,,1,NA,NA,NA,0.029999999329447746,7.940000057220459,0.009999999776482582,-3.030000085942447,-6.070000171661377,0,0,-6.208141762526705,395.76037726478893,2.0547997449905697,20.268808920077202,0,78940.41808658779,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-14 12:00:00,2017,14,,1,NA,NA,NA,1.440000057220459,2.640000104904175,0.9800000190734863,-1.1050000190734863,-3.190000057220459,0,0,-5.727279491755552,396.0536113274633,2.05466632257562,20.23055064539775,0,78940.41772717873,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-15 12:00:00,2017,15,,1,NA,NA,NA,0.019999999552965164,5.769999980926514,1.8300000429153442,-0.7800000309944153,-3.390000104904175,0,0,-5.370776874213874,394.60405970561067,2.054536249375357,20.189294914368425,0,78940.41737981554,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-16 12:00:00,2017,16,,1,NA,NA,NA,8.130000114440918,4.050000190734863,5.760000228881836,2.3500001430511475,-1.059999942779541,0,0,-4.972845660157984,400.9098727377353,2.055865848598164,20.142263832546796,0,78940.7665849886,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-17 12:00:00,2017,17,,1,NA,NA,NA,7.230000019073486,3.1700000762939453,8.100000381469727,4.065000190399587,0.029999999329447746,0,0,-4.47927224734932,406.2535951493825,2.0600940086448674,20.089433778055128,0,78941.8107000799,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-18 12:00:00,2017,18,,1,NA,NA,NA,0.05000000074505806,3.4700000286102295,4.940000057220459,1.3949999809265137,-2.1500000953674316,0,0,-3.9303312163085686,404.3424131912372,2.0604762002775963,20.03317344433187,0,78941.93106324815,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-19 12:00:00,2017,19,,1,NA,NA,NA,21.229999542236328,4.909999847412109,4.090000152587891,1.615000069141388,-0.8600000143051147,0,0,-3.4957653284120904,420.46571323991344,2.061042226550949,19.96751792728695,0,78942.09485871597,0,1,0,1,NA,Simulation,1
1,1,Field,2017-01-20 12:00:00,2017,20,,1,NA,NA,NA,8.369999885559082,3.930000066757202,9.1899995803833,5.614999771118164,2.0399999618530273,0,0,-3.113901325778024,426.2675515064863,2.069183318119965,19.894372333693493,0,78944.07526622941,0,1,0,1,NA,Simulation,1
