CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-28 12:00:00,2017,118,,1,NA,NA,NA,13.800000190734863,11.711607933044434,13.960000038146973,10.085000038146973,6.210000038146973,1.2487875190734865,0,0,0,1,0.008500003814697265,1,NA,Simulation,1
1,1,Field,2017-04-29 12:00:00,2017,119,,1,NA,NA,NA,30.34000015258789,9.737858772277832,14.75,11.610000133514404,8.470000267028809,1.9021312953531742,0,0,0,1,0.16100001335144043,1,NA,Simulation,1
1,1,Field,2017-04-30 12:00:00,2017,120,,1,NA,NA,NA,15.020000457763672,13.807394981384277,20.1299991607666,15.229999542236328,10.329999923706055,5.229999542236328,0,0,0,1,0.5229999542236329,1,NA,Simulation,1
1,1,Field,2017-05-01 12:00:00,2017,121,,1,NA,NA,NA,1.7599999904632568,14.110546112060547,15.850000381469727,12.420000076293945,8.989999771118164,2.55270737285614,0,0,0,1,0.24200000762939455,1,NA,Simulation,1
1,1,Field,2017-05-02 12:00:00,2017,122,,1,NA,NA,NA,0,14.366155624389648,12.380000114440918,9.02999997138977,5.679999828338623,0.6025156555324791,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-03 12:00:00,2017,123,,1,NA,NA,NA,22.18000030517578,15.589455604553223,12.380000114440918,7.200000047683716,2.0199999809265137,0.4441062871366741,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-04 12:00:00,2017,124,,1,NA,NA,NA,28.850000381469727,6.423130512237549,8.90999984741211,7.06499981880188,5.21999979019165,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-05 12:00:00,2017,125,,1,NA,NA,NA,3.5899999141693115,13.374813079833984,13.119999885559082,8.889999866485596,4.659999847412109,0.8038405804336071,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-06 12:00:00,2017,126,,1,NA,NA,NA,0,20.06018829345703,14.180000305175781,9.250000238418579,4.320000171661377,1.1597091399908066,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-07 12:00:00,2017,127,,1,NA,NA,NA,0,24.843957901000977,15.430000305175781,8.520000159740448,1.6100000143051147,1.438103226851672,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-08 12:00:00,2017,128,,1,NA,NA,NA,32.70000076293945,20.20855712890625,17.600000381469727,9.320000171661377,1.0399999618530273,2.237564151144028,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-09 12:00:00,2017,129,,1,NA,NA,NA,11.149999618530273,17.331066131591797,16.690000534057617,10.740000247955322,4.789999961853027,2.222235213041306,0,0,0,1,0.07400002479553223,1,NA,Simulation,1
1,1,Field,2017-05-10 12:00:00,2017,130,,1,NA,NA,NA,13.380000114440918,19.98249626159668,25.829999923706055,17.079999923706055,8.329999923706055,7.191906192779541,0,0,0,1,0.7079999923706055,1,NA,Simulation,1
1,1,Field,2017-05-11 12:00:00,2017,131,,1,NA,NA,NA,0,14.0148344039917,16.700000762939453,13.46000051498413,10.220000267028809,3.4600005149841304,0,0,0,1,0.3460000514984131,1,NA,Simulation,1
1,1,Field,2017-05-12 12:00:00,2017,132,,1,NA,NA,NA,0,23.107526779174805,21.5,15.34499979019165,9.1899995803833,5.373236152654886,0,0,0,1,0.534499979019165,1,NA,Simulation,1
1,1,Field,2017-05-13 12:00:00,2017,133,,1,NA,NA,NA,0,26.9107666015625,24.690000534057617,16.21500015258789,7.739999771118164,6.48401082148552,0,0,0,1,0.6215000152587891,1,NA,Simulation,1
1,1,Field,2017-05-14 12:00:00,2017,134,,1,NA,NA,NA,0,26.735687255859375,28.34000015258789,19.55500030517578,10.770000457763672,9.555000305175781,0,0,0,1,0.9555000305175781,1,NA,Simulation,1
1,1,Field,2017-05-15 12:00:00,2017,135,,1,NA,NA,NA,0,26.26813507080078,29.06999969482422,20.585000038146973,12.100000381469727,10.585000038146973,0,0,0,1,1,1,NA,Simulation,1
1,1,Field,2017-05-16 12:00:00,2017,136,,1,NA,NA,NA,0,22.95834732055664,29,22.34999990463257,15.699999809265137,12.349999904632567,0,0,0,1,1,1,NA,Simulation,1
1,1,Field,2017-05-17 12:00:00,2017,137,,1,NA,NA,NA,0,18.567522048950195,29.1200008392334,24.164999961853027,19.209999084472656,14.164999961853027,0,0,0,1,1,1,NA,Simulation,1
