CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,5.980000019073486,14.501620292663574,10.050000190734863,6.135000109672546,2.2200000286102295,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,26.01189613342285,15.020000457763672,8.65500020980835,2.2899999618530273,1.3315298376977447,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,28.325807571411133,17.1200008392334,8.900000423192978,0.6800000071525574,2.0088863411098723,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.7200000286102295,19.784645080566406,17.93000030517578,11.140000104904175,4.349999904632568,2.683727114796639,0,0,0,1,0.11400001049041748,1,NA,Simulation,1
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,25.215879440307617,18.200000762939453,12.205000400543213,6.210000038146973,3.0885737912356848,0,0,0,1,0.2205000400543213,1,NA,Simulation,1
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,28.235942840576172,18.299999237060547,10.524999618530273,2.75,2.682857190513611,0,0,0,1,0.05249996185302735,1,NA,Simulation,1
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,29.495895385742188,19.520000457763672,10.195000231266022,0.8700000047683716,3.00037268614173,0,0,0,1,0.019500023126602175,1,NA,Simulation,1
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,29.053075790405273,22.149999618530273,13.304999828338623,4.460000038146973,4.589213895350694,0,0,0,1,0.33049998283386234,1,NA,Simulation,1
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,27.811113357543945,17.270000457763672,9.975000262260437,2.680000066757202,2.2584336919903754,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,27.558368682861328,13.25,6.300000011920929,-0.6499999761581421,0.6171406260319057,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,24.152244567871094,12.130000114440918,6.730000078678131,1.3300000429153442,0.3709050275400283,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,9.710000038146973,16.285398483276367,9.359999656677246,4.799999825656414,0.23999999463558197,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,3,9.601536750793457,5.559999942779541,3.1749999821186066,0.7900000214576721,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0,16.69630241394043,7.320000171661377,4.15500009059906,0.9900000095367432,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.430000066757202,11.455615997314453,7.449999809265137,4.629999876022339,1.809999942779541,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,26.56243324279785,13.880000114440918,7.840000033378601,1.7999999523162842,0.9321625358983876,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,3.299999952316284,20.000499725341797,15.34000015258789,9.120000123977661,2.9000000953674316,1.496286070895195,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,2.0199999809265137,13.47536563873291,10.319999694824219,6.8749998807907104,3.430000066757202,0.01420552574545142,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.55760955810547,11.010000228881836,5.130000114440918,-0.75,0.08222352775335318,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.215076446533203,8.390000343322754,2.710000157356262,-2.9700000286102295,0,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,31.413616180419922,13.829999923706055,4.734999895095825,-4.360000133514404,0.6853321050703527,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,25.48402214050293,12.149999618530273,6.574999809265137,1,0.37066803534030934,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,27.758092880249023,13.8100004196167,7.200000196695328,0.5899999737739563,0.856572013059631,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,31.63810920715332,17.020000457763672,7.455000281333923,-2.109999895095825,1.804529843889177,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,30.622482299804688,20.399999618530273,11.474999785423279,2.549999952316284,3.5158523407578466,0,0,0,1,0.14749997854232788,1,NA,Simulation,1
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,26.40911102294922,18.770000457763672,12.160000324249268,5.550000190734863,3.2359158657491207,0,0,0,1,0.21600003242492677,1,NA,Simulation,1
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,29.520891189575195,23.829999923706055,15.339999914169312,6.849999904632568,5.830986687678099,0,0,0,1,0.5339999914169312,1,NA,Simulation,1
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,28.03575897216797,23.649999618530273,15.989999771118164,8.329999923706055,6.139974295520782,0,0,0,1,0.5989999771118164,1,NA,Simulation,1
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.7699999809265137,31.769847869873047,24.719999313354492,13.934999704360962,3.1500000953674316,5.536470016166568,0,0,0,1,0.3934999704360962,1,NA,Simulation,1
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,21.200777053833008,16.010000228881836,10.355000019073486,4.699999809265137,1.9379015748500827,0,0,0,1,0.03550000190734864,1,NA,Simulation,1
1,1,Field,2019-05-17 12:00:00,2019,137,Germinating,1,2019-05-17,NA,NA,0,24.77025604248047,15.4399995803833,8.239999771118164,1.0399999618530273,1.4167498591542245,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-18 12:00:00,2019,138,Emerging,2.020365895518102,NA,NA,NA,0,19.91271209716797,13.359999656677246,8.214999794960022,3.069999933242798,0.81463582072407,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-19 12:00:00,2019,139,Emerging,2.0653608807599917,NA,NA,NA,0,19.973106384277344,15.529999732971191,10.414999961853027,5.300000190734863,1.7997994096755983,0,0,0,1,0.041499996185302736,1,NA,Simulation,1
1,1,Field,2019-05-20 12:00:00,2019,140,Emerging,2.156202947114147,NA,NA,NA,0,27.623201370239258,20.6299991607666,11.719999551773071,2.809999942779541,3.633682654166222,0,0,0,1,0.17199995517730715,1,NA,Simulation,1
1,1,Field,2019-05-21 12:00:00,2019,141,Emerging,2.255877409406491,NA,NA,NA,6.900000095367432,20.01406478881836,20.950000762939453,12.540000438690186,4.130000114440918,3.986978491693735,0,0,0,1,0.2540000438690186,1,NA,Simulation,1
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.2663833439354972,NA,NA,NA,6.940000057220459,6.9092631340026855,11.609999656677246,9.489999771118164,7.369999885559082,0.4202373811602593,0,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.3479083846532927,NA,NA,NA,0,20.952491760253906,18.09000015258789,12.805000066757202,7.519999980926514,3.2610016287118198,0,0,0,1,0.2805000066757202,1,NA,Simulation,1
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.4049128730506824,NA,NA,NA,21.6200008392334,12.12606143951416,15.699999809265137,11.924999713897705,8.149999618530273,2.280179535895586,0,0,0,1,0.1924999713897705,1,NA,Simulation,1
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.4940748307133838,NA,NA,NA,0,20.764265060424805,18.350000381469727,13.3100004196167,8.270000457763672,3.5664783065080634,0,0,0,1,0.33100004196166993,1,NA,Simulation,1
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.555075075830035,NA,NA,NA,0,21.967329025268555,16.790000915527344,11.480000495910645,6.170000076293945,2.4400098046660426,0,0,0,1,0.14800004959106447,1,NA,Simulation,1
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.6296707461315023,NA,NA,NA,0,22.12448501586914,17.690000534057617,12.325000286102295,6.960000038146973,2.9838268120586875,0,0,0,1,0.2325000286102295,1,NA,Simulation,1
1,1,Field,2019-05-28 12:00:00,2019,148,Emerging,2.762472924446389,NA,NA,NA,0,29.827392578125,24.1299991607666,13.769999623298645,3.4100000858306885,5.3120871325954795,0,0,0,1,0.37699996232986455,1,NA,Simulation,1
1,1,Field,2019-05-29 12:00:00,2019,149,Emerging,2.968422769464478,NA,NA,NA,0,29.454294204711914,28.530000686645508,17.950000286102295,7.369999885559082,8.237993800723553,0,0,0,1,0.7950000286102296,1,NA,Simulation,1
1,1,Field,2019-05-30 12:00:00,2019,150,Vegetative,3.03746908617508,NA,NA,NA,0,28.836688995361328,32.439998626708984,21.88499927520752,11.329999923706055,9.100596710479472,9.100596710479472,0,1,1,1,1,NA,Simulation,1
1,1,Field,2019-05-31 12:00:00,2019,151,Vegetative,3.069595684165197,NA,NA,NA,0,22.496463775634766,24.709999084472656,18.389999389648438,12.069999694824219,6.907218567875099,16.00781527835457,0,0.8389999389648438,1,0.8389999389648438,1,NA,Simulation,1
