CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,5.980000019073486,14.501620292663574,10.050000190734863,6.135000109672546,2.2200000286102295,0,0,9.441280374403885,364.96656803215507,2.0376368217834324,20.46780484816631,0,78938.47980776588,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,0,26.01189613342285,15.020000457763672,8.65500020980835,2.2899999618530273,1.3315298376977447,0,9.064651331640842,360.94644196383774,2.0377967381708633,20.484634874225286,0,78940.84870472862,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,0,28.325807571411133,17.1200008392334,8.900000423192978,0.6800000071525574,2.0088863411098723,0,8.780414555894898,357.0717283764057,2.034673141222229,20.50170964848921,0,78942.27750539244,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,3.7200000286102295,19.784645080566406,17.93000030517578,11.140000104904175,4.349999904632568,2.683727114796639,0,8.668136817535155,357.4953443331275,2.038930129816544,20.51987306083182,0,78945.38846936972,0,0,1,0.11400001049041748,1,NA,Simulation,1
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,25.215879440307617,18.200000762939453,12.205000400543213,6.210000038146973,3.0885737912356848,0,8.688747292657194,353.78316199220603,2.0385599386885884,20.5399783288946,0,78947.25287869635,0,0,1,0.2205000400543213,1,NA,Simulation,1
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,28.235942840576172,18.299999237060547,10.524999618530273,2.75,2.682857190513611,0,8.876285051874985,352.0873980545077,2.0280147121219874,20.56213502840649,0,78946.46466932668,0,0,1,0.05249996185302735,1,NA,Simulation,1
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,29.495895385742188,19.520000457763672,10.195000231266022,0.8700000047683716,3.00037268614173,0,9.183017324304474,350.7432836495574,2.0133071132125444,20.58602034375586,0,78944.47883836478,0,0,1,0.019500023126602175,1,NA,Simulation,1
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,29.053075790405273,22.149999618530273,13.304999828338623,4.460000038146973,4.589213895350694,0,9.563176819346944,349.57797923458946,1.9986157246147982,20.61298575477999,0,78942.23063606049,0,0,1,0.33049998283386234,1,NA,Simulation,1
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,0,27.811113357543945,17.270000457763672,9.975000262260437,2.680000066757202,2.2584336919903754,0,10.04329448245411,348.5260208310611,1.9838696176410233,20.641715027080675,0,78939.82342711739,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,27.558368682861328,13.25,6.300000011920929,-0.6499999761581421,0.6171406260319057,0,10.280826468709087,347.5559286630303,1.9695061909466896,20.666640732096518,0,78937.65971206444,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,0,24.152244567871094,12.130000114440918,6.730000078678131,1.3300000429153442,0.3709050275400283,0,10.192145849984785,346.65064192770984,1.9559427474239581,20.687747191044927,0,78935.77148492294,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,9.710000038146973,16.285398483276367,9.359999656677246,4.799999825656414,0.23999999463558197,0,0,9.923716805850859,353.97795138035576,1.948709377538011,20.705324039052176,0,78935.54413691712,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,3,9.601536750793457,5.559999942779541,3.1749999821186066,0.7900000214576721,0,0,9.407590974196548,355.60548614868753,1.9390362191130748,20.71873396898011,0,78934.87933547386,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,0,16.69630241394043,7.320000171661377,4.15500009059906,0.9900000095367432,0,0,8.75190923472288,353.23625297690666,1.9316944650610715,20.730192435801147,0,78934.71751278102,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.430000066757202,11.455615997314453,7.449999809265137,4.629999876022339,1.809999942779541,0,0,8.245964452007165,354.995173335485,1.9267197825352682,20.741263858128733,0,78934.9660201646,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0,26.56243324279785,13.880000114440918,7.840000033378601,1.7999999523162842,0.9321625358983876,0,7.864027119499246,350.85227232979787,1.929069109414776,20.753245551313128,0,78936.77110051975,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,3.299999952316284,20.000499725341797,15.34000015258789,9.120000123977661,2.9000000953674316,1.496286070895195,0,7.77767647468143,350.90989746057176,1.9359538460705992,20.767617744743653,0,78939.45327113791,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,2.0199999809265137,13.47536563873291,10.319999694824219,6.8749998807907104,3.430000066757202,0.01420552574545142,0,7.849314837666813,350.87607593999866,1.9362196278920019,20.783221009171605,0,78940.43419638506,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.55760955810547,11.010000228881836,5.130000114440918,-0.75,0.08222352775335318,0,7.804710915119819,347.038031938969,1.931692890250156,20.797526180692056,0,78940.28371445897,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.215076446533203,8.390000343322754,2.710000157356262,-2.9700000286102295,0,0,7.656533617540425,346.174837747117,1.9246328252054337,20.81076035483297,0,78939.50511617423,0,0,1,0,1,NA,Simulation,1
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,31.413616180419922,13.829999923706055,4.734999895095825,-4.360000133514404,0.6853321050703527,0,7.540389133996615,345.37924239350997,1.9184436696409886,20.82546904159971,0,78938.74302124341,0,0,1,0,1,NA,Simulation,1
