CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-28 12:00:00,2017,118,,1,NA,NA,NA,14.289999961853027,5.460000038146973,13.649999618530273,9.944999694824219,6.239999771118164,1.1258663236618043,0,19.81101887250657,373.81562256042145,1.9300473199719002,20.580963916434836,0,78938.53136349487,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-04-29 12:00:00,2017,119,,1,NA,NA,NA,16.920000076293945,3.6700000762939453,8.829999923706055,6.370000004768372,3.9100000858306885,0,0,18.95535209292558,388.8154805983072,1.8433334991050148,20.66355373063327,0,78937.48156195882,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-04-30 12:00:00,2017,120,,1,NA,NA,NA,20.59000015258789,8.34000015258789,15.529999732971191,9.34499990940094,3.1600000858306885,1.5978903997778895,0,17.88208800355746,405.31608476381155,1.776055536296926,20.72696365201416,0,78939.97607782892,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-01 12:00:00,2017,121,,1,NA,NA,NA,1.340000033378601,10.729999542236328,11.90999984741211,8.06499981880188,4.21999979019165,0.3834171278029679,0,16.98927566602788,404.74203180261736,1.6980333659648028,20.795554101862205,0,78940.8540460111,0,0,1,0,1,NA,Simulation,1
1,1,Field,2017-05-02 12:00:00,2017,122,,1,NA,NA,NA,0.10999999940395355,27.030000686645508,18.579999923706055,11.690000057220459,4.800000190734863,3.0220531226694582,0,16.251532767899278,399.7397897983712,1.6347285106506377,20.863677231275695,0,78943.61488872036,0,0,1,0.1690000057220459,1,NA,Simulation,1
1,1,Field,2017-05-03 12:00:00,2017,123,,1,NA,NA,NA,0.5799999833106995,13.289999961853027,13.770000457763672,10.015000343322754,6.260000228881836,1.1764317072868349,0,15.807058491228592,397.2972079457455,1.5666977882948188,20.921942879093915,0,78943.97919106937,0,0,1,0.0015000343322753907,1,NA,Simulation,1
1,1,Field,2017-05-04 12:00:00,2017,124,,1,NA,NA,NA,0,25.600000381469727,19.1299991607666,11.15999960899353,3.190000057220459,3.0610606649637226,0,15.441306992124469,392.86868206969996,1.502975550906969,20.967679347899747,0,78943.61876112109,0,0,1,0.11599996089935304,1,NA,Simulation,1
1,1,Field,2017-05-05 12:00:00,2017,125,,1,NA,NA,NA,0,28.790000915527344,22.829999923706055,14.269999980926514,5.710000038146973,5.111024971753359,0,15.300161643114597,388.59998413525994,1.4419747853305094,21.00626266231408,0,78942.01797233569,0,0,1,0.4269999980926514,1,NA,Simulation,1
1,1,Field,2017-05-06 12:00:00,2017,126,,1,NA,NA,NA,0,28.239999771118164,22.68000030517578,16.110000133514404,9.539999961853027,6.110000133514405,0,15.513045753458872,385.09532186868836,1.38884618909882,21.03173974171227,0,78937.45952005878,0,0,1,0.6110000133514405,1,NA,Simulation,1
1,1,Field,2017-05-07 12:00:00,2017,127,,1,NA,NA,NA,0.029999999329447746,27.1299991607666,25.399999618530273,16.299999713897705,7.199999809265137,6.682182264912129,0,15.972876260419076,381.66961606696026,1.3404989192581866,21.05763946308614,0,78932.45215436046,0,0,1,0.6299999713897706,1,NA,Simulation,1
