CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,3.619999885559082,12.9399995803833,21.040000915527344,17.825000286102295,14.609999656677246,7.825000286102296,0,21.266000104325972,362.2374447041772,1.9438671499025002,20.666220088979546,0,78949.15691288552,0,1,0.7825000286102295,1,NA,Simulation,38
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,13.699999809265137,6.96999979019165,20.780000686645508,15.625000476837158,10.470000267028809,5.62500047683716,0,20.83619576562723,374.06915964623096,1.8696658877543748,20.800575984483626,0,78957.57828902535,0,1,0.5625000476837159,1,NA,Simulation,38
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.7200000286102295,10.390000343322754,18.670000076293945,12.990000009536743,7.309999942779541,3.4893250250071284,0,20.21554420771289,372.9613972138147,1.7633973523819455,20.96051517102993,0,78960.58053796986,0,1,0.29900000095367435,1,NA,Simulation,38
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,2.9000000953674316,15.869999885559082,18.1200008392334,12.635000467300415,7.150000095367432,3.211814460679888,0,19.513566052520677,373.06280550026673,1.6913015775647418,21.09102457037805,0,78963.15159001086,0,1,0.2635000467300415,1,NA,Simulation,38
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.420000076293945,21.90999984741211,14.079999923706055,6.25,4.783996805548668,0,18.86147804754875,368.34414414766496,1.637587827590036,21.21071475493065,0,78964.90475952695,0,1,0.40799999237060547,1,NA,Simulation,38
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0.07000000029802322,21.93000030517578,23.84000015258789,16.925000190734863,10.010000228881836,6.925000190734863,0,18.40378568861717,365.00827291049046,1.590911401507196,21.330298661800366,0,78966.55114301865,0,1,0.6925000190734864,1,NA,Simulation,38
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,1.0199999809265137,20.8799991607666,23.020000457763672,17.205000400543213,11.390000343322754,7.205000400543212,0,18.245140441773742,361.99540890840734,1.5413219847280395,21.45316581520902,0,78965.86190173277,0,1,0.7205000400543213,1,NA,Simulation,38
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,8.380000114440918,20.899999618530273,25.809999465942383,18.144999504089355,10.479999542236328,8.144999504089355,0,18.20898982660854,365.8648136177535,1.5348107194655722,21.583076247174983,0,78975.33540608804,0,1,0.8144999504089356,1,NA,Simulation,38
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,11.550000190734863,9.680000305175781,19.65999984741211,13.714999914169312,7.769999980926514,4.064870796269179,0,18.19049177401986,375.14687339277856,1.4918416119921576,21.70075751261832,0,78978.43840729188,0,1,0.3714999914169312,1,NA,Simulation,38
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.029999999329447746,17.110000610351563,16.170000076293945,10.625,5.079999923706055,2.038658523750305,0,17.912026537405303,371.790005339949,1.453355324693661,21.806369598933316,0,78977.5382618872,0,1,0.0625,1,NA,Simulation,38
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.210000038146973,7.71999979019165,12.029999732971191,8.584999799728394,5.139999866485596,0.46304209314286715,0,17.444389005886936,375.21459777345996,1.4117894857654898,21.892488018445164,0,78976.4184980959,0,1,0,1,NA,Simulation,38
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.8300000429153442,5.139999866485596,12.960000038146973,9.644999980926514,6.329999923706055,0.8544595082759858,0,16.785583668152146,375.58497470674774,1.379151981583068,21.966406530176076,0,78976.4082570326,0,1,0,1,NA,Simulation,38
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,23.59000015258789,18.15999984741211,11.934999942779541,5.710000038146973,2.9854452495276926,0,16.16464702958899,370.74105430572234,1.3569456784737008,22.04051234226157,0,78977.03398324821,0,1,0.1934999942779541,1,NA,Simulation,38
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.20000000298023224,22.170000076293945,20.239999771118164,13.929999828338623,7.619999885559082,4.304623108947277,0,15.86442077060024,366.1017541200056,1.3377544409617004,22.119148945377745,0,78977.51241200446,0,1,0.39299998283386234,1,NA,Simulation,38
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.5299999713897705,20.799999237060547,23.84000015258789,17.740000247955322,11.640000343322754,7.740000247955322,0,15.867245949479987,363.09083304045055,1.3208151927660985,22.2114886557025,0,78978.0258090311,0,1,0.7740000247955323,1,NA,Simulation,38
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,2.490000009536743,23.579999923706055,27.719999313354492,19.979999542236328,12.239999771118164,9.979999542236326,0,16.218660571810073,359.90048926624235,1.3011206448504797,22.32140466261561,0,78977.4019150356,0,1,0.9979999542236329,1,NA,Simulation,38
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.20000000298023224,20.229999542236328,28.43000030517578,23.079999923706055,17.729999542236328,13.079999923706056,0,16.793491910867164,357.57974088466426,1.2682863546857093,22.45518118580607,0,78973.1898864352,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.07999999821186066,25.450000762939453,27.010000228881836,22.69499969482422,18.3799991607666,12.694999694824217,0,17.669365312571838,355.5662022686335,1.2307340641941473,22.621364189952267,0,78967.32704002694,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,5.440000057220459,18.290000915527344,23.850000381469727,18.320000171661377,12.789999961853027,8.320000171661377,0,18.51481697173072,356.4582012317882,1.2410840499023048,22.791217153157312,0,78972.73611731162,0,1,0.8320000171661377,1,NA,Simulation,38
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.03999999910593033,20.399999618530273,16.489999771118164,12.920000076293945,9.350000381469727,2.9589009072303774,0,18.72847637157856,352.9710648042049,1.2316010307339935,22.931545171672802,0,78971.85317668632,0,1,0.29200000762939454,1,NA,Simulation,38
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,6.570000171661377,9.239999771118164,17.65999984741211,12.824999809265137,7.989999771118164,3.1586374901533123,0,18.431548411701783,357.1238700620683,1.2303298322530922,23.048634944926285,0,78972.31777653577,0,1,0.2824999809265137,1,NA,Simulation,38
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,19.81999969482422,27.469999313354492,26.540000915527344,20.985000610351563,15.430000305175781,10.985000610351563,0,17.970960638233564,368.95198330200793,1.2455541715059315,23.1671868300392,0,78979.59027683167,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,13.020000457763672,20.649999618530273,25.65999984741211,21.40499973297119,17.149999618530273,11.40499973297119,0,17.974202413653455,375.95180193681995,1.23194477210682,23.29745454583352,0,78986.00164828704,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.33000001311302185,24.540000915527344,29.329999923706055,23.18000030517578,17.030000686645508,13.180000305175781,0,18.221611087359417,370.35924976942664,1.2325254612507728,23.463293696995557,0,78987.97586795608,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,9.800000190734863,20.739999771118164,27.579999923706055,24.449999809265137,21.31999969482422,14.449999809265133,0,18.647453909675253,374.51333206672706,1.228732344613109,23.64786639536481,0,78991.65122054446,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,2.4600000381469727,16.030000686645508,24.979999542236328,21.954999923706055,18.93000030517578,11.954999923706055,0,19.098584171369446,372.8099112476332,1.2274250363932608,23.847019679585447,0,78993.7425572843,0,1,1,1,NA,Simulation,38
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0.5400000214576721,19.950000762939453,27.8799991607666,22.494999885559082,17.110000610351563,12.49499988555908,0,19.40851728033735,368.60080858888114,1.2211647578360458,24.048404018890047,0,78993.71289402184,0,1,1,1,NA,Simulation,38
