CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.673608779907227,21.639999389648438,13.234999656677246,4.829999923706055,7.645435467222002,0,21.656421862252188,356.4636461448391,1.8950145939085483,20.659890292900037,0,78932.83596516566,0,0.3,1,1,NA,Simulation,38
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.933433532714844,25.139999389648438,16.09999966621399,7.059999942779541,9.786655279033715,0,20.947848306314405,353.2674166162267,1.7756102680278152,20.84251112472048,0,78933.13790831808,0,0.3,1,1,NA,Simulation,38
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,23.35890769958496,21.15999984741211,14.924999713897705,8.6899995803833,8.57845883826415,0,20.3790042841092,350.42575876330875,1.6746947678172328,20.99891640379555,0,78929.57325710887,0,0.3,1,1,NA,Simulation,38
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2.440000057220459,20.052642822265625,26.690000534057617,17.750000476837158,8.8100004196167,11.042454601012336,0,19.921556914388297,348.84780784358657,1.6026330395553594,21.134430931813952,0,78926.43104859508,0,0.3,1,1,NA,Simulation,38
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,4.380000114440918,17.465774536132813,22.469999313354492,16.15999984741211,9.850000381469727,9.480017876889972,0,19.601771970024487,349.8737213987397,1.582785342259082,21.275739519510914,0,78934.9018704156,0,0.3,1,1,NA,Simulation,38
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,15.52051830291748,14.279999732971191,10.799999952316284,7.320000171661377,5.999999973509047,0,19.251077602745237,347.31655444166074,1.5326192699705166,21.408488212072626,0,78934.34144312656,0,0.3,0.6485714060919625,1,NA,Simulation,38
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.599999904632568,15.775667190551758,13.390000343322754,8.555000185966492,3.7200000286102295,4.752777881092495,0,18.634800954003403,350.37391065705253,1.483942489313245,21.528470066792075,0,78932.94914662148,0,0.3,0.4246428949492318,1,NA,Simulation,38
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.25,7.999584674835205,9.600000381469727,7.455000162124634,5.309999942779541,4.141666756735908,0,17.863124894191102,353.3867748207949,1.4377473315250493,21.63764070094088,0,78931.2410333571,0,0.3,0.07535718168531146,1,NA,Simulation,38
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,22.0532283782959,15.979999542236328,10.874999761581421,5.769999980926514,6.041666534211901,0,17.019314187089265,349.5992716342422,1.4046438598588664,21.743453465394758,0,78931.91235258317,0,0.3,0.7753570931298391,1,NA,Simulation,38
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,27.922147750854492,20.43000030517578,11.915000200271606,3.4000000953674316,6.776195088219644,0,16.549137155550813,347.92849386577313,1.372411390836365,21.854391498953586,0,78931.55538629198,0,0.3,1,1,NA,Simulation,38
