CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,17.765506744384766,10.649999618530273,6.414999842643738,2.180000066757202,3.5638888014687438,0,16.570192472934096,358.61567755140277,1.9528019471726112,20.562846567113695,0,78930.4664534678,0,0.3,0.07607139008385794,1,NA,Simulation,92
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,26.76435661315918,16.729999542236328,7.09499979019165,-2.5399999618530273,4.107498563508193,0,15.764207092342371,355.17197983098697,1.8720152513822388,20.66067220921636,0,78928.49977383131,0,0.3,0.5589285237448556,1,NA,Simulation,92
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,4.989999771118164,15.079317092895508,13.079999923706055,7.919999957084656,2.759999990463257,4.399999976158143,0,14.967676319717343,357.82016917044746,1.8087556125915836,20.750735841593052,0,78928.77108745558,0,0.3,0.35714284862790785,1,NA,Simulation,92
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,19.914155960083008,17.479999542236328,12.329999685287476,7.179999828338623,6.849999825159709,0,14.335550414993335,354.360809736751,1.76864719304718,20.838447125454373,0,78932.96822748016,0,0.3,0.9864285162517002,1,NA,Simulation,92
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,13.460000038146973,16.888004302978516,19.559999465942383,13.34499979019165,7.130000114440918,7.504562550634807,0,14.074124476257653,364.78782875872685,1.743696750198151,20.924509046828526,0,78940.16323888759,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,10.729999542236328,8.700837135314941,10.770000457763672,8.21500015258789,5.659999847412109,4.563888973659941,0,13.986866145169286,374.14962782540556,1.6895824690227645,20.996832926141963,0,78941.26268245046,0,0.3,0.21321432931082587,1,NA,Simulation,92
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,1.4600000381469727,25.781875610351563,16.920000076293945,9.110000014305115,1.2999999523162842,5.061111119058397,0,13.665615448756384,371.3384781212545,1.6486329451217163,21.065712107251674,0,78942.45407726766,0,0.3,0.7164285778999329,1,NA,Simulation,92
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,2.0799999237060547,19.809574127197266,22.719999313354492,13.669999599456787,4.619999885559082,8.032937174042067,0,13.39413965264572,370.02761448378584,1.6335722630346388,21.13224696678533,0,78947.52008026953,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,8.100000381469727,13.881550788879395,19.920000076293945,15.170000076293945,10.420000076293945,8.57793616197374,0,13.424220605807827,375.4004839195353,1.6341531090611845,21.198000825732162,0,78956.77416134882,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0.9300000071525574,6.2985639572143555,9.609999656677246,8.304999828338623,7,4.613888793521458,0,13.564005603837387,375.1541102804383,1.6037285165034447,21.258517644886652,0,78957.19544914053,0,0.3,0.1367856775011335,1,NA,Simulation,92
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,21.221683502197266,16.850000381469727,11.34000015258789,5.829999923706055,6.300000084771051,0,13.382947697007944,371.7341047222619,1.5850684940309105,21.314363979446874,0,78959.40011043592,0,0.3,0.8707143238612584,1,NA,Simulation,92
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,11.039999961853027,19.9554443359375,26.200000762939453,16.795000314712524,7.389999866485596,10.364012084568873,0,13.333098999683846,378.3798328932404,1.5946342248927834,21.37377559324109,0,78970.0634433634,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0.8799999952316284,20.665491104125977,21.479999542236328,16.02999973297119,10.579999923706055,9.275881727139156,0,13.585897796536754,375.6028749310141,1.592036284696197,21.443225773617126,0,78976.24461091586,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,19.318241119384766,16.639999389648438,11.96999979019165,7.300000190734863,6.649999883439807,0,13.91063117022867,371.54780004091197,1.5694233336178658,21.50905051166253,0,78976.76825165037,0,0.3,0.9007142271314348,1,NA,Simulation,92
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,2.3299999237060547,8.368695259094238,10.869999885559082,8.454999923706055,6.039999961853027,4.6972221798366975,0,13.954209468227248,371.82064229684636,1.5426686496738335,21.561459760605754,0,78975.7383996484,0,0.3,0.2374999863760812,1,NA,Simulation,92
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,22.476421356201172,13.829999923706055,8.349999904632568,2.869999885559082,4.638888835906982,0,13.620249191846654,367.9293539775406,1.5158553357293887,21.604885270780276,0,78974.4021105301,0,0.3,0.4414285591670445,1,NA,Simulation,92
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,0,27.010343551635742,18.290000915527344,10.415000438690186,2.5399999618530273,5.786111354827881,0,13.343814365352934,365.44735690987204,1.4895143738354117,21.649735345181597,0,78972.78843006956,0,0.3,0.9075000967298235,1,NA,Simulation,92
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,6.139999866485596,15.198434829711914,11.539999961853027,7,2.4600000381469727,3.888888888888889,0,13.298249483190126,368.25431995346815,1.4679584605791973,21.692853268195297,0,78971.90701216836,0,0.3,0.18142856870378765,1,NA,Simulation,92
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,0,24.96309471130371,10.15999984741211,3.934999942779541,-2.2899999618530273,2.383384339763058,0,12.977390009117087,363.6296355987028,1.4426578656958537,21.725747339683966,0,78969.94718846325,0,0.3,0,1,NA,Simulation,92
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,5.230000019073486,20.90827178955078,16.969999313354492,8.539999656379223,0.10999999940395355,4.744444253544015,0,12.47964446113135,364.37094886239805,1.4281372331024977,21.75581517996816,0,78970.57150588001,0,0.3,0.6792856406952653,1,NA,Simulation,92
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0.6499999761581421,13.329365730285645,7.210000038146973,4.465000033378601,1.7200000286102295,2.4805555740992236,0,12.14556541534225,362.12647379088116,1.4064220762597506,21.785601015172116,0,78969.11785835262,0,0.3,0,1,NA,Simulation,92
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,26.39129066467285,13.84000015258789,6.930000076070428,0.019999999552965164,3.850000042261349,0,11.777625850745313,359.6698583858822,1.388340557201682,21.816837333710442,0,78968.33734936971,0,0.3,0.34071430204702274,1,NA,Simulation,92
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0,28.119640350341797,18.079999923706055,9.634999990463257,1.190000057220459,5.3527777724795875,0,11.745825955261463,357.6021263717526,1.3728311540314087,21.857606235939517,0,78967.68170284016,0,0.3,0.8367857081549508,1,NA,Simulation,92
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,7.119999885559082,21.153064727783203,24.40999984741211,15.059999942779541,5.710000038146973,9.075284668670761,0,12.030196424173916,359.73356697456614,1.3852476939183238,21.910829793051604,0,78973.63930837538,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,4.340000152587891,15.649014472961426,23.290000915527344,18.010000228881836,12.729999542236328,10.738295384131538,0,12.490278756183406,360.08807179345393,1.407158966013644,21.982100738818076,0,78982.23949807546,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,2.5399999618530273,16.676311492919922,23.75,18.010000228881836,12.270000457763672,10.801938813018799,0,13.089147736624156,358.4720828348479,1.4197645095242417,22.07222346936632,0,78989.03759290934,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,2.8299999237060547,17.23839569091797,27.049999237060547,20.759999752044678,14.470000267028809,13.097606672512159,0,13.72133838547737,356.8638463854091,1.4317761543716283,22.18181592678742,0,78996.28298114438,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,51.790000915527344,10.218308448791504,22.3799991607666,19.234999656677246,16.09000015258789,11.427969789902368,0,14.377021448188398,390.7249555612695,1.4412752813795087,22.237237663996527,0,79004.00479454851,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,9.300000190734863,3.987589120864868,16.280000686645508,15.305000305175781,14.329999923706055,8.502777947319878,0,14.804213984968696,398.7107983257988,1.4700642282450527,22.239524130198024,0,79007.68217866537,0,0.3,1,1,NA,Simulation,92
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,1.2100000381469727,12.59866714477539,13.100000381469727,10.565000057220459,8.029999732971191,5.869444476233587,0,14.861660895998623,397.0738948801978,1.4311358357822415,22.305510554124766,0,79007.84127646865,0,0.3,0.5475000313350132,1,NA,Simulation,92
1,1,Field,2020-05-21 12:00:00,2020,142,Germinating,1,2020-05-21,NA,NA,2.2699999809265137,12.783652305603027,15.8100004196167,12.24500036239624,8.680000305175781,6.802777979109023,0,14.65277742336075,396.218377769443,70.8324249366607,26.93291783476377,145.99245449184167,79008.73088960128,0,0.3,0.8610714844294957,1,NA,Simulation,92
1,1,Field,2020-05-22 12:00:00,2020,143,Emerging,2.1186021862254423,NA,NA,NA,0.7300000190734863,23.523334503173828,22.700000762939453,17.110000610351563,11.520000457763672,10.081185829162598,0,14.461228707512285,391.71573486114755,114.35647095316689,33.82480323623694,95.61538617713241,79010.69728748208,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-23 12:00:00,2020,144,Emerging,2.260417623202754,NA,NA,NA,4.920000076293945,20.106233596801758,26.84000015258789,19.300000190734863,11.760000228881836,12.054312143071494,0,14.603570637565396,391.0059933681265,140.13271680150143,43.00712498632676,60.71426675169068,79015.34080545309,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-24 12:00:00,2020,145,Emerging,2.4356464841468037,NA,NA,NA,0,25.578811645507813,29.989999771118164,22.72499990463257,15.460000038146973,14.894453180244234,0,14.999782715976439,385.10403769787587,152.16511544277714,54.735477650971106,37.013992111874,79016.90714516424,0,1,1,1,NA,Simulation,92
1,1,Field,2020-05-25 12:00:00,2020,146,Emerging,2.6191558433156232,NA,NA,NA,3.8399999141693115,17.915746688842773,30.020000457763672,23.585000038146973,17.149999618530273,15.598295529349645,0,15.679034036866181,382.99793195796303,153.57938633387275,68.66732050847762,21.741230434749312,79017.39551959003,0,1,1,1,NA,Simulation,92
