CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,21.600000381469727,20.1299991607666,10.139999583363533,0.15000000596046448,3.1798866601273423,0,13.263916454126868,357.5321034754776,2.0055389913131054,20.52228642984308,0,78939.61040504083,0,1,0.013999958336353303,1,NA,Simulation,92
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,23.270000457763672,24.030000686645508,17.010000228881836,9.989999771118164,7.010000228881837,0,13.023046793469513,353.15099033470676,1.990955358785881,20.59456288847089,0,78947.24356902625,0,1,0.7010000228881836,1,NA,Simulation,92
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,7.599999904632568,10.949999809265137,21.280000686645508,17.915000438690186,14.550000190734863,7.915000438690185,0,13.095135505794316,358.66931678379467,2.008052838199761,20.677732377094912,0,78962.77017369446,0,1,0.7915000438690186,1,NA,Simulation,92
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,14.989999771118164,10.180000305175781,19.450000762939453,14.105000495910645,8.760000228881836,4.228326304364204,0,13.31503571553513,371.2423693014214,1.9821540408146245,20.752785186916764,0,78970.82119665454,0,1,0.41050004959106445,1,NA,Simulation,92
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.1100000143051147,12.010000228881836,8.970000267028809,4.235000133514404,-0.5,0,0,13.308679446764025,370.67392547106596,1.9274986553732214,20.817482937269002,0,78968.98445087447,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0.1599999964237213,11.489999771118164,3.009999990463257,-0.019999980926513672,-3.049999952316284,0,0,12.751025864198105,370.012722304345,1.8784624164570138,20.868662399774337,0,78966.76642772349,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,25.010000228881836,10.399999618530273,3.2549997568130493,-3.890000104904175,0,0,11.825538605449523,366.52412948030957,1.8371231706906497,20.913130382794115,0,78965.2989139971,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,18.350000381469727,18.350000381469727,9.325000196695328,0.30000001192092896,2.4719826558679348,0,11.071049920107543,363.5661355614281,1.8084048714934025,20.956408060929316,0,78966.2257590291,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,23.34000015258789,12.710000038146973,6.070000022649765,-0.5699999928474426,0.4787980090729893,0,10.734415297409738,359.9373972617425,1.7736122171825426,20.999494867398525,0,78965.1075984085,0,1,0,1,NA,Simulation,92
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,27.149999618530273,15.579999923706055,6.894999980926514,-1.7899999618530273,1.3407046638429165,0,10.495448077331263,357.72426369743044,1.7398003052124063,21.040520445387656,0,78963.73846461775,0,1,0,1,NA,Simulation,92
