CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-04 12:00:00,2020,95,,1,NA,NA,NA,0,12.539215087890625,5.889999866485596,2.964999932795763,0.03999999910593033,1.647222184886535,0,11.617453184551925,359.57930714383565,1.9980006204180678,20.504624675752385,0,78931.25600982585,0,0.3,0,1,NA,Simulation,86
1,1,Field,2020-04-05 12:00:00,2020,96,,1,NA,NA,NA,0,19.940269470214844,12.880000114440918,7.420000076293945,1.9600000381469727,4.122222264607748,0,11.021426854908256,356.5250212991009,1.9630213288234886,20.554380330862394,0,78931.90384821042,0,0.3,0.30714287076677593,1,NA,Simulation,86
1,1,Field,2020-04-06 12:00:00,2020,97,,1,NA,NA,NA,0,22.599666595458984,21.989999771118164,14.379999876022339,6.769999980926514,8.361115174790225,0,10.649347053139373,353.9233574309145,1.949481378988537,20.606406807471036,0,78936.94344176106,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-07 12:00:00,2020,98,,1,NA,NA,NA,0,20.807437896728516,27.489999771118164,20.789999961853027,14.09000015258789,13.174597166246839,0,10.922414068814243,350.73253314048884,1.9395541940204446,20.668791810831173,0,78942.2859716317,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-08 12:00:00,2020,99,,1,NA,NA,NA,0,23.189558029174805,30.65999984741211,21.144999980926514,11.630000114440918,13.827388161619504,0,11.73776541601525,348.8028472295247,1.9023666623147684,20.74341049119515,0,78940.57234911583,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-09 12:00:00,2020,100,,1,NA,NA,NA,0,20.24726104736328,14.9399995803833,9.399999737739563,3.859999895095825,5.222222076521979,0,12.62521176168112,347.2792689799911,1.857785991979143,20.815741812336675,0,78936.77885406406,0,0.3,0.5957142370087759,1,NA,Simulation,86
1,1,Field,2020-04-10 12:00:00,2020,101,,1,NA,NA,NA,0,23.53614616394043,13.550000190734863,6.240000069141388,-1.0700000524520874,3.4927973329197206,0,12.737001038242827,345.97936708263603,1.8164471792092107,20.87536697891652,0,78933.76190912594,0,0.3,0.2707143042768751,1,NA,Simulation,86
1,1,Field,2020-04-11 12:00:00,2020,102,,1,NA,NA,NA,8.75,16.908327102661133,17.209999084472656,10.44499957561493,3.680000066757202,5.802777542008294,0,12.40602053539901,351.8808751511492,1.803572877761086,20.931088842663286,0,78937.5304327244,0,0.3,0.8324999042919703,1,NA,Simulation,86
1,1,Field,2020-04-12 12:00:00,2020,103,,1,NA,NA,NA,8.079999923706055,17.51312828063965,19.149999618530273,11.619999885559082,4.090000152587891,6.49438619389534,0,12.089826690689115,356.90369424195706,1.79742803402101,20.988024281112068,0,78942.65815773465,0,0.3,1,1,NA,Simulation,86
1,1,Field,2020-04-13 12:00:00,2020,104,,1,NA,NA,NA,0,16.460628509521484,7.059999942779541,3.0599999725818634,-0.9399999976158142,1.7529444294592573,0,11.84731060599271,354.6527479381516,1.7636168605344036,21.040230830305347,0,78940.7837836015,0,0.3,0,1,NA,Simulation,86
