CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.3799999952316284,7.519999980926514,16.84000015258789,13.059999942779541,9.279999732971191,3.1079835022091866,0,23.65555691609763,361.15499208751993,1.8543836577937494,20.71615108496976,0,78938.1614987321,0,1,0.3059999942779541,1,NA,Simulation,32
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.019999999552965164,28.06999969482422,20.989999771118164,14,7.010000228881836,4.50337420077324,0,22.681250823408725,356.2100947171984,1.705707349171408,20.93664596435772,0,78938.52086795456,0,1,0.4,1,NA,Simulation,32
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.019999999552965164,25.34000015258789,22.84000015258789,16.115000247955322,9.390000343322754,6.115000247955322,0,21.738820044584834,352.2589864935014,1.613238678781453,21.107113165752743,0,78938.50331425515,0,1,0.6115000247955322,1,NA,Simulation,32
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,34.459999084472656,25.93000030517578,25.1299991607666,19.294999599456787,13.460000038146973,9.294999599456787,0,21.1184565039037,376.0483016303254,1.5608975073135496,21.282503514602592,0,78953.67245443728,0,1,0.9294999599456788,1,NA,Simulation,32
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,21.59000015258789,10.600000381469727,22.670000076293945,19.175000190734863,15.680000305175781,9.175000190734865,0,20.81077844061714,392.14441081523694,1.544966585935064,21.39640037945435,0,78967.80052840829,0,1,0.9175000190734863,1,NA,Simulation,32
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,11.949999809265137,14.569999694824219,21.209999084472656,17.139999389648438,13.069999694824219,7.139999389648438,0,20.610534477747812,400.7551725854652,1.5049353373829113,21.508506674911605,0,78976.89213566306,0,1,0.7139999389648438,1,NA,Simulation,32
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.30000001192092896,8.949999809265137,12.079999923706055,8.674999952316284,5.269999980926514,0.48525466136634354,0,20.33748407620123,399.2761654922486,1.4188388819248952,21.62513447879421,0,78975.16845051413,0,1,0,1,NA,Simulation,32
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.09000000357627869,21.719999313354492,15.90999984741211,9.884999871253967,3.859999895095825,1.8180824282050132,0,19.653720436108205,395.1373154441135,1.35907361889325,21.714777481038723,0,78973.5774868025,0,1,0,1,NA,Simulation,32
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.389999866485596,10.020000457763672,14.5600004196167,11.160000324249268,7.760000228881836,1.6950627298653125,0,18.94777407265069,397.90494909150834,1.3104578177491089,21.785978188032445,0,78974.46377407636,0,1,0.11600003242492676,1,NA,Simulation,32
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.4000000953674316,21.940000534057617,17.56999969482422,12.444999933242798,7.320000171661377,2.9903514527529476,0,18.331655229769638,395.1767032816347,1.2759991607379302,21.84817306857525,0,78975.8350911927,0,1,0.2444999933242798,1,NA,Simulation,32
