CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-02-20 12:00:00,2019,51,,1,NA,NA,NA,0.8700000047683716,15.820956230163574,16.8700008392334,10.220000386238098,3.569999933242798,5.6777779923545,0,7.536618544822621,359.4963988594129,2.008607138891017,20.525585363082676,0,78937.74947096084,0,0.3,0.7921429446765355,1,NA,Simulation,32
1,1,Field,2019-02-21 12:00:00,2019,52,,1,NA,NA,NA,0,11.39559555053711,12.829999923706055,8.879999876022339,4.929999828338623,4.933333264456855,0,7.849713206762787,357.6906981040553,1.9648908720117721,20.600256670015877,0,78940.16543589042,0,0.3,0.4078571285520281,1,NA,Simulation,32
1,1,Field,2019-02-22 12:00:00,2019,53,,1,NA,NA,NA,11.470000267028809,8.89455509185791,15.710000038146973,11.565000057220459,7.420000076293945,6.425000031789144,0,8.16129470729863,367.64569347506057,1.937719110868442,20.67065128868125,0,78946.81892982381,0,0.3,0.8053571496691022,1,NA,Simulation,32
1,1,Field,2019-02-23 12:00:00,2019,54,,1,NA,NA,NA,2.319999933242798,12.391731262207031,23.31999969482422,16.299999713897705,9.279999732971191,9.672147013147674,0,8.571741076636215,367.56716829472464,1.9412715579716566,20.746492279318687,0,78960.63345475886,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-02-24 12:00:00,2019,55,,1,NA,NA,NA,0,16.40142822265625,19.809999465942383,13.324999809265137,6.840000152587891,7.517638228151533,0,9.18424752685665,364.7071530700417,1.9140560061698684,20.828034454080008,0,78966.65962061276,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-02-25 12:00:00,2019,56,,1,NA,NA,NA,0.6700000166893005,17.946605682373047,18.190000534057617,10.650000214576721,3.109999895095825,5.9166667858759565,0,9.639764783671957,362.2348100794901,1.87116611460741,20.90645391221334,0,78968.79798980546,0,0.3,0.9171429106167384,1,NA,Simulation,32
1,1,Field,2019-02-26 12:00:00,2019,57,,1,NA,NA,NA,9,10.756711959838867,16.18000030517578,11.255000114440918,6.329999923706055,6.252777841356065,0,9.849864486947007,369.2843829427195,1.8374280223545774,20.97926815276379,0,78973.3475600503,0,0.3,0.8167857442583356,1,NA,Simulation,32
1,1,Field,2019-02-27 12:00:00,2019,58,,1,NA,NA,NA,0,15.832268714904785,21.6200008392334,15.765000343322754,9.90999984741211,9.136412117083868,0,10.033360842576222,366.0898981165692,1.821161504648522,21.056652875130066,0,78981.63699940049,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-02-28 12:00:00,2019,59,,1,NA,NA,NA,0.009999999776482582,8.477937698364258,9.65999984741211,7.2149999141693115,4.769999980926514,4.008333285649617,0,10.353797658614035,365.08507893990173,1.7700461095538886,21.13137329822647,0,78981.18333560048,0,0.3,0.06249998297010149,1,NA,Simulation,32
1,1,Field,2019-03-01 12:00:00,2019,60,,1,NA,NA,NA,0,14.221773147583008,11.529999732971191,7.129999876022339,2.7300000190734863,3.9611110422346325,0,10.321244623209235,362.61684522111796,1.7212332447699346,21.196624864742425,0,78980.69572671878,0,0.3,0.18999997207096644,1,NA,Simulation,32
1,1,Field,2019-03-02 12:00:00,2019,61,,1,NA,NA,NA,1.0800000429153442,13.578011512756348,13.520000457763672,9.40500020980835,5.289999961853027,5.225000116560194,0,10.139137640189125,361.14940197438887,1.678824398776859,21.25792213578996,0,78981.21850120259,0,0.3,0.4946429048265729,1,NA,Simulation,32
1,1,Field,2019-03-03 12:00:00,2019,62,,1,NA,NA,NA,0.25,10.614280700683594,9.4399995803833,6.519999742507935,3.5999999046325684,3.622222079171075,0,10.0268048104142,359.43809911936245,1.632655756730065,21.31612685563011,0,78980.30417368452,0,0.3,0,1,NA,Simulation,32
1,1,Field,2019-03-04 12:00:00,2019,63,,1,NA,NA,NA,0,9.66412353515625,2.369999885559082,-0.15500009059906006,-2.680000066757202,0.3936291373769442,0,9.781061803135447,358.4534421480226,1.5855126926766867,21.36613557391856,0,78978.60225489968,0,0.3,0,1,NA,Simulation,32
1,1,Field,2019-03-05 12:00:00,2019,64,,1,NA,NA,NA,0,19.341245651245117,8.680000305175781,2.005000114440918,-4.670000076293945,1.7542144796914525,0,9.194222066591866,355.4028385974248,1.5421370566551464,21.408746822181836,0,78977.27082378302,0,0.3,0,1,NA,Simulation,32
1,1,Field,2019-03-06 12:00:00,2019,65,,1,NA,NA,NA,0,21.161008834838867,15.130000114440918,5.860000014305115,-3.4100000858306885,3.5493029345919695,0,8.656086197144798,353.5121076475739,1.502353963990106,21.45017329096488,0,78976.2398292493,0,0.3,0.3564285806247166,1,NA,Simulation,32
1,1,Field,2019-03-07 12:00:00,2019,66,,1,NA,NA,NA,0,20.782936096191406,22.190000534057617,12.720000267028809,3.25,7.406271426359813,0,8.598769322495631,351.95148402717155,1.4628636464898013,21.497662638589254,0,78974.71722025576,0,0.3,1,1,NA,Simulation,32
1,1,Field,2019-03-08 12:00:00,2019,67,,1,NA,NA,NA,0,16.856462478637695,26.190000534057617,19.960000038146973,13.729999542236328,12.423332039117811,0,9.230940222604552,350.5068447119669,1.421445816224327,21.561250050566596,0,78972.26132130831,0,0.3,1,1,NA,Simulation,32
