CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-04-10 12:00:00,2016,101,,1,NA,NA,NA,1.909999966621399,22.248632431030273,5.599999904632568,-0.18000006675720215,-5.960000038146973,0.9496188653972415,0,9.880108969127033,360.43254597920554,2.0174682973581666,20.479232119087964,0,78931.53980664766,0,0.3,0,1,NA,Simulation,16
1,1,Field,2016-04-11 12:00:00,2016,102,,1,NA,NA,NA,10.399999618530273,19.16010093688965,11.430000305175781,3.745000123977661,-3.940000057220459,2.518473162046737,0,9.173104564852261,368.14749639722515,1.9951463997078547,20.499278237730426,0,78931.34669735182,0,0.3,0,1,NA,Simulation,16
1,1,Field,2016-04-12 12:00:00,2016,103,,1,NA,NA,NA,0,14.782392501831055,7.079999923706055,3.799999952316284,0.5199999809265137,2.111111084620158,0,8.568090729226856,366.11427765762545,1.9754735079471435,20.519713678966404,0,78931.08682127722,0,0.3,0,1,NA,Simulation,16
1,1,Field,2016-04-13 12:00:00,2016,104,,1,NA,NA,NA,0,22.4423828125,7.429999828338623,1.7699998617172241,-3.890000104904175,1.5117325855832962,0,8.11454729816099,364.2077525235227,1.9545546011361215,20.53900144428439,0,78930.20588892823,0,0.3,0,1,NA,Simulation,16
1,1,Field,2016-04-14 12:00:00,2016,105,,1,NA,NA,NA,0,26.379636764526367,12.369999885559082,4.199999928474426,-3.9700000286102295,2.753335037806796,0,7.73221406829301,360.48206242052066,1.936815034796282,20.556895250307083,0,78929.86780286858,0,0.3,0.04071427243096488,1,NA,Simulation,16
1,1,Field,2016-04-15 12:00:00,2016,106,,1,NA,NA,NA,0,27.89583969116211,17.479999542236328,7.21999979019165,-3.0399999618530273,4.234260716285972,0,7.529188011212211,358.386376532994,1.9224515008337018,20.5748798296109,0,78929.93282848132,0,0.3,0.6214285237448556,1,NA,Simulation,16
1,1,Field,2016-04-16 12:00:00,2016,107,,1,NA,NA,NA,0,27.545982360839844,19.389999389648438,9.454999700188637,-0.47999998927116394,5.2969383283408975,0,7.724120364983834,356.69684082071956,1.9070086153485906,20.594848999725833,0,78929.21915631383,0,0.3,0.9174999349883624,1,NA,Simulation,16
1,1,Field,2016-04-17 12:00:00,2016,108,,1,NA,NA,NA,0,27.409128189086914,21.719999313354492,11.544999659061432,1.3700000047683716,6.691894461115866,0,8.21783777493644,355.2069247435785,1.8892073740127822,20.61734603793648,0,78927.47681277369,0,0.3,1,1,NA,Simulation,16
1,1,Field,2016-04-18 12:00:00,2016,109,,1,NA,NA,NA,0,24.610164642333984,22.559999465942383,12.304999709129333,2.049999952316284,7.206386060077614,0,8.868894718146574,353.8375753703125,1.87131686594258,20.642283653953232,0,78925.42006908677,0,0.3,1,1,NA,Simulation,16
1,1,Field,2016-04-19 12:00:00,2016,110,,1,NA,NA,NA,0,16.285303115844727,13.859999656677246,9.15999984741211,4.460000038146973,5.088888804117839,0,9.467638136015994,352.5523209467471,1.852937514287769,20.667194482583852,0,78923.30213695053,0,0.3,0.5014285360063825,1,NA,Simulation,16
1,1,Field,2016-04-20 12:00:00,2016,111,,1,NA,NA,NA,0,23.884531021118164,17.030000686645508,8.335000336170197,-0.36000001430511475,4.630555742316775,0,9.730384270551594,351.3335423869321,1.8343882670937715,20.690398384807807,0,78921.30049791477,0,0.3,0.668928644486836,1,NA,Simulation,16
1,1,Field,2016-04-21 12:00:00,2016,112,,1,NA,NA,NA,1.2200000286102295,25.74334716796875,23.690000534057617,12.310000270605087,0.9300000071525574,7.349408562543491,0,9.890288141343934,350.1728912779175,1.8162735041232663,20.714276180873586,0,78919.2311787791,0,0.3,1,1,NA,Simulation,16
1,1,Field,2016-04-22 12:00:00,2016,113,,1,NA,NA,NA,3.75,12.041425704956055,18,13.269999980926514,8.539999961853027,7.372222211625841,0,10.186307922114803,351.5401506785113,1.7985621474589835,20.74000064106319,0,78917.01156078838,0,0.3,1,1,NA,Simulation,16
1,1,Field,2016-04-23 12:00:00,2016,114,,1,NA,NA,NA,0,14.885788917541504,10.550000190734863,6.555000066757202,2.559999942779541,3.641666703754001,0,10.341603981238999,349.07928221231583,1.7808120365115614,20.763792036653374,0,78914.969950731,0,0.3,0.07892858982086182,1,NA,Simulation,16
1,1,Field,2016-04-24 12:00:00,2016,115,,1,NA,NA,NA,0,23.505922317504883,13.289999961853027,5.649999976158142,-1.9900000095367432,3.267040543912186,0,10.152792435293689,348.02465070094024,1.7633209724792613,20.785004927120813,0,78913.18772476735,0,0.3,0.20999999557222637,1,NA,Simulation,16
1,1,Field,2016-04-25 12:00:00,2016,116,,1,NA,NA,NA,6.940000057220459,14.956947326660156,12.649999618530273,6.874999821186066,1.100000023841858,3.8194443451033706,0,9.939080449306804,352.48085153031354,1.7584311930264558,20.806032972553876,0,78914.49547440078,0,0.3,0.2517856742654528,1,NA,Simulation,16
1,1,Field,2016-04-26 12:00:00,2016,117,,1,NA,NA,NA,6.25,4.425026893615723,6.960000038146973,5.625,4.289999961853027,3.1250000000000004,0,9.665300227565838,357.899794841382,1.7497282198554003,20.825766583781064,0,78914.98004721175,0,0.3,0,1,NA,Simulation,16
1,1,Field,2016-04-27 12:00:00,2016,118,,1,NA,NA,NA,0,24.054187774658203,12.329999923706055,4.824999928474426,-2.680000066757202,2.9071599001834794,0,9.203984252963572,354.23576488723825,1.7384138357248897,20.84411727480481,0,78914.8709125165,0,0.3,0.08249998944146292,1,NA,Simulation,16
1,1,Field,2016-04-28 12:00:00,2016,119,,1,NA,NA,NA,0,23.254962921142578,12.279999732971191,5.184999883174896,-1.909999966621399,3.008170558375617,0,8.846550003437244,351.98783980075194,1.7275223350899045,20.862902069913346,0,78914.70226618536,0,0.3,0.10464282972472054,1,NA,Simulation,16
1,1,Field,2016-04-29 12:00:00,2016,120,,1,NA,NA,NA,2.4700000286102295,14.075204849243164,11.390000343322754,6.405000150203705,1.4199999570846558,3.5583334167798366,0,8.660663482496044,352.21686176293235,1.7198533718386302,20.882759784362904,0,78915.13225927838,0,0.3,0.1282143209661756,1,NA,Simulation,16
1,1,Field,2016-04-30 12:00:00,2016,121,,1,NA,NA,NA,6.679999828338623,15.293050765991211,15.5600004196167,10.015000104904175,4.46999979019165,5.563888947168986,0,8.586733344235011,356.2568656831974,1.7326721830789742,20.90346799644719,0,78919.87629398465,0,0.3,0.6839286088943481,1,NA,Simulation,16
1,1,Field,2016-05-01 12:00:00,2016,122,,1,NA,NA,NA,2.6500000953674316,8.362915992736816,11.640000343322754,8.985000133514404,6.329999923706055,4.991666740841336,0,8.730335022559014,357.4788025884477,1.741620424817726,20.925493709431823,0,78923.20520744065,0,0.3,0.33035717691693983,1,NA,Simulation,16
1,1,Field,2016-05-02 12:00:00,2016,123,,1,NA,NA,NA,14.770000457763672,6.002469062805176,9.9399995803833,8.129999876022339,6.320000171661377,4.516666597790189,0,8.818834370079811,371.1292700054489,1.740382672354064,20.939574083874504,0,78925.95104512581,0,0.3,0.14785710402897426,1,NA,Simulation,16
1,1,Field,2016-05-03 12:00:00,2016,124,,1,NA,NA,NA,0,18.43309211730957,12.720000267028809,8.080000162124634,3.440000057220459,4.488888978958131,0,8.792152243808662,368.1502487684922,1.739821452781864,20.958027853819683,0,78927.9052815758,0,0.3,0.3428571735109602,1,NA,Simulation,16
1,1,Field,2016-05-04 12:00:00,2016,125,,1,NA,NA,NA,0,20.698442459106445,15.970000267028809,10.400000095367432,4.829999923706055,5.7777778307596845,0,8.851537755581882,365.52031546790903,1.7458071234767603,20.980829608951268,0,78930.6078239755,0,0.3,0.7407143115997314,1,NA,Simulation,16
1,1,Field,2016-05-05 12:00:00,2016,126,,1,NA,NA,NA,0,15.807987213134766,14.569999694824219,10.694999933242798,6.820000171661377,5.941666629579332,0,9.086607246533516,362.77216591006044,1.7492523521616827,21.00659654340768,0,78932.46400954764,0,0.3,0.6617856877190725,1,NA,Simulation,16
1,1,Field,2016-05-06 12:00:00,2016,127,,1,NA,NA,NA,3.4700000286102295,13.094290733337402,15.300000190734863,11.065000057220459,6.829999923706055,6.147222254011368,0,9.33947301991014,363.90130509660014,1.7547655255731414,21.033981909803416,0,78934.8446980055,0,0.3,0.7403571605682373,1,NA,Simulation,16
1,1,Field,2016-05-07 12:00:00,2016,128,,1,NA,NA,NA,1.649999976158142,22.73929786682129,18.3700008392334,12.27500033378601,6.179999828338623,6.819717424823178,0,9.556464313215047,361.3763790665449,1.7593963425774062,21.063394289880733,0,78937.01927897692,0,0.3,1,1,NA,Simulation,16
1,1,Field,2016-05-08 12:00:00,2016,129,,1,NA,NA,NA,0.9100000262260437,15.82452392578125,13.130000114440918,9.430000066757202,5.730000019073486,5.238888925976224,0,9.803611458167994,359.51959202854846,1.7556526854148793,21.09282917347232,0,78937.11208613901,0,0.3,0.4685714415141514,1,NA,Simulation,16
1,1,Field,2016-05-09 12:00:00,2016,130,,1,NA,NA,NA,0,22.672916412353516,14.65999984741211,8.699999928474426,2.740000009536743,4.833333293596904,0,9.910877833072062,357.6916887833166,1.7476777245583812,21.121673895588355,0,78936.1976769579,0,0.3,0.5257142697061811,1,NA,Simulation,16
1,1,Field,2016-05-10 12:00:00,2016,131,Germinating,1,2016-05-10,NA,NA,0,27.068809509277344,16.579999923706055,8.079999968409538,-0.41999998688697815,4.4888888713386335,0,10.025883630223237,356.096108867617,63.47837894345743,23.831078953221542,155.57262580061183,78934.37691466017,0,0.3,0.6185714208653995,1,NA,Simulation,16
1,1,Field,2016-05-11 12:00:00,2016,132,Emerging,2.0758042603248708,NA,NA,NA,0,28.3614444732666,21.360000610351563,11.170000314712524,0.9800000190734863,6.443362127614022,0,10.196304700958606,354.64190871545657,106.53193473337203,28.054036420153178,108.30928656108982,78932.44309966864,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-12 12:00:00,2016,133,Emerging,2.1814793179444862,NA,NA,NA,1.1200000047683716,28.59093475341797,25.84000015258789,14.59500002861023,3.3499999046325684,8.982379897667302,0,10.571982948719796,353.28831444191144,135.7933316246411,34.038309184022786,73.08099102290043,78930.19705832338,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-13 12:00:00,2016,134,Emerging,2.290149897573493,NA,NA,NA,5.650000095367432,17.41759490966797,22.59000015258789,15.724999904632568,8.859999656677246,9.23699926846557,0,11.120176909088153,355.28635925124706,153.41075889314837,41.17057865184715,48.40664677141913,78940.49095771302,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-14 12:00:00,2016,135,Emerging,2.379670235528369,NA,NA,NA,1.309999942779541,19.868759155273438,18.8799991607666,13.639999389648438,8.399999618530273,7.6092287261645,0,11.527124614989448,352.64652273074216,162.53325011895558,48.34125245772917,32.16988708205689,78945.96800499439,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-15 12:00:00,2016,136,Emerging,2.425977424541034,NA,NA,NA,1.1200000047683716,14.929323196411133,10.529999732971191,7.084999918937683,3.640000104904175,3.9361110660764913,0,11.681896009651759,351.3881456059208,166.76502720130483,54.260291670587414,22.045899753388962,78945.69316394463,0,1,0.11535711799349103,1,NA,Simulation,16
1,1,Field,2016-05-16 12:00:00,2016,137,Emerging,2.477349974043712,NA,NA,NA,0,23.89464569091797,14.050000190734863,7.8600000739097595,1.6699999570846558,4.366666707727644,0,11.45435712004795,350.2120399991213,168.32719857547045,59.33245297977699,15.435464480142333,78945.50565446491,0,1,0.42214287604604445,1,NA,Simulation,16
1,1,Field,2016-05-17 12:00:00,2016,138,Emerging,2.5375460527244114,NA,NA,NA,0,24.278684616088867,15.460000038146973,9.210000038146973,2.9600000381469727,5.116666687859429,0,11.34373464888057,349.1099143769586,167.58713469407766,64.84954167381666,10.68536425589333,78945.09787365005,0,1,0.6192857197352818,1,NA,Simulation,16
1,1,Field,2016-05-18 12:00:00,2016,139,Emerging,2.596990498914142,NA,NA,NA,0,26.316898345947266,16.190000534057617,9.095000267028809,2,5.052777926127115,0,11.397817056164543,348.0754258906327,165.04321784961695,70.79127837396666,7.314551471126771,78943.71833771377,0,1,0.6632143429347447,1,NA,Simulation,16
1,1,Field,2016-05-19 12:00:00,2016,140,Emerging,2.6611735042346227,NA,NA,NA,0,27.69420623779297,17.899999618530273,9.819999814033508,1.7400000095367432,5.45555545224084,0,11.532422429100437,347.1031980600842,161.166552899453,77.04747764846813,4.9622886137302,78941.50068071768,0,1,0.8371428166116986,1,NA,Simulation,16
1,1,Field,2016-05-20 12:00:00,2016,141,Emerging,2.7466860042326124,NA,NA,NA,0,28.451868057250977,21.479999542236328,12.599999785423279,3.7200000286102295,7.268562499829134,0,11.76279913827976,346.18830184264135,155.83636829316708,84.07411127519802,3.2991693267619446,78939.09358442135,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-21 12:00:00,2016,142,Emerging,2.8337632190810935,NA,NA,NA,2.009999990463257,19.257131576538086,19.989999771118164,13.089999914169312,6.190000057220459,7.401563262120884,0,12.127875228284843,345.32601787714174,149.7132098915698,91.35954205608324,2.1741061658980643,78936.58566349672,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-22 12:00:00,2016,143,Emerging,2.9327748937177347,NA,NA,NA,1.149999976158142,21.208663940429688,19.979999542236328,14.875,9.770000457763672,8.415992344114516,0,12.384469319246673,344.51176180003284,143.03313038534137,98.83323288949714,1.4215411018670276,78933.99763989056,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-23 12:00:00,2016,144,Juvenile,3.0288693655213605,NA,NA,NA,0,26.81302833557129,23.81999969482422,16.089999675750732,8.359999656677246,9.6114983793762,9.6114983793762,12.76816714030842,343.7410948168659,134.85786702680582,107.56904374761876,0.898921270859291,78931.07418412564,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-24 12:00:00,2016,145,Juvenile,3.106901770523154,NA,NA,NA,0,28.03931999206543,25.860000610351563,17.135000228881836,8.40999984741211,10.534374675242107,20.145873054618306,13.385538026133121,343.00977013970584,125.18550183525966,117.6555586468818,0.5481235759968739,78927.75376433397,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-25 12:00:00,2016,146,Juvenile,3.1953267090511126,NA,NA,NA,0,28.62613296508789,28.190000534057617,18.825000286102295,9.460000038146973,11.937366701274449,32.083239755892755,14.10132692196858,342.26434048572185,114.369676086016,128.7715303963587,0.32369759486648014,78924.06585453462,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-26 12:00:00,2016,147,Juvenile,3.2925317875553257,NA,NA,NA,0,26.85543441772461,28.780000686645508,20.485000133514404,12.1899995803833,13.122685598068767,45.20592535396152,14.88746385936094,341.53858265503584,102.54746142176471,140.8181935660903,0.18483981314526868,78919.9855197531,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-05-27 12:00:00,2016,148,Juvenile,3.403646558953234,NA,NA,NA,4.010000228881836,17.588638305664063,29.729999542236328,22.889999389648438,16.049999237060547,15.000494138717652,60.206419492679174,15.647437217911612,341.45013021741215,91.12515157882966,152.49035574498205,0.1046843588596662,78933.71940917654,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-28 12:00:00,2016,149,Juvenile,3.523501596901858,NA,NA,NA,0,25.070098876953125,31.700000762939453,24.140000343322754,16.579999923706055,16.180430123064255,76.38684961574343,16.236509115064464,340.74717055939607,79.24937970409512,164.5683259516216,0.05751205211006681,78940.54055733803,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-29 12:00:00,2016,150,Juvenile,3.6462423353820377,NA,NA,NA,14.5,14.785451889038086,30.079999923706055,24.56999969482422,19.059999465942383,16.56999969482422,92.95684931056765,17.012511424808782,351.6549964916945,67.64244987297175,176.3922311554805,0.0309793248598536,78950.693793081,0,1,1,1,NA,Simulation,16
1,1,Field,2016-05-30 12:00:00,2016,151,Juvenile,3.753911208080127,NA,NA,NA,0,20.73624038696289,28.100000381469727,22.5,16.899999618530273,14.535297814242044,107.49214712480969,17.4972623721445,349.0951077050477,57.467854113472015,186.74672175424527,0.016836685069981046,78956.20280013503,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-05-31 12:00:00,2016,152,Juvenile,3.8430664057330928,NA,NA,NA,0,24.73090171813965,26.43000030517578,19.360000133514404,12.289999961853027,12.035951683150397,119.52809880796009,17.849455164247335,348.1179344284861,48.42209473470438,195.93818207573145,0.009163830436431722,78957.19089159693,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-01 12:00:00,2016,153,Juvenile,3.9232163689649058,NA,NA,NA,0,27.452007293701172,26.170000076293945,17.514999866485596,8.859999656677246,10.820245036294727,130.34834384425483,18.083598353589327,347.195782887742,40.71877315117484,203.7441138547717,0.005041631520179333,78954.39267724317,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-02 12:00:00,2016,154,LeafAppearance,5,NA,NA,NA,1.5399999618530273,21.821500778198242,24.100000381469727,18.125,12.149999618530273,10.923896719445123,141.27224056369994,18.17508012636294,346.3181576461118,34.448100282214625,210.09278492566952,0.002831126076351148,78950.45980959933,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-03 12:00:00,2016,155,LeafAppearance,5.006524523139327,NA,NA,NA,0,17.78630256652832,25.889999389648438,21.109999656677246,16.329999923706055,13.221359002632566,154.4935995663325,18.16164133395082,345.4995340754873,28.930964007386212,215.6800925528402,0.0015853156761771094,78946.05346770187,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-04 12:00:00,2016,156,LeafAppearance,5.014421253121447,NA,NA,NA,4.449999809265137,19.05954360961914,27.43000030517578,19.55500030517578,11.680000305175781,12.298994681803386,166.79259424813588,18.24755418585572,345.75598431201104,24.29562338574794,220.4045529204251,8.915529655043271e-4,78952.86979052464,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-05 12:00:00,2016,157,LeafAppearance,5.021767081945428,NA,NA,NA,9.289999961853027,12.67778205871582,24.100000381469727,19.59000015258789,15.079999923706055,11.89689321173562,178.68948745987151,18.16974574614659,352.24541007608724,20.71693206040471,224.07312778124796,5.15259462469115e-4,78958.93873261368,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-06 12:00:00,2016,158,LeafAppearance,5.02887274735399,NA,NA,NA,0.6600000262260437,17.967201232910156,24.459999084472656,19.65999937057495,14.859999656677246,11.991999439199764,190.68148689907127,17.975130789858635,348.98732591851484,17.73377960168311,227.06607457214142,3.0052579454374796e-4,78962.75105787556,0,0.9999999999999996,1,1,NA,Simulation,16
1,1,Field,2016-06-07 12:00:00,2016,159,LeafAppearance,5.036035216922984,NA,NA,NA,2.680000066757202,14.225757598876953,22.479999542236328,17.44499969482422,12.40999984741211,10.264953297085233,200.94644019615652,17.8154858152006,348.67920322917655,15.3001947460011,229.49585498803648,1.7760085769797637e-4,78964.50556630989,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-08 12:00:00,2016,160,LeafAppearance,5.042166172481336,NA,NA,NA,1.7400000095367432,13.419379234313965,15.359999656677246,12.144999980926514,8.930000305175781,6.747222211625841,207.69366240778237,17.508094696838914,347.9294643668589,13.520236962512163,231.25711262109326,1.0902872610946509e-4,78963.53757154138,0,1,0.8217856884002686,1,NA,Simulation,16
1,1,Field,2016-06-09 12:00:00,2016,161,LeafAppearance,5.097064939878698,NA,NA,NA,0,19.017166137695313,17,12.319999933242798,7.639999866485596,6.844444407357111,214.53810681513949,16.958676736059925,347.00244482852565,12.127519543178854,232.55778284929943,6.860573241964125e-5,78962.33823963528,0,1,0.9514285666601998,1,NA,Simulation,16
1,1,Field,2016-06-10 12:00:00,2016,162,LeafAppearance,5.100236015465395,NA,NA,NA,0,26.038867950439453,20.489999771118164,13.31499981880188,6.139999866485596,7.578461263426144,222.11656807856562,16.594342276310236,346.09657833067075,10.80153591056951,233.70696348870527,4.2626572189350197e-5,78960.51959690434,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-11 12:00:00,2016,163,LeafAppearance,5.103747165833035,NA,NA,NA,1.9900000095367432,29.638505935668945,27.200000762939453,17.320000410079956,7.440000057220459,10.838064367771148,232.95463244633677,16.51908350274168,345.11057439090905,9.502068393396343,234.60761924563263,2.5919353821139305e-5,78958.25415481179,0,0.9999999999999998,1,1,NA,Simulation,16
1,1,Field,2016-06-12 12:00:00,2016,164,LeafAppearance,5.108768511508185,NA,NA,NA,0,14.406852722167969,20.65999984741211,17.235000133514404,13.8100004196167,9.886566031972567,242.84119847830934,16.702560448132605,343.9344970500353,8.293805385466765,235.46321569701877,1.550185460144649e-5,78955.05915428142,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-13 12:00:00,2016,165,LeafAppearance,5.113349021819081,NA,NA,NA,0,14.426958084106445,16.93000030517578,13.640000343322754,10.350000381469727,7.577777968512642,250.41897644682197,16.803016499142963,343.0816246081033,7.321160844185312,236.17577495173433,9.388576513522667e-6,78951.79419707163,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-14 12:00:00,2016,166,LeafAppearance,5.116859855611745,NA,NA,NA,0,26.623075485229492,20.290000915527344,12.990000486373901,5.690000057220459,7.3740214773363535,257.7929979241583,16.687877767020797,342.260103394078,6.530976278574074,236.56676356889474,5.757871688486628e-6,78948.67620965136,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-15 12:00:00,2016,167,LeafAppearance,5.120276287697514,NA,NA,NA,1.1399999856948853,29.67502784729004,26.110000610351563,16.37000036239624,6.630000114440918,10.079805649503072,267.8728035736614,16.651775390912473,341.17059464553006,5.80683575996688,236.5454114271483,3.4905601283503357e-6,78945.50141920488,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-16 12:00:00,2016,168,LeafAppearance,5.124946327179379,NA,NA,NA,0,27.003158569335938,27.040000915527344,18.96500062942505,10.890000343322754,11.867777195803326,279.7405807694647,16.845691412914558,339.7522487589814,5.094411486979651,236.35570090515094,2.049088446047197e-6,78942.07463971601,0,1,1,1,NA,Simulation,16
1,1,Field,2016-06-17 12:00:00,2016,169,LeafAppearance,5.184104144303205,NA,NA,NA,0,26.531982421875,27.6299991607666,19.739999771118164,11.850000381469727,12.4504955652025,292.19107633466723,17.28415893539443,338.27915195389187,4.416370447101645,235.94640637782342,1.1632400894644218e-6,78938.35538200641,0,0.9999999999999998,1,1,NA,Simulation,16
