CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,16.59000015258789,19.44521141052246,20.479999542236328,13.639999866485596,6.800000190734863,4.226537324041129,0,0,0,1,0.3639999866485596,1,NA,Simulation,16
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,2.5399999618530273,16.421499252319336,13.930000305175781,9.21500015258789,4.5,1.0752796237945557,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,2.0999999046325684,18.01702308654785,11.180000305175781,5.785000145435333,0.38999998569488525,0.13355469651371266,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,8.920000076293945,11.307369232177734,10.329999923706055,7.484999895095825,4.639999866485596,0.01994805274903788,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,2.569999933242798,7.599039554595947,7.699999809265137,5.934999942779541,4.170000076293945,0,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,24.445138931274414,16.010000228881836,10.510000228881836,5.010000228881836,1.967150114440918,0,0,0,1,0.051000022888183595,1,NA,Simulation,16
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,26.62458610534668,19.65999984741211,12.809999942779541,5.960000038146973,3.710640562027693,0,0,0,1,0.28099999427795413,1,NA,Simulation,16
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,27.560266494750977,19.25,11.740000009536743,4.230000019073486,3.2301968782395125,0,0,0,1,0.17400000095367432,1,NA,Simulation,16
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,21.66087532043457,15.029999732971191,10.489999771118164,5.949999809265137,1.6583018736839295,0,0,0,1,0.04899997711181641,1,NA,Simulation,16
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,27.403825759887695,18,10.934999942779541,3.869999885559082,2.6668344892024995,0,0,0,1,0.09349999427795411,1,NA,Simulation,16
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,14.539999961853027,20.9387149810791,26.239999771118164,17.625,9.010000228881836,7.6465545366048815,0,0,0,1,0.7625000000000001,1,NA,Simulation,16
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,19.539634704589844,14.470000267028809,10.370000123977661,6.269999980926514,1.4613301065206528,0,0,0,1,0.03700001239776612,1,NA,Simulation,16
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,27.934545516967773,17.040000915527344,9.485000431537628,1.9299999475479126,2.0943718664348125,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0.8100000023841858,22.0988712310791,16.420000076293945,11.565000057220459,6.710000038146973,2.3633172287046906,0,0,0,1,0.15650000572204592,1,NA,Simulation,16
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,5.730000019073486,20.25257682800293,24.15999984741211,16.679999828338623,9.199999809265137,6.691268351954223,0,0,0,1,0.6679999828338623,1,NA,Simulation,16
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,21.190000534057617,15.991934776306152,16.899999618530273,12.269999742507935,7.639999866485596,2.739746678695083,0,0,0,1,0.22699997425079346,1,NA,Simulation,16
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,16.75,20.3104305267334,26.3700008392334,18.725000381469727,11.079999923706055,8.725000381469727,0,0,0,1,0.8725000381469727,1,NA,Simulation,16
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,20.500839233398438,19.729999542236328,15.25,10.770000457763672,5.25,0,0,0,1,0.525,1,NA,Simulation,16
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,4.5,20.444843292236328,22.049999237060547,14.714999675750732,7.380000114440918,5.113824787461759,0,0,0,1,0.4714999675750733,1,NA,Simulation,16
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.109999895095825,8.961852073669434,15.5600004196167,13.200000286102295,10.84000015258789,3.200000286102295,0,0,0,1,0.3200000286102295,1,NA,Simulation,16
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,1.5499999523162842,15.345419883728027,16.1299991607666,13.0649995803833,10,3.064999580383301,0,0,0,1,0.3064999580383301,1,NA,Simulation,16
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0,21.488632202148438,20.18000030517578,15.445000171661377,10.710000038146973,5.445000171661378,0,0,0,1,0.5445000171661377,1,NA,Simulation,16
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,29.126249313354492,22.969999313354492,14.374999761581421,5.78000020980835,5.186635660603643,0,0,0,1,0.4374999761581421,1,NA,Simulation,16
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,9.479999542236328,17.216367721557617,22.530000686645508,17.200000286102295,11.869999885559082,7.200000286102296,0,0,0,1,0.7200000286102295,1,NA,Simulation,16
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0,22.087636947631836,17.040000915527344,12.21500039100647,7.389999866485596,2.7610082065314057,0,0,0,1,0.22150003910064697,1,NA,Simulation,16
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,23.252731323242188,14.489999771118164,9.375,4.260000228881836,1.2797994287490846,0,0,0,1,0,1,NA,Simulation,16
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,3.4100000858306885,21.99979591369629,22.8700008392334,14.205000400543213,5.539999961853027,5.100358188003302,0,0,0,1,0.4205000400543213,1,NA,Simulation,16
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,7.409999847412109,14.872737884521484,21.670000076293945,17.335000038146973,13,7.335000038146973,0,0,0,1,0.7335000038146973,1,NA,Simulation,16
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,23.2733154296875,22.479999542236328,17.03499984741211,11.59000015258789,7.0349998474121085,0,0,0,1,0.703499984741211,1,NA,Simulation,16
1,1,Field,2019-06-07 12:00:00,2019,158,,1,NA,NA,NA,0,27.50914764404297,24.68000030517578,17.15500020980835,9.630000114440918,7.15500020980835,0,0,0,1,0.715500020980835,1,NA,Simulation,16
1,1,Field,2019-06-08 12:00:00,2019,159,,1,NA,NA,NA,0,25.624929428100586,26.049999237060547,19.384999752044678,12.720000267028809,9.384999752044678,0,0,0,1,0.9384999752044678,1,NA,Simulation,16
1,1,Field,2019-06-09 12:00:00,2019,160,Germinating,1,2019-06-09,NA,NA,0,24.140625,26.059999465942383,19.994999885559082,13.930000305175781,9.994999885559082,0,0,0,1,0.9994999885559083,1,NA,Simulation,16
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.160624992847443,NA,NA,NA,9.539999961853027,13.588292121887207,20.309999465942383,16.424999713897705,12.539999961853027,6.424999713897707,0,0,0,1,0.6424999713897706,1,NA,Simulation,16
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.2711750977782907,NA,NA,NA,0,25.85325050354004,20.450000762939453,14.065000295639038,7.679999828338623,4.422004197233915,0,0,0,1,0.40650002956390385,1,NA,Simulation,16
1,1,Field,2019-06-12 12:00:00,2019,163,Emerging,2.4301750891952216,NA,NA,NA,8.75,18.876291275024414,22.739999771118164,16.359999656677246,9.979999542236328,6.359999656677246,0,0,0,1,0.6359999656677247,1,NA,Simulation,16
1,1,Field,2019-06-13 12:00:00,2019,164,Emerging,2.523737079912871,NA,NA,NA,8.279999732971191,15.774084091186523,18.360000610351563,13.635000228881836,8.90999984741211,3.742479628705978,0,0,0,1,0.3635000228881836,1,NA,Simulation,16
1,1,Field,2019-06-14 12:00:00,2019,165,Emerging,2.648056014805287,NA,NA,NA,0,25.67180061340332,21.219999313354492,14.78499984741211,8.350000381469727,4.97275739569664,0,0,0,1,0.47849998474121097,1,NA,Simulation,16
1,1,Field,2019-06-15 12:00:00,2019,166,Emerging,2.7938060009770096,NA,NA,NA,1.0199999809265137,14.97143840789795,18.969999313354492,15.829999446868896,12.6899995803833,5.8299994468688965,0,0,0,1,0.5829999446868896,1,NA,Simulation,16
1,1,Field,2019-06-16 12:00:00,2019,167,Emerging,2.9185560071758925,NA,NA,NA,0,18.527854919433594,18.950000762939453,14.990000247955322,11.029999732971191,4.990000247955322,0,0,0,1,0.49900002479553224,1,NA,Simulation,16
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.0090646102855256,NA,NA,NA,0,23.032501220703125,22.06999969482422,16.75499963760376,11.4399995803833,4.8673641107468555,4.8673641107468555,0,0.675499963760376,1,0.675499963760376,1,NA,Simulation,16
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.0316253351059768,NA,NA,NA,0,23.518251419067383,24.239999771118164,18.710000038146973,13.180000305175781,6.271881500085392,11.139245610832248,0,0.8710000038146973,1,0.8710000038146973,1,NA,Simulation,16
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.054812708461626,NA,NA,NA,2.690000057220459,19.533998489379883,25.670000076293945,18.954999923706055,12.239999771118164,6.4460897928704854,17.585335403702732,0,0.8954999923706055,1,0.8954999923706055,0.9999999999999999,NA,Simulation,16
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.0739344620980824,NA,NA,NA,25.1200008392334,11.541440963745117,20.540000915527344,17.385000228881836,14.229999542236328,5.315847510934873,22.901182914637605,0,0.7385000228881836,1,0.7385000228881836,1,NA,Simulation,16
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.0872991341560314,NA,NA,NA,0,22.73895263671875,20.15999984741211,15.15999984741211,10.15999984741211,3.7153788321098897,26.616561746747493,0,0.515999984741211,1,0.515999984741211,1,NA,Simulation,16
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.1034002152899895,NA,NA,NA,0,27.6581974029541,23.329999923706055,16.175000190734863,9.020000457763672,4.47610055524038,31.092662301987872,0,0.6175000190734864,1,0.6175000190734864,1,NA,Simulation,16
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.122288964785103,NA,NA,NA,0,28.76076889038086,25.469999313354492,17.259999752044678,9.050000190734863,5.251072359641565,36.34373466162944,0,0.7259999752044678,1,0.7259999752044678,1,NA,Simulation,16
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.1506656581328927,NA,NA,NA,2.799999952316284,17.083953857421875,26.34000015258789,20.925000190734863,15.510000228881836,7.888720750685395,44.232455412314835,0,1,1,1,0.9999999999999999,NA,Simulation,16
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.180257980611106,NA,NA,NA,2.630000114440918,14.064210891723633,25.559999465942383,21.375,17.190000534057617,8.226665648943369,52.4591210612582,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.211757082610329,NA,NA,NA,0,23.79683494567871,27.950000762939453,22.085000038146973,16.219999313354492,8.756750355784025,61.21587141704222,0,1,1,1,0.9999999999999999,NA,Simulation,16
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.241954398567748,NA,NA,NA,0,26.930147171020508,29.15999984741211,21.55999994277954,13.960000038146973,8.394853836162374,69.61072525320459,0,1,1,1,1,NA,Simulation,16
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.272607496172362,NA,NA,NA,7.929999828338623,18.918643951416016,28.469999313354492,21.704999446868896,14.9399995803833,8.521561134082761,78.13228638728735,0,1,1,1,0.9999999999999998,NA,Simulation,16
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.3034390285426536,NA,NA,NA,0,21.08507537841797,26.850000381469727,21.739999771118164,16.6299991607666,8.571165998941034,86.70345238622838,0,1,1,1,1,NA,Simulation,16
