CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,5,10.979999542236328,19.649999618530273,12.279999732971191,4.909999847412109,3.5277529254555704,0,20.973825311265248,364.1903952019296,1.9220210607455273,20.627812476819436,0,78939.5700923396,0,1,0.22799997329711916,1,NA,Simulation,16
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,3.0999999046325684,11.850000381469727,13.90999984741211,7.394999921321869,0.8799999952316284,0.9022952616773547,0,20.13755661716022,365.5067804665005,1.804660621043497,20.77149110889822,0,78936.73582355537,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.17000000178813934,17.959999084472656,11.350000381469727,5.250000178813934,-0.8500000238418579,0.1549575893029571,0,18.97238561175297,363.12062533007145,1.7041045477937613,20.89274320465689,0,78932.93196924619,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,1.0099999904632568,8.920000076293945,11.3100004196167,7.445000171661377,3.5799999237060547,0.21183997248411202,0,17.78049602124503,362.7725305533842,1.635018501549752,20.989238785806542,0,78931.23023382715,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,3.450000047683716,11.399999618530273,8.600000381469727,5.485000133514404,2.369999885559082,0,0,16.728546456971934,364.5655413824555,1.5746498340669453,21.073411560011763,0,78928.84491498387,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.47999998927116394,24.670000076293945,13.800000190734863,8.940000057220459,4.079999923706055,1.0043063099682334,0,15.831457975847643,361.1183496902616,1.5296038874219402,21.153186406689354,0,78928.75313332773,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.4500000476837158,21.40999984741211,16.020000457763672,10.110000133514404,4.199999809265137,1.8947831676959992,0,15.275306875600743,358.9911102856244,1.4920595683753815,21.231381514854572,0,78929.06485660981,0,1,0.01100001335144043,1,NA,Simulation,16
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.7300000190734863,17.979999542236328,16.940000534057617,10.500000238418579,4.059999942779541,2.2547722112417223,0,14.972939446888004,357.0826756288027,1.4576953510781903,21.30877585056691,0,78928.91691470708,0,1,0.050000023841857914,1,NA,Simulation,16
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.09000000357627869,21.700000762939453,12.760000228881836,8.31000006198883,3.859999895095825,0.649796946384013,0,14.799494397030285,353.6547035267142,1.419244492122571,21.383460622521845,0,78926.8529294874,0,1,0,1,NA,Simulation,16
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.07999999821186066,12.239999771118164,15.729999542236328,9.479999780654907,3.2300000190734863,1.68562481610775,0,14.557536104726882,351.77468463423355,1.3844706835918548,21.454104184894845,0,78925.01528526747,0,1,0,1,NA,Simulation,16
