CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0.4300000071525574,19.239999771118164,14.460000038146973,8.165000021457672,1.8700000047683716,1.1275890753604472,0,20.738447338404026,358.5531010891458,1.9047783540342744,20.621809388508325,0,78933.6416915186,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,8.100000381469727,11.140000343322754,22.389999389648438,14.874999761581421,7.360000133514404,5.272538366192578,0,19.78628467953559,364.646074213364,1.829453965902306,20.768181410630724,0,78941.48955426883,0,1,0.4874999761581421,1,NA,Simulation,49
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.7599999904632568,19.790000915527344,12.8100004196167,8.545000314712524,4.28000020980835,0.6845610857754947,0,18.94351769696172,362.36166721720474,1.7359962674032003,20.900559408654555,0,78939.57320908499,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0.07000000029802322,15.039999961853027,11.710000038146973,6.850000023841858,1.9900000095367432,0.28206450910866265,0,18.06211988328138,360.19652395716236,1.6628600265810332,21.004244621873365,0,78936.71688361156,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.25,10.859999656677246,12.850000381469727,8.200000166893005,3.549999952316284,0.6662344994768501,0,17.137443790821422,358.7539951122227,1.606345273903352,21.094504332835488,0,78935.02122591122,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.2800000011920929,17.110000610351563,11.09000015258789,8.235000133514404,5.380000114440918,0.18706416257619862,0,16.345754623476004,356.82914854557134,1.5545389948532609,21.1811686881325,0,78933.13457601689,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,26.850000381469727,18.899999618530273,11.184999823570251,3.4700000286102295,2.994179347956181,0,15.780729314780729,353.3685009812976,1.509922686305957,21.26673796385267,0,78931.64630516025,0,1,0.11849998235702515,1,NA,Simulation,49
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.949999988079071,21.790000915527344,19.649999618530273,12.984999895095825,6.320000171661377,3.7672326680272814,0,15.55411474191462,351.63450496213807,1.4688563885502353,21.353513124756617,0,78929.57703905414,0,1,0.2984999895095825,1,NA,Simulation,49
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.28999999165534973,19.670000076293945,19.389999389648438,13.00499963760376,6.619999885559082,3.699845015257597,0,15.570502385698584,350.2586840303663,1.4268884497030088,21.44177965783745,0,78925.87495438648,0,1,0.300499963760376,1,NA,Simulation,49
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.05000000074505806,22.649999618530273,15.529999732971191,10.869999885559082,6.210000038146973,1.8856578952789307,0,15.69784233909739,349.06512117928435,1.3871306459748132,21.529618378537258,0,78921.51771868148,0,1,0.08699998855590821,1,NA,Simulation,49
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,3.0299999713897705,14.6899995803833,20.559999465942383,13.414999723434448,6.269999980926514,4.172932566180825,0,15.75304501760782,349.361315624325,1.351326009248906,21.614276488943357,0,78917.32711932946,0,1,0.34149997234344487,1,NA,Simulation,49
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,9.239999771118164,9.3100004196167,23.059999465942383,16.639999866485596,10.220000267028809,6.639999866485596,0,15.75504340714956,356.69873552132424,1.3778043900690202,21.7066509726743,0,78928.50690099363,0,1,0.6639999866485596,1,NA,Simulation,49
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.11999999731779099,11.569999694824219,12.180000305175781,9.195000171661377,6.210000038146973,0.5591110403835773,0,15.772411152464876,354.85249342532757,1.3596819929770496,21.796521308366838,0,78928.5093392973,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,25.790000915527344,16.600000381469727,10.470000267028809,4.340000152587891,2.143269169139862,0,15.469789397048352,350.43683318603144,1.3430612786872014,21.87959169257602,0,78928.81940108982,0,1,0.047000026702880865,1,NA,Simulation,49
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,3.369999885559082,15.960000038146973,19.760000228881836,13.565000057220459,7.369999885559082,4.006139704835415,0,15.189827403318892,350.820788492062,1.3388357689872514,21.96550236379811,0,78931.93436962966,0,1,0.35650000572204593,1,NA,Simulation,49
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,4.550000190734863,26.479999542236328,20.8700008392334,15.875000476837158,10.880000114440918,5.87500047683716,0,15.127515973897118,350.26890404838434,1.3551420640910585,22.062748261011702,0,78940.06784936844,0,1,0.5875000476837159,1,NA,Simulation,49
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,21.649999618530273,11.109999656677246,14.869999885559082,11.610000133514404,8.350000381469727,1.9363687627017496,0,15.247602565795592,368.81508168292703,1.3338694461929836,22.1498540511054,0,78943.05086103515,0,1,0.16100001335144043,1,NA,Simulation,49
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,11.899999618530273,18.190000534057617,23.15999984741211,17.545000076293945,11.930000305175781,7.545000076293945,0,15.208506240878702,376.6377859770184,1.339518079508903,22.23480673848303,0,78953.66433958888,0,1,0.7545000076293946,1,NA,Simulation,49
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0.5099999904632568,21.1299991607666,19.549999237060547,15.374999523162842,11.199999809265137,5.374999523162842,0,15.372317230350145,373.0438899472139,1.335906989675994,22.336341568196016,0,78958.04633393127,0,1,0.5374999523162842,1,NA,Simulation,49
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,6.079999923706055,21.360000610351563,18.959999084472656,13.769999504089355,8.579999923706055,3.9437387878179555,0,15.532197214362544,375.05000085442924,1.331187192468059,22.434466804377827,0,78961.91360759987,0,1,0.3769999504089356,1,NA,Simulation,49
