CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,4.139999866485596,20.21066665649414,17.059999465942383,9.224999725818634,1.3899999856948853,2.05153528200984,0,20.93511935418105,362.0051715888174,1.907721255229346,20.628090274081167,0,78935.22262231895,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,8.15999984741211,21.11672592163086,23.3700008392334,13.255000472068787,3.140000104904175,4.920311337299645,0,20.015066678131884,366.4468456805233,1.8184517800593265,20.77628744176175,0,78940.1110267229,0,0,1,0.3255000472068787,1,NA,Simulation,49
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,16.33679962158203,14.140000343322754,10.565000057220459,6.989999771118164,1.395397617673874,0,19.156515957315666,363.8010137391889,1.7304112754111323,20.911199043930196,0,78940.0875813011,0,0,1,0.0565000057220459,1,NA,Simulation,49
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,22.505277633666992,12.079999923706055,6.7299999594688416,1.3799999952316284,0.3599012319967152,0,18.30934620010583,360.6893995634217,1.6541243377899788,21.01745098862861,0,78936.77460183519,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,17.225942611694336,11.989999771118164,8.319999933242798,4.650000095367432,0.4285655532032251,0,17.421582846343767,357.9951516479436,1.5944748258679744,21.10878785565106,0,78934.43573333717,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,13.719819068908691,11.819999694824219,9.024999856948853,6.230000019073486,0.44055771209299577,0,16.655766736365912,355.7714094991808,1.5409800896466344,21.19596260078432,0,78932.26288775427,0,0,1,0,1,NA,Simulation,49
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,28.643985748291016,21.34000015258789,11.78000009059906,2.2200000286102295,3.866028064596653,0,16.090684702987897,353.8245570333387,1.4915781969932311,21.283351433970015,0,78929.66685518828,0,0,1,0.178000009059906,1,NA,Simulation,49
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,1.4600000381469727,28.192546844482422,23.34000015258789,14.065000057220459,4.789999961853027,5.186898500472308,0,15.994443605383973,352.5901086914702,1.4434337012228036,21.3731824170994,0,78925.50648002558,0,0,1,0.4065000057220459,1,NA,Simulation,49
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,28.150157928466797,24.709999084472656,15.209999561309814,5.710000038146973,5.966718339771032,0,16.17317659153774,351.4559076942523,1.3994040853809715,21.46689932037792,0,78920.64239955746,0,0,1,0.5209999561309815,1,NA,Simulation,49
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.8999999761581421,23.27206802368164,19.530000686645508,13.470000267028809,7.409999847412109,3.905854790520668,0,16.526374914256213,350.3924084841347,1.360766186635247,21.561650682421732,0,78915.66992298156,0,0,1,0.3470000267028809,1,NA,Simulation,49
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,24.35621452331543,21.459999084472656,14.87999963760376,8.300000190734863,5.075193109238147,0,16.746415163735385,349.3857204927487,1.3262633702754898,21.656765691672145,0,78910.72750459237,0,0,1,0.487999963760376,1,NA,Simulation,49
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,9.149999618530273,17.72103500366211,21.68000030517578,15.265000343322754,8.850000381469727,5.332652358591558,0,16.96494907809311,355.05966315754216,1.344788833132407,21.75935649078064,0,78918.97545349169,0,0,1,0.5265000343322754,1,NA,Simulation,49
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0,11.056861877441406,13.569999694824219,11.125,8.680000305175781,1.4007139754295348,0,16.9505662098443,353.01536323557514,1.335550478662689,21.855823298188195,0,78920.50044572055,0,0,1,0.1125,1,NA,Simulation,49
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,1.3799999952316284,27.410612106323242,18.1299991607666,10.154999613761902,2.180000066757202,2.5601171658635145,0,16.546481272252027,349.63600382264417,1.3198879992531307,21.94380989567151,0,78920.56886586017,0,0,1,0.015499961376190186,1,NA,Simulation,49
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,9.989999771118164,19.792892456054688,20.579999923706055,13.15499997138977,5.730000019073486,4.090320281013847,0,16.102753652896627,355.90223269362053,1.324417256825518,22.032708664711173,0,78925.60266578196,0,0,1,0.3154999971389771,1,NA,Simulation,49
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,5.03000020980835,17.703041076660156,23.440000534057617,17.100000381469727,10.760000228881836,7.1000003814697275,0,15.885352635950632,357.3106575680974,1.3494559517640412,22.135242969739846,0,78935.86761347235,0,0,1,0.7100000381469727,1,NA,Simulation,49
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,63.79999923706055,15.77402114868164,18.84000015258789,13.78499984741211,8.729999542236328,3.925954076194763,0,15.967585366788601,387.71006739823576,1.3305870049019692,22.213694325035128,0,78941.69714181112,0,0,1,0.37849998474121094,1,NA,Simulation,49
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,20.25,19.930559158325195,26.31999969482422,18.389999866485596,10.460000038146973,8.389999866485597,0,16.02567101704058,400.6555011492081,1.3369348568879593,22.285455208923466,0,78953.46313236012,0,0,1,0.8389999866485596,1,NA,Simulation,49
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0,20.05248260498047,23.540000915527344,18.65000057220459,13.760000228881836,8.65000057220459,0,16.22839102798542,396.17272121982825,1.3428448374327944,22.376813956226666,0,78960.71098036824,0,0,1,0.865000057220459,1,NA,Simulation,49
