CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,3.5199999809265137,16.485090255737305,5.210000038146973,-0.38499999046325684,-5.980000019073486,0,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0,16.60662078857422,4.800000190734863,1.0450000762939453,-2.7100000381469727,0,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,19.038475036621094,7.110000133514404,2.6450000405311584,-1.8200000524520874,0,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,24.12088394165039,18.25,9.115000000223517,-0.019999999552965164,2.401225500042178,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,23.263954162597656,24.940000534057617,16.020000219345093,7.099999904632568,6.433469232195617,0,0,0,1,0.6020000219345093,1,NA,Simulation,93
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,21.229999542236328,12.291988372802734,22.920000076293945,18.235000133514404,13.550000190734863,8.235000133514404,0,0,0,1,0.8235000133514405,1,NA,Simulation,93
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,8.329999923706055,12.541208267211914,19.510000228881836,15.005000114440918,10.5,5.005000114440919,0,0,0,1,0.5005000114440918,1,NA,Simulation,93
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,1.5,15.613615036010742,10.84000015258789,7.03000009059906,3.2200000286102295,0.09598578629195686,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,11.056440353393555,2.630000114440918,0.15500009059906006,-2.319999933242798,0,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,20.663345336914063,8.680000305175781,3.385000169277191,-1.909999966621399,0,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,23.213464736938477,12.729999542236328,6.1399997770786285,-0.44999998807907104,0.4852941425867381,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,22.70490837097168,12.760000228881836,6.470000118017197,0.18000000715255737,0.5017718039028347,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,26.089523315429688,16.31999969482422,7.004999876022339,-2.309999942779541,1.5636702137440446,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.452083587646484,17.649999618530273,10.06499981880188,2.4800000190734863,2.3937103470563894,0,0,0,1,0.006499981880187989,1,NA,Simulation,93
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.763959884643555,19.940000534057617,13.355000257492065,6.769999980926514,3.97565805234015,0,0,0,1,0.33550002574920657,1,NA,Simulation,93
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,4.53000020980835,15.070298194885254,18.049999237060547,12.75499963760376,7.460000038146973,3.2326043467223644,0,0,0,1,0.275499963760376,1,NA,Simulation,93
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,18.35009002685547,17.579999923706055,12.960000038146973,8.34000015258789,3.2136465039968485,0,0,0,1,0.29600000381469727,1,NA,Simulation,93
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,22.017160415649414,17.809999465942383,11.854999780654907,5.900000095367432,2.8584107106178998,0,0,0,1,0.18549997806549073,1,NA,Simulation,93
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.470508575439453,19.5,10.339999973773956,1.1799999475479126,3.0215079950511456,0,0,0,1,0.03399999737739563,1,NA,Simulation,93
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.34674644470215,20.739999771118164,12.5,4.260000228881836,3.913474934697151,0,0,0,1,0.25,1,NA,Simulation,93
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,23.60637664794922,15.9399995803833,9.114999771118164,2.2899999618530273,1.6821223261833191,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,27.379005432128906,18.309999465942383,8.144999742507935,-2.0199999809265137,2.236864285159111,0,0,0,1,0,1,NA,Simulation,93
1,1,Field,2018-04-30 12:00:00,2018,120,,1,NA,NA,NA,0,27.703563690185547,24.360000610351563,12.77500033378601,1.190000057220459,5.039720600023866,0,0,0,1,0.2775000333786011,1,NA,Simulation,93
1,1,Field,2018-05-01 12:00:00,2018,121,,1,NA,NA,NA,0,26.29202651977539,28.479999542236328,18.09999966621399,7.71999979019165,8.307478222995996,0,0,0,1,0.809999966621399,1,NA,Simulation,93
1,1,Field,2018-05-02 12:00:00,2018,122,,1,NA,NA,NA,13.149999618530273,16.308761596679688,29.40999984741211,22.264999866485596,15.119999885559082,12.264999866485596,0,0,0,1,1,1,NA,Simulation,93
1,1,Field,2018-05-03 12:00:00,2018,123,,1,NA,NA,NA,1.3600000143051147,14.942087173461914,24.299999237060547,20.219999313354492,16.139999389648438,10.219999313354492,0,0,0,1,1,1,NA,Simulation,93
1,1,Field,2018-05-04 12:00:00,2018,124,,1,NA,NA,NA,0,17.101808547973633,23.3799991607666,18.679999351501465,13.979999542236328,8.679999351501465,0,0,0,1,0.8679999351501465,1,NA,Simulation,93
1,1,Field,2018-05-05 12:00:00,2018,125,,1,NA,NA,NA,0,24.149553298950195,26.760000228881836,18.84999990463257,10.9399995803833,8.849999904632568,0,0,0,1,0.8849999904632568,1,NA,Simulation,93
1,1,Field,2018-05-06 12:00:00,2018,126,,1,NA,NA,NA,0,24.27922821044922,27.030000686645508,18.97000026702881,10.90999984741211,8.970000267028809,0,0,0,1,0.8970000267028809,1,NA,Simulation,93
1,1,Field,2018-05-07 12:00:00,2018,127,,1,NA,NA,NA,0,24.35672950744629,25.09000015258789,17.15999984741211,9.229999542236328,7.162180276012421,0,0,0,1,0.715999984741211,1,NA,Simulation,93
1,1,Field,2018-05-08 12:00:00,2018,128,Germinating,1,2018-05-08,NA,NA,0,25.187564849853516,26.979999542236328,18.299999713897705,9.619999885559082,8.299999713897707,0,0,0,1,0.8299999713897706,1,NA,Simulation,93
1,1,Field,2018-05-09 12:00:00,2018,129,Emerging,2.259500002861023,NA,NA,NA,33.619998931884766,17.65713119506836,28.260000228881836,20.380000114440918,12.5,10.380000114440918,0,0,0,1,1,1,NA,Simulation,93
1,1,Field,2018-05-10 12:00:00,2018,130,Emerging,2.5275000095367433,NA,NA,NA,0,22.448650360107422,28.040000915527344,20.72000026702881,13.399999618530273,10.72000026702881,0,0,0,1,1,1,NA,Simulation,93
1,1,Field,2018-05-11 12:00:00,2018,131,Emerging,2.8258750081062316,NA,NA,NA,0,22.233795166015625,29.170000076293945,21.93499994277954,14.699999809265137,11.934999942779541,0,0,0,1,1,1,NA,Simulation,93
1,1,Field,2018-05-12 12:00:00,2018,132,Vegetative,3.0094039737974994,NA,NA,NA,0,19.185335159301758,26.329999923706055,20.69000005722046,15.050000190734863,7.205664839453978,7.205664839453978,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-13 12:00:00,2018,133,Vegetative,3.0408475350504593,NA,NA,NA,0,22.890613555908203,30.200000762939453,22.635000228881836,15.069999694824219,8.395430854540276,15.601095693994253,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-14 12:00:00,2018,134,Vegetative,3.0744419933591476,NA,NA,NA,3.3399999141693115,16.582321166992188,31.68000030517578,24.289999961853027,16.899999618530273,8.969720368419809,24.57081606241406,0,1,1,1,0.9999999999999998,NA,Simulation,93
1,1,Field,2018-05-15 12:00:00,2018,135,Vegetative,3.102148511101314,NA,NA,NA,1.9500000476837158,18.342914581298828,26.920000076293945,21.454999923706055,15.989999771118164,7.397640237158446,31.968456299572505,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-16 12:00:00,2018,136,Vegetative,3.1276184975599297,NA,NA,NA,0,21.94013214111328,27.68000030517578,20.68000030517578,13.680000305175781,6.800486384450408,38.76894268402291,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-17 12:00:00,2018,137,Vegetative,3.1560264603870585,NA,NA,NA,0,21.441349029541016,28.979999542236328,22.079999923706055,15.180000305175781,7.584926074843408,46.35386875886632,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-18 12:00:00,2018,138,Vegetative,3.1819436553685083,NA,NA,NA,1.399999976158142,14.44892692565918,25.31999969482422,21.175000190734863,17.030000686645508,6.919891060047112,53.27375981891343,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-19 12:00:00,2018,139,Vegetative,3.21165862010822,NA,NA,NA,0,18.12814712524414,28.459999084472656,22.989999771118164,17.520000457763672,7.933895585502885,61.207655404416315,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-20 12:00:00,2018,140,Vegetative,3.236605472104947,NA,NA,NA,0.8500000238418579,18.178903579711914,26.299999237060547,21.054999828338623,15.8100004196167,6.660809483126188,67.8684648875425,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-05-21 12:00:00,2018,141,Vegetative,3.259660762137904,NA,NA,NA,1.0499999523162842,18.15423011779785,25.479999542236328,20.354999542236328,15.229999542236328,6.15576243879955,74.02422732634206,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-05-22 12:00:00,2018,142,Vegetative,3.2869056937737535,NA,NA,NA,0,18.499187469482422,27.739999771118164,22.399999618530273,17.059999465942383,7.274396746771801,81.29862407311386,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-23 12:00:00,2018,143,Vegetative,3.3111298423063427,NA,NA,NA,0,24.633588790893555,29.149999618530273,21.169999599456787,13.1899995803833,6.467847658201317,87.76647173131518,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-05-24 12:00:00,2018,144,Vegetative,3.3383125939059752,NA,NA,NA,0,23.869983673095703,30.489999771118164,22.704999923706055,14.920000076293945,7.257794677101824,95.024266408417,0,1,1,1,0.9999999999999998,NA,Simulation,93
1,1,Field,2018-05-25 12:00:00,2018,145,Vegetative,3.3669287272495096,NA,NA,NA,7.860000133514404,17.309904098510742,31.920000076293945,24.289999961853027,16.65999984741211,7.640507602723776,102.66477401114078,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-26 12:00:00,2018,146,Vegetative,3.3981554768049023,NA,NA,NA,0,19.622554779052734,32.040000915527344,25.9350004196167,19.829999923706055,8.337542131289746,111.00231614243053,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-27 12:00:00,2018,147,Vegetative,3.427795835545836,NA,NA,NA,0,21.228885650634766,34.209999084472656,27.309999465942383,20.40999984741211,7.9139757838292955,118.91629192625983,0,1,1,1,0.9999999999999998,NA,Simulation,93
1,1,Field,2018-05-28 12:00:00,2018,148,Vegetative,3.4556350258308584,NA,NA,NA,0,22.917268753051758,35.09000015258789,27.375,19.65999984741211,7.4330638061009475,126.34935573236078,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-05-29 12:00:00,2018,149,Vegetative,3.4871698655792027,NA,NA,NA,2.549999952316284,13.161104202270508,31.43000030517578,26.25,21.06999969482422,8.419802212807925,134.7691579451687,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-05-30 12:00:00,2018,150,Vegetative,3.516656771095571,NA,NA,NA,16.420000076293945,10.543257713317871,28.59000015258789,24.789999961853027,20.989999771118164,7.873003772870454,142.64216171803915,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-05-31 12:00:00,2018,151,Vegetative,3.546591265583694,NA,NA,NA,18.950000762939453,14.950508117675781,31.459999084472656,25.75999927520752,20.059999465942383,7.992510028328761,150.6346717463679,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-01 12:00:00,2018,152,Vegetative,3.5739903842297878,NA,NA,NA,0,23.41119384765625,31.940000534057617,24.855000495910645,17.770000457763672,7.315564678507147,157.95023642487504,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-02 12:00:00,2018,153,Vegetative,3.596177659374799,NA,NA,NA,13.630000114440918,19.26263999938965,29.489999771118164,21.480000019073486,13.470000267028809,5.924002463718047,163.87423888859308,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-03 12:00:00,2018,154,Vegetative,3.6179339062759057,NA,NA,NA,0,22.490108489990234,27.770000457763672,21.365000247955322,14.960000038146973,5.808917922595343,169.68315681118844,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-04 12:00:00,2018,155,Vegetative,3.6352531229984155,NA,NA,NA,0,24.685476303100586,26.290000915527344,19.130000591278076,11.970000267028809,4.624230864910091,174.30738767609853,0,0.9130000591278077,1,0.9130000591278077,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-06-05 12:00:00,2018,156,Vegetative,3.6573315103980084,NA,NA,NA,0,26.020723342895508,29.920000076293945,21.740000247955322,13.5600004196167,5.894929435691417,180.20231711178994,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-06 12:00:00,2018,157,Vegetative,3.676655994678148,NA,NA,NA,0,27.053110122680664,29.030000686645508,20.360000133514404,11.6899995803833,5.159637302797289,185.36195441458722,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-07 12:00:00,2018,158,Vegetative,3.7013191086610013,NA,NA,NA,0,25.21659278869629,32.65999984741211,24.59500026702881,16.530000686645508,6.585051433421778,191.94700584800898,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-08 12:00:00,2018,159,Vegetative,3.728969412338552,NA,NA,NA,1.0800000429153442,20.21184730529785,31.079999923706055,25.34000015258789,19.600000381469727,7.382631081906029,199.329636929915,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-09 12:00:00,2018,160,Vegetative,3.7540902391017745,NA,NA,NA,20.520000457763672,12.165833473205566,27.979999542236328,23.760000228881836,19.540000915527344,6.707260745780367,206.03689767569537,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-10 12:00:00,2018,161,Vegetative,3.7763184830718637,NA,NA,NA,38.9900016784668,12.063998222351074,26.280000686645508,22.25,18.219999313354492,5.934941140013873,211.97183881570925,0,1,1,1,0.9999999999999998,NA,Simulation,93
1,1,Field,2018-06-11 12:00:00,2018,162,Vegetative,3.7974135289879793,NA,NA,NA,31.190000534057617,10.15534496307373,24.959999084472656,21.6899995803833,18.420000076293945,5.63237725960289,217.60421607531214,0,1,1,1,1,NA,Simulation,93
1,1,Field,2018-06-12 12:00:00,2018,163,Vegetative,3.8217171189435053,NA,NA,NA,6.739999771118164,12.92715072631836,27.850000381469727,23.53499984741211,19.219999313354492,6.489058518125388,224.0932745934375,0,1,1,1,0.9999999999999999,NA,Simulation,93
1,1,Field,2018-06-13 12:00:00,2018,164,Vegetative,3.8453246985652707,NA,NA,NA,0,20.03689956665039,28.31999969482422,23.204999923706055,18.09000015258789,6.303223759011426,230.39649835244893,0,1,1,1,1,NA,Simulation,93
