CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-03-04 12:00:00,2017,63,,1,NA,NA,NA,0,16.875389099121094,19.010000228881836,11.205000162124634,3.4000000953674316,6.255137908118301,0,9.945550455847716,358.36828218607434,1.9956353123243389,20.5442274274991,0,78937.69706230493,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-05 12:00:00,2017,64,,1,NA,NA,NA,0,17.90043830871582,21.8799991607666,13.044999599456787,4.210000038146973,7.560827523395751,0,10.132353469812497,355.5910100120167,1.9501801600234019,20.63785078420931,0,78942.5961815642,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-06 12:00:00,2017,65,,1,NA,NA,NA,0,16.81201934814453,23.489999771118164,15.514999866485596,7.539999961853027,9.227628363569577,0,10.450250736005247,352.40164619645225,1.9075903487547001,20.733750415357974,0,78947.66380385688,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-07 12:00:00,2017,66,,1,NA,NA,NA,0,15.250419616699219,24.959999084472656,18.049999713897705,11.140000343322754,10.994925468169319,0,10.93217034088236,349.34977744861544,1.8630461966098801,20.83450187695496,0,78951.8507303388,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-08 12:00:00,2017,67,,1,NA,NA,NA,0,15.46111011505127,23.93000030517578,17.110000133514404,10.289999961853027,10.251362794261507,0,11.56910133070093,347.56048367777873,1.8044198505801874,20.94007372087954,0,78952.15199697296,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-09 12:00:00,2017,68,,1,NA,NA,NA,0,19.211915969848633,25.479999542236328,15.664999723434448,5.849999904632568,9.571839360362953,0,12.198649721425358,346.2240380243446,1.7346773957790318,21.046124112202467,0,78949.01708822473,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-10 12:00:00,2017,69,,1,NA,NA,NA,8.270000457763672,13.152668952941895,23.799999237060547,15.679999589920044,7.559999942779541,9.365382991929849,0,12.707199915321361,351.96129169443134,1.7187745109369121,21.15518913968713,0,78958.91969345394,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-11 12:00:00,2017,70,,1,NA,NA,NA,0,15.459688186645508,20.489999771118164,13.949999809265137,7.409999847412109,7.939684535778893,0,12.978843902757703,349.09438110402164,1.6848039564033952,21.262051921375374,0,78963.99110427748,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-12 12:00:00,2017,71,,1,NA,NA,NA,0,10.057196617126465,14.920000076293945,11.180000066757202,7.440000057220459,6.211111148198446,0,13.048815394461393,347.5197491883782,1.6391454452700776,21.362447658498812,0,78965.43250867707,0,0.3,0.7214285816465105,1,NA,Simulation,93
1,1,Field,2017-03-13 12:00:00,2017,72,,1,NA,NA,NA,16.799999237060547,3.1828560829162598,7.619999885559082,6.359999895095825,5.099999904632568,3.533333275053236,0,12.860601646713148,363.8412730328615,1.5841602751326334,21.448182397250466,0,78964.64902031705,0,0.3,0,1,NA,Simulation,93
1,1,Field,2017-03-14 12:00:00,2017,73,,1,NA,NA,NA,0,11.067641258239746,11.229999542236328,7.454999804496765,3.680000066757202,4.141666558053759,0,12.328731624988519,362.10038166191225,1.5393233928817742,21.527266772809963,0,78964.58707033144,0,0.3,0.19178566762379237,1,NA,Simulation,93
1,1,Field,2017-03-15 12:00:00,2017,74,,1,NA,NA,NA,0,15.65382194519043,10.350000381469727,4.785000205039978,-0.7799999713897705,2.675825214928223,0,11.823733693317308,359.78635644598904,1.4970829024118981,21.596076971287662,0,78963.14427973363,0,0.3,0,1,NA,Simulation,93
1,1,Field,2017-03-16 12:00:00,2017,75,,1,NA,NA,NA,0,20.749404907226563,14.930000305175781,6.0650001764297485,-2.799999952316284,3.586327797229092,0,11.306815442959934,357.6510896575226,1.4587108131964317,21.660807206114654,0,78962.12769028697,0,0.3,0.35678574868610924,1,NA,Simulation,93
1,1,Field,2017-03-17 12:00:00,2017,76,,1,NA,NA,NA,0,22.35254669189453,21.290000915527344,9.925000429153442,-1.440000057220459,5.753391771943369,0,10.93428782832963,354.0317490791337,1.4265055385150414,21.72537482452937,0,78962.05713497459,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-18 12:00:00,2017,77,,1,NA,NA,NA,0,21.543498992919922,23.170000076293945,12.889999985694885,2.609999895095825,7.627283334616159,0,10.866914204325267,352.019760697688,1.395496825522166,21.79421862812683,0,78961.58299804055,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-19 12:00:00,2017,78,,1,NA,NA,NA,0,19.355655670166016,22.8700008392334,14.830000400543213,6.789999961853027,8.741239234407741,0,11.199622176472522,350.44171648817417,1.3609953667284358,21.870599129011516,0,78959.38848157358,0,0.3,1,1,NA,Simulation,93
1,1,Field,2017-03-20 12:00:00,2017,79,,1,NA,NA,NA,0,22.035099029541016,25.530000686645508,14.730000376701355,3.930000066757202,9.022833645128543,0,11.757325447815717,349.0934245801539,1.3324533253814788,21.9537686020331,0,79202.08858318385,0,0.3,1,1,NA,Simulation,93
