CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,22.727684020996094,12.539999961853027,6.794999957084656,1.0499999523162842,3.7749999761581416,0,16.538059319499734,357.81787406998376,1.9618245432471029,20.553189995894073,0,78930.6770096998,0,0.3,0.2382142799241202,1,NA,Simulation,47
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,23.86263656616211,16.280000686645508,9.845000386238098,3.4100000858306885,5.469444659021165,0,15.779862235166759,354.84017926879915,1.8956450156564744,20.643823922450768,0,78930.42044461536,0,0.3,0.723214362348829,1,NA,Simulation,47
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,1.559999942779541,26.715587615966797,17.110000610351563,8.320000305771828,-0.4699999988079071,4.622222392095461,0,15.068286011888139,352.12360547120863,1.831784985056443,20.726960035821822,0,78928.79527562301,0,0.3,0.6735714940088136,1,NA,Simulation,47
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,11.949999809265137,19.909032821655273,21.690000534057617,12.445000290870667,3.200000047683716,7.200930606589052,0,14.453436923500371,360.5382246032168,1.8053214759739784,20.806754546924736,0,78934.85445691063,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,6.369999885559082,13.500187873840332,18.219999313354492,13.779999732971191,9.34000015258789,7.655555407206218,0,14.14653884699048,364.4749644413423,1.7888509209412364,20.88687431353179,0,78942.65103920533,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,7.429999828338623,9.297591209411621,12.779999732971191,9.984999895095825,7.190000057220459,5.547222163942125,0,14.039773122913825,370.3691874929916,1.7499645868104965,20.958924092049536,0,78945.2296364155,0,0.3,0.48321425914764404,1,NA,Simulation,47
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,24.592500686645508,18.1299991607666,10.959999561309814,3.7899999618530273,6.088888645172119,0,13.802163969603859,366.409790611029,1.7193095978107222,21.030223898626858,0,78947.25635358316,0,0.3,0.9349999087197439,1,NA,Simulation,47
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,25.403423309326172,24.139999389648438,16.059999704360962,7.980000019073486,9.634699746138521,0,13.65960626539247,361.7893834740025,1.7082353327678323,21.096067868106694,0,78951.41232834652,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,22.74217414855957,21.81999969482422,15.549999713897705,9.279999732971191,9.034334513147671,0,13.83051825297187,359.6283205314134,1.6846729523119648,21.168720843100424,0,78951.69443872412,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,22.541093826293945,14.300000190734863,8.470000147819519,2.640000104904175,4.705555637677511,0,14.128182834887328,357.89895897132413,1.649976138251715,21.238579987481927,0,78948.43783949691,0,0.3,0.4835714527538844,1,NA,Simulation,47
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,17.954944610595703,11.300000190734863,7.170000076293945,3.0399999618530273,3.9833333757188587,0,14.088793870502567,356.3689774271782,1.616165405495377,21.29891867247917,0,78945.10016554585,0,0.3,0.17642859050205775,1,NA,Simulation,47
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,26.444154739379883,15.979999542236328,8.239999771118164,0.5,4.5777776506212025,0,13.798321436754067,354.95201094558274,1.5840587803709651,21.355876383726127,0,78941.97464996067,0,0.3,0.5871428080967495,1,NA,Simulation,47
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,0,25.60589599609375,16.5,9.414999961853027,2.3299999237060547,5.230555534362794,0,13.631248955340496,353.60949969385877,1.5543319145308092,21.41324284664705,0,78938.82974016326,0,0.3,0.708214282989502,1,NA,Simulation,47
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,17.11712646484375,6.650000095367432,2.9800000488758087,-0.6899999976158142,1.6801807203644683,0,13.519322054511147,352.32427246943985,1.5269156703901312,21.464897948628938,0,78935.93812353352,0,0.3,0,1,NA,Simulation,47
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,0,26.49134635925293,10.779999732971191,3.56499981880188,-3.6500000953674316,2.381474749868115,0,13.04644409411893,351.08982312831165,1.5002549261796123,21.510252733047928,0,78933.43353481962,0,0.3,0,1,NA,Simulation,47
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,5.119999885559082,18.52090072631836,13.140000343322754,6.720000177621841,0.30000001192092896,3.7333334320121345,0,12.590047468579789,353.0029563332987,1.4843215686891633,21.554020937801038,0,78933.39114025712,0,0.3,0.27571432292461395,1,NA,Simulation,47
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,18.141727447509766,8.069999694824219,4.1349998489022255,0.20000000298023224,2.297222138279014,0,12.17353641070959,350.09070010466877,1.4632534683684608,21.595627015535513,0,78931.96603087927,0,0.3,0,1,NA,Simulation,47
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,27.434242248535156,14.220000267028809,6.445000112056732,-1.3300000429153442,3.621677321157108,0,11.765291913773243,348.94149405949884,1.4459309487974252,21.638400669554255,0,78931.19981560213,0,0.3,0.33321431279182434,1,NA,Simulation,47
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0.14000000059604645,28.895700454711914,16.8700008392334,7.5400004386901855,-1.7899999618530273,4.256472313980261,0,11.70688607004733,347.85433843326933,1.4299336828025717,21.686253364562265,0,78930.10376357906,0,0.3,0.6007143769945417,1,NA,Simulation,47
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,45.43000030517578,19.745031356811523,17.790000915527344,10.2750004529953,2.759999990463257,5.708333584997389,0,11.862188513920984,383.32382554928745,1.4206709200746332,21.71881866625159,0,78933.65316313553,0,0.3,0.8617858120373316,1,NA,Simulation,47
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,3.0899999141693115,17.37594223022461,22.6200008392334,16.315000534057617,10.010000228881836,9.591321952607895,0,11.999010241745962,382.713050508091,1.4444314687402615,21.760477111805628,0,78944.29205442959,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,0,21.45430564880371,20.510000228881836,15.010000228881836,9.510000228881836,8.545625165303548,0,12.370727951782458,379.4197250215636,1.4517746187852638,21.819185758710088,0,78949.58287090187,0,0.3,1,1,NA,Simulation,47
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,30.479999542236328,6.492814064025879,14.510000228881836,12.619999885559082,10.729999542236328,7.011111047532823,0,12.808389339732669,402.3214897149193,1.4593074244892121,21.830126679907707,0,78954.70647892564,0,0.3,0.7950000081743512,1,NA,Simulation,47
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,31.100000381469727,8.308638572692871,16.239999771118164,13.815000057220459,11.390000343322754,7.675000031789144,0,12.969353908594147,421.3396907882077,1.4610326059402907,21.831305446490756,0,78961.01950791173,0,0.3,1,1,NA,Simulation,47
