CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.3799999952316284,7.519999980926514,16.84000015258789,13.059999942779541,9.279999732971191,3.1079835022091866,0,23.65555691609763,361.15499208751993,1.8543836577937494,20.71615108496976,0,78938.1614987321,0,1,0.3059999942779541,1,NA,Simulation,41
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.019999999552965164,28.06999969482422,20.989999771118164,14,7.010000228881836,4.50337420077324,0,22.681250823408725,356.2100947171984,1.705707349171408,20.93664596435772,0,78938.52086795456,0,1,0.4,1,NA,Simulation,41
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.019999999552965164,25.34000015258789,22.84000015258789,16.115000247955322,9.390000343322754,6.115000247955322,0,21.738820044584834,352.2589864935014,1.613238678781453,21.107113165752743,0,78938.50331425515,0,1,0.6115000247955322,1,NA,Simulation,41
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,34.459999084472656,25.93000030517578,25.1299991607666,19.294999599456787,13.460000038146973,9.294999599456787,0,21.1184565039037,376.0483016303254,1.5608975073135496,21.282503514602592,0,78953.67245443728,0,1,0.9294999599456788,1,NA,Simulation,41
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,21.59000015258789,10.600000381469727,22.670000076293945,19.175000190734863,15.680000305175781,9.175000190734865,0,20.81077844061714,392.14441081523694,1.544966585935064,21.39640037945435,0,78967.80052840829,0,1,0.9175000190734863,1,NA,Simulation,41
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,11.949999809265137,14.569999694824219,21.209999084472656,17.139999389648438,13.069999694824219,7.139999389648438,0,20.610534477747812,400.7551725854652,1.5049353373829113,21.508506674911605,0,78976.89213566306,0,1,0.7139999389648438,1,NA,Simulation,41
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.30000001192092896,8.949999809265137,12.079999923706055,8.674999952316284,5.269999980926514,0.48525466136634354,0,20.33748407620123,399.2761654922486,1.4188388819248952,21.62513447879421,0,78975.16845051413,0,1,0,1,NA,Simulation,41
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.09000000357627869,21.719999313354492,15.90999984741211,9.884999871253967,3.859999895095825,1.8180824282050132,0,19.653720436108205,395.1373154441135,1.35907361889325,21.714777481038723,0,78973.5774868025,0,1,0,1,NA,Simulation,41
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.389999866485596,10.020000457763672,14.5600004196167,11.160000324249268,7.760000228881836,1.6950627298653125,0,18.94777407265069,397.90494909150834,1.3104578177491089,21.785978188032445,0,78974.46377407636,0,1,0.11600003242492676,1,NA,Simulation,41
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.4000000953674316,21.940000534057617,17.56999969482422,12.444999933242798,7.320000171661377,2.9903514527529476,0,18.331655229769638,395.1767032816347,1.2759991607379302,21.84817306857525,0,78975.8350911927,0,1,0.2444999933242798,1,NA,Simulation,41
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,29.299999237060547,21.350000381469727,13.555000305175781,5.760000228881836,4.44588615000248,0,17.93297896475374,388.8808486149464,1.2436039004649044,21.904212956418917,0,78975.9970780705,0,1,0.35550003051757817,1,NA,Simulation,41
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.029999999329447746,28.31999969482422,26.829999923706055,18.21999979019165,9.609999656677246,8.21999979019165,0,17.800921284259317,383.8757524732762,1.2148027661131704,21.966038796915562,0,78975.70448340397,0,1,0.8219999790191651,1,NA,Simulation,41
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.009999999776482582,20.889999389648438,27.559999465942383,21.40499973297119,15.25,11.404999732971191,0,18.130822518943255,380.1903330705926,1.1777931646994746,22.048104602207065,0,78972.12330752725,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,28.899999618530273,28.6299991607666,23.289999961853027,17.950000762939453,13.289999961853027,0,18.83802985693509,376.71303759815646,1.1318855010898343,22.16120720187927,0,78965.56011147256,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.3799999952316284,25.84000015258789,27.360000610351563,23.18000030517578,19,13.180000305175781,0,19.801748214259224,373.3387506887698,1.0886139237687533,22.29934177231746,0,78958.37963577152,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,29.510000228881836,4.449999809265137,22.8799991607666,18.764999389648438,14.649999618530273,8.7649993896484375,0,20.565694096157817,395.92595138885656,1.1655592728172155,22.27927111062025,0,78966.38788932798,0,1,0.8764999389648438,1,NA,Simulation,41
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0.7699999809265137,28.309999465942383,19.889999389648438,15.614999771118164,11.34000015258789,5.614999771118165,0,20.608235896512173,388.9273967158778,1.1359408965055469,22.38816972492177,0,78967.18265274158,0,1,0.5614999771118164,1,NA,Simulation,41
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,64.36000061035156,5.079999923706055,16.639999389648438,12.394999504089355,8.149999618530273,2.709242978453636,0,20.294551978999284,414.34201565455294,1.1626682551698284,22.34516888865412,0,78968.86952611698,0,1,0.23949995040893557,1,NA,Simulation,41
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,42.20000076293945,10.390000343322754,21.959999084472656,17.78499937057495,13.609999656677246,7.784999370574952,0,19.736381369936197,430.816664504767,1.1771605088958526,22.316928861572787,0,78975.60331626445,0,1,0.7784999370574952,1,NA,Simulation,41
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,6.710000038146973,24.520000457763672,24.469999313354492,17.5649995803833,10.65999984741211,7.564999580383301,0,19.382174507576504,430.0354022233823,1.160542600692809,22.33450105228177,0,78980.9678333582,0,1,0.7564999580383301,1,NA,Simulation,41
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,3.2899999618530273,14.859999656677246,24.440000534057617,19.755000114440918,15.069999694824219,9.755000114440916,0,19.256950972738288,427.50502247193884,1.1626711162712915,22.359397844539522,0,78987.32264355976,0,1,0.9755000114440918,1,NA,Simulation,41
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,22.450000762939453,11.489999771118164,26.559999465942383,24.104999542236328,21.649999618530273,14.104999542236332,0,19.328391101510768,439.72012933531653,1.1907698828546391,22.319302660889754,0,78993.44475792462,0,1,1,1,NA,Simulation,41
