CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,1.3799999952316284,7.519999980926514,16.84000015258789,13.059999942779541,9.279999732971191,3.1079835022091866,0,23.610192315535894,361.15499208751993,1.8555867689183123,20.714802844414965,0,78938.20078951561,0,1,0.3059999942779541,1,NA,Simulation,41
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.019999999552965164,28.06999969482422,20.989999771118164,14,7.010000228881836,4.50337420077324,0,22.639097855514787,356.2100947171984,1.7074225873470912,20.934597814574623,0,78938.58973766387,0,1,0.4,1,NA,Simulation,41
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0.019999999552965164,25.34000015258789,22.84000015258789,16.115000247955322,9.390000343322754,6.115000247955322,0,21.70036232944383,352.2589864935014,1.6153156894473373,21.104469174168802,0,78938.59645929572,0,1,0.6115000247955322,1,NA,Simulation,41
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,34.459999084472656,25.93000030517578,25.1299991607666,19.294999599456787,13.460000038146973,9.294999599456787,0,21.083238673322402,376.0483016303254,1.5634044858306695,21.279203003950013,0,78953.78283739401,0,1,0.9294999599456788,1,NA,Simulation,41
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,21.59000015258789,10.600000381469727,22.670000076293945,19.175000190734863,15.680000305175781,9.175000190734865,0,20.778162987587084,392.14441081523694,1.5477028604619862,21.392681821999307,0,78967.92389914357,0,1,0.9175000190734863,1,NA,Simulation,41
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,11.949999809265137,14.569999694824219,21.209999084472656,17.139999389648438,13.069999694824219,7.139999389648438,0,20.58004293170324,400.7551725854652,1.50782248758316,21.50446582807982,0,78977.02677806187,0,1,0.7139999389648438,1,NA,Simulation,41
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.30000001192092896,8.949999809265137,12.079999923706055,8.674999952316284,5.269999980926514,0.48525466136634354,0,20.30879114705395,399.2761654922486,1.4219257297404155,21.620713205855083,0,78975.31394203329,0,1,0,1,NA,Simulation,41
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.09000000357627869,21.719999313354492,15.90999984741211,9.884999871253967,3.859999895095825,1.8180824282050132,0,19.626587742541457,395.1373154441135,1.3622665083244474,21.710050814359796,0,78973.73339570576,0,1,0,1,NA,Simulation,41
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.389999866485596,10.020000457763672,14.5600004196167,11.160000324249268,7.760000228881836,1.6950627298653125,0,18.922001208486005,397.90494909150834,1.3137357675549024,21.78098498067656,0,78974.62908697184,0,1,0.11600003242492676,1,NA,Simulation,41
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.4000000953674316,21.940000534057617,17.56999969482422,12.444999933242798,7.320000171661377,2.9903514527529476,0,18.30707205960247,395.1767032816347,1.2793035778015647,21.84295897715917,0,78976.00938922307,0,1,0.2444999933242798,1,NA,Simulation,41
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,29.299999237060547,21.350000381469727,13.555000305175781,5.760000228881836,4.44588615000248,0,17.90945347967901,388.8808486149464,1.2469043033806553,21.89879842037388,0,78976.17994877881,0,1,0.35550003051757817,1,NA,Simulation,41
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.029999999329447746,28.31999969482422,26.829999923706055,18.21999979019165,9.609999656677246,8.21999979019165,0,17.778345497701824,383.8757524732762,1.217839708305931,21.960662951392223,0,78975.8955346723,0,1,0.8219999790191651,1,NA,Simulation,41
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.009999999776482582,20.889999389648438,27.559999465942383,21.40499973297119,15.25,11.404999732971191,0,18.109102659289448,380.1903330705926,1.1808450736930158,22.04245685049304,0,78972.32213227732,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,28.899999618530273,28.6299991607666,23.289999961853027,17.950000762939453,13.289999961853027,0,18.81708399449422,376.71303759815646,1.1349391267422093,22.155263528019145,0,78965.76622714903,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.3799999952316284,25.84000015258789,27.360000610351563,23.18000030517578,19,13.180000305175781,0,19.781505285231553,373.3387506887698,1.0916587034418057,22.29308270434711,0,78958.59249058734,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,29.510000228881836,4.449999809265137,22.8799991607666,18.764999389648438,14.649999618530273,8.7649993896484375,0,20.546073124299394,395.92595138885656,1.1685082356333791,22.272896656416634,0,78966.60622207145,0,1,0.8764999389648438,1,NA,Simulation,41
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0.7699999809265137,28.309999465942383,19.889999389648438,15.614999771118164,11.34000015258789,5.614999771118165,0,20.589167959386042,388.9273967158778,1.1388893571324958,22.38153144145226,0,78967.40641995889,0,1,0.5614999771118164,1,NA,Simulation,41
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,64.36000061035156,5.079999923706055,16.639999389648438,12.394999504089355,8.149999618530273,2.709242978453636,0,20.275978654176743,414.34201565455294,1.1654563400932862,22.338574384616877,0,78969.09725255232,0,1,0.23949995040893557,1,NA,Simulation,41
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,42.20000076293945,10.390000343322754,21.959999084472656,17.78499937057495,13.609999656677246,7.784999370574952,0,19.718247921297234,430.816664504767,1.1797331928882053,22.310486709726675,0,78975.83435131786,0,1,0.7784999370574952,1,NA,Simulation,41
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,6.710000038146973,24.520000457763672,24.469999313354492,17.5649995803833,10.65999984741211,7.564999580383301,0,19.36445153020481,430.0354022233823,1.1630227757108487,22.328072507883864,0,78981.20213429032,0,1,0.7564999580383301,1,NA,Simulation,41
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,3.2899999618530273,14.859999656677246,24.440000534057617,19.755000114440918,15.069999694824219,9.755000114440916,0,19.239619084171483,427.50502247193884,1.1650688262443172,22.352950599993473,0,78987.56021854669,0,1,0.9755000114440918,1,NA,Simulation,41
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,22.450000762939453,11.489999771118164,26.559999465942383,24.104999542236328,21.649999618530273,14.104999542236332,0,19.31142562116297,439.72012933531653,1.192980104326025,22.31299488454559,0,78993.68507151694,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,20.190000534057617,18.260000228881836,26.649999618530273,23.47499942779541,20.299999237060547,13.47499942779541,0,19.5995047791382,448.69168337447104,1.1891048278448555,22.30592028061799,0,78998.46618350694,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,5.239999771118164,20.68000030517578,26.600000381469727,23.505000114440918,20.40999984741211,13.505000114440918,0,19.97468098197414,445.2829719108005,1.1743976205697653,22.32959964286122,0,79001.80026077593,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,5.190000057220459,17.34000015258789,27.829999923706055,23.925000190734863,20.020000457763672,13.925000190734863,0,20.33387680939184,442.0892124571646,1.169289721921196,22.35509852861871,0,79003.97181567863,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,6.059999942779541,9.619999885559082,26.43000030517578,23.52999973297119,20.6299991607666,13.529999732971191,0,20.660333260752683,441.2936860517145,1.154903382458351,22.373232717267207,0,79005.60260335477,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.49000000953674316,12.979999542236328,24.780000686645508,19.575000286102295,14.369999885559082,9.575000286102295,0,20.842417076737103,434.1495307128445,1.1629043465527007,22.394231619018942,0,79005.25598778365,0,1,0.9575000286102295,1,NA,Simulation,41
