CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2001-04-29 12:00:00,2001,119,,1,NA,NA,NA,0.07000000029802322,25.260000228881836,27.170000076293945,19.894999980926514,12.619999885559082,9.894999980926514,0,19.103829978191456,356.0847588011202,1.9908212642392806,20.608753942109892,0,78949.2398880674,0,0,1,0.9894999980926514,1,NA,Simulation,41
1,1,Field,2001-04-30 12:00:00,2001,120,,1,NA,NA,NA,5.929999828338623,6.480000019073486,24.06999969482422,19.039999961853027,14.010000228881836,9.03999996185303,0,18.958469297915816,360.74303550611387,1.956368626242474,20.765607073072324,0,78963.77359867278,0,0,1,0.9039999961853028,1,NA,Simulation,41
1,1,Field,2001-05-01 12:00:00,2001,121,,1,NA,NA,NA,5.179999828338623,23.889999389648438,28.360000610351563,20.71500015258789,13.069999694824219,10.71500015258789,0,18.707498180870125,360.9652506635535,1.9313147632170375,20.924084021133936,0,78978.71674551019,0,0,1,1,1,NA,Simulation,41
1,1,Field,2001-05-02 12:00:00,2001,122,,1,NA,NA,NA,12.630000114440918,4.25,21.68000030517578,17.164999961853027,12.649999618530273,7.1649999618530265,0,18.590235855791164,372.43892067122596,1.8834151504938685,21.05114673042084,0,78987.98547886961,0,0,1,0.7164999961853028,1,NA,Simulation,41
1,1,Field,2001-05-03 12:00:00,2001,123,,1,NA,NA,NA,11.680000305175781,8.420000076293945,17.790000915527344,14.71000051498413,11.630000114440918,4.710000514984131,0,18.299657079388957,382.21871647085123,1.8625500820899203,21.120129054483,0,78993.79778319746,0,0,1,0.4710000514984131,1,NA,Simulation,41
1,1,Field,2001-05-04 12:00:00,2001,124,,1,NA,NA,NA,2.740000009536743,8.039999961853027,19.299999237060547,15.029999732971191,10.760000228881836,5.029999732971191,0,17.900032695983437,383.38763535131955,1.8169116365564992,21.21836264647925,0,78999.54991776933,0,0,1,0.5029999732971192,1,NA,Simulation,41
1,1,Field,2001-05-05 12:00:00,2001,125,,1,NA,NA,NA,3.7100000381469727,5.730000019073486,18.200000762939453,14.21500015258789,10.229999542236328,4.215000152587891,0,17.4979975305836,385.8963024414736,1.7734261243716785,21.30676932121195,0,79003.99816154916,0,0,1,0.4215000152587891,1,NA,Simulation,41
1,1,Field,2001-05-06 12:00:00,2001,126,,1,NA,NA,NA,3.369999885559082,13.119999885559082,21.639999389648438,16.494999885559082,11.350000381469727,6.494999885559082,0,17.119387359257452,386.4481023527161,1.7481091129090252,21.3935424193209,0,79010.56903698965,0,0,1,0.6494999885559083,1,NA,Simulation,41
1,1,Field,2001-05-07 12:00:00,2001,127,,1,NA,NA,NA,0.019999999552965164,25.459999084472656,20.6200008392334,13.980000495910645,7.340000152587891,4.413098445773125,0,16.891832482423847,381.3097006965485,1.7200394224013018,21.47976573403128,0,79011.53468714328,0,0,1,0.3980000495910645,1,NA,Simulation,41
1,1,Field,2001-05-08 12:00:00,2001,128,,1,NA,NA,NA,0.11999999731779099,27.1299991607666,22.760000228881836,15.555000305175781,8.350000381469727,5.715865587472916,0,16.689666731026858,376.9437875417602,1.6916470786233524,21.56132754236776,0,79011.3683009392,0,0,1,0.5555000305175781,1,NA,Simulation,41
1,1,Field,2001-05-09 12:00:00,2001,129,,1,NA,NA,NA,5.110000133514404,23.579999923706055,27.860000610351563,18.750000476837158,9.640000343322754,8.750000476837158,0,16.61993387362142,376.35327140593637,1.6925048027458407,21.650981435514602,0,79018.48302641237,0,0,1,0.8750000476837159,1,NA,Simulation,41
1,1,Field,2001-05-10 12:00:00,2001,130,,1,NA,NA,NA,9.640000343322754,13.869999885559082,26.8799991607666,20.494999408721924,14.109999656677246,10.494999408721926,0,16.740927792026955,382.05643703172996,1.6886247360768767,21.75213588592609,0,79025.93185909642,0,0,1,1,1,NA,Simulation,41
1,1,Field,2001-05-11 12:00:00,2001,131,,1,NA,NA,NA,1.309999942779541,25.530000686645508,21.6299991607666,15.634999752044678,9.640000343322754,5.634999752044678,0,16.930384905612254,377.264682230672,1.6648993858780246,21.85161645508173,0,79026.59309638033,0,0,1,0.5634999752044678,1,NA,Simulation,41
1,1,Field,2001-05-12 12:00:00,2001,132,,1,NA,NA,NA,1.100000023841858,23.139999389648438,21.299999237060547,14.34999966621399,7.400000095367432,4.757270907360316,0,16.916464520628953,372.69639804093515,1.6400487793666163,21.93526978134316,0,79025.60711929023,0,0,1,0.43499996662139895,1,NA,Simulation,41
1,1,Field,2001-05-13 12:00:00,2001,133,,1,NA,NA,NA,10.8100004196167,11.569999694824219,20.3700008392334,15.6850004196167,11,5.685000419616699,0,16.752852658562098,379.8955413644262,1.624373928876245,22.0133678357038,0,79027.65641361116,0,0,1,0.5685000419616699,1,NA,Simulation,41
1,1,Field,2001-05-14 12:00:00,2001,134,,1,NA,NA,NA,2.009999990463257,27.690000534057617,29.770000457763672,22.605000019073486,15.4399995803833,12.605000019073486,0,16.63986803428322,374.1676667462623,1.61611082007265,22.10655987970804,0,79030.595766887,0,0,1,1,1,NA,Simulation,41
