CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,25.77733039855957,23.920000076293945,13.490000009536743,3.059999942779541,8.079845848778884,0,16.74756106626025,356.55487289295274,1.9779402472278447,20.57076408565975,0,78936.57324167856,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,24.28915786743164,26.190000534057617,17.230000495910645,8.270000457763672,10.640777279875016,0,16.44937748933126,353.56019081522106,1.9225145590936115,20.686767915848925,0,78941.0122529423,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,13.76915454864502,17.899999618530273,14.264999866485596,10.630000114440918,7.924999925825331,0,16.344675530131042,351.06214283539873,1.8556491429244217,20.799748819609732,0,78940.69516764024,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,13.264676094055176,14.6899995803833,11.324999809265137,7.960000038146973,6.291666560702855,0,16.115059931283444,348.81341434712897,1.7874216675321122,20.90225056366698,0,78938.16350508343,0,0.3,0.7153570992606026,1,NA,Simulation,41
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,11.989999771118164,7.631521224975586,14.8100004196167,12.335000038146973,9.859999656677246,6.852777798970541,0,15.718863486076776,359.4818406775422,1.7534500726877527,20.99869942022912,0,78942.67483632485,0,0.3,0.7960714612688337,1,NA,Simulation,41
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,19.58660888671875,17.799999237060547,12.62999963760376,7.460000038146973,7.016666465335422,0,15.291808257871443,356.00562421323696,1.7286555943772222,21.08339782751964,0,78945.93326813771,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,4.210000038146973,13.206274032592773,13.350000381469727,9.09000015258789,4.829999923706055,5.05000008477105,0,14.98392627724409,358.06765000378937,1.698237077704375,21.162993753218952,0,78946.56582151353,0,0.3,0.46000003814697266,1,NA,Simulation,41
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,2.140000104904175,16.16753578186035,14.020000457763672,8.375000238418579,2.7300000190734863,4.652777910232545,0,14.558073945627958,357.6012690954084,1.6674454719112481,21.238273420618395,0,78946.72211098933,0,0.3,0.4567857640130179,1,NA,Simulation,41
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,0,20.415851593017578,16.860000610351563,11.545000314712524,6.230000019073486,6.413889063729181,0,14.139612628247699,354.03764921527716,1.6467441141878114,21.313787931805322,0,78948.91220489406,0,0.3,0.8860714946474347,1,NA,Simulation,41
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,15.779999732971191,13.832074165344238,18.780000686645508,14.075000286102295,9.369999885559082,7.847120779093107,0,13.948208365451572,367.2167312944045,1.6382748971004033,21.38965220914001,0,78955.83826860113,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0,19.062498092651367,22.040000915527344,17.040000438690186,12.039999961853027,9.947639266848563,0,13.997304309541473,363.9573886353785,1.6417269329779982,21.478946467914238,0,78963.50050814186,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,8,11.865422248840332,19.309999465942383,15.494999885559082,11.680000305175781,8.70314927155177,0,14.298897951986017,369.6492287400196,1.6355216859237554,21.571370740829888,0,78970.85789031426,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.4099999964237213,14.664856910705566,14.979999542236328,11.679999828338623,8.380000114440918,6.488888793521457,0,14.495337525710552,367.41539350626226,1.6166820255938315,21.661943940946834,0,78972.41717257739,0,0.3,0.7614285264696393,1,NA,Simulation,41
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,19.878131866455078,17.3799991607666,12.589999675750732,7.800000190734863,6.9944442643059626,0,14.485257733274958,364.93978889119717,1.5984549701960478,21.748395732132586,0,78973.56717065329,0,0.3,0.9978570597512381,1,NA,Simulation,41
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,26.378843307495117,21.729999542236328,13.514999866485596,5.300000190734863,7.81395055645042,0,14.478434881250347,361.3340019860012,1.5764927977271435,21.836325669028003,0,78973.39599697967,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,0,26.506874084472656,25.09000015258789,16.425000190734863,7.760000228881836,9.97385103196038,0,14.599267822501137,359.17114323195455,1.5497043348091482,21.932212039091063,0,78971.62460650378,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0.25999999046325684,23.629161834716797,22.959999084472656,16.419999599456787,9.880000114440918,9.697280200256241,0,14.984783814408559,357.38491806640934,1.51596948374346,22.03884333731926,0,78967.49975191246,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,35.970001220703125,19.52231216430664,27.700000762939453,19.175000190734863,10.649999618530273,12.09337022751702,0,15.407124543537599,383.9797942195081,1.5136013663166064,22.134917454778783,0,78978.58759166507,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.4699999988079071,22.200103759765625,21.600000381469727,15.775000095367432,9.949999809265137,9.139788299997647,0,15.718689864544492,380.9175280418598,1.4999100138079267,22.238526070864836,0,78981.90322075464,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,17.276248931884766,15.229999542236328,11.289999723434448,7.349999904632568,6.272222068574694,0,15.848795376406017,377.3718957551722,1.4828694202026511,22.326482373847373,0,78981.03684525914,0,0.3,0.751428518976484,1,NA,Simulation,41
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.260000228881836,12.199629783630371,12.029999732971191,8.53499984741211,5.039999961853027,4.741666581895617,0,15.607504888646599,380.04623616948277,1.466465262642298,22.39260452245575,0,78980.32420839745,0,0.3,0.3260713985988072,1,NA,Simulation,41
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.8100000023841858,9.574112892150879,10.149999618530273,8.244999885559082,6.340000152587891,4.580555491977268,0,15.083036752103048,378.6200150746245,1.4520920279513578,22.44450589320375,0,78979.64993091064,0,0.3,0.17107139314923966,1,NA,Simulation,41
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,23.657455444335938,17.389999389648438,11.674999713897705,5.960000038146973,6.486110952165393,0,14.493941186400326,373.50385276597854,1.4430613261776233,22.49300759159248,0,78980.1607620022,0,0.3,0.9332142216818673,1,NA,Simulation,41
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0.7400000095367432,26.672666549682617,20.709999084472656,13.169999599456787,5.630000114440918,7.5174954603778,0,14.227821316273332,370.9883775655446,1.4324138298997366,22.55042475708319,0,78980.05296232358,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,24.638582229614258,23.440000534057617,16.830000400543213,10.220000267028809,10.004530552228292,0,14.394309107295106,368.63411861022905,1.4188739653952602,22.62681383178088,0,78978.98217424766,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,25.572969436645508,27.75,20.320000171661377,12.890000343322754,12.875498732394645,0,14.969201936438239,366.36529551782763,1.3940973009938828,22.73102983604571,0,78974.97340942906,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,22.621654510498047,27.90999984741211,21.96500015258789,16.020000457763672,14.092720495351157,0,15.856912970467686,364.1601235929649,1.3669683686567728,22.86499998840311,0,78970.32238214882,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0.9200000166893005,23.979717254638672,29.899999618530273,23.135000228881836,16.3700008392334,15.211103422885472,0,16.80929441323048,362.01948178998134,1.3397708208985744,23.020968179507076,0,78965.21546463734,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,6.670000076293945,14.611746788024902,25.309999465942383,20.59999990463257,15.890000343322754,12.76392069823212,0,17.63099232665067,364.28975387740746,1.3597161053539975,23.183563497185148,0,78971.8634323174,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,1.899999976158142,16.871320724487305,17.350000381469727,13.755000114440918,10.15999984741211,7.641666730244955,0,17.899848407484104,361.82310702819285,1.3590169734992135,23.315476975586822,0,78972.04392078421,0,0.3,1,1,NA,Simulation,41
1,1,Field,2019-05-21 12:00:00,2019,141,Germinating,1,2019-05-21,NA,NA,26.079999923706055,13.520574569702148,15.140000343322754,11.46500015258789,7.789999961853027,6.369444529215494,0,17.621956516009057,382.1543872810846,78.71233081600997,29.40757318322472,136.58015956189482,78972.51358123012,0,0.3,0.7575000354221888,1,NA,Simulation,41
1,1,Field,2019-05-22 12:00:00,2019,142,Emerging,2.133879949477202,NA,NA,NA,9.970000267028809,20.17890167236328,25.8700008392334,18.455000400543213,11.039999961853027,11.379795705562167,0,17.121864045235572,386.6967730007814,120.21966812613144,38.455354149905126,86.04083763071694,78978.20437937851,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-23 12:00:00,2019,143,Emerging,2.2853310071255493,NA,NA,NA,0,20.911630630493164,25.559999465942383,20.709999561309814,15.859999656677246,12.873339900109503,0,16.982957991488213,382.63653416045327,141.3557621117159,50.94280269857711,52.483614806164525,78981.57143027507,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-24 12:00:00,2019,144,Emerging,2.4637273922279146,NA,NA,NA,1.0199999809265137,24.138883590698242,29.56999969482422,23.114999771118164,16.65999984741211,15.163692733701069,0,17.244544113973348,378.5776043952387,147.8585391912635,66.12182791739671,30.896486473604142,78981.82047308957,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-25 12:00:00,2019,145,Emerging,2.654668563313048,NA,NA,NA,19.809999465942383,15.002542495727539,29.15999984741211,24.229999542236328,19.299999237060547,16.22999954223633,0,17.743719351105234,391.79575587360574,147.66773912892998,79.10867651064127,17.91093441787788,78986.32631620034,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-26 12:00:00,2019,146,Emerging,2.816712766956722,NA,NA,NA,2.0899999141693115,13.866933822631836,26.010000228881836,21.770000457763672,17.530000686645508,13.773757309712305,0,18.18866160768811,389.6252123607848,138.6526620847488,95.55519479071573,10.405437759032411,78989.05765113536,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-27 12:00:00,2019,147,Emerging,2.9890167776933994,NA,NA,NA,0,23.820432662963867,28.799999237060547,22.554999351501465,16.309999465942383,14.645840912617576,0,18.491327674398253,385.021385046929,126.89864160291327,111.74918652252047,6.044453125108888,78988.80006327723,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-28 12:00:00,2019,148,Juvenile,3.10679171540121,NA,NA,NA,9.109999656677246,17.17837905883789,29.270000457763672,23.350000381469727,17.43000030517578,15.350455475224388,15.350455475224388,18.84822425585704,388.74181319553475,113.62507087838073,127.51453934044825,3.5041968310595006,78990.40513108959,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-29 12:00:00,2019,149,Juvenile,3.2050127463674545,NA,NA,NA,0,22.6141300201416,26.6299991607666,21.0649995803833,15.5,13.259839180443024,28.61029465566741,19.125005295364844,383.9327244704354,100.2940684912556,142.39728970509043,2.039621710158109,78989.7112272497,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-30 12:00:00,2019,150,Juvenile,3.3055032106500986,NA,NA,NA,0.7900000214576721,21.094406127929688,26.510000228881836,21.47000026702881,16.43000030517578,13.566212678156958,42.17650733382437,19.33987803785921,379.476131310803,87.57338459028125,156.067167450206,1.194051257508654,78987.64667577893,0,1,1,1,NA,Simulation,41
1,1,Field,2019-05-31 12:00:00,2019,151,Juvenile,3.403037186130123,NA,NA,NA,0,22.292465209960938,26.399999618530273,20.97499990463257,15.550000190734863,13.167086689803334,55.3435940236277,19.518091904571733,376.0260777438991,75.37124545364021,168.88153008991347,0.6994027310397879,78984.09599969929,0,0.9999999999999998,1,1,NA,Simulation,41
1,1,Field,2019-06-01 12:00:00,2019,152,Juvenile,3.5115967692749983,NA,NA,NA,0,23.922414779663086,28.860000610351563,22.5600004196167,16.260000228881836,14.655543724558086,69.99913774818579,19.794742604066055,372.8804779379656,63.378414779491884,181.30580732692871,0.40684657983093203,78979.01055041702,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-02 12:00:00,2019,153,Juvenile,3.5994474347697363,NA,NA,NA,0,22.738525390625,24.950000762939453,19.385000228881836,13.819999694824219,11.85983984178967,81.85897758997545,20.17626986627711,369.89243158773655,52.429731138847586,192.58092442463584,0.23711307121826034,78973.80799682754,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-03 12:00:00,2019,154,Juvenile,3.6826044916015985,NA,NA,NA,0,26.2627010345459,25.43000030517578,18.30999994277954,11.1899995803833,11.226202672301396,93.08518026227685,20.385239994912034,367.04216432891275,43.267838184894195,201.98571016201566,0.13999721732215467,78968.7630559686,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-04 12:00:00,2019,155,Juvenile,3.784528504262088,NA,NA,NA,0,25.090017318725586,28.260000228881836,21.480000019073486,14.699999809265137,13.759741709166104,106.84492197144296,20.52925550154935,364.307623228613,35.19774611652087,210.2604332778632,0.08301019900233304,78963.65836165566,0,0.9999999999999998,1,1,NA,Simulation,41
1,1,Field,2019-06-05 12:00:00,2019,156,Juvenile,3.9107507262017402,NA,NA,NA,0,23.32525062561035,31.31999969482422,25.039999961853027,18.760000228881836,17.039999961853027,123.88492193329598,20.851764005090434,361.69956468877945,27.650963802407976,218.00970719568798,0.048966533309605764,78958.17890148018,0,0.9999999999999998,1,1,NA,Simulation,41
1,1,Field,2019-06-06 12:00:00,2019,157,LeafAppearance,5,NA,NA,NA,0,23.48833656311035,30.700000762939453,24.445000648498535,18.190000534057617,16.445000648498535,140.3299225817945,21.395046449116368,359.22965037172816,20.98494454245287,224.87664349710272,0.028855390330437835,78952.34376612729,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-07 12:00:00,2019,158,LeafAppearance,5.012411656904095,NA,NA,NA,0,21.740785598754883,29.389999389648438,23.994999885559082,18.600000381469727,15.994999885559084,156.3249224673536,21.936555228464922,356.913997141964,15.699446929742336,230.3510200491376,0.017146551046960896,78946.40743339383,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-08 12:00:00,2019,159,LeafAppearance,5.064334030951347,NA,NA,NA,0.550000011920929,20.946552276611328,27.799999237060547,22.8149995803833,17.829999923706055,14.8149995803833,171.1399220477369,22.330634840051,354.76313488871057,11.797970434619769,234.4144305388999,0.01032173764756665,78940.56456598068,0,1,1,1,NA,Simulation,41
1,1,Field,2019-06-09 12:00:00,2019,160,LeafAppearance,5.072464848480516,NA,NA,NA,0,18.163352966308594,27.229999542236328,23.06999969482422,18.90999984741211,15.069999694824219,186.2099217425611,22.541606278478632,352.76531948434854,8.967757211672726,237.38642347259506,0.006294776677150608,78934.85409736706,0,1,1,1,NA,Simulation,41
