CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,0,28.483871459960938,17.700000762939453,11.035000324249268,4.369999885559082,2.592314798688889,0,0,0,1,0.10350003242492677,1,NA,Simulation,11
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,0,25.67392349243164,13.510000228881836,7.0300001204013824,0.550000011920929,0.7553250764403494,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,18.979999542236328,19.87528419494629,16.309999465942383,8.924999713897705,1.5399999618530273,1.761450279760361,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,23.290000915527344,15.013666152954102,16.889999389648438,12.459999561309814,8.029999732971191,2.8014340518414977,0,0,0,1,0.24599995613098147,1,NA,Simulation,11
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,0,19.953079223632813,13.3100004196167,9.075000286102295,4.840000152587891,0.8746579582989218,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0,24.893484115600586,16.610000610351563,10.49500036239624,4.380000114440918,2.151099758386612,0,0,0,1,0.049500036239624026,1,NA,Simulation,11
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,6.119999885559082,16.8076171875,16.34000015258789,11.335000038146973,6.329999923706055,2.2623641189932826,0,0,0,1,0.13350000381469726,1,NA,Simulation,11
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,6.179999828338623,8.3167572021484375,9.3100004196167,7.285000324249268,5.260000228881836,0,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,22.573699951171875,15.600000381469727,10.630000114440918,5.659999847412109,1.862161140346527,0,0,0,1,0.0630000114440918,1,NA,Simulation,11
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,22.52641487121582,16.770000457763672,11.760000228881836,6.75,2.529415833353996,0,0,0,1,0.17600002288818362,1,NA,Simulation,11
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.8899999856948853,17.456087112426758,15.819999694824219,12.375,8.930000305175781,2.5221833093643187,0,0,0,1,0.23750000000000002,1,NA,Simulation,11
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,0,19.476505279541016,15.579999923706055,11.710000038146973,7.840000152587891,2.1729093661904337,0,0,0,1,0.17100000381469727,1,NA,Simulation,11
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,11.0600004196167,14.528831481933594,17.899999618530273,14,10.100000381469727,3.9999999999999996,0,0,0,1,0.4,1,NA,Simulation,11
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,0.49000000953674316,25.96327781677246,23.559999465942383,16.81999969482422,10.079999923706055,6.819999694824219,0,0,0,1,0.6819999694824219,1,NA,Simulation,11
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,0,20.656461715698242,15.890000343322754,11.745000123977661,7.599999904632568,2.273245452567935,0,0,0,1,0.17450001239776614,1,NA,Simulation,11
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0,27.14768409729004,19.489999771118164,12.629999876022339,5.769999980926514,3.6009936425834894,0,0,0,1,0.2629999876022339,1,NA,Simulation,11
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,18.049999237060547,17.309295654296875,20.739999771118164,15.714999675750732,10.6899995803833,5.714999675750732,0,0,0,1,0.5714999675750733,1,NA,Simulation,11
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,0.7799999713897705,19.59450912475586,17.559999465942383,13.654999732971191,9.75,3.654999732971192,0,0,0,1,0.36549997329711914,1,NA,Simulation,11
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,1.1799999475479126,25.866971969604492,21.09000015258789,14.835000038146973,8.579999923706055,4.971544178223609,0,0,0,1,0.48350000381469727,1,NA,Simulation,11
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0.8899999856948853,25.38848304748535,24.329999923706055,17.989999771118164,11.649999618530273,7.989999771118165,0,0,0,1,0.7989999771118165,1,NA,Simulation,11
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0,22.65065574645996,17.010000228881836,12.150000095367432,7.289999961853027,2.730368847697973,0,0,0,1,0.21500000953674317,1,NA,Simulation,11
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,2.0399999618530273,13.781930923461914,13.270000457763672,9.690000295639038,6.110000133514404,0.9594541982889178,0,0,0,1,0,1,NA,Simulation,11
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0,22.97450828552246,16.6299991607666,11.749999523162842,6.869999885559082,2.4860745985805988,0,0,0,1,0.17499995231628418,1,NA,Simulation,11
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,1.899999976158142,26.512447357177734,22.790000915527344,16.075000286102295,9.359999656677246,6.075343634051085,0,0,0,1,0.6075000286102296,1,NA,Simulation,11
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,22.957971572875977,16.079999923706055,11.194999933242798,6.309999942779541,2.1406265180557966,0,0,0,1,0.1194999933242798,1,NA,Simulation,11
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,1.899999976158142,27.804950714111328,20.139999389648438,12.829999685287476,5.519999980926514,3.8543840939551597,0,0,0,1,0.2829999685287476,1,NA,Simulation,11
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,5.860000133514404,11.774690628051758,18.309999465942383,15.12999963760376,11.949999809265137,5.12999963760376,0,0,0,1,0.512999963760376,1,NA,Simulation,11
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,15.498427391052246,14.279999732971191,11.275000095367432,8.270000457763672,1.6542390187084675,0,0,0,1,0.12750000953674318,1,NA,Simulation,11
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0,27.139156341552734,18.510000228881836,11.890000104904175,5.269999980926514,3.070018850937486,0,0,0,1,0.18900001049041748,1,NA,Simulation,11
1,1,Field,2019-06-05 12:00:00,2019,156,,1,NA,NA,NA,0,25.531452178955078,20.030000686645508,14.125000476837158,8.220000267028809,4.363768277752399,0,0,0,1,0.41250004768371584,1,NA,Simulation,11
1,1,Field,2019-06-06 12:00:00,2019,157,,1,NA,NA,NA,0,26.362138748168945,23.81999969482422,17.264999866485596,10.710000038146973,7.264999866485596,0,0,0,1,0.7264999866485596,1,NA,Simulation,11
1,1,Field,2019-06-07 12:00:00,2019,158,Germinating,1,2019-06-07,NA,NA,0,29.820579528808594,26.510000228881836,16.78500008583069,7.059999942779541,7.180354470139743,0,0,0,1,0.6785000085830689,1,NA,Simulation,11
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.1489483567601444,NA,NA,NA,0,28.37901496887207,23.5,15.710000038146973,7.920000076293945,5.957934270405769,0,0,0,1,0.5710000038146973,1,NA,Simulation,11
1,1,Field,2019-06-09 12:00:00,2019,160,Emerging,2.4014483424550295,NA,NA,NA,0,29.073467254638672,29.709999084472656,20.09999942779541,10.489999771118164,10.099999427795412,0,0,0,1,1,1,NA,Simulation,11
1,1,Field,2019-06-10 12:00:00,2019,161,Emerging,2.7225413006265464,NA,NA,NA,13.539999961853027,19.916852951049805,30.81999969482422,22.97499990463257,15.130000114440918,12.84371832686067,0,0,0,1,1,1,NA,Simulation,11
1,1,Field,2019-06-11 12:00:00,2019,162,Emerging,2.894416312547475,NA,NA,NA,0,13.117401123046875,19.540000915527344,16.875000476837158,14.210000038146973,6.875000476837158,0,0,0,1,0.6875000476837159,1,NA,Simulation,11
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.006073053108644,NA,NA,NA,0,28.669023513793945,24.59000015258789,16.259999990463257,7.929999828338623,4.943251182217598,4.943251182217598,0,0.6259999990463258,1,0.6259999990463258,1,NA,Simulation,11
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.023761152847238,NA,NA,NA,2.4100000858306885,10.531633377075195,19.530000686645508,16.605000495910645,13.680000305175781,5.023420325760762,9.966671507978361,0,0.6605000495910645,1,0.6605000495910645,0.9999999999999997,NA,Simulation,11
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.0381037555429073,NA,NA,NA,2.569999933242798,12.533559799194336,18.84000015258789,15.365000247955322,11.890000343322754,4.073299165570079,14.03997067354844,0,0.5365000247955323,1,0.5365000247955323,1,NA,Simulation,11
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.0576177976614027,NA,NA,NA,8.050000190734863,16.911609649658203,22.510000228881836,17.30999994277954,12.109999656677246,5.541987961652703,19.581958635201143,0,0.7309999942779541,1,0.7309999942779541,1,NA,Simulation,11
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.075682616906924,NA,NA,NA,0,21.83957862854004,21.739999771118164,16.77500009536743,11.8100004196167,5.130408665727964,24.71236730092911,0,0.6775000095367432,1,0.6775000095367432,1,NA,Simulation,11
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.095063582353642,NA,NA,NA,0,25.76671028137207,23.899999618530273,17.274999618530273,10.649999618530273,5.504194186868028,30.216561487797136,0,0.7274999618530273,1,0.7274999618530273,1,NA,Simulation,11
