CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,1.8200000524520874,22.63018798828125,4.809999942779541,-1.434999942779541,-7.679999828338623,0,0,10.437519290883593,360.82806407861824,2.012300091008978,20.484698536446555,0,78935.8350232348,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0,21.1497802734375,4.980000019073486,-0.5250000953674316,-6.03000020980835,0,0,9.600943009319138,358.80709415192507,1.98177867574162,20.51342904804915,0,78934.57045434239,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0,18.363624572753906,7.210000038146973,2.6949999928474426,-1.8200000524520874,0,0,8.721325280285699,356.43306851338616,1.9556315817861214,20.5399696286844,0,78933.8395202571,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,0,26.0206241607666,16.75,7.969999998807907,-0.8100000023841858,1.7712312498968095,0,8.140969141142547,352.9837000996216,1.9400757803571826,20.566370263293756,0,78935.02013150412,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0,24.16427230834961,23.940000534057617,13.395000219345093,2.8499999046325684,5.1304955393821,0,8.103871551576725,349.7108819745554,1.9331252700214832,20.595491353368082,0,78937.63855737104,0,0,1,0.3395000219345093,1,NA,Simulation,81
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,16.459999084472656,15.26880931854248,22.479999542236328,15.654999732971191,8.829999923706055,5.720288182270528,0,8.56709189818546,363.30287359150134,1.970419094416547,20.63058774408071,0,78951.1017465099,0,0,1,0.5654999732971192,1,NA,Simulation,81
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,15.069999694824219,12.868483543395996,15,10.150000095367432,5.300000190734863,1.5848050179958346,0,9.153843178274693,375.36493898519757,1.9630184762908036,20.658418664738,0,78955.67593438903,0,0,1,0.015000009536743165,1,NA,Simulation,81
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,4.5,4.76425838470459,6.679999828338623,5.209999918937683,3.740000009536743,0,0,9.436408793195056,379.15669889960293,1.938951066356069,20.67915267634012,0,78955.99656988663,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,1.4700000286102295,11.893502235412598,2.9200000762939453,0.07500004768371582,-2.7699999809265137,0,0,9.208065063822806,379.7413680973861,1.9131100982295914,20.693775636172514,0,78954.94914694712,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,17.781871795654297,6,1.5149999856948853,-2.9700000286102295,0,0,8.683333050077474,377.34383839225484,1.8910809074553205,20.70568031832245,0,78954.10943396595,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0.7900000214576721,17.04730796813965,6.550000190734863,2.4100000858306885,-1.7300000190734863,0,0,8.153004431715356,375.6853694479048,1.8713903352719174,20.71546058595262,0,78953.46111850777,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,20.60429573059082,10.510000228881836,5.070000112056732,-0.3700000047683716,0.023018027735501434,0,7.746777976770185,372.4263683211989,1.8554156993997923,20.7230295639986,0,78953.50879578444,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,25.814123153686523,15.609999656677246,6.31499981880188,-2.9800000190734863,1.2991514477878812,0,7.551728376847014,368.9799888116708,1.8404723266963203,20.729109653104697,0,78953.57514544188,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-21 12:00:00,2018,111,,1,NA,NA,NA,0,24.84748649597168,16.06999969482422,7.954999849200249,-0.1599999964237213,1.573795211422257,0,7.583930315258262,365.5074393569603,1.8256423879455506,20.734411231757665,0,78953.44993805005,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-22 12:00:00,2018,112,,1,NA,NA,NA,0,22.899051666259766,18.530000686645508,11.735000371932983,4.940000057220459,3.023073759749532,0,7.831750452777339,363.22288653285995,1.8096487726628832,20.741443423135127,0,78952.73243072574,0,0,1,0.17350003719329835,1,NA,Simulation,81
1,1,Field,2018-04-23 12:00:00,2018,113,,1,NA,NA,NA,2.869999885559082,17.71004867553711,20.09000015258789,12.735000133514404,5.380000114440918,3.8078485263884065,0,8.36390547491191,362.22929292203065,1.7935048106059788,20.75109595831315,0,78951.72731316395,0,0,1,0.2735000133514404,1,NA,Simulation,81
1,1,Field,2018-04-24 12:00:00,2018,114,,1,NA,NA,NA,0,21.88158416748047,19.739999771118164,13.40999984741211,7.079999923706055,3.937278007864953,0,8.936599582921081,360.1795796092211,1.7742027020297682,20.76356658042228,0,78949.72026761415,0,0,1,0.34099998474121096,1,NA,Simulation,81
1,1,Field,2018-04-25 12:00:00,2018,115,,1,NA,NA,NA,0,21.76237678527832,18.459999084472656,12.344999551773071,6.230000019073486,3.2103105240315197,0,9.597189239869627,358.26652627762064,1.7546521536785122,20.779629173406565,0,78947.42359767442,0,0,1,0.23449995517730715,1,NA,Simulation,81
1,1,Field,2018-04-26 12:00:00,2018,116,,1,NA,NA,NA,0,26.417076110839844,19.299999237060547,9.814999625086784,0.33000001311302185,2.8601801917508247,0,10.135296956513201,356.4581817590934,1.7352585590544676,20.795842533805462,0,78945.08280822291,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-27 12:00:00,2018,117,,1,NA,NA,NA,0,25.653425216674805,20.389999389648438,11.574999690055847,2.759999990463257,3.531609251511097,0,10.497892576038867,354.7473163221491,1.7162447132427023,20.812969458265457,0,78942.70511044208,0,0,1,0.15749996900558472,1,NA,Simulation,81
1,1,Field,2018-04-28 12:00:00,2018,118,,1,NA,NA,NA,0,24.838834762573242,16.770000457763672,8.865000218153,0.9599999785423279,1.8933266836673026,0,10.79889871934669,353.1350058548187,1.6992675153125156,20.829715954312547,0,78940.31350605885,0,0,1,0,1,NA,Simulation,81
1,1,Field,2018-04-29 12:00:00,2018,119,,1,NA,NA,NA,0,26.97079849243164,17.3799991607666,7.439999580383301,-2.5,1.9070684716105462,0,10.905019296374732,351.62412025607813,1.6874499033952937,20.840998956680206,0,78938.07929403555,0,0,1,0,1,NA,Simulation,81
