CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,9.029999732971191,26.350000381469727,23.229999542236328,16.77999973297119,10.329999923706055,6.779999732971191,0,24.979812486069736,365.16349967917404,1.841821790790258,20.763634996678082,0,78944.34719660127,0,1,0.6779999732971191,1,NA,Simulation,40
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,20.950000762939453,25.84000015258789,24.770000457763672,19.0600004196167,13.350000381469727,9.060000419616701,0,24.290276343258462,378.15493449084045,1.7187593899896376,21.00489081410553,0,78958.04207659862,0,1,0.9060000419616699,1,NA,Simulation,40
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,41.20000076293945,6.949999809265137,21.280000686645508,18.994999885559082,16.709999084472656,8.994999885559082,0,23.64071746248908,401.7919090533164,1.6809671928120111,21.125603367346585,0,78971.80194182874,0,1,0.8994999885559083,1,NA,Simulation,40
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,53.29999923706055,15.069999694824219,21.09000015258789,15.894999980926514,10.699999809265137,5.894999980926514,0,23.04620489161117,420.0386436141736,1.6440361444977503,21.19833248981491,0,78979.00243972357,0,1,0.5894999980926514,1,NA,Simulation,40
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.550000011920929,9.279999732971191,11.050000190734863,8.09000015258789,5.130000114440918,0.1739220465421678,0,22.412816073466278,418.540604865549,1.5651300370148344,21.271431386874163,0,78976.61297033825,0,1,0,1,NA,Simulation,40
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.5400000214576721,20.329999923706055,16,9.855000019073486,3.7100000381469727,1.840438503599167,0,21.441446596946097,414.6868874552769,1.510584366858046,21.317971447333907,0,78974.94013050004,0,1,0,1,NA,Simulation,40
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.25,14.619999885559082,16.09000015258789,12.385000228881836,8.680000305175781,2.585603030252457,0,20.538880743311687,411.8820896680545,1.4645799675179005,21.353687077501693,0,78974.7953142859,0,1,0.23850002288818362,1,NA,Simulation,40
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.14000000059604645,24.459999084472656,20.18000030517578,14.235000133514404,8.289999961853027,4.454871012055874,0,19.884989659044436,406.7896617972146,1.4204670845042686,21.38453278360567,0,78973.98053714455,0,1,0.42350001335144044,1,NA,Simulation,40
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,27.969999313354492,23.389999389648438,14.989999771118164,6.590000152587891,5.549129746294021,0,19.5743852323954,401.8140675274142,1.360801041962213,21.425564345725228,0,78970.7472461165,0,1,0.49899997711181643,1,NA,Simulation,40
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,1.059999942779541,28.479999542236328,27.68000030517578,20.329999923706055,12.979999542236328,10.329999923706055,0,19.586917774582332,397.4242898649265,1.2800898823383091,21.491401398268625,0,78964.8000079562,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.05000000074505806,24.93000030517578,28.899999618530273,21.554999828338623,14.210000038146973,11.554999828338621,0,20.004783425349107,393.0259812883208,1.2036889509719089,21.573629218026824,0,78957.79514074181,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,28.780000686645508,29.100000381469727,23.09000015258789,17.079999923706055,13.090000152587887,0,20.672487979059575,388.5751080120281,1.1369063209680554,21.67238016931905,0,78950.12756841244,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.550000011920929,25.579999923706055,27.270000457763672,22.780000686645508,18.290000915527344,12.780000686645506,0,21.460302302712797,384.12211020637926,1.0835895423071142,21.781104748404168,0,78942.09689040699,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,17.860000610351563,6.929999828338623,22.6200008392334,19.405000686645508,16.190000534057617,9.405000686645508,0,22.025560698254967,396.55749812024396,1.0726554669094552,21.875671908012734,0,78951.05598520763,0,1,0.9405000686645508,1,NA,Simulation,40
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,3.880000114440918,28.399999618530273,20.290000915527344,16.21000051498413,12.130000114440918,6.210000514984131,0,21.94822899372041,391.4871662867742,1.0699818924059794,21.957590520696453,0,78953.67142749924,0,1,0.6210000514984131,1,NA,Simulation,40
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,47.06999969482422,2.6600000858306885,21.559999465942383,15.544999599456787,9.529999732971191,5.544999599456789,0,21.5706166139095,414.4497800369104,1.1192615883779624,21.887454014493084,0,78958.50016975784,0,1,0.5544999599456787,1,NA,Simulation,40
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,61.22999954223633,11.710000038146973,22.209999084472656,17.424999713897705,12.640000343322754,7.424999713897705,0,21.0412356494939,429.38852155633003,1.1326347180804917,21.853888558060458,0,78965.15593717345,0,1,0.7424999713897705,1,NA,Simulation,40
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0.7799999713897705,28.90999984741211,22.93000030517578,14.985000133514404,7.039999961853027,5.447521012055874,0,20.621365852020936,421.3796717721657,1.1161057018483036,21.880191507892082,0,78966.12691367454,0,1,0.49850001335144045,1,NA,Simulation,40
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,4.03000020980835,13.899999618530273,23.709999084472656,18.484999656677246,13.260000228881836,8.484999656677244,0,20.282108251822216,419.3265443221356,1.1203110510848522,21.911948932923025,0,78971.80544136965,0,1,0.8484999656677247,1,NA,Simulation,40
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,33.41999816894531,9.119999885559082,24.889999389648438,23.06999969482422,21.25,13.069999694824219,0,20.148092533834525,436.3515017512701,1.1622912104259489,21.853035129342445,0,78979.25045811894,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,24.18000030517578,13.779999732971191,25.8700008392334,23.015000343322754,20.15999984741211,13.01500034332275,0,20.2820796236242,448.36206276472956,1.1937824456792403,21.80192601576063,0,78985.38877233233,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,16.530000686645508,21.579999923706055,26.09000015258789,23.125,20.15999984741211,13.125,0,20.55384668605686,453.66788263637676,1.172866176623633,21.800966443640455,0,78990.15731502618,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,13.239999771118164,21.360000610351563,28.299999237060547,24.414999961853027,20.530000686645508,14.414999961853027,0,20.863342462224498,455.98625332543645,1.1608346133004375,21.77922234715431,0,78993.93517805594,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,4.619999885559082,11.399999618530273,27.459999084472656,23.929999351501465,20.399999618530273,13.929999351501465,0,21.19229573626466,452.6004027450682,1.1457791422824426,21.767386023361738,0,78996.61992177652,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,0.14000000059604645,19.260000228881836,20.860000610351563,16.71000051498413,12.5600004196167,6.710000514984131,0,21.385211680480513,443.1763664353764,1.151393787521433,21.755810153084166,0,78995.18670014203,0,1,0.6710000514984131,1,NA,Simulation,40
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.009999999776482582,28.90999984741211,25.15999984741211,18.085000038146973,11.010000228881836,8.085000038146973,0,21.261268359608174,432.9113474382993,1.1539659056210543,21.73473319085598,0,78992.76931035121,0,1,0.8085000038146973,1,NA,Simulation,40
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,23.280000686645508,27.649999618530273,22.02999973297119,16.40999984741211,12.029999732971191,0,21.182588975421943,424.97477437217435,1.1501202043122742,21.741356791028196,0,78988.89913388522,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,0.009999999776482582,27.440000534057617,29.309999465942383,22.739999771118164,16.170000076293945,12.739999771118166,0,21.435277268709324,417.89089637878,1.129482178463936,21.80481481899723,0,78983.0739091239,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0.009999999776482582,24.6299991607666,26,21.484999656677246,16.969999313354492,11.484999656677246,0,21.939622366332426,411.1956081624745,1.0990125132082398,21.912288515793122,0,78976.85815672661,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0.41999998688697815,23.850000381469727,26.479999542236328,22.039999961853027,17.600000381469727,12.039999961853026,0,22.38596870085904,404.76482186426455,1.073265828729313,22.03492622770248,0,78970.52407764281,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-04 12:00:00,2019,155,,1,NA,NA,NA,0.14000000059604645,26.31999969482422,27.850000381469727,24.28499984741211,20.719999313354492,14.28499984741211,0,22.7982137015891,398.535018794729,1.0444655728748564,22.19131800577424,0,78963.92589619548,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-05 12:00:00,2019,156,Germinating,1,2019-06-05,NA,NA,3.200000047683716,25.93000030517578,29.34000015258789,25.190000534057617,21.040000915527344,15.190000534057617,0,23.28963774629057,392.5043079211943,95.00931848415746,41.93253633355631,106.40838430988514,78957.15751688145,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.2552500009536742,NA,NA,NA,12.59000015258789,17.75,22.049999237060547,20.210000038146973,18.3700008392334,10.210000038146974,0,23.58427575325524,396.1353684588029,127.48878515346098,62.45566350151784,53.533632707742086,78956.41096327135,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-07 12:00:00,2019,158,Emerging,2.5707499980926514,NA,NA,NA,0,27.510000228881836,28.139999389648438,22.619999885559082,17.100000381469727,12.619999885559084,0,23.40592376625673,385.12416228473853,134.4752417977845,81.02273748856447,28.091971115218836,78953.95996242836,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-08 12:00:00,2019,159,Emerging,2.8983750104904176,NA,NA,NA,2.509999990463257,30.1299991607666,28.59000015258789,23.105000495910645,17.6200008392334,13.105000495910645,0,23.24640869114185,379.75838655490196,129.09128504128165,100.0996944168069,14.530560107716198,78950.13931140909,0,1,1,1,NA,Simulation,40
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.005011947281242,NA,NA,NA,7.710000038146973,18.139999389648438,20.600000381469727,17.5600004196167,14.520000457763672,4.206421175094154,4.206421175094154,23.261714189600536,379.6602209075418,118.66048526509155,117.57217815859639,7.63663098266208,78947.87419766816,0.7560000419616699,1,0.7560000419616699,1,NA,Simulation,40
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.0147661598628224,NA,NA,NA,0,32.189998626708984,23.309999465942383,16.834999561309814,10.359999656677246,3.7846344816531423,7.991055656747296,22.895783866273995,371.2882813789016,107.93386878533232,131.75666617109778,4.202777142786054,78944.64446223102,0.6834999561309815,1,0.6834999561309815,1,NA,Simulation,40
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.026310460093853,NA,NA,NA,4.039999961853027,26.1299991607666,23.920000076293945,18.125,12.329999923706055,4.479188489639896,12.470244146387191,22.47951579094832,367.21828428459276,97.26343975252173,144.2870505447033,2.35635582498351,78942.71446716553,0.8125,1,0.8125,1,NA,Simulation,40
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.037271612263512,NA,NA,NA,7.059999942779541,28.020000457763672,22.81999969482422,17.744999885559082,12.670000076293945,4.252927041827735,16.723171188214927,22.07244962864193,365.61312219517333,87.14084107273314,155.4491985115741,1.3403754854241217,78940.87088347135,0.7744999885559083,1,0.7744999885559083,1,NA,Simulation,40
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.048561519223093,NA,NA,NA,1.9299999475479126,29.399999618530273,24.530000686645508,18.005000114440918,11.479999542236328,4.380483900317317,21.103655088532243,21.70705671106926,361.1436076183977,77.37539948521218,165.809332295301,0.7634484006945702,78938.40759725288,0.8005000114440919,1,0.8005000114440919,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.0636072730763417,NA,NA,NA,7.190000057220459,23.559999465942383,26.31999969482422,20.699999809265137,15.079999923706055,5.8377524950606015,26.941407583592845,21.537601519387437,360.9829124799017,67.77939368595175,175.74465344925224,0.43039722410398984,78936.91695172404,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-15 12:00:00,2019,166,Vegetative,3.0841557067640277,NA,NA,NA,5.630000114440918,23.469999313354492,28.25,24.649999618530273,21.049999237060547,7.972792270822072,34.91419985441492,21.525833781450647,359.23882731463607,58.07286891921096,185.63104304082603,0.2366255145951453,78934.94598423973,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-16 12:00:00,2019,167,Vegetative,3.101842107074813,NA,NA,NA,15.260000228881836,23.459999084472656,25.65999984741211,22.635000228881836,19.610000610351563,6.862323320584817,41.77652317499974,21.736981157941898,367.14885627326487,48.66479558069046,195.18140577032435,0.12753946004269281,78932.54158414742,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-17 12:00:00,2019,168,Vegetative,3.119508523732833,NA,NA,NA,0.5799999833106995,25,28.040000915527344,22.640000343322754,17.239999771118164,6.854569663311678,48.63109283831142,21.90260898062915,360.7479544086682,40.4152532053511,203.50565949138763,0.06883889071816694,78929.34618723579,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-18 12:00:00,2019,169,Vegetative,3.135844308383888,NA,NA,NA,7.659999847412109,11.449999809265137,25.43000030517578,21.699999809265137,17.969999313354492,6.338284444609281,54.969377282920696,22.01390305896618,364.65520460456025,33.41943313016583,210.60407833890017,0.037416853342522316,78926.67522935857,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-19 12:00:00,2019,170,Vegetative,3.1511736509040147,NA,NA,NA,2.490000009536743,17.719999313354492,24.559999465942383,20.984999656677246,17.40999984741211,5.9477848978092975,60.917162180729996,21.99771506734917,362.36783842906004,27.548750030634842,216.5538643016798,0.020471410244057974,78923.7791286083,1,1,1,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-06-20 12:00:00,2019,171,Vegetative,3.168958482552924,NA,NA,NA,0.03999999910593033,27.889999389648438,29.700000762939453,22.74500036239624,15.789999961853027,6.900514679776709,67.81767686050671,21.966259574163292,356.2038335501592,22.474491234793188,221.62382429484867,0.011142298130723037,78920.15792391638,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-21 12:00:00,2019,172,Vegetative,3.192019623545622,NA,NA,NA,5.25,19.399999618530273,30.670000076293945,26.68000030517578,22.690000534057617,8.947722705166806,76.76539956567352,22.115270700026084,355.8742130951086,17.857664677462378,226.23214840260295,0.00590777271907591,78916.87537344814,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-06-22 12:00:00,2019,173,Vegetative,3.2139664435947024,NA,NA,NA,40.619998931884766,19.610000610351563,27.850000381469727,25.704999923706055,23.559999465942383,8.515366179043241,85.28076574471676,22.43129414893097,379.2779731416985,14.961417960124741,227.71507253387168,0.0030896134778158777,78914.5013557769,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-23 12:00:00,2019,174,Vegetative,3.2302355074201095,NA,NA,NA,25.110000610351563,17.770000457763672,26.09000015258789,21.625,17.15999984741211,6.3123967642580014,91.59316250897476,22.68637888524697,393.3714489028097,12.94409511099563,228.10090389820903,0.0016790043757860225,78912.43128114335,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-24 12:00:00,2019,175,Vegetative,3.243430509571062,NA,NA,NA,0.009999999776482582,31.239999771118164,25.799999237060547,19.40999984741211,13.020000457763672,5.119660834569407,96.71282334354416,22.685255087324474,386.68191012273127,10.346597316755036,230.26609684609247,9.186230782379113e-4,78909.04878805735,0.9409999847412109,1,0.9409999847412109,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-06-25 12:00:00,2019,176,Vegetative,3.26131762574273,NA,NA,NA,2.8399999141693115,28.700000762939453,28.940000534057617,22.725000381469727,16.510000228881836,6.940201074607337,103.65302441815149,22.523986783651036,382.2879825166135,8.35986883863979,231.87195368966113,5.092010734551301e-4,78905.49614696846,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-26 12:00:00,2019,177,Vegetative,3.283091875039971,NA,NA,NA,2.240000009536743,26.31999969482422,29.43000030517578,25.44499969482422,21.459999084472656,8.44840872732946,112.10143314548095,22.487216360251846,379.40289680902026,6.614041384211132,233.32690771674766,2.7736665099038104e-4,78901.37518668028,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-27 12:00:00,2019,178,Vegetative,3.3056972712295,NA,NA,NA,0.029999999329447746,27.31999969482422,29.479999542236328,25.979999542236328,22.479999542236328,8.770893721537288,120.87232686701824,22.815639717996152,376.7944124250307,5.009204599423377,234.71964688672918,1.4575992793313866e-4,78896.34022843213,1,1,1,1,NA,Simulation,40
1,1,Field,2019-06-28 12:00:00,2019,179,Vegetative,3.3296839605354878,NA,NA,NA,0.009999999776482582,29.18000030517578,30.979999542236328,27.295000076293945,23.610000610351563,9.306835450723314,130.17916231774157,23.470864082090987,374.1912190215039,3.653389704460542,235.90442390553315,7.415381548259895e-5,78890.69371716827,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-06-29 12:00:00,2019,180,Vegetative,3.3533269014363474,NA,NA,NA,0,28.90999984741211,31.3799991607666,27.239999771118164,23.100000381469727,9.173461069533397,139.35262338727497,24.267913489332567,371.45656263641666,2.6455056008338116,236.78756655507664,3.7089540314298765e-5,78884.6154918257,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-06-30 12:00:00,2019,181,Vegetative,3.3756263965150612,NA,NA,NA,0,29,29.649999618530273,25.559999465942383,21.469999313354492,8.652204090541025,148.004827477816,24.993645116982705,368.59957314174096,1.9860398511877555,237.33037075502642,1.858302501285689e-5,78878.39820296214,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-01 12:00:00,2019,182,Vegetative,3.3977764093210947,NA,NA,NA,0,27.219999313354492,29.8700008392334,25.375,20.8799991607666,8.594204968740966,156.59903244655698,25.509282028930976,365.7294441196249,1.5828624078960551,237.53931447225236,9.418436713683877e-6,78872.22527767671,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-07-02 12:00:00,2019,183,Vegetative,3.4196828375295336,NA,NA,NA,3.25,24.270000457763672,28.959999084472656,25.119999885559082,21.280000686645508,8.49969414487434,165.09872659143133,25.796543636045794,362.8225153727563,1.3551837759687033,237.4965853765757,4.871565562003964e-6,78866.3193918297,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-03 12:00:00,2019,184,Vegetative,3.440826538221623,NA,NA,NA,20.139999389648438,18.719999313354492,25.979999542236328,24.505000114440918,23.030000686645508,8.203755868530777,173.3024824599621,25.750615399277308,375.8856733581517,1.2084297621247562,236.72884004003234,2.584890532596917e-6,78862.3277912289,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-04 12:00:00,2019,185,Vegetative,3.463296434810348,NA,NA,NA,14.039999961853027,15.390000343322754,28.010000228881836,25.315000534057617,22.6200008392334,8.718319876425097,182.0208023363872,25.50247445411404,383.83925373140255,1.251695951310546,234.73814871361452,1.402269951784628e-6,78859.37258837785,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-05 12:00:00,2019,186,Vegetative,3.488063823139818,NA,NA,NA,1.600000023841858,11.40999984741211,29.959999084472656,26.764999389648438,23.56999969482422,9.609746671834493,191.6305490082217,25.277496779938033,381.24178099180295,1.1593591702876382,233.64671535655032,7.667219130019256e-7,78855.85652062646,1,1,1,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-07-06 12:00:00,2019,187,Vegetative,3.509581910657906,NA,NA,NA,6.920000076293945,17.530000686645508,26.709999084472656,24.459999084472656,22.209999084472656,8.349017957018079,199.97956696523977,25.13526930608284,382.92789154965334,1.1047517012829298,232.34731379656282,4.236617498195902e-7,78852.44528372124,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-07 12:00:00,2019,188,Vegetative,3.5327795977047463,NA,NA,NA,0.33000001311302185,26.360000610351563,29.90999984741211,25.47000026702881,21.030000686645508,9.000702574174042,208.98026953941383,24.975486765106297,376.3066414700526,1.0701350578614421,231.55433908746159,2.3671330927423525e-7,78848.2818421095,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-08 12:00:00,2019,189,Vegetative,3.555521128619439,NA,NA,NA,5.619999885559082,21.059999465942383,28.1200008392334,25.045000076293945,21.969999313354492,8.823713994900759,217.8039835343146,24.862413003808673,375.6637005564447,1.0474553650719745,230.84229647678575,1.334344720701132e-7,78844.25929446377,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-09 12:00:00,2019,190,Vegetative,3.58071933573496,NA,NA,NA,1.059999942779541,27.81999969482422,30.40999984741211,26.600000381469727,22.790000915527344,9.77690436082222,227.5808878951368,24.77754629746477,370.2735041014804,1.0315351283453578,230.07083888510294,7.571483993942248e-8,78839.95184980307,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-10 12:00:00,2019,191,Vegetative,3.603274273037491,NA,NA,NA,2.3499999046325684,24.270000457763672,28.940000534057617,24.670000076293945,20.399999618530273,8.75131567338203,236.33220356851885,24.80616717082172,365.8731854704818,1.0222979674136967,229.4276220756889,4.32541159120299e-8,78835.52502349683,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-07-11 12:00:00,2019,192,Vegetative,3.6231237943667485,NA,NA,NA,0,27.280000686645508,28.030000686645508,22.795000076293945,17.559999465942383,7.701614275751903,244.03381784427074,24.760055619589757,361.90155517938973,1.0188847146983155,228.81109874858012,2.4901414698817278e-8,78831.0055655855,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-12 12:00:00,2019,193,Vegetative,3.6449745668871643,NA,NA,NA,0,30.190000534057617,28.959999084472656,23.954999923706055,18.950000762939453,8.478099737921193,252.51191758219193,24.786524395992217,358.21805205983367,1.0122770626354978,228.09379400019932,1.440519835385609e-8,78826.25214824599,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-13 12:00:00,2019,194,Vegetative,3.6684341683120976,NA,NA,NA,0,29.43000030517578,29.899999618530273,24.84000015258789,19.780000686645508,9.102325352874159,261.6142429350661,24.97352243136787,354.66157264843906,1.0011193030106398,227.36464402082524,8.366246230168305e-9,78821.26414725497,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-14 12:00:00,2019,195,Vegetative,3.693164114711313,NA,NA,NA,0,27.940000534057617,30.84000015258789,25.690000534057617,20.540000915527344,9.595219202895597,271.2094621379617,25.257065445050653,351.229158366068,0.9875690822888946,226.65517083052669,4.88056281930225e-9,78816.14648477563,1,1,1,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-07-15 12:00:00,2019,196,Vegetative,3.716579154629143,NA,NA,NA,0,28.299999237060547,29.110000610351563,24.520000457763672,19.93000030517578,9.085035488118164,280.2944976260798,25.560591169569754,347.9078082949278,0.9757065128838157,225.95827080785517,2.862305278911922e-9,78810.99017645152,1,1,1,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-07-16 12:00:00,2019,197,Vegetative,3.7408922110951512,NA,NA,NA,0.5799999833106995,27.260000228881836,31.8799991607666,25.78499984741211,19.690000534057617,9.43346590881109,289.72796353489093,25.776403593117465,344.85356206340555,0.9677775221667292,225.25110280807004,1.6886801825273372e-9,78805.87975048645,1,1,1,1,NA,Simulation,40
1,1,Field,2019-07-17 12:00:00,2019,198,Vegetative,3.7698651392954883,NA,NA,NA,0.36000001430511475,26.190000534057617,30.959999084472656,28.054999351501465,25.149999618530273,11.241496141730822,300.96945967662174,26.005214949717654,341.5615653594551,0.9558969882929934,224.5181555377565,1.0012246432467316e-9,78800.64202334618,1,1,1,0.9999999999999999,NA,Simulation,40
1,1,Field,2019-07-18 12:00:00,2019,199,Vegetative,3.797570875490371,NA,NA,NA,0,27.010000228881836,32.310001373291016,28.17000102996826,24.030000686645508,10.749825643614503,311.7192853202362,26.350462864322637,338.9695284759683,0.9384049590585114,223.81137649148465,5.963302108306615e-10,78795.20678735951,1,1,1,0.9999999999999998,NA,Simulation,40
1,1,Field,2019-07-19 12:00:00,2019,200,Vegetative,3.8247991996265744,NA,NA,NA,0,29.09000015258789,32.88999938964844,28.219999313354492,23.549999237060547,10.564589764846932,322.28387508508314,26.754714938880387,336.12622995806663,0.9199138671146093,223.06949318454488,3.5683170883661577e-10,78789.6401088726,1,1,1,1,NA,Simulation,40
