CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,9.029999732971191,26.350000381469727,23.229999542236328,16.77999973297119,10.329999923706055,6.779999732971191,0,25.03060284608486,365.16349967917404,1.8403379345072652,20.765301853159933,0,78944.3023004655,0,1,0.6779999732971191,1,NA,Simulation,40
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,20.950000762939453,25.84000015258789,24.770000457763672,19.0600004196167,13.350000381469727,9.060000419616701,0,24.33764210822154,378.15493449084045,1.7165621567427178,21.007482132798145,0,78957.96893796741,0,1,0.9060000419616699,1,NA,Simulation,40
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,41.20000076293945,6.949999809265137,21.280000686645508,18.994999885559082,16.709999084472656,8.994999885559082,0,23.684318191546126,401.7919090533164,1.678373466852939,21.128744281960497,0,78971.70985052355,0,1,0.8994999885559083,1,NA,Simulation,40
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,53.29999923706055,15.069999694824219,21.09000015258789,15.894999980926514,10.699999809265137,5.894999980926514,0,23.086477775277988,420.0386436141736,1.6417034867700269,21.20131158451344,0,78978.89514126412,0,1,0.5894999980926514,1,NA,Simulation,40
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.550000011920929,9.279999732971191,11.050000190734863,8.09000015258789,5.130000114440918,0.1739220465421678,0,22.450207287344753,418.540604865549,1.56253312666977,21.274785163915222,0,78976.49110804866,0,1,0,1,NA,Simulation,40
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0.5400000214576721,20.329999923706055,16,9.855000019073486,3.7100000381469727,1.840438503599167,0,21.476339599647122,414.6868874552769,1.5078578991733296,21.32157934894154,0,78974.8040144868,0,1,0,1,NA,Simulation,40
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.25,14.619999885559082,16.09000015258789,12.385000228881836,8.680000305175781,2.585603030252457,0,20.57161433705561,411.8820896680545,1.4617787001548492,21.35749837717945,0,78974.6454809528,0,1,0.23850002288818362,1,NA,Simulation,40
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,0.14000000059604645,24.459999084472656,20.18000030517578,14.235000133514404,8.289999961853027,4.454871012055874,0,19.91585494412949,406.7896617972146,1.4175919251824514,21.388567070076544,0,78973.8175273283,0,1,0.42350001335144044,1,NA,Simulation,40
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.03999999910593033,27.969999313354492,23.389999389648438,14.989999771118164,6.590000152587891,5.549129746294021,0,19.603627243138117,401.8140675274142,1.3579123877462373,21.429788268478397,0,78970.57161887153,0,1,0.49899997711181643,1,NA,Simulation,40
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,1.059999942779541,28.479999542236328,27.68000030517578,20.329999923706055,12.979999542236328,10.329999923706055,0,19.61474246867696,397.4242898649265,1.277246748434177,21.495809746536647,0,78964.61274065806,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.05000000074505806,24.93000030517578,28.899999618530273,21.554999828338623,14.210000038146973,11.554999828338621,0,20.031362058052796,393.0259812883208,1.2007004919546302,21.578458525059368,0,78957.59688163297,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,28.780000686645508,29.100000381469727,23.09000015258789,17.079999923706055,13.090000152587887,0,20.697963186855524,388.5751080120281,1.1338407413378602,21.677605856184815,0,78949.91904587763,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0.550000011920929,25.579999923706055,27.270000457763672,22.780000686645508,18.290000915527344,12.780000686645506,0,21.484793252971645,384.12211020637926,1.0806483769231066,21.786570268979432,0,78941.87916419652,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,17.860000610351563,6.929999828338623,22.6200008392334,19.405000686645508,16.190000534057617,9.405000686645508,0,22.04918279511692,396.55749812024396,1.0696453746492047,21.881520612531016,0,78950.83021918467,0,1,0.9405000686645508,1,NA,Simulation,40
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,3.880000114440918,28.399999618530273,20.290000915527344,16.21000051498413,12.130000114440918,6.210000514984131,0,21.971082082305838,391.4871662867742,1.0669753402752136,21.96377627917511,0,78953.43807268058,0,1,0.6210000514984131,1,NA,Simulation,40
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,47.06999969482422,2.6600000858306885,21.559999465942383,15.544999599456787,9.529999732971191,5.544999599456789,0,21.592793941161744,414.4497800369104,1.1164255137612955,21.893626317280578,0,78958.26134463714,0,1,0.5544999599456787,1,NA,Simulation,40
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,61.22999954223633,11.710000038146973,22.209999084472656,17.424999713897705,12.640000343322754,7.424999713897705,0,21.06282171354406,429.38852155633003,1.12999110821917,21.85997159921574,0,78964.9126137365,0,1,0.7424999713897705,1,NA,Simulation,40
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,0.7799999713897705,28.90999984741211,22.93000030517578,14.985000133514404,7.039999961853027,5.447521012055874,0,20.642403059386528,421.3796717721657,1.1135699007482505,21.886331021186056,0,78965.87885243233,0,1,0.49850001335144045,1,NA,Simulation,40
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,4.03000020980835,13.899999618530273,23.709999084472656,18.484999656677246,13.260000228881836,8.484999656677244,0,20.30262210371313,419.3265443221356,1.1179571044509866,21.91808064623535,0,78971.55274526023,0,1,0.8484999656677247,1,NA,Simulation,40
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,33.41999816894531,9.119999885559082,24.889999389648438,23.06999969482422,21.25,13.069999694824219,0,20.168123419550607,436.3515017512701,1.1602069883855255,21.858970414266857,0,78978.99413876733,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,24.18000030517578,13.779999732971191,25.8700008392334,23.015000343322754,20.15999984741211,13.01500034332275,0,20.30166732255243,448.36206276472956,1.1919292310283411,21.807677582118295,0,78985.12926500532,0,1,1,1,NA,Simulation,40
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,16.530000686645508,21.579999923706055,26.09000015258789,23.125,20.15999984741211,13.125,0,20.573017473829363,453.66788263637676,1.1712138623121524,21.806568538703353,0,78989.8947673707,0,1,1,1,NA,Simulation,40
