CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,22.3799991607666,4.250614643096924,14.430000305175781,13.160000324249268,11.890000343322754,3.1600003242492676,0,23.57125171516669,379.367830118725,1.914906012336934,20.617084165426444,0,78941.69080178814,0,0,1,0.3160000324249268,1,NA,Simulation,43
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,4.610000133514404,13.999836921691895,21.530000686645508,16.52500057220459,11.520000457763672,6.525000572204589,0,22.68065303569518,381.3534375426184,1.8179088597371447,20.783930092931076,0,78952.11017069336,0,0,1,0.652500057220459,1,NA,Simulation,43
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,8.816309928894043,9.069999694824219,7.114999771118164,5.159999847412109,0,0,21.809721129236173,379.97971304912113,1.6743705044677706,20.94977535904005,0,78948.65458164446,0,0,1,0,1,NA,Simulation,43
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,1.3899999856948853,23.595340728759766,16.56999969482422,10.209999799728394,3.8499999046325684,2.084867867207527,0,20.66528497392088,377.36298734835424,1.5777448018628468,21.083894878668936,0,78947.65308528522,0,0,1,0.020999979972839356,1,NA,Simulation,43
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,1.4700000286102295,15.937280654907227,12.539999961853027,8.799999952316284,5.059999942779541,0.6287562348693612,0,19.661284922434973,376.08126440930704,1.503289662968415,21.1890280953893,0,78945.47500473796,0,0,1,0,1,NA,Simulation,43
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.639999866485596,11.064810752868652,13.75,10.329999923706055,6.909999847412109,1.2296459856033328,0,18.803510687190148,378.5261346972811,1.4463325243101863,21.28466702722515,0,78946.275342242,0,0,1,0.03299999237060547,1,NA,Simulation,43
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,27.178747177124023,19.700000762939453,11.3100004196167,2.9200000762939453,3.2668073166847234,0,18.083475902816957,373.38098592787014,1.3970488337049825,21.372221707571445,0,78946.59050752703,0,0,1,0.13100004196166992,1,NA,Simulation,43
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,0,29.146055221557617,27.739999771118164,16.02999997138977,4.320000171661377,7.109759299978613,0,17.631674257670625,368.73800982049124,1.358669529114778,21.460193490465638,0,78948.02199444904,0,0,1,0.6029999971389771,1,NA,Simulation,43
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0,25.782716751098633,27.600000381469727,19.43000030517578,11.260000228881836,9.43000030517578,0,17.687198427426374,366.25715017473027,1.3148738369575752,21.561173797075497,0,78946.55951962419,0,0,1,0.9430000305175782,1,NA,Simulation,43
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0,26.830190658569336,32.779998779296875,23.109999179840088,13.4399995803833,11.89312430940866,0,18.247461031633435,364.0527578301065,1.2576467642666342,21.681513872059146,0,78939.9592331712,0,0,1,1,1,NA,Simulation,43
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,3.5899999141693115,14.21700382232666,29.989999771118164,24.72000026702881,19.450000762939453,14.720000267028809,0,19.129329812692855,363.44299126992723,1.2071810676246315,21.813651997762,0,78932.84196837893,0,0,1,1,1,NA,Simulation,43
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,21.139999389648438,8.155383110046387,23.09000015258789,20.460000038146973,17.829999923706055,10.46000003814697,0,19.781524081618464,380.7758630359291,1.236011620876,21.908901840273533,0,78946.87353532984,0,0,1,1,1,NA,Simulation,43
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,0,9.276474952697754,16.8799991607666,14.84499979019165,12.8100004196167,4.84499979019165,0,19.956623763351004,377.99260971431255,1.2159673969343399,22.024744534422965,0,78950.1898755846,0,0,1,0.4844999790191651,1,NA,Simulation,43
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,16.719999313354492,8.995865821838379,11.619999885559082,9.15999984741211,6.699999809265137,0.3945562037825583,0,19.63865451041019,390.50482649153884,1.2043592343620282,22.056464414246207,0,78950.00018890035,0,0,1,0,1,NA,Simulation,43
