CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-02 12:00:00,2019,92,,1,NA,NA,NA,0,18.820297241210938,15.729999542236328,9.459999799728394,3.190000057220459,5.255555444293552,0,14.622844598530657,358.1943360155361,1.9558746045157092,20.576454032354807,0,78933.74297422716,0,0.3,0.6564285244260515,1,NA,Simulation,68
1,1,Field,2019-04-03 12:00:00,2019,93,,1,NA,NA,NA,0,23.68474006652832,21.65999984741211,11.384999930858612,1.1100000143051147,6.595009112410414,0,14.266476654017831,354.9462347291799,1.876651436334615,20.69416678250534,0,78935.07763106778,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-04 12:00:00,2019,94,,1,NA,NA,NA,21.579999923706055,17.150123596191406,22.68000030517578,13.195000171661377,3.7100000381469727,7.745646668871244,0,14.003787630497609,372.74322578222535,1.8215673597165958,20.7978750755011,0,78942.71598366303,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-05 12:00:00,2019,95,,1,NA,NA,NA,4.25,10.834391593933105,17.940000534057617,13.335000038146973,8.729999542236328,7.408333354526097,0,13.894325502161603,375.0422763869002,1.7709168537644162,20.898700834146723,0,78950.1027502519,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-06 12:00:00,2019,96,,1,NA,NA,NA,0.4399999976158142,18.190540313720703,23.989999771118164,17.670000076293945,11.350000381469727,10.617740461561414,0,13.898659582490147,371.86344152742953,1.7459718904243262,21.00686700982191,0,78961.18621711832,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-07 12:00:00,2019,97,,1,NA,NA,NA,0,16.80826759338379,24.110000610351563,18.425000190734863,12.739999771118164,11.117107095294529,0,14.168535811961272,368.3543827309987,1.710535089675543,21.123596836670394,0,78968.91216550775,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-08 12:00:00,2019,98,,1,NA,NA,NA,21.149999618530273,11.669770240783691,24.399999618530273,19.15999984741211,13.920000076293945,11.631127621597717,0,14.569481613423175,385.34072399836083,1.6966722300328314,21.220772883331502,0,78983.83034557651,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-09 12:00:00,2019,99,,1,NA,NA,NA,1.8200000524520874,10.583148002624512,21.770000457763672,18.460000038146973,15.149999618530273,10.815734754392833,0,14.970997671734654,384.73423650389736,1.6639103699928675,21.335337480351285,0,78995.09108539867,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-10 12:00:00,2019,100,,1,NA,NA,NA,0,20.841142654418945,26.989999771118164,19.22499990463257,11.460000038146973,12.02710857401954,0,15.299102550151135,380.78879124824687,1.635611520074378,21.450434422789,0,79002.08812811942,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-11 12:00:00,2019,101,,1,NA,NA,NA,0,20.08586883544922,26.739999771118164,19.505000114440918,12.270000457763672,12.17160491294331,0,15.659791041480466,376.4231167776415,1.6015311288269964,21.56053387620795,0,79005.17283756654,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-12 12:00:00,2019,102,,1,NA,NA,NA,1.4199999570846558,14.68846321105957,25.950000762939453,21.170000076293945,16.389999389648438,13.274692800119187,0,16.024717620624422,373.9091521221243,1.5641537186147558,21.67357935932706,0,79006.66079045624,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-13 12:00:00,2019,103,,1,NA,NA,NA,6.739999771118164,11.127055168151855,26.850000381469727,22.045000076293945,17.239999771118164,14.061889281845092,0,16.419898889469028,377.30329049276634,1.5547956687781932,21.7977659095443,0,79015.24090224676,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-14 12:00:00,2019,104,,1,NA,NA,NA,19.350000381469727,8.427109718322754,23.940000534057617,20.510000228881836,17.079999923706055,12.558981232621935,0,16.805120285204065,392.26287489660604,1.563915547026164,21.84663956120485,0,79023.95207842233,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-15 12:00:00,2019,105,,1,NA,NA,NA,0,19.34212875366211,20.3799991607666,14.239999771118164,8.100000381469727,8.093893343268501,0,16.98754061243927,387.6290469791221,1.512156351416828,21.951858660396685,0,79024.15117200723,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-16 12:00:00,2019,106,,1,NA,NA,NA,0,24.472190856933594,22.90999984741211,13.634999990463257,4.360000133514404,8.036503446996212,0,16.83517833642086,381.79309281718605,1.4752242520832384,22.033605746941888,0,79022.72707326352,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-17 12:00:00,2019,107,,1,NA,NA,NA,0,24.846036911010742,26.790000915527344,16.78000044822693,6.769999980926514,10.436050635496777,0,16.5603222774028,378.4088463710252,1.4394380585613182,22.113454680334783,0,79020.69910450136,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-18 12:00:00,2019,108,,1,NA,NA,NA,6.480000019073486,16.03055191040039,25.6299991607666,18.19499969482422,10.760000228881836,11.180339910973444,0,16.573521141244818,380.0176392762952,1.4276809812885625,22.206373383044703,0,79024.69312211304,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-19 12:00:00,2019,109,,1,NA,NA,NA,21.59000015258789,10.44558334350586,21.829999923706055,17.695000171661377,13.5600004196167,10.334878099208408,0,16.66918287635156,395.569144142704,1.4104554131816398,22.248432173117347,0,79028.82259295804,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-20 12:00:00,2019,110,,1,NA,NA,NA,2.25,7.567804336547852,11.640000343322754,8.985000133514404,6.329999923706055,4.991666740841336,0,16.631920390138923,394.97208062861097,1.3575705409252912,22.304900406053587,0,79027.39538715388,0,0.3,0.33035717691693983,1,NA,Simulation,68
1,1,Field,2019-04-21 12:00:00,2019,111,,1,NA,NA,NA,0,23.190031051635742,20.549999237060547,13.024999618530273,5.5,7.419361652819315,0,16.186820539196308,389.17824953693787,1.3377170929273927,22.35018047465932,0,79026.82503385564,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-22 12:00:00,2019,112,,1,NA,NA,NA,0,25.575571060180664,25.43000030517578,15.820000171661377,6.210000038146973,9.657504307760135,0,15.842496590322176,382.9963849457276,1.3199403750591479,22.399471699615326,0,79025.91147086179,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-23 12:00:00,2019,113,,1,NA,NA,NA,0,25.51527214050293,28.950000762939453,19.000000476837158,9.050000190734863,12.154415966012744,0,15.828853101267569,379.2237049958103,1.2969621827908118,22.469463763204136,0,79023.51326634103,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0,23.65624237060547,28.81999969482422,20.40499973297119,11.989999771118164,13.07123518930541,0,16.26924004304034,375.88645962032854,1.2661147054062167,22.569119045512224,0,79018.89162163554,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,2.130000114440918,11.615659713745117,23.260000228881836,18.800000190734863,14.34000015258789,11.239288153627184,0,16.88257278031522,373.69296739307066,1.2388022408498296,22.674313895690403,0,79014.10221784232,0,0.3,1,1,NA,Simulation,68
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0,15.589869499206543,23.329999923706055,18.884999752044678,14.4399995803833,11.303323608673944,0,17.216377005196442,370.6272901800711,1.215177868149977,22.77870463867727,0,79009.34607448542,0,0.3,1,1,NA,Simulation,68
