CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2020-04-21 12:00:00,2020,112,,1,NA,NA,NA,0,18.78777313232422,7.460000038146973,2.6700000762939453,-2.119999885559082,1.6863316176666152,0,13.492626505177142,358.74306133442497,1.9964467981874092,20.503755697520845,0,78930.44950440101,0,0.3,0,1,NA,Simulation,72
1,1,Field,2020-04-22 12:00:00,2020,113,,1,NA,NA,NA,0,22.655324935913086,11.479999542236328,4.92499977350235,-1.6299999952316284,2.835314669659568,0,12.639639810462425,355.7883689546172,1.9559451180465013,20.548810671164112,0,78929.14673953713,0,0.3,0.028928522552762712,1,NA,Simulation,72
1,1,Field,2020-04-23 12:00:00,2020,114,,1,NA,NA,NA,0,13.646230697631836,6.900000095367432,3.720000058412552,0.5400000214576721,2.0666666991180844,0,11.808645413322017,353.9287206272553,1.918045853010302,20.58957886608793,0,78927.5903136353,0,0.3,0,1,NA,Simulation,72
1,1,Field,2020-04-24 12:00:00,2020,115,,1,NA,NA,NA,0,22.77550506591797,14.520000457763672,7.935000240802765,1.350000023841858,4.408333467112647,0,11.076388522893705,350.3683395707245,1.8893569796881333,20.62798492046873,0,78927.39749994452,0,0.3,0.4610714784690312,1,NA,Simulation,72
1,1,Field,2020-04-25 12:00:00,2020,116,,1,NA,NA,NA,0,23.561670303344727,15.869999885559082,8.699999928474426,1.5299999713897705,4.833333293596904,0,10.690944325421828,347.5731216266922,1.8616211250846786,20.666177416724647,0,78926.58003027152,0,0.3,0.6121428438595363,1,NA,Simulation,72
1,1,Field,2020-04-26 12:00:00,2020,117,,1,NA,NA,NA,0,25.289628982543945,18.670000076293945,10.070000052452087,1.4700000286102295,5.6030478110770385,0,10.60861867612055,346.23498859927724,1.8325717373786905,20.70539575145456,0,78924.6363315587,0,0.3,0.9100000091961451,1,NA,Simulation,72
1,1,Field,2020-04-27 12:00:00,2020,118,,1,NA,NA,NA,6.329999923706055,16.355628967285156,16.399999618530273,10.099999785423279,3.799999952316284,5.611110991901822,0,10.779802366418627,349.8624995745853,1.8296073023844421,20.74659746296213,0,78928.70653446022,0,0.3,0.7499999574252537,1,NA,Simulation,72
1,1,Field,2020-04-28 12:00:00,2020,119,,1,NA,NA,NA,5.300000190734863,10.466252326965332,12.989999771118164,9.5,6.010000228881836,5.277777777777778,0,10.864280030555923,353.4770029587668,1.8235962955837601,20.787307223186684,0,78931.97476567997,0,0.3,0.46357141222272596,1,NA,Simulation,72
1,1,Field,2020-04-29 12:00:00,2020,120,,1,NA,NA,NA,10.90999984741211,7.290072441101074,11.15999984741211,8.865000009536743,6.570000171661377,4.925000005298191,0,10.81306451362123,363.2356928187829,1.81384696857012,20.82470399026561,0,78934.65198943378,0,0.3,0.28749998978206087,1,NA,Simulation,72
1,1,Field,2020-04-30 12:00:00,2020,121,,1,NA,NA,NA,0,22.93326759338379,18.959999084472656,12.084999561309814,5.210000038146973,6.744343457007409,0,10.676742800684588,359.28194686083305,1.8152809556366192,20.864688213713638,0,78939.3739472594,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-01 12:00:00,2020,122,,1,NA,NA,NA,0,26.13675880432129,18.68000030517578,9.635000139474869,0.5899999737739563,5.360455899444388,0,10.703865203425275,354.896353116244,1.8018586011599491,20.905717006591058,0,78940.27207779861,0,0.3,0.8796428889036179,1,NA,Simulation,72
1,1,Field,2020-05-02 12:00:00,2020,123,,1,NA,NA,NA,0,25.67776107788086,23.81999969482422,14.859999895095825,5.900000095367432,8.880844343006611,0,10.771071521520593,352.3085862711626,1.7935456051576932,20.950429657849984,0,78942.09904824317,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-03 12:00:00,2020,124,,1,NA,NA,NA,0,24.207355499267578,20.770000457763672,13.225000143051147,5.679999828338623,7.554651626149813,0,11.179339794097029,350.7119170653507,1.7761384024766271,20.999084390830795,0,78940.46129049468,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-04 12:00:00,2020,125,,1,NA,NA,NA,0,21.183441162109375,13.210000038146973,7.525000035762787,1.840000033378601,4.180555575423771,0,11.601859268018673,349.3609461734029,1.7594893943215062,21.041660999329704,0,78937.77748449912,0,0.3,0.3382142909935542,1,NA,Simulation,72
1,1,Field,2020-05-05 12:00:00,2020,126,,1,NA,NA,NA,0,20.285860061645508,12.779999732971191,7.554999828338623,2.3299999237060547,4.197222126854791,0,11.650075959680729,348.16577637880454,1.7434305014064448,21.079799853362307,0,78935.37652519382,0,0.3,0.30964282580784386,1,NA,Simulation,72
1,1,Field,2020-05-06 12:00:00,2020,127,,1,NA,NA,NA,0,27.145845413208008,18.700000762939453,9.470000378787518,0.23999999463558197,5.269284862655774,0,11.554627254676914,347.0807351611468,1.7278998368577736,21.118634494356293,0,78932.99930260771,0,0.3,0.8692857958376408,1,NA,Simulation,72
1,1,Field,2020-05-07 12:00:00,2020,128,,1,NA,NA,NA,0,23.57021713256836,15.420000076293945,8.850000023841858,2.2799999713897705,4.916666679912143,0,11.617792225253387,346.0791347655674,1.7135349940459765,21.15904904109241,0,78930.54810113876,0,0.3,0.5907142928668431,1,NA,Simulation,72
1,1,Field,2020-05-08 12:00:00,2020,129,,1,NA,NA,NA,0,15.595040321350098,6.559999942779541,2.959999978542328,-0.6399999856948853,1.6651638762102356,0,11.604333294871102,345.14397149626933,1.6997410455701636,21.194736746538368,0,78928.36606968756,0,0.3,0,1,NA,Simulation,72
1,1,Field,2020-05-09 12:00:00,2020,130,,1,NA,NA,NA,1.1100000143051147,26.827892303466797,13.449999809265137,5.069999933242798,-3.309999942779541,3.1137935684820017,0,11.188092946352262,344.2637290148003,1.6854035418963178,21.226521831292576,0,78926.50314493223,0,0.3,0.1799999816077096,1,NA,Simulation,72
1,1,Field,2020-05-10 12:00:00,2020,131,,1,NA,NA,NA,1.1299999952316284,13.089893341064453,6.590000152587891,3.6000000834465027,0.6100000143051147,2.0000000463591685,0,10.795657439758106,343.5611382223948,1.6714692786230092,21.25581979257213,0,78924.83079887081,0,0.3,0,1,NA,Simulation,72
1,1,Field,2020-05-11 12:00:00,2020,132,,1,NA,NA,NA,0,23.822744369506836,12.930000305175781,6.590000152587891,0.25,3.6611111958821616,0,10.324453928563297,342.76202066463105,1.6579723563096564,21.285900474214458,0,78923.20400553283,0,0.3,0.25142860412597656,1,NA,Simulation,72
1,1,Field,2020-05-12 12:00:00,2020,133,,1,NA,NA,NA,0,28.060510635375977,14.880000114440918,5.690000057220459,-3.5,3.468910725123352,0,10.224846098242647,341.9994565858256,1.6461209776713521,21.31873626029057,0,78921.43838857641,0,0.3,0.32642858369009836,1,NA,Simulation,72
1,1,Field,2020-05-13 12:00:00,2020,134,,1,NA,NA,NA,0.8899999856948853,28.327329635620117,18.06999969482422,8.239999830722809,-1.590000033378601,4.623411923059573,0,10.293643759575708,341.2694029815314,1.6353115100396525,21.353327589365858,0,78919.58918429879,0,0.3,0.7364285375390733,1,NA,Simulation,72
1,1,Field,2020-05-14 12:00:00,2020,135,,1,NA,NA,NA,0,25.085891723632813,19.34000015258789,11.745000123977661,4.150000095367432,6.574170049480597,0,10.539225288012563,340.5684988232693,1.6257270227249594,21.393411795884067,0,78917.4777834441,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-15 12:00:00,2020,136,,1,NA,NA,NA,0,24.364990234375,22.829999923706055,15.389999866485596,7.949999809265137,9.06876657757494,0,11.084546205598198,339.89388509434264,1.6175753410950569,21.443663389908515,0,78914.88914276053,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-16 12:00:00,2020,137,,1,NA,NA,NA,2.5199999809265137,17.734939575195313,21.18000030517578,14.165000200271606,7.150000095367432,8.129561963644292,0,11.801307554338283,339.24308982250705,1.6105206812031587,21.497398794648152,0,78912.11263355282,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-17 12:00:00,2020,138,,1,NA,NA,NA,51.45000076293945,5.157071590423584,11.449999809265137,9.924999713897705,8.399999618530273,5.5138887299431705,0,12.17326740808823,383.67376639254275,1.6258433638778003,21.504882601328966,0,78916.00991089089,0,0.3,0.3839285373687744,1,NA,Simulation,72
1,1,Field,2020-05-18 12:00:00,2020,139,,1,NA,NA,NA,5.110000133514404,3.7697737216949463,10.90999984741211,9.96999979019165,9.029999732971191,5.538888772328694,0,12.059800446643372,388.1244067389332,1.639731146999556,21.506791079355192,0,78920.02829687737,0,0.3,0.3485714026859828,1,NA,Simulation,72
1,1,Field,2020-05-19 12:00:00,2020,140,,1,NA,NA,NA,0,19.385971069335938,17.950000762939453,13.170000553131104,8.390000343322754,7.316666973961724,0,11.804821470958133,384.52063538353445,1.6525867064438198,21.533190313600237,0,78925.85801811464,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-20 12:00:00,2020,141,,1,NA,NA,NA,0,25.426828384399414,23.15999984741211,15.84499979019165,8.529999732971191,9.381353328029315,0,11.819125255977362,380.9998076231229,1.6671445467625934,21.57333045049746,0,78930.98596144271,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-21 12:00:00,2020,142,Germinating,1,2020-05-21,NA,NA,0,24.377538681030273,22.899999618530273,16.089999675750732,9.279999732971191,9.49355948070685,0,12.159282721570417,377.55059776306405,72.65336730825936,26.67938782538539,143.9481213704716,78932.67370370365,0,0.3,1,1,NA,Simulation,72
1,1,Field,2020-05-22 12:00:00,2020,143,Emerging,2.1014394263094234,NA,NA,NA,0,16.399351119995117,19.239999771118164,15.364999771118164,11.489999771118164,8.622351236300998,0,12.620363729110387,375.1475888922912,116.57339330015714,34.02480856660843,92.71255910353159,78931.95365471258,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-23 12:00:00,2020,144,Emerging,2.2289532781354118,NA,NA,NA,4.380000114440918,16.54744529724121,23.899999618530273,18.03499984741211,12.170000076293945,10.83867740520901,0,13.01605589664575,375.48896607922995,141.6947822506167,42.49911542437201,59.20247030389246,78944.28655884173,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-24 12:00:00,2020,145,Emerging,2.3809104117363264,NA,NA,NA,1.75,22.947587966918945,26.93000030517578,20.52500009536743,14.119999885559082,12.916356356077724,0,13.431858393519018,372.1518648326226,154.11802940000368,52.43926311823727,36.92732584197819,78955.51062691392,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-25 12:00:00,2020,146,Emerging,2.557166432191531,NA,NA,NA,0,23.444656372070313,29.700000762939453,22.8700008392334,16.040000915527344,14.98176173869239,0,14.047393525149268,369.8878625450112,156.59222698989478,65.08444530801779,21.88875480566235,78960.67791182699,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-26 12:00:00,2020,147,Emerging,2.7448134887711206,NA,NA,NA,3.559999942779541,16.459476470947266,30.1299991607666,23.949999809265137,17.770000457763672,15.949999809265137,0,14.927934609916342,368.5008298317656,151.5512890038034,79.61776291921926,12.489050150413991,78964.60650742547,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-27 12:00:00,2020,148,Emerging,2.937578197346201,NA,NA,NA,22.989999771118164,13.866498947143555,29.25,24.385000228881836,19.520000457763672,16.385000228881836,0,15.662038651580959,385.7660043151611,146.5609163211583,89.6533838411053,7.145153115103043,78975.41148553198,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-28 12:00:00,2020,149,Juvenile,3.0464381228421646,NA,NA,NA,25.09000015258789,4.534543037414551,20.850000381469727,19.574999809265137,18.299999237060547,11.574999809265137,11.574999809265137,16.177512627643836,404.7291778471599,146.5433079076441,92.04627201065979,4.246558618873732,78985.06583662362,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-29 12:00:00,2020,150,Juvenile,3.1063558180799404,NA,NA,NA,0,12.895759582519531,17.399999618530273,14.559999942779541,11.720000267028809,8.088888857099745,19.663888666364883,16.279095942180692,400.877570019929,137.01157398512575,102.94306943779286,2.625727404274008,78987.52106646713,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-30 12:00:00,2020,151,Juvenile,3.166922634048442,NA,NA,NA,0,20.984195709228516,19.479999542236328,14.539999961853027,9.600000381469727,8.176520155747731,27.840408822112614,16.066006622400977,396.316860453079,128.48884327461096,112.38395545027966,1.6673839202338328,78988.28875020647,0,1,1,1,NA,Simulation,72
1,1,Field,2020-05-31 12:00:00,2020,152,Juvenile,3.222764125943125,NA,NA,NA,0,28.914630889892578,21.739999771118164,13.02999997138977,4.320000171661377,7.53860140578217,35.37901022789478,15.797161851958025,391.01939414754736,120.47205627915383,120.97127546048628,1.0725858232278547,78986.9678665479,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-01 12:00:00,2020,153,Juvenile,3.2999071287396906,NA,NA,NA,0.6399999856948853,29.022653579711914,26.239999771118164,16.864999771118164,7.489999771118164,10.414305377536351,45.79331560543113,15.595058380420989,387.2235065686585,112.19445515546656,129.62306382845034,0.6884685611888284,78984.6101876419,0,0.9999999999999998,1,1,NA,Simulation,72
1,1,Field,2020-06-02 12:00:00,2020,154,Juvenile,3.4176408433349437,NA,NA,NA,22.739999771118164,21.100242614746094,33.529998779296875,23.554999351501465,13.579999923706055,15.89405147035917,61.687367075790306,15.701008543327072,400.9079385130359,102.77276404653041,138.86844801002167,0.435565575695918,78992.08021693764,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-03 12:00:00,2020,155,Juvenile,3.526070518631994,NA,NA,NA,0,23.619674682617188,29.049999237060547,22.514999389648438,15.979999542236328,14.638006165101793,76.3253732408921,16.055177958690138,393.8518329692295,92.41901481995006,149.37575651766522,0.27174026768184373,78994.97238968966,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-04 12:00:00,2020,156,Juvenile,3.628259523576179,NA,NA,NA,11.680000305175781,19.282102584838867,28.959999084472656,21.40499973297119,13.850000381469727,13.795515667464999,90.1208889083571,16.469699178135823,398.6856430430393,82.37596714502648,159.19932737351127,0.17023675577695283,79000.09710496338,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-05 12:00:00,2020,157,Juvenile,3.7292980443161308,NA,NA,NA,0,22.773414611816406,27.450000762939453,21.450000286102295,15.449999809265137,13.640200299893486,103.76108920825058,16.79633056350629,392.9895404516791,72.69369209584423,168.92511355385273,0.10698697739805703,79001.7810805991,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-06 12:00:00,2020,158,Juvenile,3.8112615636159557,NA,NA,NA,0,24.9139347076416,24.81999969482422,18.19000005722046,11.5600004196167,11.06507510547638,114.82616431372696,17.123245444274723,387.7058977725786,63.60602429050908,178.03866391037556,0.06760044217752423,79000.40819936669,0,0.9999999999999998,1,1,NA,Simulation,72
1,1,Field,2020-06-07 12:00:00,2020,159,Juvenile,3.893821431073907,NA,NA,NA,0,23.771238327026367,24.56999969482422,18.369999885559082,12.170000076293945,11.145582106823392,125.97174642055036,17.343674897183075,383.41488494570484,55.41080488552352,186.24399429842418,0.04311969384335341,78997.46644091551,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-08 12:00:00,2020,160,Juvenile,3.9993792501165837,NA,NA,NA,0,28.213472366333008,31.06999969482422,21.670000076293945,12.270000457763672,14.250305570761364,140.22205199131173,17.577334056767807,379.48962548842337,47.28477440035982,194.35738274065687,0.027506867225119115,78993.06172289887,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-09 12:00:00,2020,161,LeafAppearance,5,NA,NA,NA,32.95000076293945,17.345813751220703,28.149999618530273,21.81999969482422,15.489999771118164,14.00063294366201,154.22268493497373,18.005105399203035,400.54286480310367,41.2894539089913,199.2951441992245,0.017732807507238248,78996.57943276847,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-10 12:00:00,2020,162,LeafAppearance,5.008628914862603,NA,NA,NA,17.389999389648438,10.677652359008789,23.610000610351563,20.260000228881836,16.90999984741211,12.329111906581455,166.5517968415552,18.210176198803175,411.72476618117275,38.165154906790555,201.10287575753657,0.011696057437083705,78999.96415235611,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-11 12:00:00,2020,163,LeafAppearance,5.016227632534975,NA,NA,NA,4.519999980926514,19.200288772583008,24.440000534057617,17.55500030517578,10.670000076293945,10.606467157914905,177.15826399947008,18.159144662837736,409.7244013942634,32.878369254391515,205.329706267703,0.007842953368855076,79001.3258821896,0,1,1,1,NA,Simulation,72
1,1,Field,2020-06-12 12:00:00,2020,164,LeafAppearance,5.022764644287725,NA,NA,NA,0,23.038663864135742,21.59000015258789,16.03000020980835,10.470000267028809,9.289983477526242,186.44824747699633,17.977425596740133,404.0672497030051,28.53128516925205,209.1725791305664,0.0053314653930698576,79000.4890785808,0,0.9999999999999998,1,1,NA,Simulation,72
1,1,Field,2020-06-13 12:00:00,2020,165,LeafAppearance,5.028490276609144,NA,NA,NA,0,24.64107894897461,18.93000030517578,12.995000123977661,7.059999942779541,7.2513608352277,193.69960831222403,17.729132330784115,398.32559655339503,24.996366374392256,212.35943908999707,0.003669957734324302,78998.28206240601,0,1,1,1,NA,Simulation,72
