CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0,21.030092239379883,20.049999237060547,14.614999771118164,9.180000305175781,4.6530270518064505,0,23.214731711443783,357.32818945460804,1.8622104499721028,20.710756553700154,0,78938.46597708196,0,0,1,0.46149997711181645,1,NA,Simulation,62
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.839744567871094,23.260000228881836,15.105000019073486,6.949999809265137,5.582686684429645,0,22.43775658196555,352.62069087694044,1.7135183823891318,20.929344585877814,0,78937.81718515654,0,0,1,0.5105000019073487,1,NA,Simulation,62
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,1.6699999570846558,23.251422882080078,24.920000076293945,18.199999809265137,11.479999542236328,8.199999809265137,0,21.640851286441457,350.6647823708109,1.6238444230205265,21.102703742748453,0,78938.25762407524,0,0,1,0.8199999809265137,1,NA,Simulation,62
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,7.960000038146973,13.337957382202148,23.450000762939453,18.950000286102295,14.449999809265137,8.950000286102293,0,21.175363073297273,356.0055676458085,1.5936493491789963,21.284499662701656,0,78950.82776420117,0,0,1,0.8950000286102295,1,NA,Simulation,62
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,2,13.982088088989258,23.459999084472656,18.75499963760376,14.050000190734863,8.75499963760376,0,20.88493633584611,355.23749883576966,1.5598347649721571,21.472792456351996,0,78960.74094026793,0,0,1,0.875499963760376,1,NA,Simulation,62
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0,11.995074272155762,15.680000305175781,13.050000190734863,10.420000076293945,3.050000190734864,0,20.626493097476448,353.1410922050951,1.4972802455012397,21.648920112734785,0,78960.63383349437,0,0,1,0.30500001907348634,1,NA,Simulation,62
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,5.010000228881836,15.974051475524902,16.489999771118164,11.474999904632568,6.460000038146973,2.352717089802027,0,20.087510448824524,355.4208721531091,1.444077075531545,21.807708592717805,0,78960.45656141086,0,0,1,0.14749999046325685,1,NA,Simulation,62
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,7.699999809265137,8.451600074768066,12.680000305175781,10.385000228881836,8.09000015258789,0.9069336381912232,0,19.441185438970027,361.7286202082678,1.3940522913828548,21.952339723725917,0,78959.73978198726,0,0,1,0.0385000228881836,1,NA,Simulation,62
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,4.730000019073486,14.871618270874023,15.25,10.914999961853027,6.579999923706055,1.8087046745419502,0,18.71823673126222,363.94326061351524,1.3498743645595075,22.08765818651469,0,78959.9999252555,0,0,1,0.09149999618530275,1,NA,Simulation,62
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0,25.957849502563477,18.950000762939453,12.190000295639038,5.429999828338623,3.2974628181010486,0,18.12868172889976,359.34722148627066,1.3154080714755654,22.219514589187177,0,78960.03108530384,0,0,1,0.21900002956390383,1,NA,Simulation,62
