CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.019999999552965164,22.079999923706055,19.149999618530273,13.239999771118164,7.329999923706055,3.7111966884136196,0,23.98811227777853,357.2742681672482,1.84452277358294,20.718894220886085,0,78935.94727135812,0,1,0.32399997711181644,1,NA,Simulation,62
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,0,25.270000457763672,22.649999618530273,15.804999828338623,8.960000038146973,5.853801013559102,0,23.073968300973092,352.6316336980867,1.699121397628271,20.9378355433058,0,78935.81727001496,0,1,0.5804999828338623,1,NA,Simulation,62
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,4.599999904632568,18.690000534057617,22.899999618530273,17.114999771118164,11.329999923706055,7.114999771118164,0,22.19197469885437,353.69889653771895,1.64124712897996,21.1185306986141,0,78944.88396849087,0,1,0.7114999771118165,1,NA,Simulation,62
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,6.840000152587891,17.59000015258789,23.389999389648438,18.699999809265137,14.010000228881836,8.699999809265137,0,21.572437908112256,357.0850239889372,1.6017135662366,21.306535313746075,0,78956.14324164939,0,1,0.8699999809265138,1,NA,Simulation,62
1,1,Field,2019-05-08 12:00:00,2019,128,,1,NA,NA,NA,7.360000133514404,9,23.81999969482422,20.09500026702881,16.3700008392334,10.09500026702881,0,21.22836649070401,362.61424518777744,1.5700032717580712,21.5030454297607,0,78968.64941565986,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-09 12:00:00,2019,129,,1,NA,NA,NA,0.20999999344348907,9.180000305175781,17.719999313354492,12.464999675750732,7.210000038146973,3.039941881448031,0,20.944134967303164,361.21146315759654,1.5028976796246767,21.685481488739274,0,78968.0613106658,0,1,0.24649996757507325,1,NA,Simulation,62
1,1,Field,2019-05-10 12:00:00,2019,130,,1,NA,NA,NA,0,23.93000030517578,16.3799991607666,10.679999589920044,4.980000019073486,2.1144096613645553,0,20.34689089381277,357.1604403935318,1.4399987045458174,21.84452148012234,0,78965.46615997654,0,1,0.0679999589920044,1,NA,Simulation,62
1,1,Field,2019-05-11 12:00:00,2019,131,,1,NA,NA,NA,5.71999979019165,9.149999618530273,14.029999732971191,10.954999923706055,7.880000114440918,1.4742108353972434,0,19.63082241590218,361.3274030070079,1.3927314194462335,21.990577703355513,0,78965.04988137455,0,1,0.09549999237060547,1,NA,Simulation,62
1,1,Field,2019-05-12 12:00:00,2019,132,,1,NA,NA,NA,2.2899999618530273,14.470000267028809,13.789999961853027,9.994999885559082,6.199999809265137,1.1788834665298462,0,18.89140557966424,361.20253582704015,1.3489444370143115,22.128070773176592,0,78964.09125232612,0,1,0,1,NA,Simulation,62
1,1,Field,2019-05-13 12:00:00,2019,133,,1,NA,NA,NA,0.029999999329447746,27.719999313354492,18.360000610351563,12.020000219345093,5.679999828338623,3.071381498649716,0,18.25619835965257,356.31226738746807,1.3133974027490334,22.26063675241851,0,78963.66707890519,0,1,0.20200002193450928,1,NA,Simulation,62
1,1,Field,2019-05-14 12:00:00,2019,134,,1,NA,NA,NA,1.600000023841858,25.229999542236328,25.229999542236328,16.34499979019165,7.460000038146973,6.669691164314747,0,17.867280339504177,353.8485284877612,1.2891060805063257,22.398752570667973,0,78964.94888561076,0,1,0.6344999790191651,1,NA,Simulation,62
1,1,Field,2019-05-15 12:00:00,2019,135,,1,NA,NA,NA,0.7099999785423279,27.15999984741211,27.079999923706055,20.864999771118164,14.649999618530273,10.864999771118164,0,17.92971546704645,350.97085824303895,1.2618268368107228,22.55816097834054,0,78964.54647385227,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-16 12:00:00,2019,136,,1,NA,NA,NA,0.009999999776482582,28.809999465942383,28.610000610351563,22.914999961853027,17.219999313354492,12.914999961853027,0,18.5139851142,349.3163125932443,1.2134165156436083,22.751560174826427,0,78958.45742300138,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-17 12:00:00,2019,137,,1,NA,NA,NA,0,27.360000610351563,28.31999969482422,23.449999809265137,18.579999923706055,13.449999809265137,0,19.46602287439073,348.00073050879985,1.1650628409881663,22.97680673108915,0,78951.52344255532,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-18 12:00:00,2019,138,,1,NA,NA,NA,14.880000114440918,13.5,24.1299991607666,21.469999313354492,18.809999465942383,11.469999313354492,0,20.36519948372676,359.8888310882265,1.1766864137692143,23.21346523282375,0,78959.24971702324,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-19 12:00:00,2019,139,,1,NA,NA,NA,3.1500000953674316,22.010000228881836,21.65999984741211,16.06500005722046,10.470000267028809,6.065000057220458,0,20.648715600791895,358.6441109742561,1.1720066548144354,23.42135093847458,0,78961.10054649664,0,1,0.606500005722046,1,NA,Simulation,62
1,1,Field,2019-05-20 12:00:00,2019,140,,1,NA,NA,NA,27.399999618530273,19.770000457763672,18.15999984741211,12.849999904632568,7.539999961853027,3.2962592990696438,0,20.4331955789898,376.8048455599509,1.1409240734934856,23.556177528934573,0,78962.09508100456,0,1,0.28499999046325686,1,NA,Simulation,62
1,1,Field,2019-05-21 12:00:00,2019,141,,1,NA,NA,NA,38.459999084472656,8.260000228881836,25.079999923706055,18.019999980926514,10.960000038146973,8.019999980926514,0,19.978291095017518,398.5657977615168,1.1729357391257527,23.60048840093283,0,78968.60797750021,0,1,0.8019999980926514,1,NA,Simulation,62
1,1,Field,2019-05-22 12:00:00,2019,142,,1,NA,NA,NA,16.31999969482422,26.510000228881836,27.18000030517578,20.170000076293945,13.15999984741211,10.170000076293945,0,19.660579204355475,407.01806993263034,1.1690342596501266,23.704032443033636,0,78975.99866101003,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-23 12:00:00,2019,143,,1,NA,NA,NA,0.9900000095367432,16.059999465942383,27,20.864999771118164,14.729999542236328,10.864999771118168,0,19.623952366554448,403.9498263393033,1.1711357706669308,23.831741436702007,0,78980.23562706681,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-24 12:00:00,2019,144,,1,NA,NA,NA,7.679999828338623,24.399999618530273,29.020000457763672,25.164999961853027,21.309999465942383,15.16499996185303,0,19.769907797484855,404.9596942577304,1.1682206024004327,23.981662009933828,0,78984.43519506876,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-25 12:00:00,2019,145,,1,NA,NA,NA,3.109999895095825,24.899999618530273,28.190000534057617,24.355000495910645,20.520000457763672,14.355000495910645,0,20.143213486695956,401.0319820143823,1.151181728211445,24.153807418972818,0,78986.1386446338,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-26 12:00:00,2019,146,,1,NA,NA,NA,0.800000011920929,18.639999389648438,26.940000534057617,23.53499984741211,20.1299991607666,13.53499984741211,0,20.550532461092246,395.8497242629988,1.1316980899535405,24.325951392015394,0,78985.69600802996,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-27 12:00:00,2019,147,,1,NA,NA,NA,0.9900000095367432,16.229999542236328,27.239999771118164,23.954999923706055,20.670000076293945,13.954999923706053,0,20.8936567042867,392.0525371075118,1.112057707313372,24.49922784625447,0,78983.73200203881,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-28 12:00:00,2019,148,,1,NA,NA,NA,5.75,15.819999694824219,28.520000457763672,24.829999923706055,21.139999389648438,14.829999923706055,0,21.241387963518978,391.63848786773394,1.1057476831578,24.679876614280765,0,78984.34383576749,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-29 12:00:00,2019,149,,1,NA,NA,NA,3.5299999713897705,15.40999984741211,27.309999465942383,22.90499973297119,18.5,12.904999732971191,0,21.522488795582973,388.95116904838034,1.1021183046564356,24.85627004927715,0,78984.31033124628,0,1,1,1,NA,Simulation,62
1,1,Field,2019-05-30 12:00:00,2019,150,,1,NA,NA,NA,0.20999999344348907,25.65999984741211,22.59000015258789,18.460000038146973,14.329999923706055,8.460000038146973,0,21.631020670692696,382.94271018635203,1.096793659123607,25.017672838370842,0,78981.93071361097,0,1,0.8460000038146973,1,NA,Simulation,62
1,1,Field,2019-05-31 12:00:00,2019,151,,1,NA,NA,NA,0,26.899999618530273,26.149999618530273,20.109999656677246,14.069999694824219,10.109999656677246,0,21.629013634025338,378.96604331599383,1.0902371858088298,25.181961183914694,0,78978.43443944427,0,1,1,1,NA,Simulation,62
1,1,Field,2019-06-01 12:00:00,2019,152,,1,NA,NA,NA,1.4800000190734863,24.34000015258789,28.770000457763672,21.835000038146973,14.899999618530273,11.835000038146973,0,21.79224693910597,375.1305494714645,1.078881073150867,25.367719468631407,0,78973.68511447942,0,1,1,1,NA,Simulation,62
1,1,Field,2019-06-02 12:00:00,2019,153,,1,NA,NA,NA,0.23000000417232513,27.549999237060547,24.190000534057617,19.285000324249268,14.380000114440918,9.285000324249268,0,22.021688975905764,371.4686119316781,1.0660726268008678,25.565618989929238,0,78967.82084088986,0,1,0.9285000324249268,1,NA,Simulation,62
1,1,Field,2019-06-03 12:00:00,2019,154,,1,NA,NA,NA,0,22,24.84000015258789,18.40000009536743,11.960000038146973,8.400000095367432,0,22.193179614421982,368.01511342267224,1.0591056220505988,25.76150368823474,0,78962.09722905619,0,1,0.8400000095367433,1,NA,Simulation,62
1,1,Field,2019-06-04 12:00:00,2019,155,Germinating,1,2019-06-04,NA,NA,1.0499999523162842,21.200000762939453,28.34000015258789,23.170000076293945,18,13.170000076293945,0,22.281050899238085,364.79790784010925,91.13550120781485,41.516453048009794,114.34198811723503,78956.35392637688,0,1,1,1,NA,Simulation,62
1,1,Field,2019-06-05 12:00:00,2019,156,Emerging,2.3865000009536743,NA,NA,NA,10.449999809265137,27.59000015258789,29.469999313354492,25.460000038146973,21.450000762939453,15.460000038146974,0,22.488647021350193,366.2027481609714,127.70428885216647,61.0455811268962,58.45253483729251,78955.11153519088,0,1,1,1,NA,Simulation,62
1,1,Field,2019-06-06 12:00:00,2019,157,Emerging,2.716499996185303,NA,NA,NA,0.800000011920929,22.700000762939453,26.209999084472656,23.199999809265137,20.190000534057617,13.199999809265138,0,22.68123235714698,361.0957119263111,136.4004914850677,81.1068723584888,29.90824666531292,78952.51783418801,0,1,1,1,NA,Simulation,62
1,1,Field,2019-06-07 12:00:00,2019,158,Vegetative,3.003184582593265,NA,NA,NA,0.07999999821186066,24.489999771118164,28.15999984741211,23.625,19.09000015258789,7.367744859310284,7.367744859310284,22.860212735858585,358.5448841956629,130.60513349963236,102.0680364310001,14.974348223190768,78948.41459544901,1,1,1,1,NA,Simulation,62
1,1,Field,2019-06-08 12:00:00,2019,159,Vegetative,3.019224785892024,NA,NA,NA,0.009999999776482582,25.34000015258789,27.399999618530273,21.579999923706055,15.760000228881836,6.223598879918458,13.591343739228742,23.20836374793397,356.2607615863067,117.26442992877662,123.14046184739742,7.333759048100295,78943.00872583955,1,1,1,1,NA,Simulation,62
1,1,Field,2019-06-09 12:00:00,2019,160,Vegetative,3.0361314246621323,NA,NA,NA,0,24.690000534057617,28.260000228881836,22.27500057220459,16.290000915527344,6.559775842802022,20.151119582030766,23.50218488847228,354.098356026951,101.34128988983896,142.9162239880276,3.584747817401052,78936.90262088443,1,1,1,1,NA,Simulation,62
1,1,Field,2019-06-10 12:00:00,2019,161,Vegetative,3.0482642942238365,NA,NA,NA,0,31.84000015258789,23.68000030517578,18.855000019073486,14.029999732971191,4.70755338994134,24.858672971972105,23.7300605451484,352.15667394824504,85.23616737120435,160.9782561032559,1.7545231427048118,78930.85583346538,0.8855000019073487,1,0.8855000019073487,0.9999999999999998,NA,Simulation,62
1,1,Field,2019-06-11 12:00:00,2019,162,Vegetative,3.0601968076429733,NA,NA,NA,0,30.290000915527344,25.079999923706055,18.75,12.420000076293945,4.629815206625051,29.488488178597155,23.82097212088454,350.4346687796728,70.73783411278701,176.4670482582479,0.87402694769129,78925.02936661022,0.875,1,0.875,0.9999999999999998,NA,Simulation,62
1,1,Field,2019-06-12 12:00:00,2019,163,Vegetative,3.0698722741975044,NA,NA,NA,8.960000038146973,14.40999984741211,21.229999542236328,17.125,13.020000457763672,3.7540810231579953,33.24256920175515,23.715592876771804,355.47385985159275,59.41102069962015,188.36083322677777,0.4588678142516721,78922.34816864584,0.7125,1,0.7125,1,NA,Simulation,62
1,1,Field,2019-06-13 12:00:00,2019,164,Vegetative,3.0778950251351196,NA,NA,NA,0.029999999329447746,30.690000534057617,22.200000762939453,15.930000305175781,9.65999984741211,3.112827363794711,36.35539656554987,23.101144959251716,348.6246247698118,51.16314442011065,196.92742063367268,0.25694354576332923,78919.18157252259,0.5930000305175781,1,0.5930000305175781,1,NA,Simulation,62
1,1,Field,2019-06-14 12:00:00,2019,165,Vegetative,3.087341729273415,NA,NA,NA,4.139999866485596,16.8700008392334,22.389999389648438,17.00499963760376,11.619999885559082,3.6653212056585236,40.02071777120839,22.3872952996305,348.6350339815567,44.49174407398544,203.80652758033366,0.1482611012898267,78917.19999247955,0.700499963760376,1,0.700499963760376,0.9999999999999999,NA,Simulation,62
