CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-03-15 12:00:00,2016,75,,1,NA,NA,NA,0,14.421323776245117,25.780000686645508,19.96500015258789,14.149999618530273,12.374874500433606,0,9.933641286633137,358.2944178742987,2.0751513621760838,20.528243042407425,0,78952.28035732443,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-16 12:00:00,2016,76,,1,NA,NA,NA,0,18.651716232299805,30.479999542236328,21.34499979019165,12.210000038146973,13.945868543717598,0,10.690826044755545,355.06276731691435,2.072183381348832,20.621194834538798,0,78964.1570110704,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-17 12:00:00,2016,77,,1,NA,NA,NA,0,18.802684783935547,27.110000610351563,18.46000051498413,9.8100004196167,11.55455374707116,0,11.587586798927669,351.20956839058067,2.0380930846138297,20.721803661870457,0,78968.97333532177,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-18 12:00:00,2016,78,,1,NA,NA,NA,0,16.72159767150879,24.079999923706055,17.31500005722046,10.550000190734863,10.403197581587898,0,12.24843732663766,349.07614054957537,1.9882888621915447,20.822820271752374,0,78969.77280379576,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-19 12:00:00,2016,79,,1,NA,NA,NA,13.399999618530273,10.756226539611816,19.670000076293945,14.460000038146973,9.25,8.149595918051402,0,12.71589155557957,360.4674697051138,1.964687811412322,20.924699829402485,0,78976.80581990143,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-20 12:00:00,2016,80,,1,NA,NA,NA,2.1500000953674316,4.15123176574707,8.930000305175781,7.295000076293945,5.659999847412109,4.052777820163303,0,12.815106220724125,361.9425585203252,1.9147745151461792,21.013025386578043,0,79232.0594178941,0,0.3,0.01607145581926618,1,NA,Simulation,62
1,1,Field,2016-03-21 12:00:00,2016,81,,1,NA,NA,NA,0,15.276330947875977,13.600000381469727,8.555000185966492,3.509999990463257,4.752777881092495,0,12.381331223696893,359.3248149209529,1.8701733039033734,21.09021605513707,0,79229.64853903363,0,0.3,0.43964289767401554,1,NA,Simulation,62
1,1,Field,2016-03-22 12:00:00,2016,82,,1,NA,NA,NA,0,21.64646339416504,19.1299991607666,9.429999575018883,-0.27000001072883606,5.269386940876063,0,11.917260114216194,356.3068784623582,1.8280609793105842,21.164300893570292,0,79227.39834677686,0,0.3,0.8971427668418203,1,NA,Simulation,62
1,1,Field,2016-03-23 12:00:00,2016,83,,1,NA,NA,NA,0,21.536773681640625,24.489999771118164,14.31499981880188,4.139999866485596,8.642989446355237,0,11.642618284149833,352.4385241433709,1.7922184735726705,21.240287912491553,0,79225.86979171903,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-24 12:00:00,2016,84,,1,NA,NA,NA,4,14.48471450805664,26.139999389648438,17.964999675750732,9.789999961853027,11.103834152666728,0,11.741687805194498,353.29156562857355,1.7649669025916248,21.325765430960903,0,79225.31322728061,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-25 12:00:00,2016,85,,1,NA,NA,NA,2.940000057220459,11.36066722869873,26.290000915527344,20.600000381469727,14.90999984741211,12.88819066339069,0,12.214643861307378,353.643034647508,1.7416084652486066,21.426294177779504,0,79224.64975518931,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-26 12:00:00,2016,86,,1,NA,NA,NA,0,9.635995864868164,20.270000457763672,17.0600004196167,13.850000381469727,9.732615585724513,0,12.866501168631908,351.6097341473143,1.7182833825558859,21.524670220194608,0,79221.08608198632,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-27 12:00:00,2016,87,,1,NA,NA,NA,27.299999237060547,7.208714008331299,18.31999969482422,15.21999979019165,12.119999885559082,8.463017089025179,0,13.294662165789823,375.21221744842603,1.7059810073326236,21.57886752926421,0,79222.65962826558,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-28 12:00:00,2016,88,,1,NA,NA,NA,0,17.223072052001953,25.1299991607666,18.774999618530273,12.420000076293945,11.482026973300512,0,13.48059115540057,371.47190383245425,1.6887742794315903,21.66951761001128,0,79223.75424711093,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-29 12:00:00,2016,89,,1,NA,NA,NA,0,20.21318244934082,21.25,13.559999942779541,5.869999885559082,7.792167411894269,0,13.702305737457237,367.37592762210204,1.664813077980467,21.760401007760645,0,79220.27745733682,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-30 12:00:00,2016,90,,1,NA,NA,NA,0,20.867719650268555,21.549999237060547,13.499999523162842,5.449999809265137,7.787379098569022,0,13.716286511333386,364.3676177519655,1.639379989841687,21.843610654672087,0,79216.42842765297,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-03-31 12:00:00,2016,91,,1,NA,NA,NA,2.6600000858306885,15.97653865814209,24.969999313354492,16.384999752044678,7.800000190734863,9.93416018135018,0,13.69682081407883,363.44629086069847,1.6164261679422638,21.92810571929738,0,79213.01638025443,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-01 12:00:00,2016,92,,1,NA,NA,NA,5.429999828338623,11.173480033874512,24.360000610351563,19.34500026702881,14.329999923706055,11.756763460503683,0,13.834551823992008,366.1357352031752,1.614256777632384,22.023756809015993,0,79214.5194331622,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-02 12:00:00,2016,93,,1,NA,NA,NA,2.5299999713897705,6.7547502517700195,21.059999465942383,18.294999599456787,15.529999732971191,10.611997225549485,0,14.14920151417384,366.8852558050734,1.6056946489623258,22.128201834197586,0,79214.2673563362,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-03 12:00:00,2016,94,,1,NA,NA,NA,0,17.723594665527344,18.149999618530273,12.429999828338623,6.710000038146973,6.9055554601881255,0,14.347091809437321,363.06751933497776,1.5837013167028555,22.223897037568417,0,79210.61543604982,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-04 12:00:00,2016,95,,1,NA,NA,NA,0,21.4429874420166,22.530000686645508,14.570000410079956,6.610000133514404,8.543205887178582,0,14.310131692840269,361.0202421317269,1.5629056518862212,22.314998840967817,0,79207.23529283784,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-05 12:00:00,2016,96,,1,NA,NA,NA,0,20.166406631469727,18,11.180000066757202,4.360000133514404,6.211111148198445,0,14.357224443441869,359.2471672111547,1.538434229184674,22.407040950997196,0,79202.6270045427,0,0.3,0.941428576196943,1,NA,Simulation,62
1,1,Field,2016-04-06 12:00:00,2016,97,,1,NA,NA,NA,5.869999885559082,18.462833404541016,18.510000228881836,8.145000100135803,-2.2200000286102295,4.632223598773281,0,14.22720916456153,361.31416350589393,1.5170588845685398,22.48380121967935,0,79199.05500341006,0,0.3,0.7610714520726884,1,NA,Simulation,62
1,1,Field,2016-04-07 12:00:00,2016,98,,1,NA,NA,NA,5.5,16.5224666595459,20.860000610351563,12.930000305175781,5,7.395642344411215,0,13.831280428507178,363.02401803219857,1.5023073322774114,22.554511794734815,0,79197.4259599928,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-08 12:00:00,2016,99,,1,NA,NA,NA,0,18.36945915222168,19.459999084472656,13.699999570846558,7.940000057220459,7.696724999658267,0,13.611570678515092,359.2512056459769,1.4871977285765932,22.632508440943088,0,79195.27048170113,0,0.3,1,1,NA,Simulation,62
1,1,Field,2016-04-09 12:00:00,2016,100,,1,NA,NA,NA,0,16.900358200073242,16.09000015258789,11.130000114440918,6.170000076293945,6.183333396911621,0,13.596706582751114,357.44567688041263,1.4689902061913696,22.71485862208408,0,79191.94460314397,0,0.3,0.8014285905020577,1,NA,Simulation,62
1,1,Field,2016-04-10 12:00:00,2016,101,,1,NA,NA,NA,0,22.38176155090332,15.050000190734863,7.640000097453594,0.23000000417232513,4.24444449858533,0,13.56695468013606,355.823047099173,1.44916258682381,22.793750241863858,0,79188.11824114442,0,0.3,0.47785716344203266,1,NA,Simulation,62
