CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2016-03-15 12:00:00,2016,75,,1,NA,NA,NA,0,12.639459609985352,18.020000457763672,12.170000314712524,6.320000171661377,6.7611112859514035,0,3.5302862422546046,359.0608651696964,2.0773853984826385,20.45675452167085,0,78941.13297591404,0,0.3,1,1,NA,Simulation,104
1,1,Field,2016-03-16 12:00:00,2016,76,,1,NA,NA,NA,0,16.559974670410156,17.200000762939453,9.030000388622284,0.8600000143051147,5.016666882567935,0,4.119479065933641,356.36710903847734,2.0896190343103553,20.465285010900207,0,78944.2874495186,0,0.3,0.7307143679686955,1,NA,Simulation,104
1,1,Field,2016-03-17 12:00:00,2016,77,,1,NA,NA,NA,1.809999942779541,17.374950408935547,16.600000381469727,7.835000187158585,-0.9300000071525574,4.3595974295820215,0,4.601402982572354,355.7511788958001,2.0960552907197334,20.474254873773447,0,78946.27683075241,0,0.3,0.6025000406163079,1,NA,Simulation,104
1,1,Field,2016-03-18 12:00:00,2016,78,,1,NA,NA,NA,0,12.315942764282227,8.899999618530273,3.6349998116493225,-1.6299999952316284,2.143677606778841,0,4.876351295864385,354.0435649292265,2.092918527203585,20.482598690996895,0,78946.18430322131,0,0.3,0,1,NA,Simulation,104
1,1,Field,2016-03-19 12:00:00,2016,79,,1,NA,NA,NA,0,12.198439598083496,5.610000133514404,0.6150000095367432,-4.380000114440918,1.0346908574236766,0,4.833632874082082,352.5061547107863,2.087556826424473,20.489360983034274,0,78945.76182535151,0,0.3,0,1,NA,Simulation,104
1,1,Field,2016-03-20 12:00:00,2016,80,,1,NA,NA,NA,0,15.695283889770508,9.90999984741211,3.109999895095825,-3.690000057220459,2.1577082893500723,0,4.559833026769622,350.2098109346181,2.0835657239146332,20.495308772341705,0,79249.84620865564,0,0.3,0,1,NA,Simulation,104
1,1,Field,2016-03-21 12:00:00,2016,81,,1,NA,NA,NA,0,21.098365783691406,21.239999771118164,9.084999918937683,-3.069999933242798,5.436108772318562,0,4.388418883188578,346.4728083971328,2.082392151606349,20.502086992091442,0,79249.75859840064,0,0.3,1,1,NA,Simulation,104
1,1,Field,2016-03-22 12:00:00,2016,82,,1,NA,NA,NA,0,20.328649520874023,26.010000228881836,15.105000019073486,4.199999809265137,9.307127124004895,0,4.693682616157291,345.0541691125351,2.08047219335841,20.513356408945917,0,79248.33792868037,0,0.3,1,1,NA,Simulation,104
1,1,Field,2016-03-23 12:00:00,2016,83,,1,NA,NA,NA,0.7900000214576721,20.029685974121094,27.200000762939453,16.760000467300415,6.320000171661377,10.479987959914736,0,5.609101961666918,343.98801086508104,2.0778118197845723,20.53249290347504,0,79245.12884325985,0,0.3,1,1,NA,Simulation,104
1,1,Field,2016-03-24 12:00:00,2016,84,,1,NA,NA,NA,0,15.119613647460938,11.050000190734863,4.720000088214874,-1.6100000143051147,2.7230137990059124,0,6.5794708263714154,343.00744196714436,2.0733511015261383,20.551701797721996,0,79242.09427973756,0,0.3,0,1,NA,Simulation,104
