CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2019-04-24 12:00:00,2019,114,,1,NA,NA,NA,0.05000000074505806,26.93000030517578,19.860000610351563,13.550000190734863,7.239999771118164,4.019623483300209,0,16.806215248949535,356.428927691344,1.9890602035365776,20.558487113490443,0,78941.1810746325,0,0,1,0.35500001907348633,1,NA,Simulation,104
1,1,Field,2019-04-25 12:00:00,2019,115,,1,NA,NA,NA,1.5399999618530273,10.539999961853027,18.18000030517578,12.745000123977661,7.309999942779541,3.266298566684127,0,16.414286403728013,356.1726949340337,1.936650571938839,20.65688566599147,0,78943.94060080542,0,0,1,0.2745000123977661,1,NA,Simulation,104
1,1,Field,2019-04-26 12:00:00,2019,116,,1,NA,NA,NA,0.10000000149011612,23.190000534057617,15.920000076293945,9.585000038146973,3.25,1.7645855309486393,0,15.854353635531448,352.58023266935413,1.8759973452682175,20.74544901566766,0,78942.82124281593,0,0,1,0,1,NA,Simulation,104
1,1,Field,2019-04-27 12:00:00,2019,117,,1,NA,NA,NA,12.260000228881836,6.21999979019165,8.369999885559082,4.049999937415123,-0.27000001072883606,0,0,15.173676989009342,363.9951955307629,1.8140073952462341,20.818285369115397,0,78940.41300984037,0,0,1,0,1,NA,Simulation,104
1,1,Field,2019-04-28 12:00:00,2019,118,,1,NA,NA,NA,2.180000066757202,13.979999542236328,11.850000381469727,5.445000201463699,-0.9599999785423279,0.27083046498075136,0,14.206239980491546,364.17139107888124,1.7644467188801598,20.88213180870231,0,78939.29353595478,0,0,1,0,1,NA,Simulation,104
1,1,Field,2019-04-29 12:00:00,2019,119,,1,NA,NA,NA,4.03000020980835,21.639999389648438,17.809999465942383,10.834999680519104,3.859999895095825,2.588817273461819,0,13.434032172087603,364.6133541525278,1.7422469445057431,20.94447453439732,0,78943.3610107928,0,0,1,0.0834999680519104,1,NA,Simulation,104
1,1,Field,2019-04-30 12:00:00,2019,120,,1,NA,NA,NA,6.820000171661377,6.71999979019165,12.739999771118164,8.914999961853027,5.090000152587891,0.6963983681797983,0,13.066861566239922,370.3594466885679,1.711354866587576,21.000647761948883,0,78945.33459919842,0,0,1,0,1,NA,Simulation,104
1,1,Field,2019-05-01 12:00:00,2019,121,,1,NA,NA,NA,0.4699999988079071,11.479999542236328,14.789999961853027,9.184999942779541,3.5799999237060547,1.3373364773273468,0,12.748139085677717,368.9537174242994,1.691696189770174,21.04960123157784,0,78947.14767563312,0,0,1,0,1,NA,Simulation,104
1,1,Field,2019-05-02 12:00:00,2019,122,,1,NA,NA,NA,0.019999999552965164,18.06999969482422,16.540000915527344,10.320000410079956,4.099999904632568,2.0962863623857495,0,12.528919848332269,365.91456970933785,1.6759855944859525,21.09886139290767,0,78949.06203179815,0,0,1,0.032000041007995604,1,NA,Simulation,104
1,1,Field,2019-05-03 12:00:00,2019,123,,1,NA,NA,NA,0.03999999910593033,15.600000381469727,17.15999984741211,10.049999952316284,2.940000057220459,2.238342943501473,0,12.442369454977891,363.2495271322772,1.6580387923327542,21.147762073958763,0,78949.92694882622,0,0,1,0.004999995231628418,1,NA,Simulation,104
1,1,Field,2019-05-04 12:00:00,2019,124,,1,NA,NA,NA,0.23000000417232513,20.6299991607666,19.190000534057617,12.15000033378601,5.110000133514404,3.3523502657562494,0,12.42880589758765,360.5686639171987,1.6424252784269433,21.19810952431657,0,78950.94734986313,0,0,1,0.21500003337860107,1,NA,Simulation,104
1,1,Field,2019-05-05 12:00:00,2019,125,,1,NA,NA,NA,5.010000228881836,15.100000381469727,22.610000610351563,16.425000190734863,10.239999771118164,6.425000190734863,0,12.610278236069297,362.45014120494073,1.666969663184359,21.257227682254506,0,78961.76070414692,0,0,1,0.6425000190734864,1,NA,Simulation,104
1,1,Field,2019-05-06 12:00:00,2019,126,,1,NA,NA,NA,4.510000228881836,18.489999771118164,18.329999923706055,13.724999904632568,9.119999885559082,3.7841703075766553,0,12.963000627261831,363.33567789995794,1.6707247473740001,21.322541498124547,0,78967.5170874627,0,0,1,0.3724999904632569,1,NA,Simulation,104
1,1,Field,2019-05-07 12:00:00,2019,127,,1,NA,NA,NA,1.6299999952316284,17.399999618530273,17.170000076293945,12.075000047683716,6.980000019073486,2.7505422254651783,0,13.20762406465269,361.586704742993,1.6640671407866363,21.385818840153146,0,78970.52944617652,0,0,1,0.2075000047683716,1,NA,Simulation,104
