CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0.009999999776482582,24.3799991607666,1.5399999618530273,-5.84499979019165,-13.229999542236328,0,0,5.6627819314485475,360.0163033587144,2.0398810806086054,20.45614465134448,0,78937.12761105582,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,1.0199999809265137,17.15999984741211,-2.640000104904175,-4.965000033378601,-7.289999961853027,0,0,4.92386255961901,360.6919757788942,2.035230419100424,20.459392910059485,0,78936.88089763843,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0.3100000023841858,15.25,1.7100000381469727,-2.5850000381469727,-6.880000114440918,0,0,4.114480133272355,360.25662412643766,2.0315762173841136,20.461843949448806,0,78936.71389068462,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0.03999999910593033,22.06999969482422,10.510000228881836,3.080000162124634,-4.349999904632568,0.00811790311038485,0,3.536494300800576,357.3637442624192,2.030782371299295,20.464075339706802,0,78937.05152344998,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,1.590000033378601,17.770000457763672,5.190000057220459,1.89000004529953,-1.409999966621399,0,0,3.3267565288167313,356.73348258013726,2.029120884710709,20.466446031887603,0,78937.04297485772,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0.15000000596046448,13.960000038146973,7.119999885559082,2.5899999141693115,-1.940000057220459,0,0,3.2483200105328818,355.0867444342731,2.028193913797727,20.468862971684636,0,78937.14231326246,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,0,9.779999732971191,5.429999828338623,0.809999942779541,-3.809999942779541,0,0,3.233307792994253,353.8959969539446,2.0262119386606847,20.47119018772569,0,78936.97320136163,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,0,12.65999984741211,2.109999895095825,-1.0700000524520874,-4.25,0,0,3.1342918739869616,353.1990374872529,2.0241933924484856,20.47322315458799,0,78936.80794705436,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.009999999776482582,15.819999694824219,5.53000020980835,0.43000006675720215,-4.670000076293945,0,0,2.9833980552038684,351.58416363239024,2.0223562790806717,20.475060078945027,0,78936.6667673336,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,24.540000915527344,9.699999809265137,2.2099997997283936,-5.28000020980835,0,0,2.86900153156854,348.40452339479396,2.0211346696230543,20.47688595368069,0,78936.625303467,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,20.329999923706055,12.960000038146973,4.255000114440918,-4.449999809265137,0.4795028868198399,0,2.882041193380851,346.3362075713985,2.020640962909072,20.479011038805957,0,78936.678669759,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,22.420000076293945,13.699999809265137,6.454999893903732,-0.7900000214576721,0.7603546233009548,0,3.11531260529058,345.0676117233173,2.0198613795145146,20.482197583596207,0,78936.48676172146,0,1,0,1,NA,Simulation,104
