CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,FracGrowthRate,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2018-04-07 12:00:00,2018,97,,1,NA,NA,NA,0.009999999776482582,24.3799991607666,1.5399999618530273,-5.84499979019165,-13.229999542236328,0,0,5.595260184361909,360.0163033587144,2.040044573558669,20.456002862120776,0,78937.13843027341,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-08 12:00:00,2018,98,,1,NA,NA,NA,1.0199999809265137,17.15999984741211,-2.640000104904175,-4.965000033378601,-7.289999961853027,0,0,4.861098872640219,360.6919757788942,2.0355440445035886,20.459143405612203,0,78936.89858638796,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-09 12:00:00,2018,99,,1,NA,NA,NA,0.3100000023841858,15.25,1.7100000381469727,-2.5850000381469727,-6.880000114440918,0,0,4.057132604748319,360.25662412643766,2.032019231579448,20.4615034095084,0,78936.73676883259,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-10 12:00:00,2018,100,,1,NA,NA,NA,0.03999999910593033,22.06999969482422,10.510000228881836,3.080000162124634,-4.349999904632568,0.00811790311038485,0,3.484011025357266,357.3637442624192,2.031336755882971,20.463651965648204,0,78937.07897562884,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-11 12:00:00,2018,101,,1,NA,NA,NA,1.590000033378601,17.770000457763672,5.190000057220459,1.89000004529953,-1.409999966621399,0,0,3.2783812199473883,356.73348258013726,2.0297747740326786,20.465944261955002,0,78937.07481174436,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-12 12:00:00,2018,102,,1,NA,NA,NA,0.15000000596046448,13.960000038146973,7.119999885559082,2.5899999141693115,-1.940000057220459,0,0,3.203361576905668,355.0867444342731,2.0289390292997886,20.468287433118636,0,78937.17827589506,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-13 12:00:00,2018,103,,1,NA,NA,NA,0,9.779999732971191,5.429999828338623,0.809999942779541,-3.809999942779541,0,0,3.191202627061958,353.8959969539446,2.027042088907388,20.470545620299678,0,78937.01299311855,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-14 12:00:00,2018,104,,1,NA,NA,NA,0,12.65999984741211,2.109999895095825,-1.0700000524520874,-4.25,0,0,3.094592007753643,353.1990374872529,2.0251027273332687,20.47251503480276,0,78936.85116398425,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-15 12:00:00,2018,105,,1,NA,NA,NA,0.009999999776482582,15.819999694824219,5.53000020980835,0.43000006675720215,-4.670000076293945,0,0,2.945751329802756,351.58416363239024,2.02333885662683,20.47429300002747,0,78936.713095254,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-16 12:00:00,2018,106,,1,NA,NA,NA,0,24.540000915527344,9.699999809265137,2.2099997997283936,-5.28000020980835,0,0,2.8331330004548096,348.40452339479396,2.0221850505447283,20.476063096320033,0,78936.67457994596,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-17 12:00:00,2018,107,,1,NA,NA,NA,0,20.329999923706055,12.960000038146973,4.255000114440918,-4.449999809265137,0.4795028868198399,0,2.8477324306260385,346.3362075713985,2.021754884671961,20.47813369953157,0,78936.73092558549,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-18 12:00:00,2018,108,,1,NA,NA,NA,0,22.420000076293945,13.699999809265137,6.454999893903732,-0.7900000214576721,0.7603546233009548,0,3.0823847661754256,345.0676117233173,2.02103619106708,20.481264045729564,0,78936.5423154785,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-19 12:00:00,2018,109,,1,NA,NA,NA,0,25.100000381469727,16.190000534057617,8.875000238418579,1.559999942779541,1.7146597112417223,0,3.5953581875021845,343.9973953093439,2.0199061106117666,20.486410471899863,0,78935.99047212707,0,1,0,1,NA,Simulation,104
1,1,Field,2018-04-20 12:00:00,2018,110,,1,NA,NA,NA,0,21.329999923706055,14.699999809265137,6.459999918937683,-1.7799999713897705,1.0492249379679561,0,4.277958879711739,343.054159846258,2.0183524451142074,20.493007416048346,0,78935.28402406683,0,1,0,1,NA,Simulation,104
