CheckpointID,SimulationID,Zone,Date,Year,DOY,StageName,Stage,SimSowDate,SimMatDate,SimHarvestDate,Rain,Radn,MaxT,MeanT,MinT,ThermalTime,AccEmTT,SoilTemp,PAWmm,NH4,NO3,Urea,OrganicC,Yieldkgha,NutrientStress,TempStress,WaterStress,Result,SimulationName,ID
1,1,Field,2017-04-07 12:00:00,2017,97,,1,NA,NA,NA,0,23.63801383972168,15.670000076293945,6.725000023841858,-2.2200000286102295,3.8708866134236257,0,8.87390907375228,357.6255864722617,2.0363872216576255,20.472550464231468,0,78933.99218850884,0,0.3,0.4567857214382716,1,NA,Simulation,37
1,1,Field,2017-04-08 12:00:00,2017,98,,1,NA,NA,NA,0,23.989553451538086,23.559999465942383,12.414999723434448,1.2699999809265137,7.395115739471383,0,8.693703663743307,354.5057927334027,2.0425481370308454,20.49512378718291,0,78938.39712878558,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-09 12:00:00,2017,99,,1,NA,NA,NA,0,22.11346435546875,25.459999084472656,17.464999675750732,9.470000267028809,10.690041221555072,0,8.867639504308046,350.9514381400154,2.0535883615832713,20.524066344610816,0,78943.77056638504,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-10 12:00:00,2017,100,,1,NA,NA,NA,0,17.45401382446289,16.1200008392334,11.545000314712524,6.96999979019165,6.41388906372918,0,9.379623951210705,348.96351016235474,2.041125666585744,20.556866885487565,0,78943.4634189084,0,0.3,0.8332143681389944,1,NA,Simulation,37
1,1,Field,2017-04-11 12:00:00,2017,101,,1,NA,NA,NA,0,21.32147979736328,15.430000305175781,9.135000109672546,2.8399999141693115,5.0750000609291925,0,9.680862542814449,347.41217681915543,2.022210003530292,20.5877376853038,0,78941.71360554514,0,0.3,0.6117857439177377,1,NA,Simulation,37
1,1,Field,2017-04-12 12:00:00,2017,102,,1,NA,NA,NA,2.559999942779541,17.41016387939453,19.399999618530273,11.28499984741211,3.1700000762939453,6.320217200353411,0,9.760598305673053,346.96441616801485,2.0038140621331975,20.616906385530168,0,78940.09165252057,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-13 12:00:00,2017,103,,1,NA,NA,NA,0,22.022308349609375,21.979999542236328,14.754999876022339,7.53000020980835,8.582593617671066,0,9.85144722245707,345.7032659904012,1.98465761785579,20.6491028502518,0,78937.91663408841,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-14 12:00:00,2017,104,,1,NA,NA,NA,9.479999542236328,14.248678207397461,21.059999465942383,15.714999675750732,10.369999885559082,9.034921266701486,0,10.267577178869576,352.4935334138612,2.0227623156947137,20.691089723906185,0,78950.08005909156,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-15 12:00:00,2017,105,,1,NA,NA,NA,12.140000343322754,14.500940322875977,22.450000762939453,17.05500030517578,11.65999984741211,10.01142852291531,0,10.684060419812738,361.79261476240265,2.0626463954772496,20.741074108306258,0,78963.66886435868,0,0.3,1,1,NA,Simulation,37
1,1,Field,2017-04-16 12:00:00,2017,106,,1,NA,NA,NA,0,21.099815368652344,20.65999984741211,14.699999809265137,8.739999771118164,8.382954098796846,0,11.071720756825467,358.545432828587,2.0716977979729685,20.79638377925356,0,78969.84266186331,0,0.3,1,1,NA,Simulation,37
